,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
764,0,1.0,-0.15376795530415077,0.4999961558011175,0,1.529612511052613,3.1525396278732583,4.007320788103002,4.802487236064677,1.529612511052613,4.007320788103002,1,1.529612511052613,0.9912794249208368
765,0,1.0,-0.611950560372856,0.49998470123599553,1,1.335805891660312,2.9176412413710424,5.9091543378462505,3.9485086873716497,2.9176412413710424,3.9485086873716497,1,2.9176412413710424,0.9639794097737111
766,0,1.0,-0.035232668622855824,0.4999991191832845,0,2.1004296654721544,1.5495604826077087,3.701943695945094,5.623339627020099,2.1004296654721544,3.701943695945094,1,2.1004296654721544,0.9693374963726658
767,0,1.0,1.4063924245724233,0.5000351598105564,1,1.5311170910041438,1.8752156160816669,6.128981976218196,4.354634742835119,1.8752156160816669,4.354634742835119,1,1.8752156160816669,0.9937596167639298
768,0,1.0,-0.709041513158079,0.4999822739621785,0,1.8915558669948387,1.9201355159424076,5.352639888671624,5.878493027163526,1.8915558669948387,5.352639888671624,1,1.8915558669948387,0.9797252080326119
769,0,1.0,0.4337934002058478,0.5000108448350034,0,1.5393843633980107,2.5357754793594007,5.128581695614127,6.8196391795460976,1.5393843633980107,5.128581695614127,1,1.5393843633980107,0.9910554457423079
770,0,1.0,1.3431738093987509,0.5000335793451844,1,1.8030045955186063,3.4894468006372104,3.7835594450415186,7.016221766220831,3.4894468006372104,7.016221766220831,1,3.4894468006372104,0.9276905807097406
771,0,1.0,0.13657735226242182,0.5000034144338065,0,1.8259081065393807,3.3339054467670413,3.771347904298785,3.6496713971508465,1.8259081065393807,3.771347904298785,1,1.8259081065393807,0.9823729526405737
772,0,1.0,-2.257333490407963,0.4999435666629794,1,2.232492666683273,2.975901465572313,5.161411592527259,7.914676526001848,2.975901465572313,7.914676526001848,1,2.975901465572313,0.9610734388395427
773,0,1.0,0.1303744632581006,0.5000032593615814,0,1.7210980311973407,4.252406389222564,5.3422178281123305,7.805332646130466,1.7210980311973407,5.3422178281123305,1,1.7210980311973407,0.9860588883103909
774,0,1.0,-1.6675687673051238,0.4999583107809139,1,2.625561596722022,4.372545344675041,1.8198246611743816,4.419842280761998,4.372545344675041,4.419842280761998,1,4.372545344675041,0.8310580431203678
775,0,1.0,-1.187418507293935,0.4999703145373526,0,2.277665960968274,3.906885056536333,1.8708759836171984,5.719824487510538,2.277665960968274,1.8708759836171984,0,1.8708759836171984,0.9805888878241976
776,0,1.0,0.20049715193816595,0.5000050124287982,0,1.5215979537527002,3.6207883623092205,3.16851230253267,4.021272638457174,1.5215979537527002,3.16851230253267,1,1.5215979537527002,0.9914599862152981
777,0,1.0,0.0387948213272268,0.5000009698705332,0,2.276349180178157,4.601329700798441,3.116218681086572,5.313417162183058,2.276349180178157,3.116218681086572,1,2.276349180178157,0.9579486426154905
778,0,1.0,-1.0999775933070155,0.49997250056019504,0,2.5036299081762725,2.6431133672474156,4.03367693763791,7.922080012135135,2.5036299081762725,4.03367693763791,1,2.5036299081762725,0.9390713832552495
779,0,1.0,-0.39761823965166104,0.49999005954401,0,2.5046657139803568,3.425374939193548,5.766787669623719,5.317948371052813,2.5046657139803568,5.766787669623719,1,2.5046657139803568,0.9389736338293359
780,0,1.0,0.30948880370974424,0.5000077372200922,0,1.4300864316133313,3.687805070364832,6.423495533718882,7.377284053136126,1.4300864316133313,6.423495533718882,1,1.4300864316133313,0.9933301395999489
781,0,1.0,-0.39771351587305226,0.4999900571621045,0,2.513526050536151,3.166881099471281,2.6912037203904564,6.406331055207977,2.513526050536151,2.6912037203904564,1,2.513526050536151,0.938132931552364
782,0,1.0,-0.5167138174594466,0.4999870821545664,0,1.5825437213480098,3.152169352167848,5.950589254581578,7.177708286784221,1.5825437213480098,5.950589254581578,1,1.5825437213480098,0.9900145998416925
783,0,1.0,-0.999417569978153,0.49997501456077126,1,1.6254251743994161,3.792398418798506,4.685470251074278,7.171801424591002,3.792398418798506,7.171801424591002,1,3.792398418798506,0.9005785531642864
784,0,1.0,-0.11489959093090665,0.49999712751022674,1,1.8133288292116718,3.4580908418310425,4.469066140467968,3.737549756006975,3.4580908418310425,3.737549756006975,1,3.4580908418310425,0.9301630901039555
785,0,1.0,-0.15141808790772973,0.4999962145478024,0,1.7341897047237647,3.911554773081798,6.250334498126203,8.179318213603286,1.7341897047237647,6.250334498126203,1,1.7341897047237647,0.9856329437473719
786,0,1.0,-1.1124384514205388,0.49997218903874313,1,2.4370424736563483,3.6218707760563946,4.154452905974885,5.49246898322776,3.6218707760563946,5.49246898322776,1,3.6218707760563946,0.9165709668125326
787,0,1.0,2.1636797456813217,0.500054091993431,0,1.5050547595889512,3.017615450281715,5.648013576370269,6.550063835174071,1.5050547595889512,5.648013576370269,1,1.5050547595889512,0.9918238719078342
788,0,1.0,0.7845650086783567,0.5000196141252069,0,0.7644859706360887,3.7054861254145695,2.600890245467487,8.966660415307127,0.7644859706360887,2.600890245467487,1,0.7644859706360887,0.9994536393731518
789,0,1.0,1.2719178828433277,0.5000317979470282,0,1.8403340323455921,2.0969055091924305,3.257135692607393,5.046392719216345,1.8403340323455921,3.257135692607393,1,1.8403340323455921,0.9818144094717874
790,0,1.0,-1.1508969838576333,0.4999712275754353,1,2.1059779073446685,3.522383364636764,4.871902755774597,5.588693507801492,3.522383364636764,5.588693507801492,1,3.522383364636764,0.9250280400364856
791,0,1.0,-0.12823650459975763,0.49999679408738507,0,1.0788542429876498,2.691632342570525,3.3953474722393278,6.156638944995439,1.0788542429876498,3.3953474722393278,1,1.0788542429876498,0.9978347877087866
792,0,1.0,-1.0473274103918966,0.49997381681476416,1,2.393103989356451,3.0995115636827046,3.4668091104000958,8.586861522169466,3.0995115636827046,8.586861522169466,1,3.0995115636827046,0.954350960750196
793,0,1.0,0.5187259223958521,0.500012968148057,1,1.403609962769627,2.3033691770818074,4.272528705364275,5.817538902235864,2.3033691770818074,5.817538902235864,1,2.3033691770818074,0.9858509091456763
794,0,1.0,1.8822215028706026,0.5000470555374329,1,1.865014448392599,2.5984648190612516,5.569210754340665,3.226928568289937,2.5984648190612516,3.226928568289937,1,2.5984648190612516,0.9771844826401453
795,0,1.0,0.6684234662112252,0.5000167105866491,1,1.6693777283413405,3.0944501541719087,3.6160524661135733,8.319355440614858,3.0944501541719087,8.319355440614858,1,3.0944501541719087,0.9546415547110854
796,0,1.0,1.0492932922108673,0.5000262323322812,1,1.9746330150899385,2.7610188528726676,1.8512853059657788,7.434709499498464,2.7610188528726676,7.434709499498464,1,2.7610188528726676,0.9710085646721109
797,0,1.0,1.239160175936324,0.5000309790043588,0,1.1478083159133405,2.6120069589947437,3.9685875376619113,5.0498047434756,1.1478083159133405,3.9685875376619113,1,1.1478083159133405,0.9972267147489465
798,0,1.0,-0.46670428639261646,0.4999883323928423,0,1.5721120445184336,2.534701482543393,5.487609028046904,4.98721199117265,1.5721120445184336,5.487609028046904,1,1.5721120445184336,0.9902740197384978
799,0,1.0,0.7024459690780158,0.5000175611492198,1,2.026439067348178,2.783475328364838,4.224144154756609,7.2871954075382535,2.783475328364838,7.2871954075382535,1,2.783475328364838,0.9700682304443612
800,0,1.0,-0.3817040464858268,0.499990457398839,0,1.5299218011461175,3.3484254833350335,4.866516993829684,5.491610874091836,1.5299218011461175,4.866516993829684,1,1.5299218011461175,0.9912724004026887
801,0,1.0,1.0570829136111872,0.5000264270728156,0,1.7129120997514602,1.4862581596279718,5.342353856302018,4.812550244671319,1.7129120997514602,5.342353856302018,1,1.7129120997514602,0.9863204208398085
802,0,1.0,0.12353301023560412,0.5000030883252559,1,1.7299111743272981,3.1437829216260273,4.840426986190635,6.461397818997361,3.1437829216260273,6.461397818997361,1,3.1437829216260273,0.9517517755719032
803,0,1.0,0.3138369049150911,0.5000078459226223,0,1.0641154857224306,2.6457270642259423,3.423836689713088,4.646739600084712,1.0641154857224306,3.423836689713088,1,1.0641154857224306,0.9979505863183791
804,0,1.0,-0.5182106694616373,0.4999870447332664,0,1.2508120856945628,2.861166560028895,5.066543233816225,4.0592938330190345,1.2508120856945628,5.066543233816225,1,1.2508120856945628,0.9960912481676828
805,0,1.0,-0.5904178720134334,0.49998523955320395,1,1.8878710329887212,4.723488218479517,3.5413564656710856,7.141949998869752,4.723488218479517,7.141949998869752,1,4.723488218479517,0.7772375935983252
806,0,1.0,0.6784490987382658,0.500016961227462,1,1.8587805884933841,1.8066221035366286,5.608020475628045,5.311977559136166,1.8066221035366286,5.311977559136166,1,1.8066221035366286,0.9946214680279083
807,0,1.0,-0.1149977693319103,0.4999971250557668,0,1.8952544383714895,1.8980721051998384,4.1751209848085695,5.428338347118289,1.8952544383714895,4.1751209848085695,1,1.8952544383714895,0.9795678045091943
808,0,1.0,1.0293783237762444,0.5000257344580717,1,1.878904829644596,3.501276123104426,5.16550274811051,3.8761329216692153,3.501276123104426,3.8761329216692153,1,3.501276123104426,0.9267420673466241
809,0,1.0,1.177032910109022,0.5000294258227187,1,1.2899052834201548,2.3747225123210765,5.249783793072071,3.1438463651148747,2.3747225123210765,3.1438463651148747,1,2.3747225123210765,0.9840292537739547
810,0,1.0,-0.342797548680957,0.4999914300612838,0,1.5584203593992187,2.0842021754185645,5.191822620951526,8.079100483053882,1.5584203593992187,5.191822620951526,1,1.5584203593992187,0.9906068617730889
811,0,1.0,1.0697802460562096,0.5000267445061259,0,1.0365638827151125,2.0320320088101234,5.190317224999161,7.824306808834325,1.0365638827151125,5.190317224999161,1,1.0365638827151125,0.9981545459803456
812,0,1.0,-1.0114370499379108,0.49997471407377314,1,1.428861880271468,3.0405818824929347,4.331511352052226,4.843000679288977,3.0405818824929347,4.843000679288977,1,3.0405818824929347,0.9576523161619052
813,0,1.0,0.829004762530677,0.5000207251190514,1,1.5285120401721382,3.106451990179908,3.1883826036774368,7.904060216012678,3.106451990179908,7.904060216012678,1,3.106451990179908,0.953950309647364
814,0,1.0,-0.696452902325727,0.49998258867744894,0,2.2831666716140036,3.198810793035178,3.7081829529708172,6.576883487889853,2.2831666716140036,3.7081829529708172,1,2.2831666716140036,0.957453532590819
815,0,1.0,0.919893754882944,0.5000229973438559,0,1.1399908628602857,3.460305732889273,4.05224035495824,6.101351655228469,1.1399908628602857,4.05224035495824,1,1.1399908628602857,0.9973013981702529
816,0,1.0,1.0204754833935994,0.5000255118870627,1,1.772548436918668,2.551705842677729,2.5904313655459337,6.029853879634719,2.551705842677729,6.029853879634719,1,2.551705842677729,0.9787658341726515
817,0,1.0,-0.45170059773030835,0.49998870748505864,0,2.8426706322173674,3.836404420053283,4.595430366812222,4.140511782579707,2.8426706322173674,4.595430366812222,1,2.8426706322173674,0.9007943322003816
818,0,1.0,2.287675376251088,0.5000571918841569,1,1.6064334100771602,2.3834909945661003,3.6395583266387286,3.670675330856119,2.3834909945661003,3.670675330856119,1,2.3834909945661003,0.9837939933865419
819,0,1.0,-1.064740262992675,0.49997338149345033,0,2.219884774945607,2.2128939839350736,5.223699393409811,6.570863951348688,2.219884774945607,5.223699393409811,1,2.219884774945607,0.961890620625848
820,0,1.0,1.0682899393533158,0.5000267072484584,1,1.87285336290567,3.189708293504954,2.644422543101194,6.175033865859208,3.189708293504954,6.175033865859208,1,3.189708293504954,0.948944903761815
821,0,1.0,-0.7227827560432141,0.4999819304311068,0,2.157970552645644,3.4922691664058734,4.321060878720892,3.5053575257884795,2.157970552645644,4.321060878720892,1,2.157970552645644,0.9658972586300484
822,0,1.0,-0.308916092492977,0.4999922770976883,1,1.2909625800652254,3.227330984508498,6.3565828514506375,6.776976490513427,3.227330984508498,6.776976490513427,1,3.227330984508498,0.9465598478210574
823,0,1.0,1.279694128247644,0.5000319923531625,1,0.8144443771075105,1.879265182972064,4.636861905818732,6.144032364578021,1.879265182972064,6.144032364578021,1,1.879265182972064,0.9937057075064535
824,0,1.0,0.8992571041019592,0.5000224814275873,0,0.9179415012371015,3.391638310498337,3.88107186798782,7.25892606567048,0.9179415012371015,3.88107186798782,1,0.9179415012371015,0.9988646406341759
825,0,1.0,-0.8307386665973997,0.499979231533347,1,1.497182091706746,3.427550593381474,4.499070975434483,7.848083694499987,3.427550593381474,7.848083694499987,1,3.427550593381474,0.9325135703556657
826,0,1.0,2.086656738093254,0.500052166418263,0,0.7714113410020543,1.4570511147695704,2.50592173655233,9.28244141205635,0.7714113410020543,2.50592173655233,1,0.7714113410020543,0.9994335767989346
827,0,1.0,-0.3752056236283275,0.49999061985941035,0,1.5170872608088017,3.604881291744708,7.821337121207707,8.45624262029006,1.5170872608088017,7.821337121207707,1,1.5170872608088017,0.9915603757691266
828,0,1.0,-0.7474989912420963,0.4999813125252276,0,2.3446953386726723,2.9488052275110905,6.147353877327032,7.583190032515197,2.3446953386726723,6.147353877327032,1,2.3446953386726723,0.9527929093145828
829,0,1.0,-0.23343162513258353,0.49999416420937187,1,1.901597638123575,3.862535131740482,5.047960110948928,6.354028882141598,3.862535131740482,6.354028882141598,1,3.862535131740482,0.8934346669544949
830,0,1.0,0.4011368311692696,0.5000100284207779,1,1.239106912919763,2.749966840957573,3.1436384786046077,6.516247847458235,2.749966840957573,6.516247847458235,1,2.749966840957573,0.9714633335368384
831,0,1.0,-1.0371027698133792,0.4999740724307779,1,1.809638335717953,2.6577082784880375,4.134779574936907,6.294352198472944,2.6577082784880375,6.294352198472944,1,2.6577082784880375,0.9750585802575955
832,0,1.0,-0.6855035715577595,0.4999828624107178,1,1.721325660961023,2.4389226600399057,6.874689716789026,5.377698856706454,2.4389226600399057,5.377698856706454,1,2.4389226600399057,0.9822469368102053
833,0,1.0,0.07993635172793581,0.5000019984087932,1,1.022779758696355,2.2898428732595164,3.433072046877558,4.135409824515711,2.2898428732595164,4.135409824515711,1,2.2898428732595164,0.9861780620067907
834,0,1.0,0.8681324836718598,0.5000217033120782,1,1.6807869841930374,2.971454455962507,5.483986464987678,6.449190867205003,2.971454455962507,6.449190867205003,1,2.971454455962507,0.9613010445406719
835,0,1.0,0.24507018855926654,0.5000061267547137,1,1.9724004754769717,1.217513711804856,6.056853248436235,5.39258879850022,1.217513711804856,5.39258879850022,1,1.217513711804856,0.9988882197667422
836,0,1.0,0.20429737057390113,0.5000051074342642,0,1.7764714433869795,2.8386307449734693,3.205581870924737,4.78834558347431,1.7764714433869795,3.205581870924737,1,1.7764714433869795,0.9841912601702333
837,0,1.0,0.29945640258634765,0.5000074864100641,1,1.5390795713623788,3.48937288398368,6.757290584637731,4.624367083043838,3.48937288398368,4.624367083043838,1,3.48937288398368,0.9276964803807921
838,0,1.0,-0.12693090223775605,0.49999682672744417,0,1.0143336474553355,4.026790038857627,2.8486756022046613,6.733754591558545,1.0143336474553355,2.8486756022046613,1,1.0143336474553355,0.9983077069337499
839,0,1.0,0.039894337090737975,0.5000009973584273,1,1.7575420478672266,2.4710171363319513,5.326269792540375,4.401708717752407,2.4710171363319513,4.401708717752407,1,2.4710171363319513,0.981302823167405
840,0,1.0,-0.4243818547845776,0.49998939045363194,1,2.091525956059506,3.1142835129135755,6.085316674087947,5.979735974907319,3.1142835129135755,5.979735974907319,1,3.1142835129135755,0.9534951861234169
841,0,1.0,1.0007619100248177,0.5000250190477298,1,1.9951411675700477,3.0724206775863756,4.925257166958247,3.742105899865975,3.0724206775863756,3.742105899865975,1,3.0724206775863756,0.9558908458705675
842,0,1.0,-0.14275468021231946,0.4999964311329947,0,2.6086492458268107,3.32145804479656,4.417555742822109,7.16274732802756,2.6086492458268107,4.417555742822109,1,2.6086492458268107,0.9285844509650529
843,0,1.0,1.5895145483483526,0.5000397378636251,0,1.3062720163187544,3.6854146635039227,5.09621283886692,6.887797129718418,1.3062720163187544,5.09621283886692,1,1.3062720163187544,0.9953522445537071
844,0,1.0,-0.6000443277653836,0.49998499889181036,0,2.257001893099375,2.066005062071922,3.139051367812514,6.977801370219554,2.257001893099375,3.139051367812514,1,2.257001893099375,0.9593310353113135
845,0,1.0,-0.1934723735366442,0.49999516319066173,1,2.295837675931179,0.826020029426196,4.451334718975396,10.014353271962795,0.826020029426196,10.014353271962795,1,0.826020029426196,0.9997643452638844
846,0,1.0,-1.3891918515036414,0.4999652702037682,0,1.501682430570028,3.8969522693887413,5.013940814629784,4.765140375589584,1.501682430570028,5.013940814629784,1,1.501682430570028,0.9918966092390684
847,0,1.0,-1.3215946053692544,0.49996696013491393,0,2.1755386604942655,2.8252082688732454,4.640892943590301,5.2617511259470415,2.1755386604942655,4.640892943590301,1,2.1755386604942655,0.9647931193119329
848,0,1.0,-0.9095317502464103,0.49997726170625945,0,2.2381923976477585,1.335488281834963,3.001386560004866,6.3665244894048945,2.2381923976477585,3.001386560004866,1,2.2381923976477585,0.9606431913248598
849,0,1.0,0.7408586831045963,0.5000185214670692,1,2.0586712517646357,2.927531658041639,2.0148395575219196,5.960384373378294,2.927531658041639,5.960384373378294,1,2.927531658041639,0.9634975705464041
850,0,1.0,0.33020079622314935,0.5000082550199048,0,1.21380305269177,3.2978753315306464,4.282986074153271,10.795840325422441,1.21380305269177,4.282986074153271,1,1.21380305269177,0.9965329593306109
851,0,1.0,-1.1763727065318794,0.4999705906823706,1,1.3353080294642856,3.806293120305406,3.293958484641703,7.465852981895342,3.806293120305406,7.465852981895342,1,3.806293120305406,0.8991899162154903
852,0,1.0,-0.8899550925367914,0.49997775112270126,0,2.443948615088413,3.75412587265842,3.593097732873945,5.186470321849258,2.443948615088413,3.593097732873945,1,2.443948615088413,0.9445179710512316
853,0,1.0,-0.9171385569212049,0.49997707153609305,1,2.3194396238467245,1.5265092251405747,3.0625211550328366,5.511028814953755,1.5265092251405747,5.511028814953755,1,1.5265092251405747,0.9972548506041635
854,0,1.0,-0.5092214730197165,0.4999872694631773,0,1.698075768444534,1.5204489903209586,4.182444868970742,4.002738432461945,1.698075768444534,4.182444868970742,1,1.698075768444534,0.9867851346363354
855,0,1.0,0.2660303856940307,0.5000066507596419,1,1.5989845178032185,4.356803602380474,5.850484741135913,5.133071956931308,4.356803602380474,5.133071956931308,1,4.356803602380474,0.8332637198250824
856,0,1.0,0.42987967597126525,0.5000107469918976,1,1.9411280741440342,3.829799235704104,2.767034597663864,5.516599320396856,3.829799235704104,5.516599320396856,1,3.829799235704104,0.8968108320823006
857,0,1.0,-1.6799113542493862,0.4999580022162425,1,2.7130555107634984,3.9606010309818536,2.671653124044906,7.648477754425279,3.9606010309818536,7.648477754425279,1,3.9606010309818536,0.8828774818105967
858,0,1.0,0.6911726297125036,0.5000172793157359,0,1.3470681818483627,2.758804145564266,1.1668720604149334,5.536340203988716,1.3470681818483627,1.1668720604149334,0,1.1668720604149334,0.9970381095868248
859,0,1.0,0.9967103570849336,0.5000249177589065,1,1.7352648944184903,3.657825510205326,6.305743151122799,7.515099421123805,3.657825510205326,7.515099421123805,1,3.657825510205326,0.9133584501024764
860,0,1.0,-0.5769330819754265,0.4999855766729546,1,2.6402254429987164,3.609739359326993,5.7571849677003595,7.4497539761078215,3.609739359326993,7.4497539761078215,1,3.609739359326993,0.9176360195119094
861,0,1.0,-0.4898444274124936,0.4999877538893171,1,1.901964629658138,1.3519582527679161,3.9355982295175824,6.2485946772934255,1.3519582527679161,6.2485946772934255,1,1.3519582527679161,0.9983101391140785
862,0,1.0,0.555834392073459,0.5000138958597983,0,1.5894742400958983,2.894764274693193,1.8108249191566685,7.827372913304651,1.5894742400958983,1.8108249191566685,1,1.5894742400958983,0.9898394265500771
863,0,1.0,-0.5143539483382649,0.4999871411512943,1,2.814353916469206,1.7852992444459268,3.6716936576983477,7.19447380532517,1.7852992444459268,7.19447380532517,1,1.7852992444459268,0.9948702898026038
864,0,1.0,0.5000504281833728,0.500012501260702,1,1.901049131973802,3.6605930459236276,4.042297594025674,9.163562808986947,3.6605930459236276,9.163562808986947,1,3.6605930459236276,0.913107688119063
865,0,1.0,-0.3357393606876031,0.4999916065159836,0,2.1855895824869824,4.574433501111035,5.751659070482258,4.2020989102606885,2.1855895824869824,5.751659070482258,1,2.1855895824869824,0.9641498628645406
866,0,1.0,0.625024936018142,0.5000156256233954,0,1.1875349546496428,3.5097017238569803,4.217531468772243,4.965532921838773,1.1875349546496428,4.217531468772243,1,1.1875349546496428,0.9968230176514743
867,0,1.0,-0.2686622351553028,0.4999932834441215,0,2.335272981871992,1.9000133725999433,3.441579729653842,3.60003809896771,2.335272981871992,3.441579729653842,1,2.335272981871992,0.9535293645232096
868,0,1.0,-0.9002870421129744,0.4999774928239624,1,2.610164803940292,2.556877444175086,4.10053718842193,7.107670657124379,2.556877444175086,7.107670657124379,1,2.556877444175086,0.9785950282693899
869,0,1.0,-0.9422885533872456,0.4999764427861827,0,2.4484481253095978,3.5494278234278585,3.2017411019460336,8.025977002231064,2.4484481253095978,3.2017411019460336,1,2.4484481253095978,0.9441199195210112
870,0,1.0,-1.1584938670823075,0.4999710376533553,1,1.1451995351262323,3.6172488609803097,4.37139066850652,7.264670929966614,3.6172488609803097,7.264670929966614,1,3.6172488609803097,0.9169778567194503
871,0,1.0,0.008699616563908977,0.5000002174904141,0,1.9468922844467385,3.432137578500228,3.4363819525495365,3.986738747759346,1.9468922844467385,3.4363819525495365,1,1.9468922844467385,0.9772749098285227
872,0,1.0,-0.33734704593698955,0.49999156632385233,1,1.5916662444667913,4.191930341101026,3.2171966816311084,2.0916695002498304,4.191930341101026,2.0916695002498304,0,2.0916695002498304,0.9903564981467043
873,0,1.0,-0.5540546789617259,0.4999861486330296,0,2.360614533498167,3.6492387791357657,5.088276815640075,7.791100771624026,2.360614533498167,5.088276815640075,1,2.360614533498167,0.9515296538131682
874,0,1.0,1.8161829955032394,0.5000454045747628,0,1.5804284231982022,2.0067850138933134,5.822873334002826,6.19848064674733,1.5804284231982022,5.822873334002826,1,1.5804284231982022,0.9900676151265928
875,0,1.0,-1.7390993896668918,0.4999565225153679,0,3.011489232825106,3.8987872162237864,3.206447554843845,5.054137002482618,3.011489232825106,3.206447554843845,1,3.011489232825106,0.8766944301630415
876,0,1.0,0.5252400707244405,0.5000131310017651,1,0.976409168286833,4.237779338443215,3.197776246447499,9.441904049679149,4.237779338443215,9.441904049679149,1,4.237779338443215,0.849357997873898
877,0,1.0,1.6470997052643814,0.5000411774925385,1,1.8127300065697305,3.6355811237446267,6.122323579434697,6.958072862190122,3.6355811237446267,6.958072862190122,1,3.6355811237446267,0.915355856743269
878,0,1.0,1.9053392328034162,0.500047633480676,0,1.037488174703891,1.8704977818821031,4.741913580729853,5.888686498736616,1.037488174703891,4.741913580729853,1,1.037488174703891,0.9981479609985797
879,0,1.0,-3.0563432260783894,0.4999235914199428,1,3.031027863831732,4.040387457168445,4.575134132482534,8.78905724164809,4.040387457168445,8.78905724164809,1,4.040387457168445,0.8737910342713675
880,0,1.0,-0.5881102349585098,0.49998529724413027,0,1.8874981126013493,3.705203219545364,5.873292653234149,6.237078050859627,1.8874981126013493,5.873292653234149,1,1.8874981126013493,0.9798968675380434
881,0,1.0,-0.058177860386635354,0.4999985455534903,0,1.8033239034559732,2.994256908168967,4.303658482535616,4.957706297254675,1.8033239034559732,4.303658482535616,1,1.8033239034559732,0.9832217807050602
882,0,1.0,-0.7377854839740718,0.499981555362909,1,2.0342009032124078,2.2333915625522276,5.45945634562706,7.203830993687407,2.2333915625522276,7.203830993687407,1,2.2333915625522276,0.9874832304577765
883,0,1.0,0.26689428180033203,0.5000066723570447,0,2.1481066629209162,3.598051455790407,5.125630221395178,6.119546940872709,2.1481066629209162,5.125630221395178,1,2.1481066629209162,0.9665060292316336
884,0,1.0,-0.48759689815822804,0.4999878100775484,1,2.1859863591541133,3.3697558248283186,3.3189742291793034,4.275684247760044,3.3697558248283186,4.275684247760044,1,3.3697558248283186,0.93680813157208
885,0,1.0,0.9453699581162017,0.5000236342489353,1,1.738333452775417,3.010167246768904,4.3815068755403725,5.108613202466021,3.010167246768904,5.108613202466021,1,3.010167246768904,0.9592870021428435
886,0,1.0,1.7358428857983972,0.5000433960720361,0,1.0086486970216575,1.6617461231088162,6.54485740202311,4.332717480361302,1.0086486970216575,6.54485740202311,1,1.0086486970216575,0.9983452966438812
887,0,1.0,-0.3947890813105259,0.4999901302729685,1,2.095472939897973,3.731489518264288,4.3501748365528785,6.421137274527448,3.731489518264288,6.421137274527448,1,3.731489518264288,0.9065121716238194
888,0,1.0,0.428212485967556,0.5000107053121475,1,1.4139442335376224,2.997684933813895,4.427278788338014,4.153341823045466,2.997684933813895,4.153341823045466,1,2.997684933813895,0.9599444889552229
889,0,1.0,1.03841930060482,0.5000259604824918,1,1.1893639911497533,2.7037266637254334,3.8516196140798806,4.617547688476118,2.7037266637254334,4.617547688476118,1,2.7037266637254334,0.973309609897405
890,0,1.0,0.5396223637680736,0.500013490559091,0,2.0937802344755023,2.9806096541506006,4.8401113583910575,8.344946705517508,2.0937802344755023,4.8401113583910575,1,2.0937802344755023,0.9697180240832548
891,0,1.0,1.4983744206799043,0.500037459360447,0,1.5373370705355833,3.497571014263672,4.34296159446685,3.4567386187797373,1.5373370705355833,4.34296159446685,1,1.5373370705355833,0.9911027219893495
892,0,1.0,-2.032620547273778,0.4999491844864931,1,3.5893558132979346,3.517865267068405,3.854249665999658,3.802400574278556,3.517865267068405,3.802400574278556,1,3.517865267068405,0.9253972695208409
893,0,1.0,0.874559855849311,0.5000218639963824,1,0.8212990839600478,3.2991130314146786,3.3129347648232987,7.019122184912353,3.2991130314146786,7.019122184912353,1,3.2991130314146786,0.9417902160522736
894,0,1.0,-0.18902110397588603,0.49999527447240083,0,1.946656308968033,3.6922156983838637,6.348176509769052,4.973736202409057,1.946656308968033,6.348176509769052,1,1.946656308968033,0.9772857994511752
895,0,1.0,-1.0014718154206277,0.4999749632046354,1,0.780505145608563,2.5928151183274384,5.153348718993048,5.557852474887764,2.5928151183274384,5.557852474887764,1,2.5928151183274384,0.9773800085664841
896,0,1.0,0.6430870873468277,0.5000160771771781,1,1.9556127133812014,2.3892493384641873,5.687461616620734,5.8402558283243655,2.3892493384641873,5.8402558283243655,1,2.3892493384641873,0.9836381076255418
897,0,1.0,-0.5598897174353789,0.4999860027570678,0,2.2670318037227593,3.921309461671409,2.9454066229183473,1.2588385075130606,2.2670318037227593,2.9454066229183473,1,2.2670318037227593,0.9586185533878546
898,0,1.0,1.437414442642849,0.5000359353610042,0,1.3178840785791006,1.371747563756586,6.655396806829188,3.2364120755693513,1.3178840785791006,6.655396806829188,1,1.3178840785791006,0.9951851673533366
899,0,1.0,1.8743815395967396,0.5000468595383527,1,1.3619888935529303,2.651098970309262,3.514813098166548,9.023281893578604,2.651098970309262,9.023281893578604,1,2.651098970309262,0.9753026801862525
900,0,1.0,0.25071277021409716,0.5000062678192551,0,0.9702690676332336,2.0815205276377013,5.975878484958224,5.619819609586415,0.9702690676332336,5.975878484958224,1,0.9702690676332336,0.9985829641418354
901,0,1.0,1.9103710820146176,0.5000477592769051,1,1.4286038885001444,2.5106107006023444,3.2637119533735754,7.036335414153713,2.5106107006023444,7.036335414153713,1,2.5106107006023444,0.9800876590856584
902,0,1.0,0.5839181119500412,0.5000145979527946,1,1.527825324299343,3.7020512878668077,5.341744699050577,4.037276448589893,3.7020512878668077,4.037276448589893,1,3.7020512878668077,0.909291111836963
903,0,1.0,1.4789066992951072,0.500036972667415,0,1.4522295624040025,1.8617332886601612,2.757227971155837,7.636378467602977,1.4522295624040025,2.757227971155837,1,1.4522295624040025,0.9929088498247527
904,0,1.0,-1.5580364893261007,0.4999610490878457,0,2.779807836852631,1.3962665093956228,7.116098585296548,5.899657042280607,2.779807836852631,7.116098585296548,1,2.779807836852631,0.9088832361887109
905,0,1.0,0.38152410812885174,0.5000095381027021,1,1.6137346244240822,2.8484422492900823,6.709822338445378,3.9858568955468465,2.8484422492900823,3.9858568955468465,1,2.8484422492900823,0.9672223382896515
