,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
3855,0,1.0,0.0836568026139597,0.6224593312018546,1,0.9537822773037575,2.9031511273217308,2.5546348747460383,3.473633843465631,2.9031511273217308,3.473633843465631,1,2.9031511273217308,0.5624844984572488
3856,0,1.0,-0.47748098560825813,0.6224593312018546,1,0.5645303470214658,1.7159544118777867,3.005714405996622,1.8415796613604334,1.7159544118777867,1.8415796613604334,1,1.7159544118777867,0.9321816048804717
3857,0,1.0,0.5511552815250159,0.6224593312018546,0,1.082082978381683,1.51938380141093,2.4723922940019034,2.249753275587258,1.082082978381683,2.4723922940019034,1,1.082082978381683,0.988956212441113
3858,0,1.0,0.9130396015763593,0.6224593312018546,1,1.2973992325970565,2.4892887282941927,2.795960207174315,4.175646161335062,2.4892887282941927,4.175646161335062,1,2.4892887282941927,0.7327003802040402
3859,0,1.0,-0.9351147935992722,0.6224593312018546,1,1.2429277425365481,2.9968024976258496,4.19815995901676,2.9782991973605393,2.9968024976258496,2.9782991973605393,0,2.9782991973605393,0.5287068662189952
3860,0,1.0,1.1539103248420177,0.6224593312018546,1,0.8095516633351195,2.5344212273868356,2.3185708283356994,3.4578573931059484,2.5344212273868356,3.4578573931059484,1,2.5344212273868356,0.7159140218088972
3861,0,1.0,1.3156645398501303,0.6224593312018546,1,1.0065828308252573,3.279143074022567,2.8041532437230625,2.704627845654823,3.279143074022567,2.704627845654823,0,2.704627845654823,0.6482841868080274
3862,0,1.0,0.6150550932827605,0.6224593312018546,0,0.965232347220481,2.912859019980232,2.16091562852402,2.32477508008164,0.965232347220481,2.16091562852402,1,0.965232347220481,0.9929937337337397
3863,0,1.0,-1.1623091549489994,0.6224593312018546,0,1.7274635289099205,2.2555400886042825,3.599641019049457,2.2855166291508158,1.7274635289099205,3.599641019049457,1,1.7274635289099205,0.930409218406956
3864,0,1.0,-1.6728608943926346,0.6224593312018546,1,1.999283474086428,3.116593560988097,3.912735284630193,3.1215205385371165,3.116593560988097,3.1215205385371165,1,3.116593560988097,0.4657074437043107
3865,0,1.0,-0.08417621701913311,0.6224593312018546,1,1.2143766025141547,2.900500006921231,2.603384559428326,4.175489706849057,2.900500006921231,4.175489706849057,1,2.900500006921231,0.5636663280645413
3866,0,1.0,-0.6508683137122224,0.6224593312018546,1,1.5508521234978112,1.2533012312442582,3.935244590842167,2.233773893535954,1.2533012312442582,2.233773893535954,1,1.2533012312442582,0.9802132531850097
3867,0,1.0,1.150767373780901,0.6224593312018546,0,0.7336589371372676,2.4094530046205214,3.9606597291973165,3.1598475947629985,0.7336589371372676,3.9606597291973165,1,0.7336589371372676,0.9976560281953566
3868,0,1.0,0.03794435475385299,0.6224593312018546,0,1.3664614925533942,2.7245679234679487,3.8781739295968407,2.7000541257756674,1.3664614925533942,3.8781739295968407,1,1.3664614925533942,0.9721543946971248
3869,0,1.0,-0.31160270786163247,0.6224593312018546,1,1.3338808876611032,1.9596348158134522,4.857006272307085,2.8612372884040744,1.9596348158134522,2.8612372884040744,1,1.9596348158134522,0.8874085109453933
3870,0,1.0,-1.4972204198724244,0.6224593312018546,1,2.7074740239860073,2.837691617862478,2.6062844960495197,4.389445253339112,2.837691617862478,4.389445253339112,1,2.837691617862478,0.5914219800361407
3871,0,1.0,0.7759395311133851,0.6224593312018546,0,1.1951664785069402,1.950621617991112,3.6624696851417533,3.9393225673765637,1.1951664785069402,3.6624696851417533,1,1.1951664785069402,0.9836086491568768
3872,0,1.0,-0.006715219468566236,0.6224593312018546,1,1.4234308920495113,2.860847551666579,3.8357925785655063,2.875636295840283,2.860847551666579,2.875636295840283,1,2.860847551666579,0.5812466264376643
3873,0,1.0,0.8843679108521088,0.6224593312018546,0,0.9680608566802344,1.501323863118261,5.024890454052059,1.900034885983107,0.9680608566802344,5.024890454052059,1,0.9680608566802344,0.9929115406462488
3874,0,1.0,1.2842087480876354,0.6224593312018546,1,1.112092616118289,1.9625500355934293,3.731388838290339,3.7180660979608047,1.9625500355934293,3.7180660979608047,1,1.9625500355934293,0.8867765654144318
3875,0,1.0,-0.08014079870357893,0.6224593312018546,0,1.622703299898366,2.4266972566879823,3.011159612837626,2.2770896169907697,1.622703299898366,3.011159612837626,1,1.622703299898366,0.9453861016420241
3876,0,1.0,0.22168294608327985,0.6224593312018546,1,1.360857114515107,2.779658265243307,3.5859538344600304,3.379905686085118,2.779658265243307,3.379905686085118,1,2.779658265243307,0.6165842499872132
3877,0,1.0,-0.021427186829125283,0.6224593312018546,0,1.2765639563524824,2.4762327213802964,5.091054645835661,2.95632013339398,1.2765639563524824,5.091054645835661,1,1.2765639563524824,0.9787189669443647
3878,0,1.0,-1.0682470028728928,0.6224593312018546,1,1.76755142834195,1.5331892297872858,2.973177975095307,3.2159050371133846,1.5331892297872858,3.2159050371133846,1,1.5331892297872858,0.9562291188109998
3879,0,1.0,1.6761756460909532,0.6224593312018546,1,0.7095224726407448,2.6078260421881487,1.2986859402023618,1.6627439097980232,2.6078260421881487,1.6627439097980232,0,1.6627439097980232,0.9399640392236834
3880,0,1.0,0.04663376472960949,0.6224593312018546,0,0.7253905304163734,1.6259645016208923,5.084407616045037,3.2832548700402437,0.7253905304163734,5.084407616045037,1,0.7253905304163734,0.9977598059497561
3881,0,1.0,0.1723781673210329,0.6224593312018546,0,1.000034506610359,0.9193793207038388,3.023172081634674,2.7098316087170677,1.000034506610359,3.023172081634674,1,1.000034506610359,0.9919316075539499
3882,0,1.0,2.838043057026899,0.6224593312018546,1,0.6494367829804457,1.195812123702977,3.0687022191623776,2.9263527923883,1.195812123702977,2.9263527923883,1,1.195812123702977,0.9835734938717191
3883,0,1.0,-0.9752994053433749,0.6224593312018546,0,1.5505795929923485,1.6339831039787367,1.5455241813516731,3.548718380511753,1.5505795929923485,1.5455241813516731,0,1.5455241813516731,0.9548361138194653
3884,0,1.0,-0.021705018497305273,0.6224593312018546,0,1.2318679349726205,3.0676356459212473,3.9800764223127523,2.490651801354799,1.2318679349726205,3.9800764223127523,1,1.2318679349726205,0.9815201885152532
3885,0,1.0,1.6523595940848894,0.6224593312018546,1,0.39565056813522215,2.3251167927123757,4.491027682876809,2.484437953418115,2.3251167927123757,2.484437953418115,1,2.3251167927123757,0.7891996932373053
3886,0,1.0,-1.620363593853777,0.6224593312018546,0,1.104236397578478,2.6893830554315388,4.188309262898067,4.248623641936721,1.104236397578478,4.188309262898067,1,1.104236397578478,0.988029266004279
3887,0,1.0,-0.5297879212455491,0.6224593312018546,1,1.6212201339209837,3.079445070956461,1.5977852448513872,4.447115863912115,3.079445070956461,4.447115863912115,1,3.079445070956461,0.4826766712380149
3888,0,1.0,0.5363456845069753,0.6224593312018546,1,0.8068129689408101,2.575482143258367,2.5661670145905355,3.4513141068268234,2.575482143258367,3.4513141068268234,1,2.575482143258367,0.7002031196297138
3889,0,1.0,1.2873363446422925,0.6224593312018546,0,0.8389548011219404,1.8146219308896105,1.6053032309346935,2.51000750214051,0.8389548011219404,1.6053032309346935,1,0.8389548011219404,0.995995316362508
3890,0,1.0,0.8736705560833599,0.6224593312018546,0,0.8019745180754173,2.390470853895203,1.822355550878653,4.377978928242301,0.8019745180754173,1.822355550878653,1,0.8019745180754173,0.9966549707668142
3891,0,1.0,-0.18442657689794376,0.6224593312018546,1,1.4463944720013093,2.302177573128956,5.024394932732388,3.7883526743627236,2.302177573128956,3.7883526743627236,1,2.302177573128956,0.7964978470016578
3892,0,1.0,-1.444269113545186,0.6224593312018546,1,1.3139698426186521,2.611689531762122,3.297979434045961,2.362924204004512,2.611689531762122,2.362924204004512,0,2.362924204004512,0.7768459146264717
3893,0,1.0,-0.7446951796446509,0.6224593312018546,0,1.8235208233574387,3.261590336652244,3.802298953099545,1.3344746836269414,1.8235208233574387,3.802298953099545,1,1.8235208233574387,0.9143307934680448
3894,0,1.0,-0.11925427116550777,0.6224593312018546,1,0.9646840628194779,2.4179099560391357,3.790830926483173,1.4336064891423483,2.4179099560391357,1.4336064891423483,0,1.4336064891423483,0.966364604307723
3895,0,1.0,0.7243557620276265,0.6224593312018546,1,1.3800597960713876,2.1252972193184334,2.4455871845561465,3.069968173022268,2.1252972193184334,3.069968173022268,1,2.1252972193184334,0.8476745814368437
3896,0,1.0,1.0047192489381378,0.6224593312018546,1,0.6354003244413781,2.4528661467778585,4.133614271903934,2.7015949813587796,2.4528661467778585,2.7015949813587796,1,2.4528661467778585,0.7458646674936592
3897,0,1.0,-1.227255031838799,0.6224593312018546,1,1.4944234150163322,2.576593085905314,4.544186366354275,2.8379296524854714,2.576593085905314,2.8379296524854714,1,2.576593085905314,0.6997724108691864
3898,0,1.0,1.6862409375728555,0.6224593312018546,1,0.7346575201003446,2.2008421196583408,3.250783508291568,2.455502213302902,2.2008421196583408,2.455502213302902,1,2.2008421196583408,0.826927665360448
3899,0,1.0,0.9472056988568381,0.6224593312018546,0,1.1388741921695673,1.6167339986084048,1.6740801266268577,3.5334284498991693,1.1388741921695673,1.6740801266268577,1,1.1388741921695673,0.9864658058193829
3900,0,1.0,0.09172002503726077,0.6224593312018546,1,1.4747419832860473,1.718696128883246,2.6166160914974874,3.995833445739305,1.718696128883246,3.995833445739305,1,1.718696128883246,0.9317623014360161
3901,0,1.0,0.42144846228655797,0.6224593312018546,1,1.1017986776476318,2.194149465609389,2.752040297385835,2.7807769681276935,2.194149465609389,2.7807769681276935,1,2.194149465609389,0.8288326691217565
3902,0,1.0,1.2210728880968795,0.6224593312018546,1,1.0186502654769816,1.7068781668950563,2.832373744539112,2.3502424484560045,1.7068781668950563,2.3502424484560045,1,1.7068781668950563,0.9335567290581662
3903,0,1.0,-0.9477129711449633,0.6224593312018546,0,1.352507741212802,2.94659153634662,3.0460442642392773,3.676090936668569,1.352507741212802,3.0460442642392773,1,1.352507741212802,0.9732593692150572
3904,0,1.0,-1.743939523617815,0.6224593312018546,1,0.5086209776993731,3.381745485459225,2.119687707129125,3.406032006477886,3.381745485459225,3.406032006477886,1,3.381745485459225,0.346673279922892
3905,0,1.0,-0.16705365356030244,0.6224593312018546,1,0.8651825265629416,2.6686657590580354,4.289619731264185,4.078715589977423,2.6686657590580354,4.078715589977423,1,2.6686657590580354,0.6630998981518681
3906,0,1.0,0.48900076086252153,0.6224593312018546,1,0.8175706652453427,1.562843730711549,3.3896124859941366,2.332594890743704,1.562843730711549,2.332594890743704,1,1.562843730711549,0.9528266795788662
3907,0,1.0,-0.3606439775140651,0.6224593312018546,1,1.6649235575378154,2.6437621679430605,2.778464761070447,3.615066449107054,2.6437621679430605,3.615066449107054,1,2.6437621679430605,0.673203412681127
3908,0,1.0,0.8347269648419495,0.6224593312018546,0,1.6270728931016973,2.3987654283334945,2.9729007354876065,2.609313754312172,1.6270728931016973,2.9729007354876065,1,1.6270728931016973,0.9448120717555063
3909,0,1.0,-0.4451007454529806,0.6224593312018546,0,0.6783012051692466,3.1839162938871817,2.5214158689167108,2.442492375004198,0.6783012051692466,2.5214158689167108,1,0.6783012051692466,0.9982868196065893
3910,0,1.0,0.795939133237508,0.6224593312018546,1,1.0950052700857942,1.0511426964486146,2.4549274708996824,3.4004416691861423,1.0511426964486146,3.4004416691861423,1,1.0511426964486146,0.9901602009405579
3911,0,1.0,0.36570464544515735,0.6224593312018546,0,0.7563673295427136,1.7044417650887824,3.890448437619667,2.871378313725168,0.7563673295427136,3.890448437619667,1,0.7563673295427136,0.9973524722116909
3912,0,1.0,-0.25993013522382746,0.6224593312018546,1,0.9730499211837631,3.1544971618722215,4.108454277679366,2.7678909265723357,3.1544971618722215,2.7678909265723357,0,2.7678909265723357,0.621621565616611
3913,0,1.0,-1.632692583291017,0.6224593312018546,1,1.5552573666831806,2.5665849752751004,3.674654808672807,2.1096852120988996,2.5665849752751004,2.1096852120988996,0,2.1096852120988996,0.8517553968637188
3914,0,1.0,-1.972173145221564,0.6224593312018546,1,2.1028884040716402,2.3730436299434934,3.3446105861754383,2.962481384225459,2.3730436299434934,2.962481384225459,1,2.3730436299434934,0.7734712626454225
3915,0,1.0,0.4787083872640943,0.6224593312018546,1,0.6443863225273982,2.622161843923486,3.0494164520598677,2.5259116453006567,2.622161843923486,2.5259116453006567,0,2.5259116453006567,0.7191183184347041
3916,0,1.0,-1.2022683437216837,0.6224593312018546,1,1.3782242595492127,2.1625025095217634,3.2697671775339487,2.2861387862842757,2.1625025095217634,2.2861387862842757,1,2.1625025095217634,0.8376642600475653
3917,0,1.0,-1.1865101123467379,0.6224593312018546,0,1.4714017623707414,3.3090554709164404,4.103935569895592,3.8922454920003298,1.4714017623707414,4.103935569895592,1,1.4714017623707414,0.9627443890827094
3918,0,1.0,-0.13626534654378833,0.6224593312018546,0,1.1992525753818981,1.9900952672443484,3.4928918726146603,2.5419927124497694,1.1992525753818981,3.4928918726146603,1,1.1992525753818981,0.9833852207261979
3919,0,1.0,-0.4396610654205939,0.6224593312018546,0,1.8708338704009884,1.540381318138796,1.8670207908133756,3.708373281381747,1.8708338704009884,1.8670207908133756,0,1.8670207908133756,0.906268545449406
3920,0,1.0,-0.3179373934215811,0.6224593312018546,0,1.156712319229425,1.0450540937069757,3.065642221895091,1.854562918783516,1.156712319229425,3.065642221895091,1,1.156712319229425,0.9856040112465373
3921,0,1.0,-1.6244012552325322,0.6224593312018546,0,2.272206758585456,2.5583721956590413,2.5557699796880833,3.9857183395730917,2.272206758585456,2.5557699796880833,1,2.272206758585456,0.8058063588240058
3922,0,1.0,1.013712222745314,0.6224593312018546,1,0.5266314897952011,1.2898508903362296,2.5758686348131827,3.0585421393005703,1.2898508903362296,3.0585421393005703,1,1.2898508903362296,0.9778290847628691
3923,0,1.0,-1.6300498767536744,0.6224593312018546,1,1.7935351821368286,1.7881978761305808,3.271531784016502,2.963247709876575,1.7881978761305808,2.963247709876575,1,1.7881978761305808,0.9205147027153991
3924,0,1.0,-0.9310523488609042,0.6224593312018546,1,1.1702950335330113,2.36618528082067,3.1532266589283813,3.006596011369988,2.36618528082067,3.006596011369988,1,2.36618528082067,0.7757615234863412
3925,0,1.0,0.8406376124809725,0.6224593312018546,1,0.37262686729292915,2.3310376272639597,2.918836993123558,2.723020134688498,2.3310376272639597,2.723020134688498,1,2.3310376272639597,0.7872916765602679
3926,0,1.0,0.2887265233026085,0.6224593312018546,1,1.2306216102614853,1.420944119147093,2.0227898323204467,2.461319108675962,1.420944119147093,2.461319108675962,1,1.420944119147093,0.9675180359915245
3927,0,1.0,-0.6530414663757172,0.6224593312018546,0,1.4400910478690208,2.049403620817696,3.9927737616744916,2.6117201893665998,1.4400910478690208,3.9927737616744916,1,1.4400910478690208,0.9657625072368419
3928,0,1.0,-1.5898894584472618,0.6224593312018546,1,2.300133145780571,2.0702156166381385,3.259421432243616,2.9011865323064896,2.0702156166381385,2.9011865323064896,1,2.0702156166381385,0.8617578584917911
3929,0,1.0,-1.754846701220622,0.6224593312018546,0,2.1466829298725805,1.2198973833929765,3.736662838941802,2.1056484824988937,2.1466829298725805,3.736662838941802,1,2.1466829298725805,0.8419697748452221
3930,0,1.0,0.749073820964538,0.6224593312018546,1,1.3297605494828613,2.4977510459818872,3.208485108133044,3.2156540526237616,2.4977510459818872,3.2156540526237616,1,2.4977510459818872,0.7295924033056168
3931,0,1.0,0.18131316140520398,0.6224593312018546,1,1.2049221875983533,2.6297163310311156,3.9456973619222455,3.4708632845277743,2.6297163310311156,3.4708632845277743,1,2.6297163310311156,0.6788431176869665
3932,0,1.0,-3.3116198453724954,0.6224593312018546,1,3.1470506852885416,2.1286446997515105,2.368936081594217,3.293129305533929,2.1286446997515105,3.293129305533929,1,2.1286446997515105,0.8467903813253628
3933,0,1.0,-1.0402757524574544,0.6224593312018546,1,1.0985685156472567,2.7272793794004175,3.489162974875559,3.8229229996039455,2.7272793794004175,3.8229229996039455,1,2.7272793794004175,0.6388219511089825
3934,0,1.0,-1.4403045990447427,0.6224593312018546,1,2.190469366006397,2.5091711700676402,2.474642959538137,3.6503670872131897,2.5091711700676402,3.6503670872131897,1,2.5091711700676402,0.7253690160891147
3935,0,1.0,-0.25820800563980517,0.6224593312018546,0,1.3484217373627436,2.5802412269922677,3.010575601024825,2.8229428155618437,1.3484217373627436,3.010575601024825,1,1.3484217373627436,0.9735767597132137
3936,0,1.0,0.5721735558529285,0.6224593312018546,0,1.6520085415042594,3.2794591043829193,3.405932534293485,1.8991608459055214,1.6520085415042594,3.405932534293485,1,1.6520085415042594,0.9414536917388008
3937,0,1.0,0.45181593791896274,0.6224593312018546,1,1.2691045592223957,2.3587387783888625,3.178367688229042,2.8960554671747887,2.3587387783888625,2.8960554671747887,1,2.3587387783888625,0.7782333167617507
3938,0,1.0,-0.23784270939691404,0.6224593312018546,1,1.6253444338911203,2.511055589418583,2.0738694848921284,2.837784579773683,2.511055589418583,2.837784579773683,1,2.511055589418583,0.7246689291420156
3939,0,1.0,0.5979152827698063,0.6224593312018546,1,0.9988957204192854,2.042133073418754,0.24784429119130166,2.8600836754395695,2.042133073418754,2.8600836754395695,1,2.042133073418754,0.8686014731177096
3940,0,1.0,-0.8662673693021129,0.6224593312018546,1,1.1003888976270897,2.0866973606507964,1.170147848083649,4.3063668757165,2.0866973606507964,4.3063668757165,1,2.0866973606507964,0.857635722768051
3941,0,1.0,2.7071620542186463,0.6224593312018546,0,0.7564430350088194,0.7997360865850395,3.8272713181120888,2.7621860706080077,0.7564430350088194,3.8272713181120888,1,0.7564430350088194,0.9973514134842396
3942,0,1.0,-0.22731811813717137,0.6224593312018546,1,1.3249627313108545,2.1430412825790652,3.4906891799560635,2.3284572250253106,2.1430412825790652,2.3284572250253106,1,2.1430412825790652,0.8429505979098799
3943,0,1.0,-0.3086414573707665,0.6224593312018546,0,1.1972845228917228,2.5973717459732057,3.838864044446285,3.3678857938078965,1.1972845228917228,3.838864044446285,1,1.1972845228917228,0.9834931134016355
3944,0,1.0,-0.37055523157632325,0.6224593312018546,0,0.870633251479485,3.1552518803127394,1.7065216469980398,3.7520342633172885,0.870633251479485,1.7065216469980398,1,0.870633251479485,0.99535681692434
3945,0,1.0,0.46531982631124413,0.6224593312018546,0,1.0824639819526736,2.0504369115649195,3.7935500856639814,2.791039374890124,1.0824639819526736,3.7935500856639814,1,1.0824639819526736,0.988940736438842
3946,0,1.0,-0.19450435228347135,0.6224593312018546,0,1.5308895900105965,3.047121543188313,3.4200044974253316,3.6710750576659232,1.5308895900105965,3.4200044974253316,1,1.5308895900105965,0.9564853517886807
3947,0,1.0,0.2552801203425959,0.6224593312018546,1,0.7475812960399874,2.1680430033301703,2.5950620007633236,3.7685781344207387,2.1680430033301703,3.7685781344207387,1,2.1680430033301703,0.8361391318258368
3948,0,1.0,1.0367087150951688,0.6224593312018546,1,0.9797639325776886,2.4141737098996803,2.719854445885855,1.726127065505022,2.4141737098996803,1.726127065505022,0,1.726127065505022,0.9306166845049152
3949,0,1.0,1.5216539144357584,0.6224593312018546,1,0.7947695712415925,2.8428242108590225,3.3642404047936103,3.6958392628539305,2.8428242108590225,3.6958392628539305,1,2.8428242108590225,0.5891727914950615
3950,0,1.0,-1.0915264560242741,0.6224593312018546,1,1.452186578459615,1.276067934089601,4.030296772220756,3.4139293427547943,1.276067934089601,3.4139293427547943,1,1.276067934089601,0.9787516698274125
3951,0,1.0,-0.47044926346598265,0.6224593312018546,0,1.009551575875797,2.1375601029098448,4.023739553491871,3.1505785076551027,1.009551575875797,4.023739553491871,1,1.009551575875797,0.9916213648044919
3952,0,1.0,0.4834647955954057,0.6224593312018546,1,0.9356406481441326,2.8242387320235087,1.4756915097653376,3.588598602551963,2.8242387320235087,3.588598602551963,1,2.8242387320235087,0.5972997579025786
3953,0,1.0,0.31149979952796986,0.6224593312018546,1,0.8244610535238925,1.1812354044136628,3.232336159699237,3.387485459791912,1.1812354044136628,3.387485459791912,1,1.1812354044136628,0.9843537258665701
3954,0,1.0,-0.1102669520914619,0.6224593312018546,1,1.1448307770400292,3.303869513459002,2.958634130229604,1.3841814455575023,3.303869513459002,1.3841814455575023,0,1.3841814455575023,0.9707034554889733
3955,0,1.0,-0.909063993577769,0.6224593312018546,1,1.5282803129999385,2.6966035376771886,1.885007373549754,3.319164079012111,2.6966035376771886,3.319164079012111,1,2.6966035376771886,0.651612466374467
3956,0,1.0,0.2474641780191214,0.6224593312018546,0,1.0233222182824029,2.724964470617761,4.383209620036625,3.165579958801958,1.0233222182824029,4.383209620036625,1,1.0233222182824029,0.9911568446755856
3957,0,1.0,-0.9845134535100096,0.6224593312018546,1,1.1320218869778573,1.687897267125594,1.1656098325772974,1.969462694756418,1.687897267125594,1.969462694756418,1,1.687897267125594,0.9363687109202778
3958,0,1.0,-2.5266155740653646,0.6224593312018546,1,2.0872856345737505,1.9485564355281826,1.849953914327348,2.755630343488741,1.9485564355281826,2.755630343488741,1,1.9485564355281826,0.8897884592042554
3959,0,1.0,-0.6352138934688247,0.6224593312018546,0,1.0827701433530408,3.1130751702932713,3.189532951601228,2.5124448579502,1.0827701433530408,3.189532951601228,1,1.0827701433530408,0.9889282887824726
3960,0,1.0,0.2784600719281176,0.6224593312018546,0,0.9023795559528197,1.520037780894661,3.7617758618919224,3.4241141759405767,0.9023795559528197,3.7617758618919224,1,0.9023795559528197,0.9946435597065038
3961,0,1.0,-1.1652470460974627,0.6224593312018546,1,0.946579792908861,3.011288838436191,1.9011642760570933,2.6012676572667632,3.011288838436191,2.6012676572667632,0,2.6012676572667632,0.6901316025363028
3962,0,1.0,-0.7695295623926621,0.6224593312018546,1,1.191779805531701,2.855599422199189,4.234549660740329,2.9837052236231063,2.855599422199189,2.9837052236231063,1,2.855599422199189,0.5835590179555479
3963,0,1.0,0.48114818728508896,0.6224593312018546,1,0.87301831823196,2.3804766950781313,2.455519742728764,3.1649347756146047,2.3804766950781313,3.1649347756146047,1,2.3804766950781313,0.7709742984212647
3964,0,1.0,-1.4391215836770284,0.6224593312018546,1,0.7173299129290461,3.7554752962452307,4.265363258043488,2.1514623618836066,3.7554752962452307,2.1514623618836066,0,2.1514623618836066,0.8406766575744286
3965,0,1.0,0.43381241672483356,0.6224593312018546,1,1.2300570865819414,3.0964740711564764,2.225051285331791,5.547459593254077,3.0964740711564764,5.547459593254077,1,3.0964740711564764,0.4748983559406018
3966,0,1.0,0.0786483062215679,0.6224593312018546,1,1.0805738561226088,2.385787539578869,2.259943055452936,3.45325294551145,2.385787539578869,3.45325294551145,1,2.385787539578869,0.769180854607605
3967,0,1.0,1.2563796315766071,0.6224593312018546,0,0.8376835076818199,1.4463945384236436,2.46818595359009,2.8365058472599287,0.8376835076818199,2.46818595359009,1,0.8376835076818199,0.9960194866490755
3968,0,1.0,1.1170121751814441,0.6224593312018546,0,0.859593280818687,2.0649360444875993,2.5320877658022636,3.4903155871670397,0.859593280818687,2.5320877658022636,1,0.859593280818687,0.995587374084656
3969,0,1.0,-0.8943338468541016,0.6224593312018546,0,1.5457584583697626,2.0483120230955665,2.93680775982574,2.1231007963069204,1.5457584583697626,2.93680775982574,1,1.5457584583697626,0.9548093515087634
3970,0,1.0,0.8917082802068145,0.6224593312018546,0,1.0871039270850877,3.0720956151295162,2.008264226655518,4.082712509979719,1.0871039270850877,2.008264226655518,1,1.0871039270850877,0.9887509705297728
3971,0,1.0,1.103855061317112,0.6224593312018546,0,0.9847287058906385,1.2588872564965647,4.329465511558398,2.706129938990677,0.9847287058906385,4.329465511558398,1,0.9847287058906385,0.9924125022550101
3972,0,1.0,-0.6809725793513063,0.6224593312018546,0,1.1680616209253984,2.82956096215873,2.939919981737616,3.912038362457692,1.1680616209253984,2.939919981737616,1,1.1680616209253984,0.9850349568811243
3973,0,1.0,-0.8988646108437863,0.6224593312018546,0,1.4506568843198213,2.4523490272784905,1.4187989638112517,2.662899087561124,1.4506568843198213,1.4187989638112517,0,1.4187989638112517,0.9677105460565215
3974,0,1.0,0.9529311707479359,0.6224593312018546,1,1.1908844134751968,2.075228711985519,3.1152571591654277,2.014966030080094,2.075228711985519,2.014966030080094,0,2.014966030080094,0.875007383186761
3975,0,1.0,-1.353374680668844,0.6224593312018546,0,1.287053599641862,1.7096243986705673,3.9277780794397543,3.5348447024692042,1.287053599641862,3.9277780794397543,1,1.287053599641862,0.9780186650383118
3976,0,1.0,-1.527948138279366,0.6224593312018546,0,2.0165943876459815,2.6981201893604427,3.8370298281212056,3.8324521626454375,2.0165943876459815,3.8370298281212056,1,2.0165943876459815,0.8746293392550945
3977,0,1.0,-0.9826318833863943,0.6224593312018546,1,1.7735048448320074,1.256696369320336,2.5819032038319714,3.1808108421227335,1.256696369320336,3.1808108421227335,1,1.256696369320336,0.9800001418580849
3978,0,1.0,2.8748965577223227,0.6224593312018546,1,0.5397955423259433,1.8000897069721897,3.1873417405170317,2.4481748563332917,1.8000897069721897,2.4481748563332917,1,1.8000897069721897,0.9184686450736771
3979,0,1.0,-1.93814913033381,0.6224593312018546,0,1.3527795366920592,2.5806193454916473,2.173891155184104,2.451667427887709,1.3527795366920592,2.173891155184104,1,1.3527795366920592,0.9732381582080363
3980,0,1.0,-0.6056928094240812,0.6224593312018546,1,1.6049331939131517,2.6511998300032187,1.1228586779001324,3.4270719178200446,2.6511998300032187,3.4270719178200446,1,2.6511998300032187,0.6701997130620249
3981,0,1.0,-0.9291617659134711,0.6224593312018546,1,1.1307177209286952,2.682032765227402,2.1655907120805313,4.864419426014258,2.682032765227402,4.864419426014258,1,2.682032765227402,0.6576234033000439
3982,0,1.0,-0.9775795967690755,0.6224593312018546,1,1.6209503975364998,1.5585526145693667,3.243534020600812,3.171486645282346,1.5585526145693667,3.171486645282346,1,1.5585526145693667,0.9533304139090498
3983,0,1.0,-0.35632994800982665,0.6224593312018546,1,1.2270401082873632,3.451520373068967,3.48093635942138,3.1743405699291145,3.451520373068967,3.1743405699291145,0,3.1743405699291145,0.43936257693514824
3984,0,1.0,0.05724885177637206,0.6224593312018546,1,1.0512666849492966,2.2914059066598944,2.548492737284735,4.293143400168794,2.2914059066598944,4.293143400168794,1,2.2914059066598944,0.7998730376119911
3985,0,1.0,-0.2538960570946119,0.6224593312018546,1,1.0210612417289244,3.65863425734158,2.880716694271461,2.2816784106167596,3.65863425734158,2.2816784106167596,0,2.2816784106167596,0.802892468931359
3986,0,1.0,0.9902238621969569,0.6224593312018546,1,1.280732721987886,0.9253868074391869,2.4666475784006283,3.1893881086130147,0.9253868074391869,3.1893881086130147,1,0.9253868074391869,0.9940777185588582
3987,0,1.0,-0.5537881065811615,0.6224593312018546,0,1.2274522782994772,3.081452155874606,3.306457928508262,4.243128338164951,1.2274522782994772,3.306457928508262,1,1.2274522782994772,0.9817813168271449
3988,0,1.0,2.8878659035071297,0.6224593312018546,1,0.6171511743111088,1.5886305934785117,4.0330946161187455,3.5437863718541647,1.5886305934785117,3.5437863718541647,1,1.5886305934785117,0.9497169103529298
3989,0,1.0,-0.6001784793756169,0.6224593312018546,1,0.978189165426109,2.4206022964252467,2.2030101045280066,3.8260974539151134,2.4206022964252467,3.8260974539151134,1,2.4206022964252467,0.7572318628478211
3990,0,1.0,-0.03979404357874659,0.6224593312018546,1,1.584780511147136,2.1418405837408914,2.2897746146250118,2.2382232091676033,2.1418405837408914,2.2382232091676033,1,2.1418405837408914,0.843273143349098
3991,0,1.0,0.5480081604401807,0.6224593312018546,1,0.5889116554913056,3.228523142089903,1.1086307894023801,3.414210139097526,3.228523142089903,3.414210139097526,1,3.228523142089903,0.41476781535121515
3992,0,1.0,-0.7190089744725436,0.6224593312018546,1,1.9768264392852475,2.6958964265084226,3.304846644418415,2.7189042292288446,2.6958964265084226,2.7189042292288446,1,2.6958964265084226,0.6519051511163179
