,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
744,0,1.0,-0.08404077574198572,0.49999789898060654,1,0.750786737696312,2.8681862910035356,3.0463709726361943,3.554892007537906,2.8681862910035356,3.554892007537906,1,2.8681862910035356,0.5780071951566235
745,0,1.0,1.8440010742816388,0.5000461000267264,1,0.8496113893770739,1.9766199328037057,2.0749956754066496,3.524999071278566,1.9766199328037057,3.524999071278566,1,1.9766199328037057,0.8836932089835378
746,0,1.0,0.7217633368284333,0.5000180440834129,1,1.286897822144297,1.4734004657984365,4.185503249136583,3.1287204494962846,1.4734004657984365,3.1287204494962846,1,1.4734004657984365,0.9625453959500035
747,0,1.0,0.19624898903914934,0.5000049062247258,0,0.9910283267344642,3.458736473565996,3.4475372294504747,2.552200112949394,0.9910283267344642,3.4475372294504747,1,0.9910283267344642,0.9922172374567974
748,0,1.0,0.17505023240156253,0.50000437625581,0,1.208233920478465,2.5306332398042697,1.9812001964122936,2.560368686375408,1.208233920478465,1.9812001964122936,1,1.208233920478465,0.9828862127410736
749,0,1.0,1.024106905910854,0.5000256026726254,0,1.1180693757669282,1.5759596956250568,2.8875934709251916,4.6832358026819545,1.1180693757669282,2.8875934709251916,1,1.1180693757669282,0.987421921257804
750,0,1.0,-1.5616130277228986,0.49996095967438625,1,1.2175981460517489,3.1280370698315636,4.387540492319296,2.0887817499788133,3.1280370698315636,2.0887817499788133,0,2.0887817499788133,0.8571088298747914
751,0,1.0,-0.05487840573400897,0.4999986280398566,1,1.0598573724317546,1.645303660243938,2.9126393983113483,2.031958517983392,1.645303660243938,2.031958517983392,1,1.645303660243938,0.9423706266075297
752,0,1.0,0.31746975434778824,0.500007936743858,0,1.1353106071253642,2.2502265263909456,3.143197991575707,3.8041738665727163,1.1353106071253642,3.143197991575707,1,1.1353106071253642,0.9866332767263153
753,0,1.0,-0.06455437102269919,0.4999983861407244,1,1.2584976536915715,2.3489368367460135,4.21434378475971,2.210080294923032,2.3489368367460135,2.210080294923032,0,2.210080294923032,0.8242767134772472
754,0,1.0,-1.7093013117707283,0.4999572674673098,0,1.6439792134646898,3.5749545223862915,2.67400431181221,1.484009759928274,1.6439792134646898,2.67400431181221,1,1.6439792134646898,0.9425505370908613
755,0,1.0,0.15062840213679662,0.5000037657100533,1,0.5010463239178026,3.098817109901264,2.3396894894455103,3.471625013936069,3.098817109901264,3.471625013936069,1,3.098817109901264,0.4738279943698029
756,0,1.0,0.9976905371212919,0.5000249422634073,0,1.2048178248051837,2.634401096603432,2.8663837145866355,3.756124923822486,1.2048178248051837,2.8663837145866355,1,1.2048178248051837,0.9830772998017331
757,0,1.0,0.12496910878615629,0.5000031242277196,0,1.0162073057463952,1.7073275019682386,2.979752721371083,2.4440242087088997,1.0162073057463952,2.979752721371083,1,1.0162073057463952,0.9913991792243628
758,0,1.0,0.32421118324805054,0.5000081052795805,1,0.8388966882748429,2.5870011945516946,2.724285162898186,3.036981127924711,2.5870011945516946,3.036981127924711,1,2.5870011945516946,0.6957230902575117
759,0,1.0,1.5333482515109789,0.5000383337062126,1,0.7165493172690819,2.9833337097260673,2.6669483473831486,3.871126735067933,2.9833337097260673,3.871126735067933,1,2.9833337097260673,0.5264276496413491
760,0,1.0,1.2265725622585475,0.500030664314018,1,0.9737974875958698,2.8855855464719578,0.9480031392176984,2.053683729724251,2.8855855464719578,2.053683729724251,0,2.053683729724251,0.8658140077494775
761,0,1.0,-0.04689066619902466,0.4999988277333451,0,0.8281329238459219,2.126283732734924,2.257770141736499,2.4435271992570136,0.8281329238459219,2.257770141736499,1,0.8281329238459219,0.9961975962405357
762,0,1.0,0.812333393264388,0.5000203083348205,0,1.4330797848192502,2.048636975102335,3.622906474200653,3.746142227353527,1.4330797848192502,3.622906474200653,1,1.4330797848192502,0.9664131682963274
763,0,1.0,-0.763145780699656,0.4999809213554917,0,1.3283894406218861,2.602077523145429,3.429704543607348,2.5010734578903513,1.3283894406218861,3.429704543607348,1,1.3283894406218861,0.9750930119917727
764,0,1.0,-0.4963140418153425,0.4999875921489571,1,1.308827910195294,1.254103972295191,3.5143758430698497,2.472869887232441,1.254103972295191,2.472869887232441,1,1.254103972295191,0.9801630173587211
765,0,1.0,0.11427567262949648,0.5000028568918158,0,1.381502980379668,2.1703952662005004,2.2063532643949766,2.84086981915069,1.381502980379668,2.2063532643949766,1,1.381502980379668,0.9709262403703892
766,0,1.0,2.71426077405117,0.5000678565189347,1,0.4322904452843619,0.7824073358443911,3.6164080496828372,0.8270893025970342,0.7824073358443911,0.8270893025970342,1,0.7824073358443911,0.9969691969843476
767,0,1.0,-1.6011224649043354,0.4999599719384628,0,0.9921875332004909,2.0497874896332475,3.0775198174657863,3.9040412131863755,0.9921875332004909,3.0775198174657863,1,0.9921875332004909,0.9921809024920893
768,0,1.0,0.43140779752033265,0.5000107851949364,1,1.1349066884978303,1.6311219902319558,3.6960754221174317,3.8588654777947027,1.6311219902319558,3.8588654777947027,1,1.6311219902319558,0.9442763153999223
769,0,1.0,-0.04983694649538924,0.4999987540763376,0,1.1456542456029113,2.294361559200512,3.2826589735010288,3.749134656442017,1.1456542456029113,3.2826589735010288,1,1.1456542456029113,0.9861428875519224
770,0,1.0,0.36570962488325137,0.500009142740621,1,0.8115857138616539,3.6334435564854073,1.6465735774768622,2.359554262603107,3.6334435564854073,2.359554262603107,0,2.359554262603107,0.7779633813788976
771,0,1.0,0.20823056877793877,0.5000052057642193,1,1.005835415373476,2.7786906731279624,2.74027424948382,2.615860208099656,2.7786906731279624,2.615860208099656,0,2.615860208099656,0.6843640057622479
772,0,1.0,-0.5772400099218414,0.49998556899975594,1,1.367860052774124,3.3213443782208825,3.5887388089867596,4.026838933329602,3.3213443782208825,4.026838933329602,1,3.3213443782208825,0.37318138717446053
773,0,1.0,1.5634645128174003,0.5000390866127409,1,0.9709186526102884,1.82562553124786,4.38585177556514,2.7166807528172345,1.82562553124786,2.7166807528172345,1,1.82562553124786,0.91395214670618
774,0,1.0,-0.37257972127864997,0.4999906855069692,0,1.5826442145876742,2.421669268120828,3.193901749690427,2.331308420649812,1.5826442145876742,3.193901749690427,1,1.5826442145876742,0.9504515671419226
775,0,1.0,-0.9850781753666682,0.4999753730456357,1,1.0440228930718316,1.2838983558822326,2.6672687720792116,2.7702207575885702,1.2838983558822326,2.7702207575885702,1,1.2838983558822326,0.9782310700575556
776,0,1.0,0.16205644554437015,0.5000040514111386,1,0.5843599861828851,2.004898293114566,3.3839203459687583,3.5815098247436605,2.004898293114566,3.5815098247436605,1,2.004898293114566,0.8773280392713759
777,0,1.0,-0.31072543311305256,0.4999922318641728,1,1.4408024457444832,2.789631225321247,2.21507402859863,1.6215851458937467,2.789631225321247,1.6215851458937467,0,1.6215851458937467,0.9455323051761573
778,0,1.0,-1.2749941186199139,0.4999681251470777,1,1.278019766181985,1.893254968290806,3.008707248179238,4.009304691519278,1.893254968290806,4.009304691519278,1,1.893254968290806,0.9011631024656582
779,0,1.0,1.0812148047736079,0.500027030370093,1,0.6884415921193286,2.1565653463107566,3.1386957171262693,2.770635144415958,2.1565653463107566,2.770635144415958,1,2.1565653463107566,0.8392886700475803
780,0,1.0,-0.5498312371888656,0.4999862542190737,1,0.8490963363905275,1.4339952718390054,3.0797831960793003,1.7169032876934125,1.4339952718390054,1.7169032876934125,1,1.4339952718390054,0.9663287243910276
781,0,1.0,-0.8531909612347031,0.4999786702259821,1,1.597261409356061,2.606224257087162,2.127107331774953,3.8678092939705717,2.606224257087162,3.8678092939705717,1,2.606224257087162,0.6881779758722727
782,0,1.0,0.9098312054266795,0.50002274578012,1,1.0668071354844724,2.7098038669846707,2.093815675648944,3.798054710904397,2.7098038669846707,3.798054710904397,1,2.7098038669846707,0.6461306455128111
783,0,1.0,-1.274749064445466,0.4999681312734319,1,2.0793269022534853,2.7937979210335033,2.7563353439375557,2.7776283979195777,2.7937979210335033,2.7776283979195777,0,2.7776283979195777,0.6174548325800103
784,0,1.0,-0.45197321216774433,0.4999887006696977,1,1.1523417457670155,3.4241257541772354,3.260554892151961,3.6171735717691256,3.4241257541772354,3.6171735717691256,1,3.4241257541772354,0.328412891136154
785,0,1.0,0.4068531621601967,0.5000101713290527,1,0.7310535040543836,2.3890767524816745,2.639305152780074,3.581200610237971,2.3890767524816745,3.581200610237971,1,2.3890767524816745,0.7680661907787996
786,0,1.0,-0.5674190029273078,0.4999858145249306,0,1.0625582319998728,0.9925065515982044,3.849969809683837,4.27235143151566,1.0625582319998728,3.849969809683837,1,1.0625582319998728,0.9897279805448933
787,0,1.0,-1.48644046179778,0.4999628389885235,0,2.0695878210975875,2.758501086120058,2.0289118235675265,4.664173036653404,2.0695878210975875,2.0289118235675265,0,2.0289118235675265,0.8717452745685841
788,0,1.0,-0.27134252830849737,0.49999321643679273,1,1.0640597920694757,1.4553197218776746,2.325963837296185,4.385492516516666,1.4553197218776746,4.385492516516666,1,1.4553197218776746,0.9643177164366726
789,0,1.0,-0.0962829702356831,0.4999975929257441,1,1.611077044449276,1.8107417850079401,1.7208339248646836,2.846062532992794,1.8107417850079401,2.846062532992794,1,1.8107417850079401,0.9166051073650036
790,0,1.0,0.7064501512300168,0.5000176612537734,1,1.2434400938042078,2.6032428841714523,3.492847342679395,2.4318658824888835,2.6032428841714523,2.4318658824888835,0,2.4318658824888835,0.7532952773594161
791,0,1.0,2.087256739037716,0.5000521814182866,1,0.502685660011689,3.3267713132177636,1.3659463270970638,2.5717021196395473,3.3267713132177636,2.5717021196395473,0,2.5717021196395473,0.7016664297192045
792,0,1.0,1.460146748682929,0.5000365036686523,0,0.9075363875301657,1.9512591965097394,5.071556684562293,2.761715281424468,0.9075363875301657,5.071556684562293,1,0.9075363875301657,0.9945204032173238
793,0,1.0,-0.09174676237455114,0.4999977063309407,1,1.257523924230418,1.7668616330386122,1.0425762540298347,3.077593509268097,1.7668616330386122,3.077593509268097,1,1.7668616330386122,0.9240956947312398
794,0,1.0,0.3424502564668472,0.5000085612564108,1,0.9247883863970474,1.6148569956151801,4.080327146535952,3.3058842416411536,1.6148569956151801,3.3058842416411536,1,1.6148569956151801,0.9464061475556953
795,0,1.0,2.242421292722482,0.5000560605320832,1,0.8003484690203997,1.5599877785459357,2.917262494412527,2.925590750274188,1.5599877785459357,2.925590750274188,1,1.5599877785459357,0.9531623726485527
796,0,1.0,-0.574910613705367,0.4999856272346613,1,1.1264189148112849,2.4428012794753737,2.0966851425810717,2.985549359281367,2.4428012794753737,2.985549359281367,1,2.4428012794753737,0.7494406855191122
797,0,1.0,0.8865528200734978,0.5000221638204874,1,1.2085346342042305,1.4834670950424242,2.791399705766864,2.2467703160610326,1.4834670950424242,2.2467703160610326,1,1.4834670950424242,0.9615314095798472
798,0,1.0,1.3122201230777397,0.5000328055030299,0,0.7147296276926297,2.4814825803307277,2.138479984549885,5.067526006152414,0.7147296276926297,2.138479984549885,1,0.7147296276926297,0.997888489490097
799,0,1.0,0.1653044643770658,0.5000041326116094,0,1.3953958316512904,3.001419271948494,3.0729934063768987,4.343356072414169,1.3953958316512904,3.0729934063768987,1,1.3953958316512904,0.9697571123312024
800,0,1.0,-0.2903551155927091,0.4999927411221107,1,0.6605523112903989,3.187139536167008,3.9559121201304746,3.2194926792151852,3.187139536167008,3.2194926792151852,1,3.187139536167008,0.4335383976858051
801,0,1.0,0.5159184651460641,0.5000128979616257,1,1.7105387908058378,1.7290581539106566,1.5902653159017726,2.218301220677133,1.7290581539106566,2.218301220677133,1,1.7290581539106566,0.9301611064851084
802,0,1.0,0.8845126134404651,0.5000221128153216,0,0.831722165118228,2.5724136668577224,3.036095440113827,3.8596625392447788,0.831722165118228,3.036095440113827,1,0.831722165118228,0.9961313743943594
803,0,1.0,-0.30791358243961436,0.49999230216043966,0,1.223649968343785,1.426228515339996,1.2659154421596637,4.06601842504398,1.223649968343785,1.2659154421596637,1,1.223649968343785,0.9820039817856081
804,0,1.0,-1.570595285221985,0.49996073511795014,0,1.076068825927692,3.5279136465605,1.5614796219118148,3.3624845588434678,1.076068825927692,1.5614796219118148,1,1.076068825927692,0.9891983761322948
805,0,1.0,-0.2302307201924609,0.4999942442319955,1,1.0824489376994852,2.5508526503735425,4.328032020565698,3.9590901650188313,2.5508526503735425,3.9590901650188313,1,2.5508526503735425,0.7096761034395012
806,0,1.0,-0.26595540790981304,0.49999335111480264,0,1.4633007757485836,3.2943117632477277,2.418087224486648,4.782227942281336,1.4633007757485836,2.418087224486648,1,1.4633007757485836,0.9635430815522363
807,0,1.0,-0.1977270989893172,0.4999950568225253,1,1.3398598659296148,1.9158493048753393,3.6466872119331346,2.6884103875888266,1.9158493048753393,2.6884103875888266,1,1.9158493048753393,0.8966169487329784
808,0,1.0,-1.3031892102992684,0.4999674202697886,0,2.635600900988301,2.928983640869446,3.7858956737742773,4.380112259994794,2.635600900988301,3.7858956737742773,1,2.635600900988301,0.6764855828221347
809,0,1.0,-1.2406530730010483,0.49996898367321474,0,1.0501436739714782,2.2163942295918653,3.363424305241127,3.536470740630775,1.0501436739714782,3.363424305241127,1,1.0501436739714782,0.9901973715540685
810,0,1.0,0.018452816668639918,0.5000004613204168,0,1.1125198880364302,2.6045677001434213,2.783730338820571,4.541575452537535,1.1125198880364302,2.783730338820571,1,1.1125198880364302,0.9876682563932128
811,0,1.0,0.5001920545530691,0.5000125048013613,1,0.9300849741674433,2.22979972093083,3.0518926119587704,3.668386499294387,2.22979972093083,3.668386499294387,1,2.22979972093083,0.8185351835043253
812,0,1.0,0.5082873862284725,0.500012707184653,1,0.9019562585615688,2.328555685940901,3.8592531909150574,4.492583793038666,2.328555685940901,4.492583793038666,1,2.328555685940901,0.7880927036404674
813,0,1.0,1.1033820526048128,0.5000275845512872,0,0.9728992158200628,2.4007511785103857,2.970438157394994,2.3048187543001464,0.9728992158200628,2.970438157394994,1,0.9728992158200628,0.9927692799030643
814,0,1.0,-1.7247281206099534,0.4999568817970916,0,0.3784207715961546,2.5870480109054594,2.4246831514900475,2.446958364120198,0.3784207715961546,2.4246831514900475,1,0.3784207715961546,0.999833907960662
815,0,1.0,1.6730876041565919,0.5000418271900063,0,1.0544018150615884,1.6222478930068602,3.491849952414572,2.4826674677244993,1.0544018150615884,3.491849952414572,1,1.0544018150615884,0.9900382098194832
816,0,1.0,-2.8313088465104828e-05,0.49999999929217287,1,1.1263056666821958,1.793722718765799,2.088704109123151,3.782632397369059,1.793722718765799,3.782632397369059,1,1.793722718765799,0.9195686152574517
817,0,1.0,-0.8568644617230093,0.49997857838847,1,0.9741503087361331,2.2389969061702253,3.668253748345196,3.1558146964423246,2.2389969061702253,3.1558146964423246,1,2.2389969061702253,0.815818748708935
818,0,1.0,-1.3933015628256769,0.4999651674609857,0,2.0362648855310845,3.531437932507138,2.3827294699411974,1.2525130793642945,2.0362648855310845,2.3827294699411974,1,2.0362648855310845,0.8700029935598017
819,0,1.0,1.986387844921819,0.5000496596959597,0,0.7053064165847518,1.7779109280031151,3.5650106579511363,3.673005170395883,0.7053064165847518,3.5650106579511363,1,0.7053064165847518,0.9979975523587836
820,0,1.0,0.9195326709253855,0.500022988316757,0,1.2243779056043778,1.1701360676789894,3.426425086951541,2.987336473019982,1.2243779056043778,3.426425086951541,1,1.2243779056043778,0.9819615098607462
821,0,1.0,-0.206324508463273,0.49999484188728865,0,1.425936980461252,0.8416770960426005,2.9401946293759136,1.6794405342436052,1.425936980461252,2.9401946293759136,1,1.425936980461252,0.9670667294699598
822,0,1.0,-0.975128951518625,0.4999756217762314,1,2.0773531959033846,2.174153132692174,3.138671346502668,4.155624441986689,2.174153132692174,4.155624441986689,1,2.174153132692174,0.834446847679441
823,0,1.0,-0.6164953547486167,0.49998458761613623,0,1.5135054812940703,1.0253568159309279,3.5746206319905633,3.5597110979724618,1.5135054812940703,3.5746206319905633,1,1.5135054812940703,0.9583874565697204
824,0,1.0,0.4783418746204123,0.5000119585468632,1,0.20178096014404562,1.4488860065335964,2.4017524008652797,2.3737043025935454,1.4488860065335964,2.3737043025935454,1,1.4488860065335964,0.9649334032898491
825,0,1.0,-0.4778091056467984,0.49998805477236113,0,1.534299070873385,2.3274960347293554,2.4998795630671102,3.786687514619734,1.534299070873385,2.4998795630671102,1,1.534299070873385,0.9561050683403974
826,0,1.0,1.5994271383187668,0.5000399856783727,0,0.8663109817381242,1.5134391793954487,3.0858082850601223,2.145775494323143,0.8663109817381242,3.0858082850601223,1,0.8663109817381242,0.9954481285173092
827,0,1.0,1.1821382285107558,0.5000295534556783,0,0.3570935568323616,1.3186939556088404,4.74349562385537,2.9136862033980044,0.3570935568323616,4.74349562385537,1,0.3570935568323616,0.9998683003940223
828,0,1.0,-1.9305409202211636,0.4999517364771444,0,1.579195389811379,3.30354829675809,1.3700418813198414,2.896355835696626,1.579195389811379,1.3700418813198414,0,1.3700418813198414,0.9718655631432933
829,0,1.0,-1.1730480800663603,0.49997067379803195,1,1.0544320501712998,2.508655862869639,4.118381861842992,3.1555350344053252,2.508655862869639,3.1555350344053252,1,2.508655862869639,0.7255603026925402
830,0,1.0,-0.4456311712948651,0.4999888592207195,0,1.6350033260300556,1.5775408213743853,2.015238570385463,4.02229299576082,1.6350033260300556,2.015238570385463,1,1.6350033260300556,0.9437592856194466
831,0,1.0,-0.29847580311029775,0.4999925381049228,0,1.1508463809352802,2.870978168893456,2.5103715622992224,3.96825838921685,1.1508463809352802,2.5103715622992224,1,1.1508463809352802,0.985891763971061
832,0,1.0,1.3328824976562177,0.500033322062392,0,0.9148926609609391,1.1664963301975297,1.85404183938899,3.599138896599083,0.9148926609609391,1.85404183938899,1,0.9148926609609391,0.9943410759255034
833,0,1.0,0.4531811335932578,0.5000113295283379,1,0.8739404884251714,3.089571126490709,4.708119451521932,1.8250733546953706,3.089571126490709,1.8250733546953706,0,1.8250733546953706,0.9140515974690276
834,0,1.0,-0.5027003454095805,0.4999874324913674,0,1.128936986870148,2.569506488825382,2.265705248631068,3.4689258519590624,1.128936986870148,2.265705248631068,1,1.128936986870148,0.9869289671248972
835,0,1.0,-1.477841757961767,0.4999630539561182,1,1.5517324538197674,2.132069608289022,1.719246276863981,3.5837994748454416,2.132069608289022,3.5837994748454416,1,2.132069608289022,0.8458823632586941
836,0,1.0,-0.0013832551313275058,0.49999996541862174,0,1.1662287696486437,2.3454430030176443,3.0551789992523903,3.9178118772726496,1.1662287696486437,3.0551789992523903,1,1.1662287696486437,0.9851279646677717
837,0,1.0,-0.6082060193432712,0.49998479484952113,1,1.4244197771442113,2.5836706783466026,1.7403248048267594,3.4245760461322305,2.5836706783466026,3.4245760461322305,1,2.5836706783466026,0.6970216115756342
838,0,1.0,-0.44632424564661977,0.49998884189386067,0,1.2885125253979308,3.625194633741179,2.0629011350310456,1.9447949005804215,1.2885125253979308,2.0629011350310456,1,1.2885125253979308,0.9779199390046176
839,0,1.0,0.5312953121247029,0.5000132823828,0,1.0180440692639017,2.959635440117456,1.9745485390101178,4.4297098363609875,1.0180440692639017,1.9745485390101178,1,1.0180440692639017,0.9913370984059424
840,0,1.0,-1.0682879007619928,0.4999732928025064,1,1.358923102566798,2.7737895423095074,3.8310614945198096,3.8276893631296183,2.7737895423095074,3.8276893631296183,1,2.7737895423095074,0.6190994000615875
841,0,1.0,0.2973655848234963,0.50000743413962,0,0.8034823871791383,1.5297381570545665,3.313872882918567,3.8116507549572676,0.8034823871791383,3.313872882918567,1,0.8034823871791383,0.9966297850476783
842,0,1.0,0.22499574907580028,0.5000056248937267,1,0.9793002618138335,2.244100732879157,1.976186168070928,1.8842175058222244,2.244100732879157,1.8842175058222244,0,1.8842175058222244,0.9029427738832408
843,0,1.0,0.6589472542050255,0.5000164736813492,0,1.034676795554221,1.9100139786746173,3.3852552112718612,2.6964944049650557,1.034676795554221,3.3852552112718612,1,1.034676795554221,0.9907596256464389
844,0,1.0,0.08390247686602846,0.5000020975619216,0,0.6412647862389477,3.3826710216561002,3.110058469127216,2.667385926453798,0.6412647862389477,3.110058469127216,1,0.6412647862389477,0.9986312088497389
845,0,1.0,-0.7446835342586722,0.4999813829116521,0,1.3281321386109688,2.959369359529575,4.341814621101626,2.942949187919685,1.3281321386109688,4.341814621101626,1,1.3281321386109688,0.9751120617092116
846,0,1.0,-0.8837610742116112,0.4999779059731591,1,1.0346155710625622,3.827820302767278,2.5674694190777405,4.374412602496986,3.827820302767278,4.374412602496986,1,3.827820302767278,0.17570191610765024
847,0,1.0,1.4190350644244714,0.5000354758765511,0,0.44948776391696593,2.4189316211875185,3.786246471967047,3.7985028834395096,0.44948776391696593,3.786246471967047,1,0.44948776391696593,0.9996694138017757
848,0,1.0,0.6326416998213766,0.5000158160424902,0,0.976623211159161,1.833602809266027,3.0657906806119546,2.382458148779977,0.976623211159161,3.0657906806119546,1,0.976623211159161,0.992658343390972
849,0,1.0,-1.2297116905317356,0.4999692572077754,1,1.8646804686450416,1.989935383345102,3.5328979341557285,3.201889319275012,1.989935383345102,3.201889319275012,1,1.989935383345102,0.8807240925364498
850,0,1.0,-1.271965509338909,0.4999682008623094,0,1.0667060258745653,1.9558699249790454,3.3126941269520276,3.01676280716856,1.0667060258745653,3.3126941269520276,1,1.0667060258745653,0.9895674923235328
851,0,1.0,0.4429701671795285,0.5000110742541777,0,1.039257886015816,1.546176794680176,4.33356176627491,1.2679155906967847,1.039257886015816,4.33356176627491,1,1.039257886015816,0.9905956635002231
852,0,1.0,-2.3239713166599656,0.499941900717345,1,2.170531225904122,3.109003028894037,2.8797390589376106,1.3674654934875696,3.109003028894037,1.3674654934875696,0,1.3674654934875696,0.9720736215256548
853,0,1.0,0.18587272779612596,0.5000046468181948,1,1.2768800911986358,2.703092125182353,2.5155182785500347,3.36980852645081,2.703092125182353,3.36980852645081,1,2.703092125182353,0.6489221400409395
854,0,1.0,2.1511192182530836,0.500053777980249,0,0.765579852675169,2.8191667668193707,3.386510684310926,1.9228688135989396,0.765579852675169,3.386510684310926,1,0.765579852675169,0.9972212919854508
855,0,1.0,0.18469255168309467,0.500004617313792,0,1.1584414581921738,2.8253002054652168,3.9537784144992525,4.6349425245777605,1.1584414581921738,3.9537784144992525,1,1.1584414581921738,0.9855183650100484
856,0,1.0,-1.7472075439638446,0.49995631981151206,0,2.0595090826334093,1.7432755286150763,3.020760153898656,2.8552783412783374,2.0595090826334093,3.020760153898656,1,2.0595090826334093,0.864393696626922
857,0,1.0,-0.7913874415771955,0.4999802153139709,0,1.8163041119756875,2.7624133930443504,3.155351931458383,3.584866799953077,1.8163041119756875,3.155351931458383,1,1.8163041119756875,0.9156203696020273
858,0,1.0,0.6826171657042334,0.5000170654291359,0,1.3147245310611633,1.780362105268107,2.6488616729529366,1.7212986461464364,1.3147245310611633,2.6488616729529366,1,1.3147245310611633,0.9760899979380844
859,0,1.0,1.3531707516932643,0.5000338292687407,0,0.6574518747048992,1.195659924656675,3.6303339889787467,4.736334006180085,0.6574518747048992,3.6303339889787467,1,0.6574518747048992,0.9984877892823426
860,0,1.0,1.1004346506592793,0.5000275108662388,0,0.8949762581282482,2.6762172422915764,3.1095277403743786,3.7423169942702716,0.8949762581282482,3.1095277403743786,1,0.8949762581282482,0.9948167386456195
861,0,1.0,0.8876266871127342,0.5000221906671632,0,1.113108727425161,3.0385598367393536,3.2702570602547274,4.633397327022034,1.113108727425161,3.2702570602547274,1,1.113108727425161,0.9876422897755653
862,0,1.0,-0.8402896941166214,0.4999789927576595,0,1.4629213734162836,2.5836508082621252,3.92170748207436,4.651867890472733,1.4629213734162836,3.92170748207436,1,1.4629213734162836,0.9635801800568761
863,0,1.0,0.045685051263607765,0.5000011421262816,1,0.5238511142542,3.1431961876429115,1.3590055734283684,3.4680738001677565,3.1431961876429115,3.4680738001677565,1,3.1431961876429115,0.45356087401612843
864,0,1.0,-1.6682306960523008,0.4999582942326954,0,1.4062908952375572,2.2083001015904045,3.5378362359337823,2.68167758369195,1.4062908952375572,3.5378362359337823,1,1.4062908952375572,0.9688165180172233
865,0,1.0,-0.9253348996695522,0.49997686662752483,0,1.229653786456554,2.0759988768817736,2.607960720649631,1.6066094991732296,1.229653786456554,2.607960720649631,1,1.229653786456554,0.9816514693772375
866,0,1.0,1.0587351057266656,0.5000264683776184,0,1.0681394936357818,2.613051882455238,3.1374097380076655,2.2670438642046307,1.0681394936357818,3.1374097380076655,1,1.0681394936357818,0.98951159697527
867,0,1.0,1.5362415850346987,0.5000384060395503,0,0.9820252458292895,3.1041521961582195,2.847486507563437,3.2944183177919113,0.9820252458292895,2.847486507563437,1,0.9820252458292895,0.9924951700227675
868,0,1.0,-1.4140019085367757,0.49996464995234546,1,1.220467808269915,2.2396182203227415,3.2450871834297126,3.53684849802272,2.2396182203227415,3.53684849802272,1,2.2396182203227415,0.8156343566970085
869,0,1.0,-1.5126616727592006,0.4999621834582531,1,2.271996181993135,2.635013883481829,2.967128053494522,2.7205882331745417,2.635013883481829,2.7205882331745417,1,2.635013883481829,0.676721100789092
870,0,1.0,0.29523001792947556,0.5000073807504477,0,1.2063773425075928,2.6178628686642136,4.516910558773424,3.0320867454309357,1.2063773425075928,4.516910558773424,1,1.2063773425075928,0.9829902613716377
871,0,1.0,-1.3282012739795876,0.4999667949681993,0,1.145796326739905,2.7665087246820113,3.3486872046865197,3.3033300963320844,1.145796326739905,3.3486872046865197,1,1.145796326739905,0.9861360600587684
872,0,1.0,0.8503193314168116,0.5000212579832726,0,0.7489945554357214,1.580670606859346,1.957513105360567,1.6802309605134758,0.7489945554357214,1.957513105360567,1,0.7489945554357214,0.9974540713217225
873,0,1.0,0.2066139003332442,0.5000051653475082,0,0.9899087287692272,1.8715457744946757,2.8596658439504337,3.6804460148948945,0.9899087287692272,2.8596658439504337,1,0.9899087287692272,0.9922522113284565
874,0,1.0,-1.2462825866556346,0.49996884293537386,0,0.7334269747083254,2.6846528146143855,3.5132633457066627,1.8664319137300067,0.7334269747083254,3.5132633457066627,1,0.7334269747083254,0.9976589877120705
875,0,1.0,0.9163220792802498,0.500022908051966,0,0.8558191880908167,2.8262944497498674,3.1430446766380737,3.386473607352228,0.8558191880908167,3.1430446766380737,1,0.8558191880908167,0.9956641935913979
876,0,1.0,-0.2862783524524589,0.4999928430411892,1,1.4070905251170605,3.0210121414958193,3.833395630354124,3.982532538304696,3.0210121414958193,3.982532538304696,1,3.0210121414958193,0.5093216986219584
877,0,1.0,0.7401365428287091,0.5000185034135622,1,1.1068620708992323,1.8219452908292235,1.4734864972755661,4.147540583891586,1.8219452908292235,4.147540583891586,1,1.8219452908292235,0.914613484577563
878,0,1.0,-1.848828667850803,0.49995377928343543,0,1.418164054808281,1.6627896325741076,4.91423546715182,2.268859374275596,1.418164054808281,4.91423546715182,1,1.418164054808281,0.9677673640349126
879,0,1.0,0.8282994233397949,0.5000207074855716,0,0.9536280159217674,2.40781285296656,4.236471262665731,3.776935791812784,0.9536280159217674,4.236471262665731,1,0.9536280159217674,0.993323525461392
880,0,1.0,-1.4510639524732503,0.4999637234012519,1,1.1790462192037472,3.4266170396410494,3.6822811085286022,3.598330042510693,3.4266170396410494,3.598330042510693,1,3.4266170396410494,0.3273492196781194
881,0,1.0,0.30191413628836794,0.5000075478534066,0,1.277824488270973,4.157399613486874,1.3614185023902436,2.4296054756579073,1.277824488270973,1.3614185023902436,1,1.277824488270973,0.9786356929633777
882,0,1.0,-0.6715875940406232,0.4999832103101553,1,1.9066954599245687,2.912534005677747,4.40740892757844,1.6010056088831845,2.912534005677747,1.6010056088831845,0,1.6010056088831845,0.9481735341054066
883,0,1.0,0.7249360889171302,0.5000181234022151,1,1.4621395970405824,2.409661245549878,2.9615391808057674,3.7788262265165717,2.409661245549878,3.7788262265165717,1,2.409661245549878,0.7610227642097591
