,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
767,0,1.0,1.4580357755302022,0.5000364508943237,0,1.1379338433619666,2.889880976822342,5.4151888374196,8.644625431124613,1.1379338433619666,5.4151888374196,1,1.1379338433619666,0.9973207970877516
768,0,1.0,-1.0007098294896635,0.4999749822542837,1,1.6204439603783407,1.7870768142402942,4.914569312592258,5.230197798143459,1.7870768142402942,5.230197798143459,1,1.7870768142402942,0.9948498820431048
769,0,1.0,0.45268888216931524,0.5000113172220523,1,1.9286244637679182,3.6336093015730486,4.394346367890345,2.247394024720721,3.6336093015730486,2.247394024720721,0,2.247394024720721,0.9871684073017671
770,0,1.0,-0.9833727183541018,0.49997541568206094,0,1.5018860949912318,3.8029819227513393,3.2186675498242527,4.279804438659721,1.5018860949912318,3.2186675498242527,1,1.5018860949912318,0.9918922301554572
771,0,1.0,-0.818722026368741,0.4999795319493522,0,1.3672311172287375,3.4564223388849697,3.1118576080747435,7.064715566453152,1.3672311172287375,3.1118576080747435,1,1.3672311172287375,0.9944246232549586
772,0,1.0,0.7762635948837199,0.5000194065898624,0,1.0487560078252889,3.8401853514285955,2.7032648319609724,8.17319933027619,1.0487560078252889,2.7032648319609724,1,1.0487560078252889,0.9980662622079693
773,0,1.0,1.0288009137895981,0.5000257200228221,1,1.802249306308856,3.930952668822669,2.2896606427681987,7.080632934723408,3.930952668822669,7.080632934723408,1,3.930952668822669,0.8861398353397762
774,0,1.0,-1.0460840770648747,0.4999738478980973,0,2.17829949099056,3.054218397505517,3.205375122228469,9.608354739625058,2.17829949099056,3.205375122228469,1,2.17829949099056,0.9646172697207777
775,0,1.0,-0.46073243618521736,0.4999884816890974,0,1.9365076290774519,3.4407705051934476,5.27711847970595,5.972914711695832,1.9365076290774519,5.27711847970595,1,1.9365076290774519,0.9777505121169372
776,0,1.0,-0.09954538976706054,0.49999751136525583,1,1.7981103805634797,3.3207599916056725,5.875724865702391,4.244409829264009,3.3207599916056725,4.244409829264009,1,3.3207599916056725,0.9402943433902885
777,0,1.0,0.5427885384400716,0.5000135697134577,0,1.9685263434164135,3.7730370833203652,4.550013221227492,3.129855576790625,1.9685263434164135,4.550013221227492,1,1.9685263434164135,0.9762601411921371
778,0,1.0,-0.6420445827948276,0.49998394888543557,0,1.848380846692102,3.371625059826517,2.618872706912136,7.082130744146124,1.848380846692102,2.618872706912136,1,1.848380846692102,0.9814972333091974
779,0,1.0,-1.47544318411808,0.4999631139204639,0,1.3921704115054825,3.623864020487831,7.649516304308518,8.671867877117048,1.3921704115054825,7.649516304308518,1,1.3921704115054825,0.9940078161056053
780,0,1.0,1.6964988409411723,0.5000424124709218,0,1.1884815074919035,2.305887511874422,2.917298568235831,8.675762749835277,1.1884815074919035,2.917298568235831,1,1.1884815074919035,0.9968128925564486
781,0,1.0,2.098842304084804,0.5000524710574095,0,1.677680972521348,2.4664455883615517,5.354579246406972,9.411817834878445,1.677680972521348,5.354579246406972,1,1.677680972521348,0.9874047148469375
782,0,1.0,0.3357608694156621,0.5000083940217346,1,1.6818778172564264,4.308533373724879,4.53653409953592,3.861853722082773,4.308533373724879,3.861853722082773,0,3.861853722082773,0.8935056926959293
783,0,1.0,-1.0519945985449746,0.4999737001350607,0,2.5311713778935983,4.104571872812825,5.666558207585616,2.5648149497137838,2.5311713778935983,5.666558207585616,1,2.5311713778935983,0.9364342917572701
784,0,1.0,-0.6560119519287662,0.49998359970120765,1,1.3652265738023313,3.127052943588404,4.911497513583382,8.853856451117341,3.127052943588404,8.853856451117341,1,3.127052943588404,0.9527461736528016
785,0,1.0,-0.3243297231501127,0.499991891756922,1,2.2055310808786004,3.398484492766727,4.077861578103941,5.666179841440203,3.398484492766727,5.666179841440203,1,3.398484492766727,0.9346983047363376
786,0,1.0,0.7003852261647002,0.500017509630647,0,1.986915459569483,2.823883379148108,5.023578405333209,7.00163260893544,1.986915459569483,5.023578405333209,1,1.986915459569483,0.9753717318774738
787,0,1.0,0.1294865523651398,0.5000032371638091,0,0.6638986796931503,2.1675707597351495,5.503073511609067,7.070577450162364,0.6638986796931503,5.503073511609067,1,0.6638986796931503,0.999689215244571
788,0,1.0,-0.5442822533843689,0.4999863929436688,1,1.3968524988104243,4.215580222616093,4.830591116320927,6.189552649277265,4.215580222616093,6.189552649277265,1,4.215580222616093,0.8522459488065565
789,0,1.0,-0.1946739848701659,0.4999951331503784,1,1.6641020106511037,3.1728086655644003,4.252877364224081,6.942280219111747,3.1728086655644003,6.942280219111747,1,3.1728086655644003,0.9499910258665576
790,0,1.0,-0.355967021357002,0.499991100824467,0,1.9578790507448132,3.0368358651371365,4.5963521143965735,4.132882322349266,1.9578790507448132,4.5963521143965735,1,1.9578790507448132,0.9767636363648787
791,0,1.0,-0.2150007833927806,0.4999946249804153,0,1.6932552046691407,1.9804937806970533,2.2076761266136002,5.674526944257967,1.6932552046691407,2.2076761266136002,1,1.6932552046691407,0.9869335758471008
792,0,1.0,-1.7412995640585227,0.4999564675110086,0,2.04570126403927,3.8701990393892105,5.8580888763494325,7.41560486066266,2.04570126403927,5.8580888763494325,1,2.04570126403927,0.9723676202071257
793,0,1.0,-1.8991834353700747,0.49995252041425847,0,2.2996767356013894,3.98167954212167,3.6772657287844446,3.9716135118700944,2.2996767356013894,3.6772657287844446,1,2.2996767356013894,0.9562370914252706
794,0,1.0,-0.2293168941620087,0.49999426707764616,0,1.5703771016144081,4.196222028414644,5.8564163793297155,5.974827314917619,1.5703771016144081,5.8564163793297155,1,1.5703771016144081,0.9903166738994825
795,0,1.0,-0.23365036488818713,0.49999415874087805,0,1.658203024080766,2.467846223641048,3.4541443365466487,7.796419652294957,1.658203024080766,3.4541443365466487,1,1.658203024080766,0.9879760640692072
796,0,1.0,0.9515546777404977,0.5000237888669256,0,2.024252936334942,3.1867111520283156,3.3136348446661286,7.514174880483204,2.024252936334942,3.3136348446661286,1,2.024252936334942,0.9734931208898252
797,0,1.0,1.6369999729097813,0.5000409249992314,0,1.699366761400116,4.154111750504837,4.168105414158376,4.309314670552648,1.699366761400116,4.168105414158376,1,1.699366761400116,0.9867451692437804
798,0,1.0,-0.5660339790867344,0.4999858491505266,0,1.6177859874552867,4.664234750946944,5.097063318231655,7.831491394395153,1.6177859874552867,5.097063318231655,1,1.6177859874552867,0.9890999990770593
799,0,1.0,-0.6396327535245689,0.4999840091811674,1,1.4465620206647765,3.733927044633831,3.7842392690309357,6.540723868047776,3.733927044633831,6.540723868047776,1,3.733927044633831,0.9062794887366961
800,0,1.0,1.5375168427527224,0.5000384379209931,0,1.3400041178011484,2.8084078609486145,3.831020294847813,5.495321735135602,1.3400041178011484,3.831020294847813,1,1.3400041178011484,0.9948545331142885
801,0,1.0,-0.2772855752894298,0.49999306786061815,1,0.927450097159714,3.2386032590809464,5.72540566934483,9.509366337134882,3.2386032590809464,9.509366337134882,1,3.2386032590809464,0.945830016719976
802,0,1.0,-0.4842866738260825,0.49998789283315676,1,2.23158522737444,1.662033167724988,4.914028940567716,4.394073672502167,1.662033167724988,4.394073672502167,1,1.662033167724988,0.9961444599949824
803,0,1.0,0.9507201853801233,0.5000237680046166,0,1.534123621330148,3.092376104367549,5.504772114882032,6.068861679121232,1.534123621330148,5.504772114882032,1,1.534123621330148,0.9911765517789938
804,0,1.0,0.4651098665659716,0.5000116277466621,1,2.042321184214419,3.601061640896648,4.565200198277109,4.654604960884014,3.601061640896648,4.654604960884014,1,3.601061640896648,0.9183920530329779
805,0,1.0,0.5441784952178214,0.5000136044623771,1,1.7838152068904232,3.347679698259498,4.289179256657056,6.508062682218985,3.347679698259498,6.508062682218985,1,3.347679698259498,0.9383962820263569
806,0,1.0,0.7088066464958064,0.500017720166155,0,1.7547309082909215,2.7375135761585616,5.703865228824311,5.2266966196725635,1.7547309082909215,5.703865228824311,1,1.7547309082909215,0.9849452930955279
807,0,1.0,-0.2887152508768504,0.4999927821187286,0,2.2856605218445867,4.067626041166284,3.5661636467972735,7.313458282369849,2.2856605218445867,3.5661636467972735,1,2.2856605218445867,0.9572713734076265
808,0,1.0,-1.5519438008685817,0.4999612014050561,1,2.0052727583729912,3.0607548338851944,3.8195907973323653,6.414895823099301,3.0607548338851944,6.414895823099301,1,3.0607548338851944,0.9565422720193376
809,0,1.0,2.3850534362188407,0.5000596263356228,1,1.2624166695313426,3.142804598930513,6.178033168604737,3.6206655756809334,3.142804598930513,3.6206655756809334,1,3.142804598930513,0.9518103353111166
810,0,1.0,0.39158849891325703,0.5000097897124716,1,1.5144207197749469,3.4683944173952828,3.4213984939181725,4.939163339597169,3.4683944173952828,4.939163339597169,1,3.4683944173952828,0.9293572783054964
811,0,1.0,1.5798508502580408,0.5000394962711743,1,1.4265447688960171,2.651869438134288,5.78973276244383,3.3049834139969385,2.651869438134288,3.3049834139969385,1,2.651869438134288,0.9752743153827814
812,0,1.0,-0.7124629932581767,0.49998218842517606,0,1.7343974261345432,2.4655481255061664,3.807115463858388,2.9778226312004263,1.7343974261345432,3.807115463858388,1,1.7343974261345432,0.9856261086802711
813,0,1.0,1.9292650532232356,0.500048231626181,0,1.4823401554491773,2.1869160509400944,3.809406556608467,5.910920084105695,1.4823401554491773,3.809406556608467,1,1.4823401554491773,0.9923045318712379
814,0,1.0,-0.812106866778742,0.4999796973283417,1,2.000210168838083,3.095129845485193,5.90028252307365,7.493333348552901,3.095129845485193,7.493333348552901,1,3.095129845485193,0.9546026088076418
815,0,1.0,0.6760514330315024,0.5000169012858193,1,1.447182305460138,3.2245185846723396,3.4040586502931665,3.505931472315631,3.2245185846723396,3.505931472315631,1,3.2245185846723396,0.9467408377796988
816,0,1.0,1.1525108327741795,0.5000288127707875,0,2.0806931651215965,3.2854838048398354,5.791999840228284,8.720378327774217,2.0806931651215965,5.791999840228284,1,2.0806931651215965,0.970456867855001
817,0,1.0,0.026088314663594667,0.5000006522078666,1,1.2302990006517753,2.92913531141476,5.7869535701315025,4.116389357040356,2.92913531141476,4.116389357040356,1,2.92913531141476,0.9634190053718619
818,0,1.0,-0.11561199938823269,0.4999971097000153,1,1.638842311289845,3.9518556201395616,2.7432873264996833,4.077584212629962,3.9518556201395616,4.077584212629962,1,3.9518556201395616,0.8838461798154211
819,0,1.0,2.30647532786679,0.500057661882941,1,0.930425385139692,3.017324096751812,3.776723285822023,4.98341507821946,3.017324096751812,4.98341507821946,1,3.017324096751812,0.9589065239481299
820,0,1.0,-0.6514402143524163,0.4999837139946469,1,2.53784847484487,1.5568035290238746,4.917618887399096,7.332969666474947,1.5568035290238746,7.332969666474947,1,1.5568035290238746,0.9970306958144495
821,0,1.0,-0.8250214997428076,0.49997937446251817,0,2.6251246313930143,3.8442984169554326,6.163196141765659,7.350119970997377,2.6251246313930143,6.163196141765659,1,2.6251246313930143,0.9268314349289338
822,0,1.0,-0.7160381770857054,0.4999820990455805,1,2.1895464501572315,4.520679966331763,3.266305810951385,6.55934639118882,4.520679966331763,6.55934639118882,1,4.520679966331763,0.8094206275451463
823,0,1.0,0.8473538449130028,0.5000211838461102,0,0.48179312141938646,3.0991032843210116,4.748074536056908,6.160391134607779,0.48179312141938646,4.748074536056908,1,0.48179312141938646,0.9999137927793758
824,0,1.0,0.8028592446389816,0.5000200714811052,0,1.5786319005143428,3.286102609025438,5.548278946491204,5.221485935080422,1.5786319005143428,5.548278946491204,1,1.5786319005143428,0.9901124763676492
825,0,1.0,0.018422548272672246,0.5000004605637068,0,1.964738194989834,3.1663385131170783,6.138615735670076,6.295653506887961,1.964738194989834,6.138615735670076,1,1.964738194989834,0.976440186765869
826,0,1.0,1.5300090175521568,0.5000382502253642,1,1.8542811721985963,3.3226790218446274,2.9810878636332245,7.679834480305187,3.3226790218446274,7.679834480305187,1,3.3226790218446274,0.9401604285682277
827,0,1.0,-1.3727952297598993,0.4999656801193099,0,2.853430564335676,3.8342511078836026,3.31319130682558,6.749107719628621,2.853430564335676,3.31319130682558,1,2.853430564335676,0.8993624265747501
828,0,1.0,-0.16073430423767926,0.49999598164239417,1,1.8509167121561938,2.9375921026000174,3.8663307583144753,6.932539624152505,2.9375921026000174,6.932539624152505,1,2.9375921026000174,0.9630026629804997
829,0,1.0,0.3078789190547692,0.5000076969729758,1,1.4575766549559184,2.8451407803801203,5.611034802823499,6.354923501130959,2.8451407803801203,6.354923501130959,1,2.8451407803801203,0.9673715349785682
830,0,1.0,-0.15298924231881808,0.49999617526894213,0,1.9114196084640744,3.0902993886290404,4.386075271700328,6.2155137809591805,1.9114196084640744,4.386075271700328,1,1.9114196084640744,0.9788692588853688
831,0,1.0,0.7463206630607307,0.5000186580165679,1,1.3394336758407606,2.1619202568646987,1.8311123627951698,8.174749301492383,2.1619202568646987,8.174749301492383,1,2.1619202568646987,0.9890017279543403
832,0,1.0,1.9965522708075123,0.5000499138066044,1,1.6254817990274355,2.4615581252106153,2.061244391950242,2.9320514834282636,2.4615581252106153,2.9320514834282636,1,2.4615581252106153,0.9815848360716566
833,0,1.0,-0.6331820252241667,0.4999841704493747,0,1.7937449454895862,2.0105705938283593,5.397091657732741,2.8362878187962,1.7937449454895862,5.397091657732741,1,1.7937449454895862,0.9835725216977586
834,0,1.0,-0.4930909866427612,0.4999876727253364,0,1.9761398126643483,2.9629679771273243,4.232137910907654,7.142928980248088,1.9761398126643483,4.232137910907654,1,1.9761398126643483,0.9758952281852027
835,0,1.0,0.8811952584243044,0.5000220298814464,1,1.5511402368890392,2.4456123171497537,3.5333728027258564,4.62668242322302,2.4456123171497537,4.62668242322302,1,2.4456123171497537,0.982053121885392
836,0,1.0,0.7611369176344235,0.5000190284229317,1,1.8229996528262993,4.236587723711883,3.9578081952237825,6.190789131319367,4.236587723711883,6.190789131319367,1,4.236587723711883,0.8495139256082719
837,0,1.0,-0.979264661830759,0.4999755183834738,1,2.6784389762665266,2.8296498017410623,6.140924265283926,6.414877058017809,2.8296498017410623,6.414877058017809,1,2.8296498017410623,0.9680649856408168
838,0,1.0,1.642728893946041,0.5000410682222562,1,0.8230154361070458,3.4983066225846344,1.6927883957898349,6.706402461634313,3.4983066225846344,6.706402461634313,1,3.4983066225846344,0.9269809858760708
839,0,1.0,-1.6094586830245576,0.4999597635330112,0,3.170240588364168,3.390299530407199,2.681925645017445,5.9051824317350565,3.170240588364168,2.681925645017445,0,2.681925645017445,0.9205568940163915
840,0,1.0,0.380816884692819,0.5000095204221162,0,1.093679359847625,2.5917557039130763,4.361303635407911,6.563288290175868,1.093679359847625,4.361303635407911,1,1.093679359847625,0.997713437626881
841,0,1.0,0.6873554586116302,0.5000171838864585,1,1.7497830385186222,3.567460678662222,3.6542406420377196,3.9979945766523746,3.567460678662222,3.9979945766523746,1,3.567460678662222,0.9212740523791556
842,0,1.0,-0.657504867326058,0.4999835623783228,0,2.7053704547958213,4.298495416963112,5.815693170974017,8.231894464488768,2.7053704547958213,5.815693170974017,1,2.7053704547958213,0.9178611947441511
843,0,1.0,0.1404341550523123,0.5000035108538763,1,1.5928718379811486,3.96799836917163,5.344901376273156,7.082742502754142,3.96799836917163,7.082742502754142,1,3.96799836917163,0.882053916357314
844,0,1.0,-0.43109444658818175,0.49998922263883705,0,2.0198477762371163,4.410174370118218,2.619292262791251,8.361847782912735,2.0198477762371163,2.619292262791251,1,2.0198477762371163,0.9737200559456497
845,0,1.0,1.3509189631584049,0.5000337729740276,0,1.450038971186518,3.5355493066490618,3.0265424916634904,6.507274988381126,1.450038971186518,3.0265424916634904,1,1.450038971186518,0.9929513884098844
846,0,1.0,1.1457576367770241,0.5000286439408881,1,0.7092409808045834,3.8940948245154727,3.7860762632585496,6.449303944165944,3.8940948245154727,6.449303944165944,1,3.8940948245154727,0.8901100033532511
847,0,1.0,-1.744085238028025,0.4999563978691598,1,1.5497635627012099,2.862415869295016,6.256603185665921,3.9744395002959165,2.862415869295016,3.9744395002959165,1,2.862415869295016,0.9665853463280164
848,0,1.0,-0.778540555402994,0.49998053648612484,1,1.5906475733646426,3.3322411133526555,6.659568023565448,4.952170573680018,3.3322411133526555,4.952170573680018,1,3.3322411133526555,0.93948998157687
849,0,1.0,-0.38168823157492254,0.4999904577942118,0,1.625476851451044,2.7283766290167657,3.493904614288195,7.264712878893631,1.625476851451044,3.493904614288195,1,1.625476851451044,0.988892408029075
850,0,1.0,1.30157437677134,0.5000325393593733,1,1.7277265103073758,2.709741576328448,4.294813069312006,5.077958911880698,2.709741576328448,5.077958911880698,1,2.709741576328448,0.9730745436685456
851,0,1.0,-1.0461701665454344,0.49997384574586023,1,3.250383187152803,3.0794549154767688,5.636067424985464,7.577475169502178,3.0794549154767688,7.577475169502178,1,3.0794549154767688,0.9554946649283036
852,0,1.0,0.9429444576026327,0.5000235736114226,1,1.876310733342995,2.9429810425783454,2.7026630146250246,7.24633774228479,2.9429810425783454,7.24633774228479,1,2.9429810425783454,0.9627355684623458
853,0,1.0,0.3940775800275648,0.5000098519394994,0,1.5118234577474121,2.6745140860992915,5.922977289945786,5.377081451060625,1.5118234577474121,5.922977289945786,1,1.5118234577474121,0.9916764123492994
854,0,1.0,0.10617977484679889,0.5000026544943711,1,1.3688740000722197,3.364736681760918,4.035568710266464,7.827139382655441,3.364736681760918,7.827139382655441,1,3.364736681760918,0.9371717236364455
855,0,1.0,0.5291494086539666,0.5000132287352133,1,1.6335495766450785,2.0337575147902496,5.400378471082645,6.722333350964082,2.0337575147902496,6.722333350964082,1,2.0337575147902496,0.9913765233567853
856,0,1.0,-0.007211434844727982,0.4999998197141288,1,1.6232105669940657,3.255990963386524,3.3470622192334347,7.1787812316874025,3.255990963386524,7.1787812316874025,1,3.255990963386524,0.944690324007813
857,0,1.0,-1.2983617404135195,0.49996754095653534,0,3.5396581995355145,2.471795481456662,2.0357116505703337,8.776167262287052,3.5396581995355145,2.0357116505703337,0,2.0357116505703337,0.9728960914440165
858,0,1.0,0.1955609161314167,0.5000048890229032,0,1.9453507892308797,1.8603998540098408,4.97921126758548,6.637941611350241,1.9453507892308797,4.97921126758548,1,1.9453507892308797,0.9773459762813773
859,0,1.0,0.3826613914355633,0.5000095665347848,1,2.334122797031971,3.58083105490936,4.691349711719076,7.731702729529815,3.58083105490936,7.731702729529815,1,3.58083105490936,0.9201358816178095
860,0,1.0,-1.8735286923962449,0.4999531617828271,1,2.4101015128717314,3.0335810272963433,3.760693973289284,6.695347826213468,3.0335810272963433,6.695347826213468,1,3.0335810272963433,0.9580327158250512
861,0,1.0,-0.855209956570464,0.49997861975109875,0,2.2116526736982687,3.8564975592084916,3.3695046339384382,5.422668947584345,2.2116526736982687,3.3695046339384382,1,2.2116526736982687,0.9624420826528722
862,0,1.0,0.1715610150342022,0.5000042890253757,0,1.9127712709458748,1.2045120226407897,6.292205488205842,8.45118041580034,1.9127712709458748,6.292205488205842,1,1.9127712709458748,0.9788100634059157
863,0,1.0,0.5132532880140268,0.5000128313321975,1,2.2390181846404658,3.126118579889342,1.7067333505483517,7.356373044245852,3.126118579889342,7.356373044245852,1,3.126118579889342,0.9528012724099819
864,0,1.0,0.18560336660927096,0.5000046400841651,0,1.8816573378231847,3.4946944705635397,1.732295150101336,1.935882203162002,1.8816573378231847,1.732295150101336,0,1.732295150101336,0.9856951729289734
865,0,1.0,-0.8600581525717922,0.499978498546199,0,2.0643413656481577,4.188703083024749,4.264807052843493,6.714411220555564,2.0643413656481577,4.264807052843493,1,2.0643413656481577,0.9713614027230406
866,0,1.0,-0.4700744879696698,0.49998824813780296,0,2.2779271215601975,2.9501873794608264,2.048322704431243,5.718422875673411,2.2779271215601975,2.048322704431243,0,2.048322704431243,0.9722276999693441
867,0,1.0,-0.12180943211477549,0.49999695476419725,0,2.6950491377567345,3.5017010162558657,4.481492625473014,4.222192400252777,2.6950491377567345,4.481492625473014,1,2.6950491377567345,0.9190556465831184
868,0,1.0,-1.1550116451489674,0.4999711247089034,1,2.8145775515780604,3.102639183676506,4.417875461722139,9.000497235514809,3.102639183676506,9.000497235514809,1,3.102639183676506,0.95417072406681
869,0,1.0,-0.9535738123908737,0.4999761606547083,1,1.8590568739768616,3.0191190259520986,6.52821796168186,7.363278618306204,3.0191190259520986,7.363278618306204,1,3.0191190259520986,0.9588106986204357
870,0,1.0,-0.8397730128305084,0.49997900567469156,0,2.3582136537000893,4.564474007608091,4.911116828346676,8.860197212318397,2.3582136537000893,4.911116828346676,1,2.3582136537000893,0.9517217103813025
871,0,1.0,-0.3922690694123093,0.49999019327326594,1,2.1088586233022406,3.364937068400827,2.786121535220545,5.020798390844698,3.364937068400827,5.020798390844698,1,3.364937068400827,0.9371572358627
872,0,1.0,0.7426484203111975,0.5000185662104992,0,2.0164545647380527,2.8963387580836915,2.6954698517491704,6.755174352349607,2.0164545647380527,2.6954698517491704,1,2.0164545647380527,0.9738938861222523
873,0,1.0,0.5116224059426732,0.5000127905601458,0,1.5169517985223226,2.7114186966168954,4.712463646157551,4.125424483977404,1.5169517985223226,4.712463646157551,1,1.5169517985223226,0.9915633769468398
874,0,1.0,-0.7979153474397319,0.4999800521163245,0,2.671952055686325,4.284423187278727,4.440894451681407,5.458128781558171,2.671952055686325,4.440894451681407,1,2.671952055686325,0.9216847791367625
875,0,1.0,-1.857689478508249,0.4999535577631708,1,1.9488752082741274,3.1549245671594814,3.1946365283545712,6.91192542954423,3.1549245671594814,6.91192542954423,1,3.1549245671594814,0.9510812571317806
876,0,1.0,0.6312225816427333,0.5000157805645358,0,2.0756300599134336,3.7616212993076945,5.98575158928916,6.217308801219257,2.0756300599134336,5.98575158928916,1,2.0756300599134336,0.9707391444805727
877,0,1.0,0.4623706281529153,0.5000115592657017,1,1.8166665179465245,2.2137226638146377,5.999694951314738,7.110542173617981,2.2137226638146377,7.110542173617981,1,2.2137226638146377,0.9879157276099424
878,0,1.0,-0.7621836029665754,0.49998094540993515,0,2.0608243378422935,3.2358216396306343,5.930674206102101,6.894137422006662,2.0608243378422935,5.930674206102101,1,2.0608243378422935,0.9715532757963906
879,0,1.0,-0.4860901451155989,0.4999878477463745,0,1.517824816084433,4.438657551295092,2.7869187271415106,7.911894087117215,1.517824816084433,2.7869187271415106,1,1.517824816084433,0.9915440212224833
880,0,1.0,-0.28935163528699037,0.49999276620911837,1,2.1171185537828183,3.796857181802141,5.321916595202691,3.4981729838400266,3.796857181802141,3.4981729838400266,0,3.4981729838400266,0.9269917252629406
881,0,1.0,-2.057704504782317,0.4999485573875619,0,2.963131952991123,4.19207297605606,4.351529203244016,5.666985097633148,2.963131952991123,4.351529203244016,1,2.963131952991123,0.883958041609942
882,0,1.0,0.3055445893356168,0.5000076386147327,0,2.369747243898584,3.0956179645611615,4.368537698206499,6.3533330085618624,2.369747243898584,4.368537698206499,1,2.369747243898584,0.9507940757474241
883,0,1.0,-0.6752412843762916,0.49998311896789704,0,2.3792615211417565,2.905236224159746,4.443437145766152,7.675077037810896,2.3792615211417565,4.443437145766152,1,2.3792615211417565,0.9500192823668931
884,0,1.0,-0.17890842305113924,0.49999552728942387,1,1.6882518721477495,3.488063949418565,5.82431917400217,5.164908252477364,3.488063949418565,5.164908252477364,1,3.488063949418565,0.9278008973495696
885,0,1.0,-0.5586993054805586,0.49998603251736656,1,1.8724005446047591,1.298890733779067,3.229335861648713,7.664115358983232,1.298890733779067,7.664115358983232,1,1.298890733779067,0.9985600658058518
886,0,1.0,-0.002524913789118038,0.49999993687715527,1,0.8533309902275649,3.069586070335748,3.689191930001774,6.754289078734431,3.069586070335748,6.754289078734431,1,3.069586070335748,0.9560497749244659
887,0,1.0,-0.22107233390007527,0.4999944731916527,0,1.5192371569305887,1.8612661631908232,5.8127493261645675,6.3273767604099715,1.5192371569305887,5.8127493261645675,1,1.5192371569305887,0.9915126381333897
888,0,1.0,-1.3283112354590716,0.49996679221916246,1,2.9065242148966655,1.5054819066129908,3.680459584968462,6.293879192315754,1.5054819066129908,6.293879192315754,1,1.5054819066129908,0.9974028166185914
889,0,1.0,0.7449285227823521,0.5000186232130609,0,1.394684358437801,3.0343519683658147,5.096175748966097,6.48248762306796,1.394684358437801,5.096175748966097,1,1.394684358437801,0.9939645478083668
890,0,1.0,0.9750621527305388,0.5000243765537989,0,1.7284391967053783,3.795489177458674,5.008141599295807,5.971879810145697,1.7284391967053783,5.008141599295807,1,1.7284391967053783,0.9858212097632006
891,0,1.0,1.0213814360387719,0.5000255345358788,1,1.4203381285793224,2.3674752902970493,3.8385451880372483,6.552381679683558,2.3674752902970493,6.552381679683558,1,2.3674752902970493,0.984221783196409
892,0,1.0,-2.1429286869161266,0.49994642678303214,1,2.545420396388627,4.277103068048468,4.794935329805315,6.200159947936972,4.277103068048468,6.200159947936972,1,4.277103068048468,0.8441545402505884
893,0,1.0,0.05440121312560464,0.5000013600303281,0,1.9438620267737463,3.795495198154923,6.653984443556854,5.363835755073472,1.9438620267737463,6.653984443556854,1,1.9438620267737463,0.9774144563406353
894,0,1.0,-1.076703934794842,0.49997308240165605,0,1.8312466702381227,4.284305308407534,6.140626736506194,6.057625627073878,1.8312466702381227,6.140626736506194,1,1.8312466702381227,0.9821677530932102
895,0,1.0,0.7054073418884002,0.5000176351835399,1,1.6989002283928831,2.4670640553093715,5.167510953362004,9.839821872177346,2.4670640553093715,9.839821872177346,1,2.4670640553093715,0.981421066027449
896,0,1.0,0.9359966342585117,0.5000233999158393,0,1.7178613373144465,3.978770096309978,5.115745756238173,5.8709267648989485,1.7178613373144465,5.115745756238173,1,1.7178613373144465,0.9861627364816179
897,0,1.0,-1.1077124131221454,0.49997230718970026,0,2.6601346060612934,5.307705620865598,4.446091551952978,5.32810037497706,2.6601346060612934,4.446091551952978,1,2.6601346060612934,0.9230066868799771
898,0,1.0,0.26079417141129957,0.5000065198542849,1,1.2925211381501682,3.471696266495906,4.074497924174169,3.741579099207999,3.471696266495906,3.741579099207999,1,3.471696266495906,0.9290976752280197
899,0,1.0,0.2752010674251219,0.5000068800266853,0,0.5608824165443539,3.6138480342913066,4.3911285752604154,6.940258880740865,0.5608824165443539,4.3911285752604154,1,0.5608824165443539,0.9998416664680452
900,0,1.0,-0.35741565962010546,0.49999106460851045,0,1.8096503029231408,3.061254345423638,3.4098043496032098,5.103404048572464,1.8096503029231408,3.4098043496032098,1,1.8096503029231408,0.9829871190266235
901,0,1.0,0.7878929230796001,0.5000196973230668,0,2.0875766763349692,2.5376156519972772,5.054951757062729,5.632724944945588,2.0875766763349692,5.054951757062729,1,2.0875766763349692,0.9700699147697383
902,0,1.0,0.2911461142132043,0.5000072786528548,0,1.7630188873495918,2.112637847760048,2.9207615274491467,6.208877657611196,1.7630188873495918,2.9207615274491467,1,1.7630188873495918,0.9846610530143871
903,0,1.0,-1.0026024870625487,0.49997493493784445,0,2.1785034808474317,3.9420415517893344,5.689082446741672,4.314318389385907,2.1785034808474317,5.689082446741672,1,2.1785034808474317,0.9646042514163177
904,0,1.0,-0.6139547580336447,0.499984651131054,0,1.662212892464079,3.2198098063935183,4.363892071529097,7.833174940488414,1.662212892464079,4.363892071529097,1,1.662212892464079,0.9878600477395622
905,0,1.0,-0.8486167916863327,0.49997878458022055,1,2.436280868712147,3.702052273504228,4.193746465849742,7.909676407463659,3.702052273504228,7.909676407463659,1,3.702052273504228,0.9092910197554172
906,0,1.0,0.44541387696678364,0.5000111353469223,0,1.1551809480614355,3.2357958779510403,5.07078092701051,8.295355078944006,1.1551809480614355,5.07078092701051,1,1.1551809480614355,0.9971548739747161
907,0,1.0,1.1679414025226151,0.5000291985350299,0,1.6207705836014064,3.5505094599071807,5.947206693880248,6.385721803272718,1.6207705836014064,5.947206693880248,1,1.6207705836014064,0.9890197845581068
