,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
760,0,1.0,0.4967144225547152,0.5000124178605613,0,1.840606076645292,5.977379032559122,6.223403711931347,11.50913472053891,1.840606076645292,6.223403711931347,1,1.840606076645292,0.981803752522032
761,0,1.0,1.0390362155376662,0.5000259759053651,1,2.075959128634907,3.6183913065268802,5.602945245919048,10.602968424642539,3.6183913065268802,10.602968424642539,1,3.6183913065268802,0.98300406352532
762,0,1.0,-1.5762840610262605,0.49996059289855593,0,2.711196523010241,4.012148987887164,5.23139176729701,6.657627993663247,2.711196523010241,5.23139176729701,1,2.711196523010241,0.9171815928393262
763,0,1.0,-1.6177426597281497,0.499959556433595,1,3.111590084045969,8.357079807478216,2.133575342272426,9.621269044665091,8.357079807478216,9.621269044665091,1,8.357079807478216,0.6139919290887018
764,0,1.0,-0.22760102516584724,0.4999943099743711,1,0.8341287308400848,6.588321684643173,4.984242640592579,8.892907542121893,6.588321684643173,8.892907542121893,1,6.588321684643173,0.8282767571133867
765,0,1.0,-0.40006885516261037,0.4999899982786222,1,2.4574372019351194,6.6403020488275875,4.238265641584494,10.63497449819919,6.6403020488275875,10.63497449819919,1,6.6403020488275875,0.8233082074635905
766,0,1.0,0.8544098725268141,0.5000213602468002,0,1.8792608747139554,8.083474048380788,5.5150844661790765,2.7087115676656612,1.8792608747139554,5.5150844661790765,1,1.8792608747139554,0.9802420383152307
767,0,1.0,0.2744083696323736,0.5000068602092403,1,2.1791232887708367,7.311238961526775,3.406781603792815,8.126320617238553,7.311238961526775,8.126320617238553,1,7.311238961526775,0.7514614926473732
768,0,1.0,-0.6177589780448007,0.4999845560255537,1,2.5349772830435255,5.037910802215349,4.031430713450129,8.474232218258015,5.037910802215349,8.474232218258015,1,5.037910802215349,0.9376137382238798
769,0,1.0,-0.16505869895925054,0.49999587353252617,0,2.379268783875486,5.557836716961247,4.72719064690493,10.152355246765604,2.379268783875486,4.72719064690493,1,2.379268783875486,0.9500186876080449
770,0,1.0,-0.29331904768676437,0.4999926670238084,0,2.1533887765046313,6.526247486593918,3.9160104377764027,11.3734270051878,2.1533887765046313,3.9160104377764027,1,2.1533887765046313,0.9661810255235659
771,0,1.0,-0.2887837173991075,0.4999927804070656,0,1.6873046898107036,5.744701688840742,5.45842810872684,2.0314691363300237,1.6873046898107036,5.45842810872684,1,1.6873046898107036,0.9871151021832077
772,0,1.0,0.6325496696869228,0.5000158137417369,0,1.7438464002190388,5.528802420333957,4.27596459779401,5.802708228890419,1.7438464002190388,4.27596459779401,1,1.7438464002190388,0.9853126350263547
773,0,1.0,0.5799918597230703,0.500014499796489,0,1.2437050836419723,7.364426280195122,3.271451995400084,9.118792479048667,1.2437050836419723,3.271451995400084,1,1.2437050836419723,0.9961791621056919
774,0,1.0,0.5863677402532504,0.5000146591935022,0,1.988006414273138,1.9646366983184265,3.5395986330454243,11.33403657952922,1.988006414273138,3.5395986330454243,1,1.988006414273138,0.97531827042023
775,0,1.0,0.2511618753339826,0.500006279046883,0,2.146640081874559,8.112024407853424,3.6383178740658124,17.11528882514736,2.146640081874559,3.6383178740658124,1,2.146640081874559,0.9665958617413141
776,0,1.0,0.33474374275369045,0.5000083685935681,1,2.297151954563204,4.034387440538956,5.164394646286279,10.702273815395715,4.034387440538956,10.702273815395715,1,4.034387440538956,0.9738560920989399
777,0,1.0,-0.501469684187219,0.49998746325789806,0,1.8495825333395504,5.353304591720906,2.680153932918357,12.712879919202795,1.8495825333395504,2.680153932918357,1,1.8495825333395504,0.9814495191132225
778,0,1.0,-0.14252190243932855,0.499996436952439,1,1.8782838341135897,5.366920009647069,2.812895489584305,9.211854574904358,5.366920009647069,9.211854574904358,1,5.366920009647069,0.9203823803141915
779,0,1.0,0.7001451072726711,0.5000175036276747,0,1.6951400633791112,4.509861062997855,4.82098430670475,8.861674908225144,1.6951400633791112,4.82098430670475,1,1.6951400633791112,0.9868756828134087
780,0,1.0,0.07392758607925255,0.500001848189652,0,1.700343992522246,6.6258326670162795,2.6538720616675264,3.2962915385899914,1.700343992522246,2.6538720616675264,1,1.700343992522246,0.986714857455573
781,0,1.0,0.8280021711826381,0.5000207000542678,0,1.0818377532244763,4.695949454519616,3.5056125942501497,10.85332675846086,1.0818377532244763,3.5056125942501497,1,1.0818377532244763,0.9978107634305221
782,0,1.0,0.5286802546499121,0.5000132170063631,1,2.04012025260642,6.676052254780629,4.578054621686325,10.131142031554832,6.676052254780629,10.131142031554832,1,6.676052254780629,0.8198404084977272
783,0,1.0,-1.3178783724430831,0.4999670530407366,1,2.611118353713277,7.861665360845546,3.423526185302145,12.51432087696389,7.861665360845546,12.51432087696389,1,7.861665360845546,0.682498143616195
784,0,1.0,0.15714900440111618,0.5000039287251099,1,1.842635729555663,5.998658038898157,5.137117269635356,10.880211791200606,5.998658038898157,10.880211791200606,1,5.998658038898157,0.878548562978612
785,0,1.0,-0.0733607819423994,0.49999816598045144,1,1.7999106940692675,5.320630051990539,6.939067486060605,8.180492716579483,5.320630051990539,8.180492716579483,1,5.320630051990539,0.9229866227818803
786,0,1.0,0.49917329939778254,0.5000124793324824,1,1.0999037752372,7.4754089190657265,2.025328055328057,7.364416349535778,7.4754089190657265,7.364416349535778,0,7.364416349535778,0.7451725406224645
787,0,1.0,-1.7666291738267987,0.49995583427076923,1,2.421318836140914,8.598099689036532,5.054803282441965,7.587924474233735,8.598099689036532,7.587924474233735,0,7.587924474233735,0.7178415177040584
788,0,1.0,0.23388584181739183,0.5000058471460451,1,1.9437947060816672,5.241209197472868,3.6232637506806054,11.231564238308698,5.241209197472868,11.231564238308698,1,5.241209197472868,0.9273153438144941
789,0,1.0,-0.9680197997981622,0.49997579950502385,0,2.0089432665986813,7.546300014037524,3.35125645068553,11.127218148657214,2.0089432665986813,3.35125645068553,1,2.0089432665986813,0.9742756806311444
790,0,1.0,1.6533323518493932,0.500041333308702,0,1.5999008884241577,6.86291943179732,4.9322806797767145,9.631592268610941,1.5999008884241577,4.9322806797767145,1,1.5999008884241577,0.9895715947441722
791,0,1.0,-0.8187168331790181,0.4999795320791819,0,1.278143155458074,4.689868068894762,5.979965397151108,7.305587651306898,1.278143155458074,5.979965397151108,1,1.278143155458074,0.9957390045829875
792,0,1.0,-1.4725516225410742,0.49996318620950303,0,1.1709184152860548,4.498194331444128,3.402119425208927,8.60086717541519,1.1709184152860548,3.402119425208927,1,1.1709184152860548,0.9969968737522343
793,0,1.0,0.2990785544095806,0.5000074769638597,0,1.1437537637475694,5.109749955229165,3.7640872237273157,7.800406961297171,1.1437537637475694,3.7640872237273157,1,1.1437537637475694,0.9972656400069859
794,0,1.0,-1.538615795635823,0.49996153460518505,0,2.7674812072328523,7.507820920401433,5.145692996983887,8.082294224718165,2.7674812072328523,5.145692996983887,1,2.7674812072328523,0.9104145089176021
795,0,1.0,-0.5995901239879736,0.4999850102469048,1,2.436433733947546,6.875569888666943,4.264397073015662,10.130529946282703,6.875569888666943,10.130529946282703,1,6.875569888666943,0.7997324743757689
796,0,1.0,-0.3111201459865321,0.49999222199635096,1,2.0853327997255526,5.594433493486665,4.203959105290837,9.569780636343816,5.594433493486665,9.569780636343816,1,5.594433493486665,0.9066901430703995
797,0,1.0,-1.3318592813914378,0.4999667035180144,0,1.7119437568805322,7.227933921599083,4.588825902251679,10.848627540375087,1.7119437568805322,4.588825902251679,1,1.7119437568805322,0.9863511160673784
798,0,1.0,-0.844783767176998,0.4999788804058332,1,2.0350504550419943,4.367019672758952,3.6367134544681807,10.789514563619605,4.367019672758952,10.789514563619605,1,4.367019672758952,0.9642836612471073
799,0,1.0,0.4368408186304285,0.5000109210204641,0,1.988922859912038,4.432834113917642,4.535999090478203,7.297864813883624,1.988922859912038,4.535999090478203,1,1.988922859912038,0.9752732948510948
800,0,1.0,-1.0298327588055534,0.4999742541810526,0,2.1944007501111016,6.857989900204439,5.1976988846060745,6.856352709531292,2.1944007501111016,5.1976988846060745,1,2.1944007501111016,0.9635789621366849
801,0,1.0,-0.21101777058553955,0.4999947245557356,0,1.275262774130362,4.579781945786035,5.5846753468941674,9.964128979989082,1.275262774130362,5.5846753468941674,1,1.275262774130362,0.9957772037562721
802,0,1.0,2.1062650000634884,0.5000526566248069,1,1.4653281456411302,6.345901162538218,6.932421174852001,10.007089459795562,6.345901162538218,10.007089459795562,1,6.345901162538218,0.8502957851813009
803,0,1.0,-0.4997463047504011,0.4999875063423838,0,2.4715930075181,4.762842007457463,4.26426832416723,10.092401238163937,2.4715930075181,4.26426832416723,1,2.4715930075181,0.9420401789941343
804,0,1.0,0.8082502986738058,0.5000202062574559,0,1.322513054556312,7.820951669826172,3.269111174746917,7.762692454099747,1.322513054556312,3.269111174746917,1,1.322513054556312,0.9951173293435358
805,0,1.0,-0.5000699764095435,0.4999874982505923,0,1.4328350594168968,5.928833260557616,4.093491132808098,4.491173864441158,1.4328350594168968,4.093491132808098,1,1.4328350594168968,0.9932788868647572
806,0,1.0,0.23064668145953238,0.5000057661670362,1,1.6719454198930108,4.71638959495639,4.195390448018222,9.776612154218679,4.71638959495639,9.776612154218679,1,4.71638959495639,0.9517232166040909
807,0,1.0,0.5043737791852482,0.5000126093444769,0,2.0910271331553827,6.738643884764008,6.736303085006664,10.383895787044628,2.0910271331553827,6.736303085006664,1,2.0910271331553827,0.9698745619111404
808,0,1.0,-0.5286254379203135,0.49998678436405514,0,1.273254854455093,3.532266268180798,6.270908430797103,10.874018310418641,1.273254854455093,6.270908430797103,1,1.273254854455093,0.995803680676777
809,0,1.0,0.7221219203366045,0.5000180530480005,0,1.550624599047654,5.24555567668329,7.134846221006601,11.312852833850254,1.550624599047654,7.134846221006601,1,1.550624599047654,0.9907925456674674
810,0,1.0,0.7705368205591683,0.5000192634205044,1,1.216958315052263,5.604923501017443,6.4238524953747635,4.329502882236275,5.604923501017443,4.329502882236275,0,4.329502882236275,0.9654741173822797
811,0,1.0,1.1395345796169796,0.5000284883644596,1,1.584098242630975,5.510363782949792,5.762082715945704,11.717791450261224,5.510363782949792,11.717791450261224,1,5.510363782949792,0.9119246511623085
812,0,1.0,0.26896643760728234,0.5000067241609397,0,1.9901694616198435,5.015243469725012,4.6471524235686115,9.52577127592364,1.9901694616198435,4.6471524235686115,1,1.9901694616198435,0.975212019969171
813,0,1.0,-0.45915925247824274,0.49998852101869007,1,2.1371349909878603,6.2078709806284245,5.861501209507222,6.521121937123566,6.2078709806284245,6.521121937123566,1,6.2078709806284245,0.8619869564970726
814,0,1.0,0.8455055716057734,0.5000211376392776,0,0.6553980665894628,7.6458072361486735,3.9193268230445804,10.898471395909864,0.6553980665894628,3.9193268230445804,1,0.6553980665894628,0.9997048270862733
815,0,1.0,1.0816856699369297,0.5000270421417221,1,1.8758410035941324,8.385030262203795,5.292928967472475,12.631497267515757,8.385030262203795,12.631497267515757,1,8.385030262203795,0.6099783668959996
816,0,1.0,-0.906804350070454,0.4999773298912638,0,2.3876361262253236,5.03276379736322,4.556889827982278,7.08097005207917,2.3876361262253236,4.556889827982278,1,2.3876361262253236,0.9493300939197544
817,0,1.0,2.082283869452662,0.5000520570965482,0,1.44707180811573,3.8784154488639944,3.372181012838891,8.107464316757564,1.44707180811573,3.372181012838891,1,1.44707180811573,0.9930087033291435
818,0,1.0,0.6039172528551516,0.5000150979313168,1,0.9323854996817024,6.3687657970522755,5.248944719263038,11.179692565919408,6.3687657970522755,11.179692565919408,1,6.3687657970522755,0.8483000151820302
819,0,1.0,-0.12255742736635714,0.49999693606431583,1,1.9935997347991363,6.296970638826404,5.901314890338787,7.886890983267113,6.296970638826404,7.886890983267113,1,6.296970638826404,0.8545102036660303
820,0,1.0,-1.2210751521840069,0.49996947312123324,0,1.9579210337424802,9.108043651041264,4.066862999652157,10.533785000726875,1.9579210337424802,4.066862999652157,1,1.9579210337424802,0.9767616666017163
821,0,1.0,-1.4722302367111677,0.49996319424414865,1,2.907092322819933,6.819226619966056,2.587414533990746,7.265282980886885,6.819226619966056,7.265282980886885,1,6.819226619966056,0.8055401594160709
822,0,1.0,0.2727334211102986,0.5000068183355274,0,1.8986219593294102,3.3854988883870325,5.953501671094995,8.449616263904476,1.8986219593294102,5.953501671094995,1,1.8986219593294102,0.9794237082430027
823,0,1.0,1.4669255697716226,0.5000366731391785,0,1.7214609859962924,5.213062344266235,5.776812842750375,7.315749960868798,1.7214609859962924,5.776812842750375,1,1.7214609859962924,0.9860472071228278
824,0,1.0,0.6511922675222536,0.5000162798066824,1,1.434621269843365,3.619020134190681,6.896768908637403,11.407193999918341,3.619020134190681,11.407193999918341,1,3.619020134190681,0.9829923468563635
825,0,1.0,-0.26872416371109115,0.4999932818959076,1,1.6261116284499495,7.581004392819043,5.290467966088994,11.038941910350841,7.581004392819043,11.038941910350841,1,7.581004392819043,0.7187089525876773
826,0,1.0,0.1646540793442109,0.5000041163519835,0,1.4836775806802152,6.544165717598675,2.0888572277338477,12.35235166466067,1.4836775806802152,2.0888572277338477,1,1.4836775806802152,0.9922768293222869
827,0,1.0,-0.038957095930925875,0.49999902607260177,0,1.1233835361238778,6.500161573130658,6.719210729591104,7.2540753486444345,1.1233835361238778,6.719210729591104,1,1.1233835361238778,0.9974550515711658
828,0,1.0,-0.873032485503085,0.49997817418787627,0,2.804825279989547,5.6572620720497175,3.4064239590023844,7.148406023217978,2.804825279989547,3.4064239590023844,1,2.804825279989547,0.9057203984904637
829,0,1.0,0.0231797912511606,0.5000005794947813,0,2.4976904288533808,5.542620192399247,8.006955957867554,6.7135510775219664,2.4976904288533808,8.006955957867554,1,2.4976904288533808,0.9396297514598866
830,0,1.0,-1.5716224476602476,0.49996070943888943,1,2.452591454786629,3.409591452527345,5.576515907246531,9.843675872165955,3.409591452527345,9.843675872165955,1,3.409591452527345,0.9865761225144276
831,0,1.0,-1.050850836457471,0.4999737287291127,1,2.4502005348476157,7.763544797118222,6.53802289719625,10.457241909394169,7.763544797118222,10.457241909394169,1,7.763544797118222,0.6953924153228719
832,0,1.0,-1.790983100659663,0.4999552254226032,0,2.5844784696795773,8.80725206596482,5.615849429790188,9.689965501131471,2.5844784696795773,5.615849429790188,1,2.5844784696795773,0.931102630061973
833,0,1.0,0.05148390490944735,0.5000012870976227,0,1.9181897152841656,5.253730638226473,4.792767741532375,12.577880311586133,1.9181897152841656,4.792767741532375,1,1.9181897152841656,0.9785715382634464
834,0,1.0,1.0173049685802908,0.5000254326241925,1,1.6526772455885754,6.860520413627843,3.5198778353413513,6.711077773470324,6.860520413627843,6.711077773470324,0,6.711077773470324,0.8164029516075532
835,0,1.0,0.7919003590360931,0.5000197975089655,1,1.7483635366088257,3.7284527388692745,4.601670683041521,4.004214593875376,3.7284527388692745,4.004214593875376,1,3.7284527388692745,0.9808607460607889
836,0,1.0,-0.6365755083117398,0.49998408561229757,1,1.8021759260642785,5.03851249341182,4.155855303198164,7.97042907493513,5.03851249341182,7.97042907493513,1,5.03851249341182,0.9375848792987533
837,0,1.0,2.177087001141562,0.5000544271748135,0,1.1144365155817364,5.624962504497964,4.318442107761154,12.083995271826009,1.1144365155817364,4.318442107761154,1,1.1144365155817364,0.9975350647636644
838,0,1.0,-0.8906502917994773,0.4999777337427197,1,2.2934256212084887,3.397880175492419,3.367172868356592,8.396076862528224,3.397880175492419,8.396076862528224,1,3.397880175492419,0.9867583877235617
839,0,1.0,1.4219552655068388,0.5000355488815778,1,1.5058473070817648,8.157359655638269,4.379133591259638,6.988627696827149,8.157359655638269,6.988627696827149,0,6.988627696827149,0.7877744050114733
840,0,1.0,-2.1641047546567242,0.4999458973813447,1,2.4537756256562746,8.142202626261634,4.516879527150773,13.319411933501398,8.142202626261634,13.319411933501398,1,8.142202626261634,0.6443528175938603
841,0,1.0,0.4985894478036249,0.5000124647361925,0,1.2359131231410365,6.894277027051814,4.516330994900669,11.465131006312427,1.2359131231410365,4.516330994900669,1,1.2359131231410365,0.9962738410829086
842,0,1.0,2.9739935344917328,0.5000743498378143,0,1.0673964123347606,3.647661755423602,4.746483925727335,11.589645303543904,1.0673964123347606,4.746483925727335,1,1.0673964123347606,0.9979252201813671
843,0,1.0,-1.047956610342395,0.49997380108476536,0,2.027595855379116,5.538826435994873,6.425101477896763,10.56229138066046,2.027595855379116,6.425101477896763,1,2.027595855379116,0.9733199519139452
844,0,1.0,0.9403160100013284,0.5000235079002328,1,1.6811691509903315,5.317689762796331,2.6965597783614985,9.29346161430244,5.317689762796331,9.29346161430244,1,5.317689762796331,0.9231500081100259
845,0,1.0,0.6694298474010344,0.5000167357461788,0,1.367599510637903,5.840303620663887,6.441833073471636,7.230624777009771,1.367599510637903,6.441833073471636,1,1.367599510637903,0.9944186286066105
846,0,1.0,-1.4308065058740629,0.49996422983741423,0,2.172280720409518,9.247687186177428,2.5511442745493156,8.724188974614604,2.172280720409518,2.5511442745493156,1,2.172280720409518,0.9649998136216521
847,0,1.0,0.06713063547680624,0.5000016782658869,1,1.8183589075800222,7.175210770063462,5.654842357487192,9.926246760570436,7.175210770063462,9.926246760570436,1,7.175210770063462,0.7671625138762994
848,0,1.0,-0.5185523493478251,0.4999870361912692,1,1.479651472095168,6.527385052185133,4.673804348060639,7.97294451400507,6.527385052185133,7.97294451400507,1,6.527385052185133,0.8339902540843128
849,0,1.0,1.4811946721324387,0.5000370298667356,0,1.4154791424363253,7.022397488237012,3.398876763083512,5.590881533835138,1.4154791424363253,3.398876763083512,1,1.4154791424363253,0.9935976427720471
850,0,1.0,-0.8423215626002375,0.49997894196094744,0,2.0621563671937904,3.271734579742856,5.591856448146018,10.561956449883226,2.0621563671937904,5.591856448146018,1,2.0621563671937904,0.9714807173229779
851,0,1.0,-0.21790074347239458,0.4999945524814135,1,2.4646827837857628,3.9475390244877926,5.506005165648423,11.897315669724675,3.9475390244877926,11.897315669724675,1,3.9475390244877926,0.9760092750851654
852,0,1.0,-1.7772630337219009,0.4999555684242739,0,1.248544009231015,7.952133251575908,5.094075791060931,8.095925959475956,1.248544009231015,5.094075791060931,1,1.248544009231015,0.9961194669144252
853,0,1.0,0.6460810496514322,0.5000161520262357,0,1.3140308272882373,5.298787353782373,5.742219575480783,9.95316472741991,1.3140308272882373,5.742219575480783,1,1.3140308272882373,0.995241098005039
854,0,1.0,1.3205837236030518,0.5000330145930421,0,1.4819854817213314,6.611276839939283,3.7951230107037617,7.387704012286713,1.4819854817213314,3.7951230107037617,1,1.4819854817213314,0.9923118659120564
855,0,1.0,-1.0053032338279453,0.4999748674191755,1,2.7269380721305616,8.179030348318333,4.9598726652924725,6.230041891918347,8.179030348318333,6.230041891918347,0,6.230041891918347,0.8601502699131347
856,0,1.0,-2.07185192012174,0.49994820370218224,1,1.8179525500016736,8.69255954983866,4.687814254904613,7.096862201586209,8.69255954983866,7.096862201586209,0,7.096862201586209,0.7759494624096388
857,0,1.0,1.4519762502334623,0.5000362994061921,0,1.3272509598617446,5.394157780135268,4.871300557820205,5.758763414511629,1.3272509598617446,4.871300557820205,1,1.3272509598617446,0.9950471582375138
858,0,1.0,-0.033416703507057104,0.4999991645824123,0,1.8332867723758322,7.098185887965671,5.048226729523285,12.055648589331344,1.8332867723758322,5.048226729523285,1,1.8332867723758322,0.9820888731967646
859,0,1.0,-2.1461982905525825,0.49994634504294216,0,2.180262522908087,4.566830369262374,4.648236819861909,6.9197380364241345,2.180262522908087,4.648236819861909,1,2.180262522908087,0.9644918476629676
860,0,1.0,-0.9651562686052765,0.4999758710933036,1,2.043275493256055,6.412307158074283,5.406291061852736,4.540406179744657,6.412307158074283,4.540406179744657,0,4.540406179744657,0.9583914132980488
861,0,1.0,-0.24225993247540456,0.4999939435016884,0,2.1872854812983435,6.047291644075589,6.772120774034099,8.24728332242447,2.1872854812983435,6.772120774034099,1,2.1872854812983435,0.9640404896174302
862,0,1.0,0.14585379372960808,0.5000036463448432,1,1.9295284898668257,6.7179263402709966,2.8042986322523333,10.785187106135938,6.7179263402709966,10.785187106135938,1,6.7179263402709966,0.8157262055462348
863,0,1.0,0.4545239842944601,0.5000113630996054,0,1.8943957995089054,7.00185933811305,5.098254282705996,14.071066591422115,1.8943957995089054,5.098254282705996,1,1.8943957995089054,0.9796044263827003
864,0,1.0,-0.6581918472112539,0.4999835452038257,0,2.592635107403309,5.5580633756807645,4.601875937155877,16.48777533824219,2.592635107403309,4.601875937155877,1,2.592635107403309,0.9302599431112293
865,0,1.0,0.14118260865859802,0.5000035295652164,0,0.8202266633192989,6.107777786547727,6.1023060816014505,9.382557195418071,0.8202266633192989,6.1023060816014505,1,0.8202266633192989,0.9992760671788359
866,0,1.0,1.3410508092648714,0.5000335262701814,0,1.9568617205600205,5.047275932439997,3.898755460616807,9.05582944270826,1.9568617205600205,3.898755460616807,1,1.9568617205600205,0.9768113300696916
867,0,1.0,0.5971076817155748,0.5000149276920384,1,1.751395101752095,6.215416881896645,5.924828055828702,10.610516609587767,6.215416881896645,10.610516609587767,1,6.215416881896645,0.8613636027946634
868,0,1.0,0.801563067907577,0.500020039076687,1,1.334487555806815,4.642826116814524,6.0708669135993905,9.803701029134688,4.642826116814524,9.803701029134688,1,4.642826116814524,0.9545975895938198
869,0,1.0,-0.8321179685430573,0.4999791970507984,0,1.719798772169977,6.008500057641408,4.193390078858333,11.866470890928777,1.719798772169977,4.193390078858333,1,1.719798772169977,0.9861006437232939
870,0,1.0,0.0934140586569243,0.5000023353514664,1,2.172462446992696,5.0133431930568015,3.378070717721208,10.43954008313116,5.0133431930568015,10.43954008313116,1,5.0133431930568015,0.9387840217468124
871,0,1.0,0.9437389217969444,0.5000235934730274,1,1.3507894061449035,6.294528863037857,4.191654409668148,7.693263479248324,6.294528863037857,7.693263479248324,1,6.294528863037857,0.8547184984242561
872,0,1.0,0.26672043236120313,0.5000066680108086,1,1.6921551665450287,6.231810630368935,6.758326073606916,10.18749628642196,6.231810630368935,10.18749628642196,1,6.231810630368935,0.8600030662499669
873,0,1.0,1.2942985820768313,0.5000323574645067,0,1.5138638369325732,4.750477676204537,4.958098056339411,12.209305837633405,1.5138638369325732,4.958098056339411,1,1.5138638369325732,0.9916315756783928
874,0,1.0,-0.4560365619755612,0.4999885990859525,1,2.1609673779180603,6.191150986627671,2.8841253691538866,9.744850943046607,6.191150986627671,9.744850943046607,1,6.191150986627671,0.8633616819623332
875,0,1.0,0.13662344238165924,0.5000034155860595,0,2.0120200473332086,7.803625091752421,3.53919954884232,7.569449787017174,2.0120200473332086,3.53919954884232,1,2.0120200473332086,0.9741197884851861
876,0,1.0,-1.788055735541895,0.4999552986067306,1,2.079101346334786,6.5744770405294615,3.369951614963763,7.622294418753527,6.5744770405294615,7.622294418753527,1,6.5744770405294615,0.8295853824678192
877,0,1.0,0.401052934957788,0.5000100263233727,0,2.011926039018883,5.496452431340221,5.75268593173623,6.458193410769231,2.011926039018883,5.75268593173623,1,2.011926039018883,0.9741245618666511
878,0,1.0,-0.37048518084992993,0.4999907378704798,1,2.237372941022339,6.021795290061376,7.535137441000631,11.529963054046291,6.021795290061376,11.529963054046291,1,6.021795290061376,0.876785063056448
879,0,1.0,-0.04971589937762872,0.49999875710251557,0,1.7446099752336672,5.347212449682243,3.0984951347631955,9.241474540492586,1.7446099752336672,3.0984951347631955,1,1.7446099752336672,0.9852870839013464
880,0,1.0,1.1143808657098957,0.5000278595216139,0,1.2163952160564235,6.913324180019617,4.768885179829341,4.190033154143997,1.2163952160564235,4.768885179829341,1,1.2163952160564235,0.9965032998750236
881,0,1.0,1.1347637044999448,0.5000283690925821,0,1.755161044537117,4.952023412160178,6.680505812612361,10.338719511023895,1.755161044537117,6.680505812612361,1,1.755161044537117,0.9849306380843201
882,0,1.0,0.5128400793566266,0.5000128210019812,0,1.800565847940448,4.868239104705107,4.342608969304743,12.670430308830596,1.800565847940448,4.342608969304743,1,1.800565847940448,0.9833233311083889
883,0,1.0,-0.7232414815702816,0.4999819189629687,1,1.8766758620764301,7.667593338414939,2.190782016340976,2.3349205793499737,7.667593338414939,2.3349205793499737,0,2.3349205793499737,0.9970321414995825
884,0,1.0,-0.18745394574052088,0.4999953136513566,1,2.181608551141648,5.9721089503911475,4.017775675096126,15.448828654985764,5.9721089503911475,15.448828654985764,1,5.9721089503911475,0.8805514111431906
885,0,1.0,0.17903272467958153,0.5000044758181168,1,2.025195669767684,7.709118068650711,5.126603699511449,9.558124084040454,7.709118068650711,9.558124084040454,1,7.709118068650711,0.7024377810319102
886,0,1.0,-0.34710216683430506,0.49999132244583,1,2.241981412680149,7.703001641973962,4.591498126230058,5.562213152652045,7.703001641973962,5.562213152652045,0,5.562213152652045,0.9087208608835249
887,0,1.0,-0.2432737370855358,0.4999939181565732,1,1.0290399396433205,7.643958203994676,2.3975729409744533,8.457570134415482,7.643958203994676,8.457570134415482,1,7.643958203994676,0.7107691227178585
888,0,1.0,1.7985860582893587,0.5000449646513361,1,1.3548730580482762,4.231560465942318,5.992430028462236,8.981694963720084,4.231560465942318,8.981694963720084,1,4.231560465942318,0.9684457075782513
889,0,1.0,-0.2382967848697717,0.4999940425803786,1,2.210282318163395,5.515506860901868,3.0871849223716734,7.387419413373532,5.515506860901868,7.387419413373532,1,5.515506860901868,0.9116103717057357
890,0,1.0,-0.43409842883270156,0.4999891475392808,1,1.7135842829997483,4.411928405419082,3.518884088484935,4.843063906772223,4.411928405419082,4.843063906772223,1,4.411928405419082,0.96281975066298
891,0,1.0,-1.302693917710266,0.4999674326521033,1,2.329401198851716,7.042214485282917,4.183613445607851,8.367874172300308,7.042214485282917,8.367874172300308,1,7.042214485282917,0.7819656767809313
892,0,1.0,-0.9837242774007685,0.49997540689308484,1,1.8802848943670092,6.575146652736963,4.275103262273986,5.7821134843556035,6.575146652736963,5.7821134843556035,0,5.7821134843556035,0.8942450335544228
893,0,1.0,0.20243346862921566,0.5000050608367156,1,1.6267418790307595,8.877028803230656,2.8990117493849192,12.310026301594636,8.877028803230656,12.310026301594636,1,8.877028803230656,0.5374229637254051
894,0,1.0,-0.6655507609611877,0.499983361230982,1,1.2706011410872025,7.113879695854936,4.889196623448236,5.042584611233526,7.113879695854936,5.042584611233526,0,5.042584611233526,0.9373893197154227
895,0,1.0,-1.1988144645742511,0.4999700296384216,0,1.390873950458575,6.923372956430636,2.5817260538707676,8.022069404457055,1.390873950458575,2.5817260538707676,1,1.390873950458575,0.9940300392032858
896,0,1.0,-0.9533086805276029,0.4999761672830049,0,2.364251810795396,5.450797962489294,5.40630401225306,7.015579812249834,2.364251810795396,5.40630401225306,1,2.364251810795396,0.951237648387941
897,0,1.0,-1.5485149103161908,0.4999612871273194,1,1.58980762364018,7.388734118632421,4.9754677631625635,10.926550942216135,7.388734118632421,10.926550942216135,1,7.388734118632421,0.7422687952603864
898,0,1.0,-1.6841959404724367,0.4999578951015877,1,3.0765810788624166,7.8381306500336025,5.75756865678529,5.55696872068398,7.8381306500336025,5.55696872068398,0,5.55696872068398,0.9090485000688222
899,0,1.0,-1.2492856784333446,0.49996876785807975,0,1.793296826931929,6.697455819062447,2.658905899027798,8.226869537655993,1.793296826931929,2.658905899027798,1,1.793296826931929,0.9835887959935824
900,0,1.0,0.41802938833678827,0.5000104507347068,1,2.103451850370365,4.8246129233067565,5.256734034694722,7.485391568959514,4.8246129233067565,7.485391568959514,1,4.8246129233067565,0.9472602956491235
901,0,1.0,0.9515057309792306,0.5000237876432565,1,1.216778278934588,4.946382139208011,6.13003104279284,9.316227441766806,4.946382139208011,9.316227441766806,1,4.946382139208011,0.9418945789391896
902,0,1.0,-1.613736631523379,0.4999596565842994,1,3.184060350076021,6.857133922564418,4.572272879700839,5.908060183880503,6.857133922564418,5.908060183880503,0,5.908060183880503,0.8852925486694614
