,X0,X1,S,A,T,Delta
3716,1.0,0.6569388725700209,0,1,1.720987534034458,0
3717,1.0,0.9305857943731074,0,1,2.171035896115934,1
3718,1.0,-1.3805726343114115,0,0,1.9578904983496281,1
3719,1.0,-0.15962759192433867,0,0,1.076919370492333,1
3720,1.0,1.3864602055807576,0,1,1.9925278218439968,1
3721,1.0,0.5675951751486404,0,1,2.7985678633656526,1
3722,1.0,0.37679498136486056,0,1,1.7288049779309522,0
3723,1.0,0.2868568434752931,0,1,1.130651106931708,1
3724,1.0,-2.026886613992728,0,0,2.3527542523952434,1
3725,1.0,-0.14742935705506416,0,1,2.397087887432205,1
3726,1.0,-1.6891426065679578,0,0,1.6138125626501258,1
3727,1.0,0.0867621271561013,0,1,1.8196235908835043,0
3728,1.0,-0.5099014167477557,0,0,1.1088757731626155,1
3729,1.0,0.27365725725898193,0,1,0.9226624505409247,1
3730,1.0,-0.6226070835768701,0,0,1.5787855995294773,1
3731,1.0,0.5359472297838787,0,1,1.1779101905301894,1
3732,1.0,-0.1345703371201479,0,1,1.9405794306927573,1
3733,1.0,0.73766966635262,0,1,1.7682620653067147,1
3734,1.0,0.044952359631099684,0,1,2.022278704572306,0
3735,1.0,0.846505259102054,0,1,1.4370132192671747,1
3736,1.0,0.4967382163539819,0,0,0.8736630070605285,1
3737,1.0,-0.10412289493414678,0,0,0.8181100355101016,1
3738,1.0,0.4954930748920522,0,0,1.1853529417242203,1
3739,1.0,0.44485899642021937,0,0,1.2463162937125265,1
3740,1.0,0.692238016949409,0,1,2.6565524532875084,1
3741,1.0,0.041808776970931744,0,0,1.2225332616108708,1
3742,1.0,-0.8698403457607534,0,0,1.1084964761627698,1
3743,1.0,-0.09786193020802973,0,1,1.4624044846927122,1
3744,1.0,-1.1287052894751328,0,0,1.0879131823515322,1
3745,1.0,-0.13948682516903368,0,0,1.4598518216795267,1
3746,1.0,0.9658996463896132,0,0,0.9356834371629195,1
3747,1.0,-0.8210760684706763,0,1,1.9194718246114886,1
3748,1.0,0.6522062588424421,0,1,0.7030576882145505,1
3749,1.0,0.8454626208790114,0,0,1.3583493651140974,1
3750,1.0,1.56584419698225,0,0,0.5122338717295404,1
3751,1.0,1.1298030873067664,0,1,1.139490046311845,0
3752,1.0,-0.814612291073877,0,1,2.2788066012165933,1
3753,1.0,0.9652716477444653,0,0,0.6129560264990122,1
3754,1.0,0.8120479441573129,0,1,1.411275767949819,1
3755,1.0,-2.047659652817983,0,1,2.05648424796475,1
3756,1.0,0.8216370837005055,0,0,0.6506406384330808,1
3757,1.0,-0.6688123343078735,0,1,2.983528999760133,1
3758,1.0,-1.8429174873373286,0,0,1.5078081121146267,1
3759,1.0,-0.22428801902373954,0,1,2.3036443848883708,1
3760,1.0,0.11259396927119666,0,1,2.3291482405482995,1
3761,1.0,0.5934438994562433,0,0,0.8327786475880605,1
3762,1.0,-0.9790236701776488,0,0,1.9169980290513289,1
3763,1.0,-1.2353006356064309,0,1,2.409793906351684,1
3764,1.0,-1.9759514421317013,0,0,1.8783271503849348,1
3765,1.0,1.0615529580031193,0,1,2.8492351163987855,1
3766,1.0,-3.0310515822291695,0,1,1.4021785562278613,0
3767,1.0,0.39306334990964187,0,1,2.294641067312923,1
3768,1.0,-0.15709815534076355,0,1,1.6943569117985933,0
3769,1.0,-0.5185405526683884,0,0,1.3199630476285686,1
3770,1.0,0.6207123699348196,0,0,1.1134809102275607,1
3771,1.0,0.5924136347169218,0,0,0.9155319059635099,1
3772,1.0,1.0543645535745327,0,1,0.9732208613925598,1
3773,1.0,0.3974555818631949,0,0,0.6954709542662679,1
3774,1.0,0.10636403111051315,0,0,0.9335304578988929,1
3775,1.0,0.5510533659476243,0,1,1.5029572704576746,1
3776,1.0,0.061555205555800546,0,1,3.184150346945629,1
3777,1.0,0.40656905878478455,0,0,1.1518563736187002,1
3778,1.0,0.21832321525697979,0,0,0.8862241068652794,1
3779,1.0,-0.002319937414831961,0,0,1.4315218881213934,1
3780,1.0,0.9555458846292055,0,1,2.5837459662753313,0
3781,1.0,-0.35060336289935135,0,1,2.013216115316466,1
3782,1.0,0.8183916901876475,0,1,1.799228240946925,1
3783,1.0,1.4981554682277105,0,1,2.3268552251479444,1
3784,1.0,1.2828586536718651,0,1,1.6832462337908747,0
3785,1.0,0.6108224375687235,0,1,2.3574279238931335,1
3786,1.0,1.2057610901361921,0,0,1.1713707805350944,1
3787,1.0,-0.7190202511218385,0,1,2.5165095592994136,1
3788,1.0,0.10307093135464142,0,1,2.4444472067373053,1
3789,1.0,0.31702217326402304,0,1,1.6180888770129727,0
3790,1.0,0.194350575946506,0,0,1.2423585907464976,1
3791,1.0,0.27101688925296336,0,1,2.1205817714662376,1
3792,1.0,-0.5017072780546489,0,1,2.4149027850665714,1
3793,1.0,1.2827551090637377,0,1,2.2615567851290637,1
3794,1.0,-0.14765280574780903,0,1,2.689672971115768,0
3795,1.0,-0.06888422722763206,0,0,0.828133503846064,1
3796,1.0,-0.33145326122505936,0,0,1.3503705244072197,1
3797,1.0,-0.3232026806365969,0,1,1.8738663142939886,1
3798,1.0,-0.11729828598793986,0,1,2.3466579827966516,0
3799,1.0,-0.6513507611632493,0,1,2.748828422638425,1
3800,1.0,-0.2683223769838616,0,1,1.389989797966443,1
3801,1.0,-3.1648687915010307,0,0,2.2233528125167363,0
3802,1.0,-0.7514665300978731,0,0,1.9402652990450455,1
3803,1.0,0.8050262469280752,0,1,2.2415217398157488,1
3804,1.0,0.2783573931737461,0,1,1.8861762335413166,1
3805,1.0,-0.4542698057322374,0,0,1.4209422645169467,1
3806,1.0,0.5389028977157091,0,1,1.0743813572896306,1
3807,1.0,-1.5018321207814826,0,0,1.6016140287628073,1
3808,1.0,1.6754321479644043,0,1,1.8485506768368412,1
3809,1.0,-0.5338846384295861,0,0,1.7710808521246169,1
3810,1.0,0.10222757420615376,0,0,0.9221693403145604,1
3811,1.0,-0.8492130151832126,0,1,2.8357178078226113,1
3812,1.0,1.3358918985159105,0,1,0.5412442884622924,1
3813,1.0,-0.20843054827656007,0,0,1.295350499912959,1
3814,1.0,-0.8989182692582667,0,1,2.049640973711418,0
3815,1.0,-1.9387437348063237,0,1,3.1378704544115266,1
3816,1.0,-1.0385641269457,0,1,1.8459594478224517,1
3817,1.0,-1.0737086477155504,0,0,1.1074420562138203,1
3818,1.0,-2.194203818727686,0,1,0.9515850303249564,1
3819,1.0,0.38549843840754766,0,1,1.527893983645858,0
3820,1.0,-0.02255595025024759,0,1,1.987367545066911,1
3821,1.0,-1.6846444737978723,0,1,2.5877781129380852,0
3822,1.0,0.7736993856033754,0,1,2.7128062795269328,1
3823,1.0,-0.3078117026828844,0,0,1.3401154160034463,1
3824,1.0,0.08889492524976697,0,1,1.3453519117144284,1
3825,1.0,-0.7880335096699281,0,0,2.1183537459486965,1
3826,1.0,-0.47660277064969614,0,0,1.5250421804239525,1
3827,1.0,0.6976407417901351,0,1,2.422966978745996,1
3828,1.0,-0.21112807369972353,0,1,1.9200645946558148,1
3829,1.0,-0.061266136694901885,0,0,1.086823183173033,1
3830,1.0,-1.2104980666156,0,1,2.278760135222433,1
3831,1.0,1.1472014188885165,0,0,0.46534974709290355,1
3832,1.0,0.4936518314092286,0,1,1.9825230457505163,1
3833,1.0,-0.34729969155142143,0,1,2.38398794843023,0
3834,1.0,0.5953589744409379,0,1,0.7321371710037906,1
3835,1.0,0.8380341904497781,0,0,0.7659946724598335,0
3836,1.0,1.7055320388902864,0,0,1.0392037646419903,1
3837,1.0,0.540390926172146,0,0,0.8096863244773427,1
3838,1.0,-0.6149572084478487,0,0,0.8342763924287583,1
3839,1.0,-1.684105114001599,0,1,2.958433275483884,1
3840,1.0,1.837000921559654,0,1,1.5120405040846419,1
3841,1.0,-2.0328139597225445,0,1,2.30605044310909,0
3842,1.0,-0.24256264778799444,0,0,1.2626596717162966,1
3843,1.0,-0.647630760635436,0,1,1.46563235130713,1
3844,1.0,-0.3852902606373769,0,0,0.9396255131834365,1
3845,1.0,-1.0410532168387288,0,0,2.05277890976093,1
3846,1.0,-0.9111384689452117,0,0,2.166770444431638,1
3847,1.0,-1.2121104713209823,0,1,2.265123108599056,1
3848,1.0,0.48562451532645573,0,1,2.3995034976920784,0
3849,1.0,-1.8073067226135948,0,1,2.198034920744833,0
3850,1.0,0.22112494572775832,0,1,2.498923992940875,1
3851,1.0,0.39758603968582357,0,1,1.42395411417467,1
3852,1.0,1.3432547213555404,0,1,0.9508502440943247,1
3853,1.0,-0.8850797820875124,0,1,2.0904391763645664,1
3854,1.0,-0.6494525259218877,0,1,2.317038589001148,1
3855,1.0,0.0836568026139597,0,1,2.9031511273217308,1
3856,1.0,-0.47748098560825813,0,1,1.7159544118777867,1
3857,1.0,0.5511552815250159,0,0,1.082082978381683,1
3858,1.0,0.9130396015763593,0,1,2.4892887282941927,1
3859,1.0,-0.9351147935992722,0,1,2.9782991973605393,0
3860,1.0,1.1539103248420177,0,1,2.5344212273868356,1
3861,1.0,1.3156645398501303,0,1,2.704627845654823,0
3862,1.0,0.6150550932827605,0,0,0.965232347220481,1
3863,1.0,-1.1623091549489994,0,0,1.7274635289099205,1
3864,1.0,-1.6728608943926346,0,1,3.116593560988097,1
3865,1.0,-0.08417621701913311,0,1,2.900500006921231,1
3866,1.0,-0.6508683137122224,0,1,1.2533012312442582,1
3867,1.0,1.150767373780901,0,0,0.7336589371372676,1
3868,1.0,0.03794435475385299,0,0,1.3664614925533942,1
3869,1.0,-0.31160270786163247,0,1,1.9596348158134522,1
3870,1.0,-1.4972204198724244,0,1,2.837691617862478,1
3871,1.0,0.7759395311133851,0,0,1.1951664785069402,1
3872,1.0,-0.006715219468566236,0,1,2.860847551666579,1
3873,1.0,0.8843679108521088,0,0,0.9680608566802344,1
3874,1.0,1.2842087480876354,0,1,1.9625500355934293,1
3875,1.0,-0.08014079870357893,0,0,1.622703299898366,1
3876,1.0,0.22168294608327985,0,1,2.779658265243307,1
3877,1.0,-0.021427186829125283,0,0,1.2765639563524824,1
3878,1.0,-1.0682470028728928,0,1,1.5331892297872858,1
3879,1.0,1.6761756460909532,0,1,1.6627439097980232,0
3880,1.0,0.04663376472960949,0,0,0.7253905304163734,1
3881,1.0,0.1723781673210329,0,0,1.000034506610359,1
3882,1.0,2.838043057026899,0,1,1.195812123702977,1
3883,1.0,-0.9752994053433749,0,0,1.5455241813516731,0
3884,1.0,-0.021705018497305273,0,0,1.2318679349726205,1
3885,1.0,1.6523595940848894,0,1,2.3251167927123757,1
3886,1.0,-1.620363593853777,0,0,1.104236397578478,1
3887,1.0,-0.5297879212455491,0,1,3.079445070956461,1
3888,1.0,0.5363456845069753,0,1,2.575482143258367,1
3889,1.0,1.2873363446422925,0,0,0.8389548011219404,1
3890,1.0,0.8736705560833599,0,0,0.8019745180754173,1
3891,1.0,-0.18442657689794376,0,1,2.302177573128956,1
3892,1.0,-1.444269113545186,0,1,2.362924204004512,0
3893,1.0,-0.7446951796446509,0,0,1.8235208233574387,1
3894,1.0,-0.11925427116550777,0,1,1.4336064891423483,0
3895,1.0,0.7243557620276265,0,1,2.1252972193184334,1
3896,1.0,1.0047192489381378,0,1,2.4528661467778585,1
3897,1.0,-1.227255031838799,0,1,2.576593085905314,1
3898,1.0,1.6862409375728555,0,1,2.2008421196583408,1
3899,1.0,0.9472056988568381,0,0,1.1388741921695673,1
3900,1.0,0.09172002503726077,0,1,1.718696128883246,1
3901,1.0,0.42144846228655797,0,1,2.194149465609389,1
3902,1.0,1.2210728880968795,0,1,1.7068781668950563,1
3903,1.0,-0.9477129711449633,0,0,1.352507741212802,1
3904,1.0,-1.743939523617815,0,1,3.381745485459225,1
3905,1.0,-0.16705365356030244,0,1,2.6686657590580354,1
3906,1.0,0.48900076086252153,0,1,1.562843730711549,1
3907,1.0,-0.3606439775140651,0,1,2.6437621679430605,1
3908,1.0,0.8347269648419495,0,0,1.6270728931016973,1
3909,1.0,-0.4451007454529806,0,0,0.6783012051692466,1
3910,1.0,0.795939133237508,0,1,1.0511426964486146,1
3911,1.0,0.36570464544515735,0,0,0.7563673295427136,1
3912,1.0,-0.25993013522382746,0,1,2.7678909265723357,0
3913,1.0,-1.632692583291017,0,1,2.1096852120988996,0
3914,1.0,-1.972173145221564,0,1,2.3730436299434934,1
3915,1.0,0.4787083872640943,0,1,2.5259116453006567,0
3916,1.0,-1.2022683437216837,0,1,2.1625025095217634,1
3917,1.0,-1.1865101123467379,0,0,1.4714017623707414,1
3918,1.0,-0.13626534654378833,0,0,1.1992525753818981,1
3919,1.0,-0.4396610654205939,0,0,1.8670207908133756,0
3920,1.0,-0.3179373934215811,0,0,1.156712319229425,1
3921,1.0,-1.6244012552325322,0,0,2.272206758585456,1
3922,1.0,1.013712222745314,0,1,1.2898508903362296,1
3923,1.0,-1.6300498767536744,0,1,1.7881978761305808,1
3924,1.0,-0.9310523488609042,0,1,2.36618528082067,1
3925,1.0,0.8406376124809725,0,1,2.3310376272639597,1
3926,1.0,0.2887265233026085,0,1,1.420944119147093,1
3927,1.0,-0.6530414663757172,0,0,1.4400910478690208,1
3928,1.0,-1.5898894584472618,0,1,2.0702156166381385,1
3929,1.0,-1.754846701220622,0,0,2.1466829298725805,1
3930,1.0,0.749073820964538,0,1,2.4977510459818872,1
3931,1.0,0.18131316140520398,0,1,2.6297163310311156,1
3932,1.0,-3.3116198453724954,0,1,2.1286446997515105,1
3933,1.0,-1.0402757524574544,0,1,2.7272793794004175,1
3934,1.0,-1.4403045990447427,0,1,2.5091711700676402,1
3935,1.0,-0.25820800563980517,0,0,1.3484217373627436,1
3936,1.0,0.5721735558529285,0,0,1.6520085415042594,1
3937,1.0,0.45181593791896274,0,1,2.3587387783888625,1
3938,1.0,-0.23784270939691404,0,1,2.511055589418583,1
3939,1.0,0.5979152827698063,0,1,2.042133073418754,1
3940,1.0,-0.8662673693021129,0,1,2.0866973606507964,1
3941,1.0,2.7071620542186463,0,0,0.7564430350088194,1
3942,1.0,-0.22731811813717137,0,1,2.1430412825790652,1
3943,1.0,-0.3086414573707665,0,0,1.1972845228917228,1
3944,1.0,-0.37055523157632325,0,0,0.870633251479485,1
3945,1.0,0.46531982631124413,0,0,1.0824639819526736,1
3946,1.0,-0.19450435228347135,0,0,1.5308895900105965,1
3947,1.0,0.2552801203425959,0,1,2.1680430033301703,1
3948,1.0,1.0367087150951688,0,1,1.726127065505022,0
3949,1.0,1.5216539144357584,0,1,2.8428242108590225,1
3950,1.0,-1.0915264560242741,0,1,1.276067934089601,1
3951,1.0,-0.47044926346598265,0,0,1.009551575875797,1
3952,1.0,0.4834647955954057,0,1,2.8242387320235087,1
3953,1.0,0.31149979952796986,0,1,1.1812354044136628,1
3954,1.0,-0.1102669520914619,0,1,1.3841814455575023,0
3955,1.0,-0.909063993577769,0,1,2.6966035376771886,1
3956,1.0,0.2474641780191214,0,0,1.0233222182824029,1
3957,1.0,-0.9845134535100096,0,1,1.687897267125594,1
3958,1.0,-2.5266155740653646,0,1,1.9485564355281826,1
3959,1.0,-0.6352138934688247,0,0,1.0827701433530408,1
3960,1.0,0.2784600719281176,0,0,0.9023795559528197,1
3961,1.0,-1.1652470460974627,0,1,2.6012676572667632,0
3962,1.0,-0.7695295623926621,0,1,2.855599422199189,1
3963,1.0,0.48114818728508896,0,1,2.3804766950781313,1
3964,1.0,-1.4391215836770284,0,1,2.1514623618836066,0
3965,1.0,0.43381241672483356,0,1,3.0964740711564764,1
3966,1.0,0.0786483062215679,0,1,2.385787539578869,1
3967,1.0,1.2563796315766071,0,0,0.8376835076818199,1
3968,1.0,1.1170121751814441,0,0,0.859593280818687,1
3969,1.0,-0.8943338468541016,0,0,1.5457584583697626,1
3970,1.0,0.8917082802068145,0,0,1.0871039270850877,1
3971,1.0,1.103855061317112,0,0,0.9847287058906385,1
3972,1.0,-0.6809725793513063,0,0,1.1680616209253984,1
3973,1.0,-0.8988646108437863,0,0,1.4187989638112517,0
3974,1.0,0.9529311707479359,0,1,2.014966030080094,0
3975,1.0,-1.353374680668844,0,0,1.287053599641862,1
3976,1.0,-1.527948138279366,0,0,2.0165943876459815,1
3977,1.0,-0.9826318833863943,0,1,1.256696369320336,1
3978,1.0,2.8748965577223227,0,1,1.8000897069721897,1
3979,1.0,-1.93814913033381,0,0,1.3527795366920592,1
3980,1.0,-0.6056928094240812,0,1,2.6511998300032187,1
3981,1.0,-0.9291617659134711,0,1,2.682032765227402,1
3982,1.0,-0.9775795967690755,0,1,1.5585526145693667,1
3983,1.0,-0.35632994800982665,0,1,3.1743405699291145,0
3984,1.0,0.05724885177637206,0,1,2.2914059066598944,1
3985,1.0,-0.2538960570946119,0,1,2.2816784106167596,0
3986,1.0,0.9902238621969569,0,1,0.9253868074391869,1
3987,1.0,-0.5537881065811615,0,0,1.2274522782994772,1
3988,1.0,2.8878659035071297,0,1,1.5886305934785117,1
3989,1.0,-0.6001784793756169,0,1,2.4206022964252467,1
3990,1.0,-0.03979404357874659,0,1,2.1418405837408914,1
3991,1.0,0.5480081604401807,0,1,3.228523142089903,1
3992,1.0,-0.7190089744725436,0,1,2.6958964265084226,1
3993,1.0,0.6856063474444261,0,1,2.0840018712852033,1
3994,1.0,-0.3319209554094286,0,1,3.1429789885307127,1
3995,1.0,-1.615743970988095,0,1,2.854255313174707,1
3996,1.0,-1.6280246855862288,0,1,2.829520013133034,1
3997,1.0,1.6245715061192363,0,1,2.147486023606745,1
3998,1.0,-0.7267305592430024,0,1,3.307980898287018,0
3999,1.0,-1.0616322426832077,0,0,1.159352130380395,1
4000,1.0,-0.9979400849497448,0,1,2.6834098185584745,1
4001,1.0,-0.933263973295971,0,0,0.9995285220134476,1
4002,1.0,-0.9767248673810662,0,1,2.6020365309031606,1
4003,1.0,0.09507508115979985,0,0,0.8452848956132148,1
4004,1.0,-0.8428796034350713,0,0,1.2885314798097591,1
4005,1.0,0.18958650370331695,0,0,1.081538676095684,1
4006,1.0,-0.39973772532429447,0,1,1.6055113743172276,1
4007,1.0,-1.308373849443595,0,0,1.402521582803618,1
4008,1.0,1.3670447749681536,0,1,1.6112526263239868,1
4009,1.0,-0.12069772361045907,0,1,1.9639948498951796,1
4010,1.0,-0.325409063156417,0,1,1.9630923840792565,1
4011,1.0,-0.015841396530537042,0,1,2.453745913950115,1
4012,1.0,1.3826348812941116,0,0,0.3268288715940997,1
4013,1.0,-0.283284515919291,0,0,1.5718199081018764,1
4014,1.0,0.03570366905558063,0,1,1.8739493694881635,1
4015,1.0,0.5080459782704623,0,0,0.9123499204843244,1
4016,1.0,-0.15394385566848548,0,1,2.6596929552637407,1
4017,1.0,3.3476480643385442,0,0,0.28540141669397245,1
4018,1.0,0.2557576406631151,0,0,0.9538097233418918,1
4019,1.0,1.4081517238276935,0,1,1.5657124339262682,1
4020,1.0,0.6805923217494947,0,0,0.7901684685572942,1
4021,1.0,-0.7117822639235821,0,1,3.0676594830942596,1
4022,1.0,1.785296684259485,0,1,2.2694548285847604,0
4023,1.0,0.9409419449546442,0,0,0.9221847550458012,1
4024,1.0,0.30951507579943655,0,1,2.669267552193916,1
4025,1.0,-1.0678609208682837,0,1,2.5681320163266133,1
4026,1.0,1.6378493982030042,0,0,1.1136110505039647,1
4027,1.0,-0.6380928648939268,0,1,2.5865847648690115,0
4028,1.0,0.008973943659213194,0,0,0.8028801468110841,1
4029,1.0,-0.7433966752629073,0,0,1.3469417979649885,1
4030,1.0,1.4144646011480462,0,0,0.8217251535538008,1
4031,1.0,-1.164762801301655,0,1,2.1843575536015973,1
4032,1.0,-0.3634993095201605,0,1,2.616170905666003,1
4033,1.0,-1.3450706413101663,0,1,1.3104107742609121,0
4034,1.0,0.47061900276142876,0,1,2.107637729302513,1
4035,1.0,-0.16225247359109593,0,1,2.9740502666156536,1
4036,1.0,-0.6917008280066678,0,1,1.8209786264703232,0
4037,1.0,-0.15441117394381385,0,1,2.65592295305102,1
4038,1.0,-1.2073302711099727,0,1,2.4755222061176214,0
4039,1.0,0.8347799398923069,0,1,2.8254536383052504,0
4040,1.0,1.170928545214966,0,1,1.762373511480807,1
4041,1.0,0.3289825325613619,0,0,0.9810417899198876,1
4042,1.0,-0.10310245725582987,0,1,2.1320397835459506,1
4043,1.0,-0.2862749406061626,0,1,2.201026424007563,0
4044,1.0,0.28484175538471446,0,1,2.725835868174987,1
4045,1.0,-0.7684442431382368,0,0,1.6157303363600148,1
4046,1.0,-0.10469510245559252,0,0,0.8539932213217881,1
4047,1.0,1.099829856125932,0,1,2.6381072821385128,0
4048,1.0,-1.2045065172604077,0,1,0.8766735777526059,1
4049,1.0,0.5905494651602999,0,1,1.626587745747185,0
4050,1.0,-0.6279695582178355,0,1,2.081132206470582,1
4051,1.0,0.10159332887488301,0,1,2.7563060702010747,1
4052,1.0,0.7510425089193321,0,1,2.7167339303517184,0
4053,1.0,1.1969845847533072,0,1,1.2758760309574884,1
4054,1.0,1.2519354685985475,0,0,0.8250237896990744,1
4055,1.0,0.17293458970710368,0,0,1.2046303466536954,1
4056,1.0,1.34547051151887,0,1,2.1103437337693802,1
4057,1.0,1.09428639992874,0,1,1.8515919894850956,1
4058,1.0,-0.7782536962421551,0,1,2.6910862537626956,1
4059,1.0,-0.566967154185552,0,1,2.501912033695839,1
4060,1.0,-0.8564447152234086,0,1,2.9799342668967688,1
4061,1.0,0.016852426555797474,0,1,2.139287406866641,1
4062,1.0,-1.012572396253674,0,1,1.6664359121298145,0
4063,1.0,0.20582666311487696,0,1,2.47122792436929,1
4064,1.0,0.16308965672807127,0,1,0.8840800283366085,1
4065,1.0,0.34553851101942246,0,0,1.5079074877005518,1
4066,1.0,-1.1746739332269514,0,1,2.3852403723678766,0
4067,1.0,1.719660549277205,0,1,1.7997014437303125,1
4068,1.0,0.6583912644378132,0,0,0.75959730177971,1
4069,1.0,-0.7783741862847137,0,1,2.277980069605412,1
4070,1.0,1.3723153366925778,0,0,0.8738103577530149,1
4071,1.0,-0.7966214143368751,0,0,1.7527960364000212,1
4072,1.0,0.361197068220752,0,1,2.3068595030246346,1
4073,1.0,0.6078568650823578,0,1,2.1898597357122678,1
4074,1.0,0.3076288628615534,0,1,2.9185110626773776,1
4075,1.0,-0.8536335279242014,0,1,1.132727567068871,0
4076,1.0,0.7080429172633728,0,1,2.4148248188009944,0
4077,1.0,0.8493382056103749,0,0,1.2263228369450507,1
4078,1.0,0.8275752080865628,0,0,0.9072723536119847,1
4079,1.0,1.9074877458023316,0,1,2.20431933006084,1
4080,1.0,0.6674879923953521,0,1,2.9604383448090625,1
4081,1.0,-0.40770181438123004,0,1,2.049445674519613,1
4082,1.0,-0.817762990733386,0,1,1.5808755075761787,1
4083,1.0,0.45737618422770837,0,0,1.3071053810494226,1
4084,1.0,0.0319823712732581,0,1,2.0340225134201213,1
4085,1.0,-0.047377623730553084,0,1,1.290616707616935,1
4086,1.0,1.156269891283219,0,1,2.1060340714420764,1
4087,1.0,1.2367819771692723,0,0,0.7229955018821882,1
4088,1.0,-0.4249266198463767,0,1,3.0666773973594124,1
4089,1.0,-0.857360805670091,0,1,2.075433185556099,1
4090,1.0,0.3165782921117948,0,1,2.0726882678494145,1
4091,1.0,0.2732791973310008,0,1,1.0645187437510288,1
4092,1.0,-0.15674988128543685,0,0,1.3318410209130818,1
4093,1.0,1.734441438343627,0,0,0.487837463471528,1
4094,1.0,1.196342848402392,0,1,2.3676225668937914,0
4095,1.0,0.5995717399496958,0,1,2.3230445022067436,0
4096,1.0,-0.5681815616312588,0,0,0.7799657464661647,1
4097,1.0,-0.003193029053059051,0,0,1.194068313866747,1
4098,1.0,0.1610372049235419,0,0,1.2068557020933282,1
4099,1.0,-0.48577958461319887,0,1,2.5039069512055385,1
4100,1.0,-0.21529108858180246,0,0,0.9927213001012767,1
4101,1.0,1.6501156726581578,0,0,0.5847075611809054,1
4102,1.0,0.3236608004441269,0,0,0.9418004907060656,1
4103,1.0,0.9762121062216489,0,1,1.9666734636996008,0
4104,1.0,-0.10165261382678516,0,0,0.625113091019145,1
4105,1.0,1.1371743006919819,0,0,1.075232657884552,1
4106,1.0,0.5906769932052808,0,1,1.9887729670126644,1
4107,1.0,-1.2583571676481042,0,1,1.8652810305250083,1
4108,1.0,0.7520775421819077,0,1,1.1876807804753549,1
4109,1.0,0.17505606523927578,0,0,0.846894882451374,1
4110,1.0,1.7705454523770137,0,1,0.9712972087319384,1
4111,1.0,-0.09356777639900073,0,1,2.357035639771963,0
4112,1.0,-1.0190860524679686,0,1,2.7920911253202445,1
4113,1.0,-0.1851018232513071,0,0,1.2573539194486503,1
4114,1.0,-1.00114884752355,0,1,2.5145535564778436,0
4115,1.0,0.7944846966083053,0,1,1.2271634257551576,0
4116,1.0,0.9305137399086371,0,1,2.239193117426344,1
4117,1.0,-2.179308295319578,0,1,2.1069720275279864,1
4118,1.0,-0.37585695213108206,0,1,2.442150515316146,1
4119,1.0,-0.5109414806098118,0,1,2.093593069236097,1
4120,1.0,-1.9713071975458825,0,1,3.406292002220075,1
4121,1.0,-0.3418478230238462,0,1,2.553175498743449,0
4122,1.0,0.35577095987794105,0,1,2.422496144741227,0
4123,1.0,1.135600164077906,0,1,1.9796733126653843,1
4124,1.0,-1.1562017557816615,0,0,1.6361137179978082,1
4125,1.0,0.3539690843079057,0,1,2.0902603935026938,1
4126,1.0,0.6394381773245608,0,0,0.7184689552067682,1
4127,1.0,-0.8809113554459016,0,1,2.0625427111869317,1
4128,1.0,-2.1030391717355688,0,1,1.5676107207158685,0
4129,1.0,-0.04596039298960749,0,1,1.489988711793212,1
4130,1.0,-0.32521774074114634,0,1,2.429265587235417,1
4131,1.0,0.2742794314407924,0,1,2.2776650665089875,1
4132,1.0,-0.29648415897486874,0,0,1.1116070902675999,1
4133,1.0,-0.7376636248071438,0,1,2.2099933540299483,0
4134,1.0,-0.44648558731262583,0,1,2.9250082191999676,1
4135,1.0,-0.4804824968906513,0,1,1.7578268405565678,1
4136,1.0,-0.018784236479839112,0,1,2.313867645250276,1
4137,1.0,0.762525626041458,0,1,2.6003722593640037,1
4138,1.0,0.40218736324838905,0,1,2.349182116928856,1
4139,1.0,-1.0850188666974814,0,0,1.742024411353443,1
4140,1.0,0.3377897514925139,0,1,1.909891521948354,0
4141,1.0,0.32317021583849714,0,0,1.5069515713681925,1
4142,1.0,0.2631469054053823,0,1,2.5909010110978823,1
4143,1.0,-1.2155202280060486,0,1,2.472982532638532,1
4144,1.0,2.0901088228221343,0,1,2.496346125374668,1
4145,1.0,0.9690597921871151,0,1,1.4986195884822238,1
4146,1.0,-0.9425226351960322,0,1,1.7563081945860861,1
4147,1.0,-0.6973785042733143,0,1,3.524218983886845,1
4148,1.0,0.27510869699379187,0,1,2.18994678605623,1
4149,1.0,0.12655352165338238,0,1,1.8791818794529027,1
4150,1.0,1.7746582706955885,0,0,1.042028859322631,1
4151,1.0,0.2410074244591327,0,0,1.1313402102991605,1
4152,1.0,-0.10239016248191826,0,1,1.6090471829902442,1
4153,1.0,1.6679194903191599,0,0,0.9869555637201567,1
4154,1.0,-0.2850998205215629,0,1,2.189015642505515,0
4155,1.0,-1.4134242425978918,0,1,1.695430221880476,1
4156,1.0,0.29767025378840933,0,0,1.1271385237828249,1
4157,1.0,-0.6400423372079512,0,1,2.6262226100286234,1
4158,1.0,0.21747453221315224,0,1,2.8321078836176325,0
4159,1.0,-0.9883814835103204,0,0,0.5761364441605511,1
4160,1.0,1.150809755412997,0,0,1.059629029903255,1
4161,1.0,-0.007737742584466066,0,1,2.155447342718729,0
4162,1.0,-1.3711153208360294,0,0,1.1799361653858733,1
4163,1.0,1.3338438756470248,0,1,2.3672732206073612,0
4164,1.0,0.7713605389209384,0,1,1.8624241361807572,1
