,X0,X1,S,A,T,Delta
7026,1.0,2.7724333228802487,0,0,0.39907154435150316,1
7027,1.0,-0.5108902412513459,0,1,1.0567303544091173,0
7028,1.0,0.40000572088785963,0,0,1.3584318144870486,1
7029,1.0,0.24700669831297373,0,0,1.040935075535361,1
7030,1.0,0.5323804598652386,0,0,1.3686167919847692,1
7031,1.0,0.04162566906820319,0,0,1.2865060357246088,1
7032,1.0,-0.26106139775617443,0,1,1.747654284698258,1
7033,1.0,0.8310433444577519,0,0,1.1753569513383175,1
7034,1.0,-1.0124595656177193,0,1,2.3612775072967724,0
7035,1.0,1.115700144007897,0,0,1.0615379936277674,1
7036,1.0,0.23131502345352467,0,1,2.7479800701490547,1
7037,1.0,-0.2354828179466931,0,0,0.6458939843594852,1
7038,1.0,-0.11776968292680035,0,0,1.119747196935545,1
7039,1.0,-0.21199098563285504,0,0,1.1193476324329874,1
7040,1.0,0.9301624974117508,0,0,1.032479746356436,1
7041,1.0,-0.6501808924161144,0,0,1.2637035274993331,1
7042,1.0,-1.9801936156267101,0,1,2.9258779719917167,0
7043,1.0,1.3935118462499416,0,0,1.0084376621093596,1
7044,1.0,0.49535946309504086,0,0,1.0628254194094147,1
7045,1.0,-1.3290745430479314,0,1,2.0802789771908796,1
7046,1.0,0.27732087311724896,0,1,2.2441530787937323,1
7047,1.0,0.5282733038729175,0,0,0.9092320044569411,1
7048,1.0,-2.4105483349541736,0,1,2.5098178729773406,1
7049,1.0,0.5342774008757616,0,0,1.0778179133067987,1
7050,1.0,-2.3617920160540513,0,1,2.144390104088037,0
7051,1.0,-1.6791310846937708,0,0,1.025338578985537,1
7052,1.0,-0.40414960759992324,0,0,0.6292393579159878,1
7053,1.0,0.6237879304270842,0,1,2.480719299163814,1
7054,1.0,0.028933405796874728,0,1,2.1203512318773914,0
7055,1.0,-0.5329991145818862,0,0,1.7960360847514085,1
7056,1.0,-0.1938590962492051,0,0,0.7757789505684627,1
7057,1.0,-0.07789895739456201,0,1,2.401514798053893,1
7058,1.0,-0.7496374337020776,0,0,0.6875093767503135,1
7059,1.0,-0.10642088179732445,0,1,2.994611189244986,1
7060,1.0,1.319080234464553,0,0,0.6679137446961414,1
7061,1.0,0.1467907431590402,0,0,1.0582551789887389,1
7062,1.0,-0.8803310009449079,0,0,1.68812519532096,1
7063,1.0,1.595494715015645,0,0,0.8139238687946158,1
7064,1.0,1.3340648891807723,0,0,0.6418598643450392,1
7065,1.0,-0.8536925423318833,0,0,1.5449955185472641,1
7066,1.0,-2.3285615536252697,0,1,2.6009693653985897,0
7067,1.0,0.2123232045267324,0,1,2.7062179668603523,0
7068,1.0,0.26701437276280277,0,0,1.3359856693118317,1
7069,1.0,-0.8841876563034193,0,1,2.4669937776775264,0
7070,1.0,-1.677056470035583,0,1,2.641794839933656,1
7071,1.0,-0.7100881295868892,0,0,0.8405928868363721,1
7072,1.0,0.6541818970035443,0,1,1.3539724175436145,1
7073,1.0,-1.7041219944518473,0,0,1.6709568372797365,1
7074,1.0,-0.9663509621551991,0,0,1.0370713933963385,1
7075,1.0,0.21740913111893895,0,1,1.873602047238717,1
7076,1.0,1.2332174389674826,0,1,1.9080352284057498,1
7077,1.0,-0.06699889502034514,0,1,2.08815685978269,1
7078,1.0,1.8020035735015052,0,0,0.6012758057893118,1
7079,1.0,-0.6814345416112403,0,0,1.1660766569123202,1
7080,1.0,0.33512321064285566,0,1,2.119039487463331,1
7081,1.0,-1.2184295197532236,0,0,1.8087167968997546,1
7082,1.0,-0.6368735684538264,0,0,0.9705912248199393,0
7083,1.0,-0.2662059089950846,0,1,3.745661828312455,1
7084,1.0,-0.024944167898537043,0,0,1.4377401886346464,1
7085,1.0,0.6912317321692438,0,1,1.5872139194574344,1
7086,1.0,0.3122731200284421,0,0,0.883956475397424,1
7087,1.0,1.5333782091830652,0,1,0.7513471624409034,1
7088,1.0,-0.7000005966946107,0,0,1.2148208956808295,1
7089,1.0,-0.4207793743538726,0,0,0.9392219870277376,1
7090,1.0,-0.33037521324078434,0,1,2.411475555059714,1
7091,1.0,0.9406909627964958,0,1,2.8212650000717425,1
7092,1.0,-1.008067775858512,0,0,1.3160322769679675,1
7093,1.0,-0.21436297027701678,0,0,1.463096346858925,1
7094,1.0,0.34837463758563203,0,1,3.048618906852027,1
7095,1.0,0.6945126130104192,0,0,0.45229773809587337,1
7096,1.0,-0.4454000064543429,0,0,0.6842658843468905,1
7097,1.0,0.986790629673072,0,0,0.9375487035782032,1
7098,1.0,-1.1627060734351684,0,1,2.2315679511171487,1
7099,1.0,-0.3455166807392586,0,0,1.0966118653644297,1
7100,1.0,-0.9712046707107043,0,1,1.6256323995929687,1
7101,1.0,-0.0531187810540971,0,0,1.2341506221263536,1
7102,1.0,-0.4642182633357793,0,1,1.2119081378968692,1
7103,1.0,1.0311595155395634,0,0,0.8943941857700742,1
7104,1.0,-0.7081720078897141,0,0,1.1516237811591943,1
7105,1.0,-1.5617429453349496,0,0,1.962653336339422,1
7106,1.0,0.2910116126855923,0,0,1.3105274994311642,1
7107,1.0,0.7534952241744725,0,1,1.7494064822383812,1
7108,1.0,0.05624356707191223,0,0,0.6684081141585391,1
7109,1.0,0.11853956789087187,0,0,0.3945877011009592,1
7110,1.0,-0.38073078191626963,0,0,0.540888455180842,1
7111,1.0,0.6605756124574843,0,1,2.2008229444203753,0
7112,1.0,1.498779626656759,0,0,0.7174551150536541,1
7113,1.0,-0.4801168760040789,0,0,1.5935545440840637,1
7114,1.0,0.07044614828168427,0,0,0.9177907457522514,1
7115,1.0,1.7342411570473788,0,1,2.790629521118748,1
7116,1.0,-1.315538927915584,0,0,1.6277472042612193,1
7117,1.0,-0.42822379145748907,0,0,0.8218704633332662,1
7118,1.0,2.4811391230201765,0,0,0.741621102250976,1
7119,1.0,0.34370082919602857,0,1,2.187903488808423,1
7120,1.0,0.8244153947547208,0,0,1.0286820147015565,1
7121,1.0,-0.11020427434814435,0,0,0.5523513603521905,1
7122,1.0,-0.14015126115422386,0,1,1.8772734695544089,1
7123,1.0,0.03734380177806097,0,0,1.1883087274318762,1
7124,1.0,0.4505179603484904,0,1,1.4618610599488666,0
7125,1.0,-0.09773530023189873,0,0,0.7459930265083523,1
7126,1.0,0.5408345323468132,0,0,1.2668734355584297,1
7127,1.0,-1.2069640695149326,0,1,2.8450476171604904,1
7128,1.0,-0.6509178278390114,0,1,2.3157077632269205,1
7129,1.0,0.5013859582209799,0,0,0.9258626566359887,1
7130,1.0,0.4002463012120666,0,1,1.8205972435196704,1
7131,1.0,0.46025406719756434,0,0,0.6003578020695413,1
7132,1.0,0.4831142547405575,0,0,0.5708918796747576,1
7133,1.0,-0.40604949118173606,0,0,1.6888949808358735,1
7134,1.0,0.5609221546800567,0,0,0.8308928391524659,1
7135,1.0,1.265982766328076,0,1,2.328623512405504,0
7136,1.0,-1.3909026749954383,0,0,1.2842308282410113,1
7137,1.0,0.7099584613779591,0,0,0.4763340620385411,1
7138,1.0,1.4386884350644535,0,0,0.31230838394345756,1
7139,1.0,0.933913978390211,0,0,0.5519511395147896,1
7140,1.0,0.9367999357047698,0,1,1.8539380987454024,0
7141,1.0,-0.23720116232491026,0,1,2.522905309250942,0
7142,1.0,0.2257652322248779,0,0,1.6569756394728472,1
7143,1.0,-0.521716972525563,0,1,3.2684991932681493,1
7144,1.0,-0.3233131745172899,0,0,1.7344783673841466,0
7145,1.0,-0.7640752677345024,0,1,2.1183138139896087,0
7146,1.0,0.28957941305645474,0,1,1.9776121459904905,1
7147,1.0,0.9256725620258925,0,0,0.46515798560080507,1
7148,1.0,-0.1270940008574877,0,0,1.1262293125766727,1
7149,1.0,1.0462519185123131,0,1,2.741737754431614,1
7150,1.0,0.20096183312125246,0,0,0.7341713134153259,1
7151,1.0,-0.562003287179914,0,0,1.5283553943305486,1
7152,1.0,0.17681977548994657,0,0,1.4524195336681422,1
7153,1.0,-1.7806724615798468,0,0,0.8930711900882404,1
7154,1.0,1.05667617595321,0,1,2.452754453997613,1
7155,1.0,-0.90031576527303,0,0,1.7681305253944746,1
7156,1.0,-0.10911657275709764,0,1,1.8610163603808827,0
7157,1.0,-1.1163532798962492,0,1,1.6113847937223302,0
7158,1.0,-1.3170981210743926,0,1,2.9664713088682975,1
7159,1.0,0.11150708254230067,0,0,1.7010888025201663,1
7160,1.0,0.037365901355460376,0,0,0.6239971097603684,1
7161,1.0,-0.8247824547367565,0,0,0.9432029513394956,1
7162,1.0,1.1097416810925866,0,0,0.9929170582132256,1
7163,1.0,0.3115827502150207,0,0,1.1473933858349004,1
7164,1.0,0.19629525630018668,0,0,1.4796762499545222,1
7165,1.0,-1.8380326570497285,0,0,1.4404346834080475,1
7166,1.0,-0.6296813660529677,0,0,1.3312385307612744,1
7167,1.0,-0.9297772306188063,0,1,1.5866706856122346,1
7168,1.0,1.0015132622078418,0,0,1.0944960945505213,1
7169,1.0,-0.04082321124553678,0,1,2.6858196857905767,1
7170,1.0,-1.6844116769920126,0,0,1.970342922385849,1
7171,1.0,-1.5470667037333639,0,0,1.7509601511625041,1
7172,1.0,-1.966810365413852,0,1,1.6301744864876526,1
7173,1.0,1.4083214006036464,0,0,0.8832173457228338,1
7174,1.0,-1.5011958007741162,0,1,1.7996880513247009,0
7175,1.0,2.295654563571464,0,1,2.273202861879216,1
7176,1.0,0.15147939675085167,0,1,2.106559342672025,1
7177,1.0,0.4641576653522061,0,0,1.0098040511122368,1
7178,1.0,-0.9083762311338361,0,0,1.6022180897873628,1
7179,1.0,1.4968179647170774,0,0,0.9500475822096571,1
7180,1.0,0.29555818310333426,0,0,1.3393321489638659,1
7181,1.0,2.087697351373981,0,0,0.32558315593183773,1
7182,1.0,0.4849012492558771,0,1,1.6222137298076942,0
7183,1.0,-0.29399896481927734,0,0,2.080765617967561,1
7184,1.0,2.1837879779145157,0,0,0.6433617349054812,1
7185,1.0,-0.8278378960538625,0,1,2.4870187452092374,1
7186,1.0,-0.18480054485014483,0,0,1.2473827626872105,1
7187,1.0,0.7005600570447887,0,0,0.8060171864156591,1
7188,1.0,-1.0174595847225174,0,1,1.482594288400587,1
7189,1.0,1.1102099727284065,0,1,1.5432667407500023,1
7190,1.0,-0.048751502456900186,0,1,2.9032928715038944,1
7191,1.0,-0.3522814994967964,0,0,1.466952610308773,0
7192,1.0,1.171543915815199,0,1,1.3723374137617248,1
7193,1.0,0.012119963980449667,0,1,3.103904978901677,1
7194,1.0,-1.185934637842505,0,0,2.504275043118487,0
7195,1.0,0.39783373140989375,0,0,0.9511652057274294,1
7196,1.0,0.8820771306298915,0,1,1.5914187403082336,0
7197,1.0,-0.5770691598943275,0,0,1.0010840569538304,1
7198,1.0,-1.7543754678029422,0,1,1.7246319734474396,1
7199,1.0,1.5502410980643497,0,0,0.9495132410255298,1
7200,1.0,0.648301132938692,0,1,1.679428145051589,1
7201,1.0,-0.3244379555211166,0,0,1.6149136466811531,1
7202,1.0,-0.1787356344441894,0,1,2.3007470876610077,1
7203,1.0,0.5351758382192149,0,0,0.851674972685329,1
7204,1.0,1.6342571416917784,0,0,0.6644585700485397,1
7205,1.0,0.8052042968849152,0,0,0.9590367721804992,1
7206,1.0,0.3020787267955374,0,0,0.9265701498023706,1
7207,1.0,-1.7208959864316333,0,0,2.055338614348257,1
7208,1.0,0.7478839226133831,0,1,1.6037026102225969,0
7209,1.0,1.9095129370275468,0,1,1.2421527601368338,1
7210,1.0,1.0491797058324805,0,1,2.052416942505252,1
7211,1.0,0.7836791443475399,0,0,1.1657371078105074,1
7212,1.0,-0.21395947359432768,0,1,2.658157544599101,1
7213,1.0,0.07409701329149633,0,0,1.391611723576606,1
7214,1.0,0.9132775078484426,0,0,0.7926782644257706,1
7215,1.0,-0.3928203706351931,0,1,1.8304488173285316,1
7216,1.0,0.32498842058607924,0,0,0.6130472136472829,1
7217,1.0,1.357170615479425,0,1,1.287139617058632,1
7218,1.0,-0.23823211542559833,0,0,1.4579627112659244,1
7219,1.0,-1.0395532641096439,0,0,1.4257032919152446,1
7220,1.0,0.19447807269020606,0,0,0.9430885593570691,1
7221,1.0,-1.571713182971472,0,1,2.58392177124558,0
7222,1.0,-0.6481244708662923,0,0,1.21518812992869,1
7223,1.0,-1.015328342395702,0,0,1.6785967772807517,1
7224,1.0,0.2150041145629077,0,1,2.784006525820223,0
7225,1.0,0.2800055297376704,0,0,1.027555650636455,1
7226,1.0,0.5874454190170979,0,0,0.9022669484041697,1
7227,1.0,-0.8609002742478581,0,0,1.7657764099119113,1
7228,1.0,-0.7927453100862547,0,0,0.8397301777867315,1
7229,1.0,-0.9945808581412832,0,0,1.570542222281577,1
7230,1.0,1.2918067457906512,0,1,2.028796162284241,1
7231,1.0,-1.851176182922447,0,1,2.417290167688582,0
7232,1.0,0.3261040900664899,0,0,1.0221607670367434,1
7233,1.0,1.1276206260187975,0,1,2.6434254512317383,1
7234,1.0,-1.7448591527719974,0,1,2.9945447462008694,1
7235,1.0,-0.05616798514487936,0,0,1.4759666603041874,1
7236,1.0,-0.15546256632568764,0,0,1.030735985386634,1
7237,1.0,1.244099403239756,0,0,0.7337770087497391,1
7238,1.0,-0.6487235008332752,0,0,0.8773055106311828,1
7239,1.0,-0.24214984137288567,0,0,1.2256391231286525,1
7240,1.0,-2.0827668740842755,0,1,1.3859067196757484,0
7241,1.0,1.0884724187386463,0,1,2.5114961369625255,1
7242,1.0,-1.2647761537646203,0,1,2.9351534579979175,1
7243,1.0,-0.5304306020749928,0,1,1.4019679350673866,0
7244,1.0,-1.373124654346937,0,0,1.7814653612245817,1
7245,1.0,-1.6670159298053624,0,0,2.1470475938576876,1
7246,1.0,1.8266407745212516,0,1,2.8744347828212207,1
7247,1.0,2.0401018885458666,0,0,0.6241076613712808,1
7248,1.0,-0.19848908269122392,0,0,1.14092826335635,1
7249,1.0,-0.2435753221612473,0,0,1.5839954735856763,1
7250,1.0,-0.8759603844591523,0,1,1.5816783700248784,0
7251,1.0,1.293317507540205,0,0,0.8712486175908118,1
7252,1.0,0.5158368288601051,0,0,1.3296569198231303,1
7253,1.0,1.4099507658979145,0,1,1.8734284476735494,1
7254,1.0,1.377769877862536,0,0,0.6318517918834754,1
7255,1.0,0.9630501728530021,0,1,2.834110759891477,1
7256,1.0,-0.3509776684658931,0,1,2.654387483864786,1
7257,1.0,-1.5277747862139717,0,0,1.62029754036208,1
7258,1.0,1.2395433794079898,0,0,0.9129703630707635,1
7259,1.0,1.4369020801423131,0,0,0.9409039162634892,1
7260,1.0,-1.1752418567977014,0,0,1.7843030023793747,0
7261,1.0,0.466029421147755,0,0,1.308644433613476,1
7262,1.0,-0.43193720913204053,0,0,0.9031624721111811,1
7263,1.0,0.5976835223792242,0,1,1.915933143312023,1
7264,1.0,0.5109025373520679,0,0,1.1269450517787862,1
7265,1.0,-0.13632570875430608,0,0,1.0844066800976977,1
7266,1.0,0.5345706657653694,0,0,1.2417624093977382,1
7267,1.0,0.9329479800345047,0,1,2.2010604440882444,1
7268,1.0,-0.48175216895227685,0,1,3.213583199154081,0
7269,1.0,-0.0642772006155363,0,1,1.9914886104317429,1
7270,1.0,-1.4114870154857824,0,0,1.227476518083236,1
7271,1.0,-2.0024457764317964,0,1,1.8362033538550884,1
7272,1.0,0.7745355871208996,0,0,1.1398576142028352,1
7273,1.0,-1.0634439905293922,0,0,1.6081208396539575,1
7274,1.0,-0.5429387282448398,0,0,1.497301984469048,1
7275,1.0,-0.2682136909243851,0,0,1.5906693157781773,1
7276,1.0,1.5137628014992874,0,1,2.3148530068937907,1
7277,1.0,0.10095013584605352,0,1,2.2628555892461626,0
7278,1.0,0.26704990534039347,0,1,2.023035519238473,1
7279,1.0,0.16746482482122055,0,0,1.142536009932837,1
7280,1.0,0.14987611871482787,0,0,1.2966008305711465,1
7281,1.0,-1.6231065110811589,0,0,1.6596809287883878,0
7282,1.0,0.02158359958604566,0,0,0.4119049113192546,1
7283,1.0,0.14183548725091194,0,0,1.0985722440765244,1
7284,1.0,-0.03166995085859073,0,0,1.5438244429021837,1
7285,1.0,1.4226210228025191,0,0,0.8436753202398486,1
7286,1.0,-1.519117824697936,0,0,1.0924300535810487,0
7287,1.0,0.9257639432985162,0,0,0.592837436425461,1
7288,1.0,2.9142948069486625,0,0,0.5628083424662101,1
7289,1.0,0.6159191172668586,0,0,1.0373499183841492,1
7290,1.0,1.8125862992761212,0,0,0.5308395779836168,1
7291,1.0,-0.4604990504566814,0,1,2.736544013389104,1
7292,1.0,0.748945799937732,0,1,0.7987971065721845,0
7293,1.0,1.7010666949434863,0,0,0.7620612964505057,1
7294,1.0,-0.7289555633072972,0,0,0.639281732400274,1
7295,1.0,-1.3515414362250469,0,0,1.7334526104503472,0
7296,1.0,0.12612347486912948,0,1,0.9712607869669532,0
7297,1.0,0.04690873403356325,0,0,1.3461114322664327,1
7298,1.0,0.535241045055747,0,1,1.718979223631269,1
7299,1.0,-0.25708523675774475,0,0,1.6380374570638168,1
7300,1.0,0.8652915364784014,0,1,2.2234939203588597,1
7301,1.0,-0.36037702729077176,0,1,2.0573434714077936,1
7302,1.0,-2.3825873343473756,0,1,2.0672070843539174,1
7303,1.0,0.5246263481988558,0,1,1.1786730634775606,0
7304,1.0,0.8082736203644632,0,0,0.7275115357310448,1
7305,1.0,0.2657754241441605,0,0,0.8236325043952569,1
7306,1.0,0.0892946528277233,0,1,2.3817509139827737,1
7307,1.0,-0.735511743820447,0,1,1.3033662885501678,1
7308,1.0,-0.6317347135584311,0,0,1.5777478161686367,1
7309,1.0,2.7729264346561178,0,1,1.6715490295887143,1
7310,1.0,-0.9087676688039539,0,1,2.479539783527046,0
7311,1.0,0.4705427036824706,0,1,2.349959808568221,1
7312,1.0,-1.0044765619506633,0,0,0.7837585174189503,1
7313,1.0,-1.9423378863815313,0,1,2.32914815023188,1
7314,1.0,0.17673573175480642,0,1,2.0963087427622287,1
7315,1.0,-1.7379317472714884,0,1,2.577662704051433,0
7316,1.0,-1.147472680985051,0,1,1.1700100188799836,1
7317,1.0,-1.036272845739135,0,0,1.1518500962671705,1
7318,1.0,-1.5273535030321608,0,0,1.2206374294020002,1
7319,1.0,0.18847870307728964,0,0,1.2183306085513586,1
7320,1.0,2.2395467167066956,0,1,1.7233100799913095,1
7321,1.0,-1.5118744175967467,0,1,3.1745858472624415,1
7322,1.0,0.16515249830916473,0,0,1.7280720264851654,1
7323,1.0,0.8855835072701796,0,0,0.5651079473218976,1
7324,1.0,-1.6759016227343322,0,1,2.4547219658561934,1
7325,1.0,0.20702020776947477,0,1,1.736554095477088,0
7326,1.0,0.5110017373481492,0,0,0.7736470683965808,1
7327,1.0,0.22527299625831337,0,0,1.1376277887313566,1
7328,1.0,0.16617187127699362,0,0,0.7657128533821039,1
7329,1.0,-0.4319412397636267,0,1,1.3745360320082864,0
7330,1.0,-0.37075777982784,0,0,1.391480658326096,1
7331,1.0,-0.18069866666111484,0,1,2.6722478112733783,1
7332,1.0,1.5040175747964444,0,0,0.6056468575189327,1
7333,1.0,-0.037732441686607325,0,1,1.1920725547316005,1
7334,1.0,-0.7915321910396917,0,0,0.7361860640499591,1
7335,1.0,-0.657657098691578,0,1,1.728229516451273,1
7336,1.0,0.9879011170541249,0,0,0.8241653480965271,1
7337,1.0,-2.2372034176546736,0,0,2.19400667649958,0
7338,1.0,-1.3784569981520647,0,1,1.554192101422225,1
7339,1.0,1.245441497395403,0,1,2.279852701423444,1
7340,1.0,0.6011261216826618,0,0,0.8866401753500364,1
7341,1.0,-0.5443291798161073,0,0,0.8197794215925043,1
7342,1.0,1.533449601141273,0,1,2.86728523719292,1
7343,1.0,-1.5914014340461349,0,1,2.160377046861998,1
7344,1.0,-0.20016796081723018,0,0,1.4797583936705796,1
7345,1.0,0.5797184985432435,0,1,2.7850044412864343,0
7346,1.0,-1.0879887033352151,0,1,1.4622239228882372,0
7347,1.0,-0.3800604838400295,0,1,2.0782218545678965,0
7348,1.0,-0.2523165053026567,0,1,2.205334289547995,0
7349,1.0,-0.8653004478442985,0,1,2.2807438503124837,1
7350,1.0,-0.13508104676815805,0,0,0.5301501172116081,1
7351,1.0,1.6973971746093062,0,0,0.9131072045586228,1
7352,1.0,-0.34567669311111304,0,0,1.4839263091101444,1
7353,1.0,-1.8648782880377515,0,1,2.8668017412017304,1
7354,1.0,-1.0544871614899354,0,1,2.196682575653702,1
7355,1.0,-0.388976884542679,0,0,1.2019933283088104,1
7356,1.0,-0.19580400378889595,0,0,1.0990130156134768,1
7357,1.0,0.08620898555043419,0,0,0.7802859206957358,1
7358,1.0,2.6692531332234473,0,1,3.181194402977072,0
7359,1.0,0.5016780050701867,0,0,0.6892326370536827,1
7360,1.0,-1.6458545025712483,0,0,1.1453727623626122,1
7361,1.0,-0.3858841825916913,0,1,3.1625568041225294,1
7362,1.0,-1.3121345169656249,0,1,2.1887062718244805,1
7363,1.0,0.947472936347319,0,0,0.5734289545770956,1
7364,1.0,1.1864147570464236,0,0,0.6080246327154222,1
7365,1.0,0.47314629645393835,0,1,2.0643063926367686,0
7366,1.0,-0.6803916096923375,0,0,1.0210017131036153,1
7367,1.0,-1.238850428187312,0,0,0.4467561632070659,1
7368,1.0,1.3125615850129255,0,0,0.9258346091792293,1
7369,1.0,-0.1527941573267044,0,1,0.6890546807030424,1
7370,1.0,-0.04883141442635061,0,1,2.0122869842974014,1
7371,1.0,0.5119076195438571,0,1,2.35009871092473,1
7372,1.0,-0.7700383028224598,0,0,1.158711725288558,1
7373,1.0,0.08404328965775663,0,0,1.3810534692545942,1
7374,1.0,-0.3015516825321173,0,1,3.3456866257663904,0
7375,1.0,0.4588963005189586,0,0,1.2904684786397032,1
7376,1.0,0.5728055878748476,0,1,2.558980152580395,1
7377,1.0,-0.1862400235340824,0,1,1.5682459746352357,1
7378,1.0,-0.9328474017642283,0,0,1.3841844615982373,1
7379,1.0,1.7099577557326369,0,1,2.1704882199526168,1
7380,1.0,0.45415695360212394,0,0,1.3196216664916183,1
7381,1.0,-2.184451629826234,0,1,2.258195054488594,0
7382,1.0,-2.207989914523074,0,1,2.342439485695382,1
7383,1.0,0.23786690460091167,0,0,1.5673517237114851,1
7384,1.0,0.7550617450044284,0,0,0.9184173958756227,1
7385,1.0,0.3471583829016636,0,0,0.9896163130358288,1
7386,1.0,-0.19494865470758538,0,1,1.3378769839368614,0
7387,1.0,-0.07956797698683492,0,1,3.073177829924756,1
7388,1.0,2.260525978103364,0,1,1.4575673838346956,1
7389,1.0,1.5561477155653876,0,0,0.8478567102839016,1
7390,1.0,-0.5646734550362252,0,0,1.1149018249485534,1
7391,1.0,1.3021849393646607,0,1,1.0062434047501396,1
7392,1.0,0.6934781615592621,0,0,1.1203527843156247,1
7393,1.0,-1.903132419029993,0,0,2.028406683487112,1
7394,1.0,-0.47533774958429975,0,0,1.4610730822137161,1
7395,1.0,-1.3305292629606502,0,0,1.7170923079077813,1
7396,1.0,-1.4775651024982852,0,0,0.8387980558359995,1
7397,1.0,1.2101571673453344,0,1,1.8251381659492538,0
7398,1.0,1.4774733478392554,0,1,2.5642013325845268,1
7399,1.0,0.7468069285193887,0,1,1.952685797602448,0
7400,1.0,-1.9395236559659372,0,0,0.5630711564417622,1
7401,1.0,-0.40586270977615363,0,1,2.3516207036176957,0
7402,1.0,-0.1688398032307921,0,0,1.2073735724472072,1
7403,1.0,-0.8456036431218379,0,0,0.8465717790120046,0
7404,1.0,-1.0386230505870069,0,1,2.4697990589636314,0
7405,1.0,1.741225011820868,0,1,1.1338852858556385,1
7406,1.0,1.9449464659893843,0,1,1.946807225999498,1
7407,1.0,0.49216438632397796,0,0,1.2011992940656415,1
7408,1.0,0.07072260903245588,0,1,2.6324368100597546,1
7409,1.0,0.19966411338319406,0,0,0.8397806548684917,1
7410,1.0,1.2191550887096276,0,1,2.2445330080947734,1
7411,1.0,1.1090433406506277,0,1,2.953536064537628,0
7412,1.0,0.4257560904487788,0,1,1.0332276848094164,1
7413,1.0,-0.23396736340614743,0,1,3.093977012677747,1
7414,1.0,-0.26628797982234953,0,1,2.8730190565427143,1
7415,1.0,-0.1571785627477632,0,0,1.4071659878330678,1
7416,1.0,-0.11243805412740245,0,1,2.2620631202758394,1
7417,1.0,-1.3121064572560075,0,1,1.1376093822472453,1
7418,1.0,-0.7201038872651511,0,0,1.4419002187594168,1
7419,1.0,-1.0416250912369065,0,0,1.168500891611294,1
7420,1.0,-0.22367122394755276,0,0,0.9158532011268492,1
7421,1.0,1.7223512249097852,0,1,2.0041373677397463,1
7422,1.0,1.7243796249736365,0,0,0.3759793300189357,1
7423,1.0,-0.7724205812949484,0,0,1.1810913683978206,1
7424,1.0,-1.3168152320095616,0,0,1.3398195886645239,1
7425,1.0,0.3355800397789404,0,0,1.1716602738953898,1
7426,1.0,-0.8226660773521561,0,1,2.4769000108839805,1
7427,1.0,0.5649962063195677,0,0,1.1484115438343998,1
7428,1.0,0.0383819167903855,0,1,1.723220330203159,1
7429,1.0,-1.9758285401532452,0,1,2.6472343288295432,1
7430,1.0,0.8764959428676711,0,1,1.9593504284843188,0
7431,1.0,0.06778515758402494,0,1,2.0066264665266713,1
7432,1.0,0.09521698632432875,0,1,1.3018550608486887,1
7433,1.0,-0.4108506685658127,0,1,1.930312293046221,1
7434,1.0,0.778656567952049,0,0,0.8167712549482581,1
7435,1.0,-1.913287069903577,0,1,3.7771253910716456,1
7436,1.0,-1.8419049143742812,0,0,2.765277260772567,1
7437,1.0,-0.6068709038681412,0,1,1.6276891203113708,0
7438,1.0,-1.0109377904506838,0,0,0.9617534790752092,1
7439,1.0,-0.16707232191658042,0,0,0.8298633582577957,1
7440,1.0,-1.4659836500014372,0,0,2.0382714549296823,1
7441,1.0,0.7071574494814103,0,1,2.7801037955613013,1
7442,1.0,-0.33683387684970123,0,0,1.4018405253732262,1
7443,1.0,-0.49247578146842513,0,0,1.2793878924956053,0
7444,1.0,0.5661506212438032,0,1,1.149855180888293,1
7445,1.0,-0.9706408587688368,0,1,1.6980181539939467,1
7446,1.0,1.5108873164968704,0,1,1.8546487437387507,1
7447,1.0,-0.1576898262898114,0,0,1.4201238910397551,1
7448,1.0,0.5508701736752126,0,0,1.2334474978031238,1
7449,1.0,-1.2274497544901242,0,1,2.89427356784441,1
7450,1.0,-1.1818117879031025,0,1,2.925425003831877,0
7451,1.0,0.8594782799727632,0,1,1.267666702794704,0
7452,1.0,-0.20317072959720997,0,0,1.2425718844405444,1
7453,1.0,-0.22793105744228215,0,1,1.6481713743710993,1
7454,1.0,0.9583392700485067,0,0,0.9817391291358003,1
7455,1.0,-0.12658775151915297,0,1,3.837155075562658,0
7456,1.0,0.3381160833070932,0,0,1.5398797988052997,1
7457,1.0,-0.5612584992191137,0,0,1.2474685947327426,1
7458,1.0,0.5833141914011696,0,0,0.5802421291942609,1
7459,1.0,-1.0259111316006948,0,1,2.2675051729347455,1
7460,1.0,0.7833347246988932,0,1,2.633885008724581,1
7461,1.0,0.243416546117031,0,1,1.8089627514422633,1
7462,1.0,-1.3221032637187902,0,1,1.0856798706435444,1
7463,1.0,-1.1411975164843329,0,1,1.139356228917729,0
7464,1.0,1.092369496076339,0,1,1.36469931082887,1
7465,1.0,-0.6545964931899708,0,0,1.0662641655425251,1
7466,1.0,1.1801703954120293,0,1,2.9163923173541035,1
7467,1.0,-0.3095376039889601,0,1,1.8692282955566795,0
7468,1.0,-0.5281943653880175,0,1,2.41906764660545,0
7469,1.0,-0.2768881486837995,0,0,1.3371709497730873,1
7470,1.0,-0.3206606405226888,0,0,1.209263899271931,1
7471,1.0,-2.218583720891833,0,0,2.219315591221867,1
7472,1.0,0.3730833437340836,0,1,2.0786107541904415,1
7473,1.0,0.6655339439445065,0,1,2.32428462931409,1
