,X0,X1,S,A,T,Delta
2971,1.0,-1.534966323463537,1,0,2.7032540766607194,1
2972,1.0,-1.8665331275193668,1,1,1.9607998061236787,1
2973,1.0,-0.08900204089375069,1,1,3.5721155462040244,1
2974,1.0,0.36389402090847245,1,0,1.6694201818640153,1
2975,1.0,-1.6190141186124931,1,1,3.751656474325078,1
2976,1.0,-0.8953856003729388,1,0,2.680703001702724,1
2977,1.0,-0.27922981869013236,1,0,2.003289274259555,1
2978,1.0,0.649373726210672,1,1,3.7217082765416194,1
2979,1.0,-2.5177140600478354,1,0,0.4056302208717641,0
2980,1.0,-0.5780435159890999,1,1,3.505591926530895,1
2981,1.0,0.16710283737306253,1,0,1.6995905007467962,1
2982,1.0,-0.678942109327972,1,1,1.3442943384197583,0
2983,1.0,-1.1184080202882072,1,1,4.072636301212195,0
2984,1.0,-0.34629889557389637,1,1,3.0429622847583464,1
2985,1.0,-0.5725157416807538,1,1,3.212362996990848,1
2986,1.0,-0.5664130696353089,1,1,0.2631215528184103,0
2987,1.0,-1.3156541604325103,1,1,2.6785475199687214,0
2988,1.0,-2.593125796419678,1,0,2.1017980678898454,0
2989,1.0,1.8475483473130239,1,0,1.2669530917664493,1
2990,1.0,-1.9406363683304593,1,0,2.3968244916769272,1
2991,1.0,-0.734433855010924,1,1,2.58164524016784,0
2992,1.0,-1.8997679051903458,1,1,3.7942707426494104,1
2993,1.0,-0.14394970994441447,1,1,3.436072787800246,1
2994,1.0,1.5762687536130153,1,1,2.9914261914882987,1
2995,1.0,0.8109869198748696,1,1,1.6763973092630593,0
2996,1.0,0.8362912558820927,1,1,3.95904504586094,1
2997,1.0,-2.0613896776762424,1,1,2.4012691410338487,1
2998,1.0,-0.5950373817087447,1,0,1.9335998030385042,1
2999,1.0,1.4208181546701677,1,1,3.2672027926389475,1
3000,1.0,0.04408768489627102,1,0,2.029985462917632,1
3001,1.0,-0.4294429169605758,1,0,2.0739171832099883,1
3002,1.0,0.7071076547952,1,1,3.254514066677165,0
3003,1.0,0.1143203535202576,1,1,1.9142957688859288,0
3004,1.0,-0.4026389104770716,1,1,2.1058326989849365,1
3005,1.0,0.4224646159128602,1,1,0.7488943347307708,0
3006,1.0,0.3965900409631421,1,1,0.655889939541767,0
3007,1.0,-0.7810479074448726,1,1,4.140697913838774,1
3008,1.0,-0.6424938260572266,1,1,3.401215500440972,0
3009,1.0,-0.7171602421662603,1,1,2.05813072408865,0
3010,1.0,-1.3167602905878133,1,1,3.6506510807886983,1
3011,1.0,-0.44519339444428757,1,1,3.5717830020693873,1
3012,1.0,-0.38205481127885504,1,0,1.7437515900505023,1
3013,1.0,-0.1966788915395769,1,1,2.1630490446788877,0
3014,1.0,0.3177335552839833,1,0,0.30284002296529816,0
3015,1.0,0.8585704185609659,1,1,3.6860877872183417,0
3016,1.0,1.0115429329363057,1,0,1.2610521876833423,0
3017,1.0,0.010961384728159773,1,1,3.381463605532474,0
3018,1.0,-0.3056531049717787,1,0,1.4176655218335714,1
3019,1.0,-2.7127533986788843,1,0,2.873087587653829,1
3020,1.0,0.12815666970306472,1,1,3.5757955886617485,1
3021,1.0,-1.06267063672761,1,0,2.273552808652739,1
3022,1.0,-1.884541967604944,1,0,2.7110711728038885,1
3023,1.0,-1.5690240692967732,1,0,0.9029856384625655,0
3024,1.0,-1.3804363428863877,1,0,2.238411046900031,1
3025,1.0,0.5634439553429782,1,1,3.521435960693069,1
3026,1.0,-1.585841399350528,1,0,2.487538988412316,1
3027,1.0,0.2920334120259944,1,0,1.2736115630959584,1
3028,1.0,-1.637398790018141,1,1,3.791469680367598,1
3029,1.0,-0.5859027790416523,1,0,1.7704841679132968,0
3030,1.0,-1.5103963387459494,1,1,1.662364508598817,0
3031,1.0,0.11451481379692874,1,1,1.6638044113304742,1
3032,1.0,-1.1743900756051016,1,1,2.37141777242299,1
3033,1.0,0.27864176611105973,1,1,3.184461076635312,1
3034,1.0,0.2683114817901112,1,1,2.2482648440984017,1
3035,1.0,-0.6072260629452989,1,1,3.769967082185923,1
3036,1.0,0.04999562972016569,1,1,1.1930955469096698,0
3037,1.0,-1.2041811550461028,1,1,0.9893665988463078,0
3038,1.0,1.7610461748749398,1,1,2.6536235578474052,1
3039,1.0,0.7574310626321608,1,1,3.298648017604015,1
3040,1.0,-0.18871882292866254,1,0,0.7922097218969499,0
3041,1.0,-0.8241730407864114,1,1,2.5459443273262257,1
3042,1.0,-0.7563081774623752,1,1,1.994942945700543,1
3043,1.0,0.6987587755031379,1,1,2.1567525819453732,1
3044,1.0,-2.4112439282909484,1,0,2.2358732285155547,1
3045,1.0,-0.8200051458086894,1,0,1.552956880483468,0
3046,1.0,-1.2258229730115415,1,0,1.233531331245907,1
3047,1.0,1.5619004545654334,1,1,3.2888620551474963,1
3048,1.0,-1.773364330224357,1,1,2.561119547687457,1
3049,1.0,0.42708796536401283,1,0,1.9308826640220373,1
3050,1.0,-1.7774441997191488,1,1,3.2867338273452713,1
3051,1.0,-1.4540968191351178,1,0,2.529282407094221,1
3052,1.0,-1.3979025366799285,1,1,2.4152299237831403,0
3053,1.0,-0.20431704530020606,1,1,2.8118429779895213,1
3054,1.0,-1.1531269444374197,1,0,1.3121782289841954,0
3055,1.0,-0.48699988625774554,1,1,3.5303796334201207,1
3056,1.0,1.7642610455426824,1,1,2.6429619429405133,1
3057,1.0,-0.21448110880017218,1,1,2.602729984199283,0
3058,1.0,-0.2693285203579169,1,1,3.5972775630014837,0
3059,1.0,-1.9807577641864396,1,1,0.4775040598298786,0
3060,1.0,-0.10574312893863175,1,1,3.6967519405896754,1
3061,1.0,-2.787423131345454,1,0,3.5154283141818716,1
3062,1.0,-0.523040548988237,1,0,1.8809725122903436,1
3063,1.0,-0.5744203628703142,1,1,2.29859401764046,0
3064,1.0,-1.605830661544133,1,1,4.235181206325826,1
3065,1.0,-3.3825235410757153,1,0,2.62050182655242,1
3066,1.0,1.3432327293785202,1,1,1.791904919357736,0
3067,1.0,-0.7675688834257257,1,1,3.238717303370076,0
3068,1.0,-1.3482040124138333,1,1,2.3400167933176084,0
3069,1.0,1.9142927304407897,1,0,1.2999895790126457,1
3070,1.0,-1.5615329052282687,1,1,3.2940634370275177,1
3071,1.0,-0.7800586058527538,1,1,3.0351107282029015,0
3072,1.0,-0.11661642266500177,1,1,2.706233587783706,1
3073,1.0,-0.4159985736656032,1,1,1.3906184850576278,0
3074,1.0,1.6786119072411103,1,1,0.5578117087042838,0
3075,1.0,-1.411017689453021,1,0,1.9301758700080818,1
3076,1.0,-0.37426715944464173,1,1,3.509011649706315,1
3077,1.0,-0.5818047729488692,1,1,4.3021982511951,1
3078,1.0,-1.8969777537363035,1,1,3.367307423149088,1
3079,1.0,0.5273758132428312,1,1,3.0513705231828077,1
3080,1.0,-2.3272678754019704,1,0,1.0457210723954258,0
3081,1.0,-0.47525350337765226,1,1,1.6281899312881654,0
3082,1.0,-1.9128366900620157,1,1,3.5494438886504693,1
3083,1.0,-0.7451473590010288,1,1,2.69687508022008,1
3084,1.0,-0.7321641466374984,1,0,1.6845346449346,1
3085,1.0,-2.9794588462481815,1,1,4.306266535216859,0
3086,1.0,-0.4057307246892517,1,0,1.8416992779926808,1
3087,1.0,-0.43044284426105084,1,1,2.429282890355922,1
3088,1.0,-0.7896947327243461,1,1,4.152746551199343,1
3089,1.0,0.059087737301503074,1,1,2.666563725842428,1
3090,1.0,-1.2557288377385794,1,0,1.6526520865930248,0
3091,1.0,-0.3132844392224695,1,1,2.7442836858020065,1
3092,1.0,2.3004836295391806,1,1,3.771629264532468,1
3093,1.0,-1.926666483305847,1,1,0.23680885039435914,0
3094,1.0,-2.6874733136859574,1,1,2.443270055488823,1
3095,1.0,-0.8943256326704374,1,0,2.353914424120371,1
3096,1.0,-0.358492372098421,1,1,2.046562757535499,0
3097,1.0,0.0035529880558313742,1,1,1.2813854812332495,1
3098,1.0,0.6292778810829205,1,1,3.1430147713794194,1
3099,1.0,-1.644285606610752,1,1,2.48431961309266,0
3100,1.0,1.6588697759657278,1,1,2.5762334936514186,1
3101,1.0,-1.9124729498241684,1,1,0.5250015620481394,0
3102,1.0,-0.9687172720833792,1,1,1.6141988770834619,0
3103,1.0,-2.4949165445129093,1,0,2.798021724518629,1
3104,1.0,-2.496668246443223,1,0,1.6604310698826796,0
3105,1.0,-0.19049544465924223,1,1,0.9317813685238406,0
3106,1.0,0.16227392065388024,1,1,2.7793829277805266,1
3107,1.0,-1.427415394793654,1,1,3.5125757094894383,0
3108,1.0,-1.3655822275778702,1,1,3.0517487658109883,1
3109,1.0,0.10867301721379408,1,1,3.472366429247899,1
3110,1.0,-0.24967680334000597,1,1,3.3495373186207855,1
3111,1.0,0.7384667046657942,1,0,1.175310116653166,0
3112,1.0,0.5673163838709463,1,0,1.6711560180948133,1
3113,1.0,-0.5436398476050405,1,0,1.9041242566598353,1
3114,1.0,-2.4129132764140158,1,1,1.804996125453535,0
3115,1.0,0.9940431250302022,1,1,1.3041514874045292,0
3116,1.0,-1.1152276354066295,1,1,3.1230630624572915,1
3117,1.0,0.4402279458630246,1,0,2.02580071403713,1
3118,1.0,-0.49432817017686664,1,0,2.2125343833691984,1
3119,1.0,-2.4801694694156993,1,1,1.4163457709973135,0
3120,1.0,-0.01300281350631488,1,0,1.8365817679079939,1
3121,1.0,-1.5031036459107066,1,1,1.7261225306715855,0
3122,1.0,-1.6406724946452513,1,0,1.8530143471358542,0
3123,1.0,-0.28867044018721977,1,1,4.050154033614106,1
3124,1.0,-1.0796505984465097,1,1,0.8428778953381401,0
3125,1.0,-1.35436414687431,1,1,0.7169399826795464,0
3126,1.0,-1.1814817591636149,1,1,3.531082588072683,0
3127,1.0,-0.6051070594002717,1,0,1.9040746646509923,1
3128,1.0,-1.1404512879794826,1,1,3.752635921735152,1
3129,1.0,-1.4050133791516708,1,1,3.591840370980017,1
3130,1.0,-1.3151916959869472,1,1,3.4399152650816687,1
3131,1.0,0.35125897768389824,1,0,1.6813828991165305,1
3132,1.0,0.6215738342858337,1,1,1.8457575532249892,0
3133,1.0,-1.2832732711438326,1,0,1.7741866880934616,1
3134,1.0,0.9573456980031942,1,0,1.5198340645842865,0
3135,1.0,-3.0022685138849603,1,1,2.220312410827229,1
3136,1.0,-0.696283361597463,1,0,1.1343571430174182,0
3137,1.0,-0.28622047156853864,1,1,2.7644275483817022,1
3138,1.0,-1.8661996039647397,1,1,0.9646064231009588,0
3139,1.0,-0.9289574361866855,1,1,0.7536932801533042,0
3140,1.0,-0.45753368543846035,1,0,2.136650932341875,1
3141,1.0,-1.6927673256075284,1,1,2.9771106838998045,1
3142,1.0,1.9078097809218924,1,1,2.3856556660585118,0
3143,1.0,-1.7212355069849474,1,1,1.2699880456884483,0
3144,1.0,-0.9811434745165306,1,0,2.7403851089334426,1
3145,1.0,0.13137818729447137,1,0,1.771853934785146,1
3146,1.0,0.6747497822035822,1,1,1.0575165898920533,0
3147,1.0,-1.1090914156203766,1,0,2.6740954638077383,0
3148,1.0,1.0304187782723422,1,1,2.875761854358618,1
3149,1.0,-0.37316376931552886,1,1,2.3013835488021437,1
3150,1.0,-0.2300303812138183,1,1,2.27066471163544,0
3151,1.0,0.3209075840153076,1,1,2.273120776273564,1
3152,1.0,-1.3029484278950179,1,1,3.365647388100319,1
3153,1.0,0.7194756944652168,1,1,2.908843175407585,1
3154,1.0,-0.67314370880709,1,1,3.90335502309182,1
3155,1.0,-1.4602885293800785,1,1,0.20935476882285864,0
3156,1.0,0.7257883620513705,1,1,1.746817626666668,1
3157,1.0,-0.23347466677422574,1,1,0.19270571946666123,0
3158,1.0,0.022261914098683833,1,1,2.6605478157749394,0
3159,1.0,-0.4510025681019846,1,1,3.9289849642435426,1
3160,1.0,-1.6606639292457355,1,1,1.490502735056563,0
3161,1.0,0.3334717980439741,1,1,2.005486473450298,0
3162,1.0,-0.8476729895477653,1,0,0.530343016076115,0
3163,1.0,-1.8318150232851593,1,0,3.2476870554783117,1
3164,1.0,-1.0188577716569451,1,1,2.0876205266758805,1
3165,1.0,1.2645502183203536,1,1,2.715648347099187,1
3166,1.0,1.259329230586531,1,1,2.573923043351257,1
3167,1.0,-1.1698614018787956,1,1,3.849620163561288,1
3168,1.0,0.6453967720999854,1,1,3.461343557338241,1
3169,1.0,0.16115560291861974,1,1,3.3518160180902554,1
3170,1.0,-0.8966410747117076,1,1,1.2218952863507204,0
3171,1.0,0.7908278860592717,1,1,3.3981475622387354,1
3172,1.0,0.918887273710675,1,1,2.98679911178026,0
3173,1.0,0.9409610486641065,1,1,3.429719928451712,1
3174,1.0,-0.7629584087834078,1,1,3.4905326633348133,1
3175,1.0,-1.4787721916904681,1,1,4.237458788238512,1
3176,1.0,1.8409172928581188,1,1,1.751011793593689,1
3177,1.0,-0.629089684190353,1,0,1.7059714605951541,1
3178,1.0,0.15216502658647968,1,1,2.307747473835075,0
3179,1.0,-1.7292332981468967,1,0,2.7303482945015647,1
3180,1.0,0.3577502748829269,1,0,1.072085822087214,1
3181,1.0,-0.12473600205953167,1,1,3.33111966786234,1
3182,1.0,0.20349484429863995,1,1,2.4635474045732515,0
3183,1.0,-0.6244829376532898,1,1,2.624372354788071,0
3184,1.0,-0.48536582423415253,1,0,1.6237566275196316,1
3185,1.0,-0.2312125232337613,1,1,2.9318016057186496,0
3186,1.0,0.012526192726505347,1,1,3.846671627891642,1
3187,1.0,0.07997938109472791,1,1,3.11715247334089,1
3188,1.0,0.8077586175146148,1,0,0.9987527946880933,1
3189,1.0,-1.7966583931324513,1,1,4.673746896201651,1
3190,1.0,-1.9427853129962203,1,1,2.1569779253040537,0
3191,1.0,-0.13878766594169695,1,0,2.0535319163230845,1
3192,1.0,-0.7878512398570267,1,1,2.228179953783392,1
3193,1.0,-1.7748573888735162,1,1,1.9087868496294502,1
3194,1.0,0.4584987236854893,1,1,3.659080849579248,1
3195,1.0,-1.5835970834333193,1,0,2.8715607376604937,1
3196,1.0,-0.5455165105034501,1,0,2.0164460993712066,1
3197,1.0,-0.29176177569761275,1,1,2.5526335516285914,1
3198,1.0,-0.4366693127562149,1,1,3.4277177624549644,1
3199,1.0,-2.669744495961858,1,1,3.674422407194997,1
3200,1.0,-0.3744746167021998,1,0,1.7039336006787449,1
3201,1.0,0.47689026245659094,1,0,1.3559660651845018,1
3202,1.0,-1.8769270741766049,1,1,2.7288229338242838,1
3203,1.0,-1.0562273314437902,1,1,3.119551969625383,1
3204,1.0,-0.20840412676056191,1,1,2.3648460633947916,1
3205,1.0,-0.7813562085618317,1,1,4.051765506191522,1
3206,1.0,1.6072929064747155,1,0,1.3146957165308588,1
3207,1.0,-1.4756945721857344,1,1,1.212333098847441,0
3208,1.0,2.1493412320047733,1,1,2.5397119782199344,1
3209,1.0,0.1790328514809898,1,0,2.091518584499768,1
3210,1.0,-0.44550840936273695,1,0,2.456748168698715,1
3211,1.0,-0.904559242485232,1,1,3.669896563693934,1
3212,1.0,-0.032969212881231835,1,1,3.1220696966979467,0
3213,1.0,-0.04704702145982753,1,0,1.3194482431141483,1
3214,1.0,-0.4787499169678339,1,1,2.1033414001115958,1
3215,1.0,-2.4842588305189777,1,1,2.3976899247904497,1
3216,1.0,0.0562539074948023,1,0,2.397829453622411,1
3217,1.0,-1.7939591879138097,1,1,3.7261371046108605,1
3218,1.0,-1.7524904675122575,1,1,4.114390077397049,1
3219,1.0,-0.3604917841446774,1,1,3.8223863180514637,1
3220,1.0,-3.0610743544525687,1,1,3.7766230389247064,1
3221,1.0,1.5353346774418348,1,1,0.9132699724850623,0
3222,1.0,1.8395222170249386,1,1,2.525646347909762,1
3223,1.0,-2.1729688969867027,1,0,3.8157301487433237,1
3224,1.0,-0.07054728083247741,1,1,3.522837979923694,1
3225,1.0,-0.5248223496203637,1,1,0.923367905386467,0
3226,1.0,-0.818231339760457,1,0,2.035539202706486,1
3227,1.0,-0.9574764486434784,1,1,2.8411556355323926,1
3228,1.0,0.8671721790756008,1,1,1.894434831891426,0
3229,1.0,-1.1903910983621921,1,0,1.728002691193862,1
3230,1.0,0.9027540749627789,1,1,2.405163034675578,1
3231,1.0,0.6497559759145193,1,1,3.4836698828136465,1
3232,1.0,-2.2670418841571083,1,0,2.3616921722995796,0
3233,1.0,0.8132106717403651,1,1,0.5547029307219523,0
3234,1.0,1.5779316924663291,1,0,1.5126140228765266,1
3235,1.0,0.16342702267453235,1,1,0.009234117573663124,0
3236,1.0,-2.5821870399960756,1,0,1.4878475169964145,0
3237,1.0,0.03792285973169829,1,0,1.6037608569176303,1
3238,1.0,0.018907084555684683,1,1,3.5812938571374553,1
3239,1.0,0.9249522264400358,1,1,0.8040653161140434,0
3240,1.0,-1.1744698890513654,1,0,1.4320902439277547,1
3241,1.0,0.8392694423866136,1,1,1.6675833391756616,1
3242,1.0,-0.6402329601079656,1,1,2.88744731748612,1
3243,1.0,0.7844753709960932,1,1,2.6016744489242702,1
3244,1.0,-0.6852899468497684,1,0,1.685452878196432,1
3245,1.0,-2.438124707702822,1,1,1.4680774329238737,0
3246,1.0,-1.3020623362633676,1,1,2.67823318317122,1
3247,1.0,-0.25225325883079275,1,1,1.5344019526556392,0
3248,1.0,-0.3438152127148316,1,1,2.067425842275808,0
3249,1.0,-0.8241989572888917,1,1,2.2003620621831605,0
3250,1.0,0.042174034111180925,1,1,1.329686529812117,0
3251,1.0,1.856575040809128,1,1,1.7268937839384277,0
3252,1.0,-1.267217404159462,1,0,1.018335829972913,0
3253,1.0,0.24240641741154012,1,0,2.395712516704215,1
3254,1.0,1.1757669656843628,1,1,3.703246715552358,0
3255,1.0,-0.4144370071742028,1,0,1.399555217681756,1
3256,1.0,0.575665079761309,1,0,1.116426869167668,0
3257,1.0,0.9543571092752929,1,1,1.960899300973899,0
3258,1.0,-1.4660815247086512,1,1,4.129810649380045,1
3259,1.0,-0.08661946945895033,1,1,3.28296289661883,1
3260,1.0,-3.1492362273178784,1,1,3.9805595601162933,1
3261,1.0,-0.7820257200945551,1,1,2.8719245900390438,1
3262,1.0,-0.43232411500473167,1,1,3.455311440230909,1
3263,1.0,0.667323437648419,1,1,2.7473376327815164,1
3264,1.0,0.8490780899227619,1,1,0.7150322926823643,0
3265,1.0,-2.2245040901793343,1,0,1.0438201606969757,1
3266,1.0,0.28715768211635084,1,1,1.2431432942360319,0
3267,1.0,0.08192774395370639,1,1,1.2828424789695578,0
3268,1.0,1.3818864819017784,1,1,3.4968475247938398,1
3269,1.0,-1.8709534897504858,1,1,3.804378569923012,1
3270,1.0,-2.2572413239939046,1,1,2.751758180897686,1
3271,1.0,-0.4423431660281294,1,1,4.439952098709016,1
3272,1.0,0.3763456559686196,1,0,0.6607039793770602,0
3273,1.0,-0.9652545319231758,1,0,1.2379509047973645,1
3274,1.0,-1.294249840321985,1,0,2.084113300047701,0
3275,1.0,-2.1670238537581072,1,1,2.53425534281826,1
3276,1.0,0.41149637435522424,1,1,3.6091139609927954,1
3277,1.0,1.4710399998690715,1,0,1.9254728940518548,1
3278,1.0,-1.4095755580745846,1,1,1.066776991693183,0
3279,1.0,-0.11064659678488714,1,0,1.6945939667022516,0
3280,1.0,-0.1671004810415675,1,1,3.0280906717076874,0
3281,1.0,1.187362360476991,1,1,3.4641400183744984,1
3282,1.0,-1.3115628902272256,1,1,0.9835692075887048,0
3283,1.0,-1.2006761572195863,1,0,1.4309571616211207,1
3284,1.0,-1.4804103490953544,1,0,1.5289996201066476,0
3285,1.0,-1.8514542022724154,1,1,3.2809224190107495,1
3286,1.0,0.6528359175348011,1,1,1.2097425061680624,0
3287,1.0,-1.5004270026158144,1,1,1.723931031200863,0
3288,1.0,0.3035653477155653,1,0,2.237693124627166,1
3289,1.0,-3.232549485233567,1,0,3.1195139141154624,1
3290,1.0,0.6038535245053083,1,1,3.885382272083775,1
3291,1.0,0.8490213519269634,1,1,2.699382250863616,1
3292,1.0,-4.134774262433721,1,1,4.834774269384015,1
3293,1.0,0.4649830239623479,1,1,4.1207919252706136,1
3294,1.0,0.6673893387732477,1,1,3.601729866808495,1
3295,1.0,1.6730607920375942,1,1,3.083443631123099,1
3296,1.0,-0.4669994716299785,1,1,3.22176242344323,1
3297,1.0,-1.0276461156626784,1,0,2.2983685815775328,1
3298,1.0,-0.0666795662248138,1,0,1.8861750281436478,1
3299,1.0,0.8743345532314926,1,1,1.9436770000067116,0
3300,1.0,-1.2166573121840285,1,1,3.4901359915979913,1
3301,1.0,-2.2056057918568737,1,0,2.2766454710047186,0
3302,1.0,2.0091675504403717,1,1,2.618227665685937,1
3303,1.0,-0.53503924081467,1,1,3.0023917913590967,0
3304,1.0,0.9861682160461276,1,1,2.394538254558718,1
3305,1.0,1.176105962365183,1,1,1.7556040868603189,1
3306,1.0,0.884418560176111,1,0,1.7563737135006199,1
3307,1.0,-1.4490064897824653,1,1,1.6349243265277726,0
3308,1.0,-0.013328791716447519,1,1,2.9364396074785097,1
3309,1.0,-0.9895547566138416,1,1,1.5181995618410256,1
3310,1.0,-1.1418909499431456,1,1,2.6716303272884163,0
3311,1.0,0.8481554855272608,1,0,1.7946714333547167,1
3312,1.0,-1.2425491609526835,1,0,2.8788304423435096,1
3313,1.0,-0.925080910706594,1,0,2.602276909197545,1
3314,1.0,-2.2589612563973875,1,0,2.706466784852902,1
3315,1.0,0.17183056858633305,1,1,3.417885056279648,1
3316,1.0,-2.614028878412147,1,0,2.8579844630862707,1
3317,1.0,0.09818998042970684,1,0,1.625916479186101,1
3318,1.0,-0.548789047525361,1,0,1.989930665027508,1
3319,1.0,-1.8244218697981278,1,1,3.336479048479862,1
3320,1.0,0.3470234342262015,1,1,2.7064113218852945,1
3321,1.0,-0.3710195040390953,1,1,1.6911787795618034,0
3322,1.0,0.2556096432193673,1,0,1.1176357170036817,1
3323,1.0,0.00026112530850608273,1,1,1.984350316606013,0
3324,1.0,-2.2446230376192324,1,0,4.164088674732277,1
3325,1.0,-1.1669916806534522,1,1,2.6102795979873776,1
3326,1.0,-0.33157897841669204,1,1,0.1913884467279983,0
3327,1.0,-0.8433916130993379,1,0,1.9433132828095685,0
3328,1.0,0.42592364324270204,1,1,3.1547254817302783,0
3329,1.0,-1.1764788028462734,1,1,3.8754992380129982,1
3330,1.0,-1.9021140640641525,1,1,2.8529011502581185,1
3331,1.0,-2.7699648974707647,1,1,4.5624047997230015,1
3332,1.0,0.060753697022186914,1,1,2.580696815981864,1
3333,1.0,-1.1647898301317088,1,1,2.767511734718465,1
3334,1.0,-1.7792060775882172,1,1,3.547255709430688,1
3335,1.0,-2.559544444610827,1,0,1.2011824684542203,0
3336,1.0,0.7097082339372205,1,0,1.4782748378629775,1
3337,1.0,1.0912862830398964,1,0,1.7230050248169575,1
3338,1.0,-0.07185824016887726,1,1,3.53990394727264,1
3339,1.0,-0.8668650289295217,1,0,2.7235237178924097,1
3340,1.0,-0.8196580478399214,1,1,2.9700117517353894,1
3341,1.0,0.2651198984492227,1,0,2.2844152233475628,1
3342,1.0,1.5498997671568189,1,1,0.8517013226979465,0
3343,1.0,-0.6255439384795785,1,1,3.9042911843551895,1
3344,1.0,-0.14879364745658819,1,1,3.948676091640182,1
3345,1.0,0.8597837612505115,1,1,3.842948521483709,1
3346,1.0,-1.052971867011582,1,1,3.2979131597355567,0
3347,1.0,1.0205304451799742,1,1,0.8838259619584931,0
3348,1.0,-1.01747752461895,1,1,2.109724869655752,0
3349,1.0,-0.6492930770503509,1,1,0.9763168068595401,0
3350,1.0,-0.27052557197142235,1,1,3.5909130013657653,1
3351,1.0,1.9694408380746866,1,1,1.9873457303406947,1
3352,1.0,0.1644265305854814,1,0,2.0340359614092725,1
3353,1.0,0.01768411716845386,1,1,3.4020999513993933,1
3354,1.0,2.2431927864380063,1,1,1.9659297797901243,1
3355,1.0,-0.7938442562403869,1,1,2.602168995358158,1
3356,1.0,-2.217990657963377,1,1,1.726711154100572,0
3357,1.0,-1.4790419818586613,1,1,2.5236904703724443,1
3358,1.0,-2.181694243255949,1,1,3.545482362920895,1
3359,1.0,-0.45599933824840494,1,1,2.294767385849322,1
3360,1.0,-0.767799939054457,1,1,3.514309786246501,0
3361,1.0,-1.6249132878512427,1,1,2.027545947004578,0
3362,1.0,-0.3784626227143338,1,1,0.2283603501169888,0
3363,1.0,-1.561477257641752,1,1,0.6308305198610287,0
3364,1.0,-0.4036578948973825,1,0,1.0447678215718752,0
3365,1.0,-0.14514981058079934,1,1,3.419292983273865,1
3366,1.0,0.707632293874815,1,0,1.4859278417273587,1
3367,1.0,0.05189373470636938,1,0,1.8222758750709032,1
3368,1.0,-0.9306598661806298,1,1,0.2898197278385601,0
3369,1.0,-0.6329425548990906,1,0,2.056488844295364,1
3370,1.0,-0.7331973154516168,1,0,2.19769787106943,1
3371,1.0,-0.3873271258637755,1,1,2.797526665195078,0
3372,1.0,-1.079566628588271,1,1,2.857491893529916,1
3373,1.0,2.025513823614284,1,1,3.8060604898543278,1
3374,1.0,0.23148563011774193,1,1,1.8753889831530832,1
3375,1.0,-0.04545628170639032,1,1,2.5233542872563604,1
3376,1.0,-2.803932331957334,1,1,3.6069170163708444,0
3377,1.0,0.395246302850756,1,1,2.39429721834385,0
3378,1.0,-0.34814920706261904,1,1,2.3284122767267026,1
3379,1.0,-0.5923987097686558,1,1,0.5316486659610005,0
3380,1.0,-0.4347195012569971,1,0,1.6046316010665012,1
3381,1.0,-0.9800807406349549,1,0,1.8924226547496203,1
3382,1.0,0.410316221816751,1,1,0.4003958916814237,0
3383,1.0,1.880303502781747,1,1,2.916167487160423,1
3384,1.0,-0.6305503758306525,1,1,1.8209472503573851,0
3385,1.0,0.4727436138976704,1,0,2.051289736745437,1
3386,1.0,0.6570369072795181,1,1,2.8079141300120596,1
3387,1.0,-0.2707642345020642,1,0,2.011611548372315,1
3388,1.0,1.7776280141958023,1,0,1.5478399386629942,1
3389,1.0,0.6071990670383365,1,1,2.01405130838413,1
3390,1.0,1.7259457072878752,1,1,2.4709911939332536,1
3391,1.0,1.7107205050820484,1,0,0.9109081962167763,1
3392,1.0,0.5681179176069977,1,1,1.4022376548893178,0
3393,1.0,-0.9943662040274461,1,0,2.026351454681358,1
3394,1.0,-0.41965245157073355,1,1,2.9936785241145643,1
3395,1.0,-2.400029106984654,1,0,1.569422202013174,0
3396,1.0,-0.48161165946129747,1,0,1.768718445270669,1
3397,1.0,-2.0520637220734734,1,1,3.326742559850339,0
3398,1.0,-0.8162268410263741,1,0,2.2876204445880335,1
3399,1.0,0.2089944444200248,1,1,1.5344342365814756,0
3400,1.0,-0.3729367659123996,1,1,1.2994698944950533,0
3401,1.0,-1.0901765090819011,1,1,3.3698377138169815,0
3402,1.0,-0.5052418828739333,1,1,0.7422411503490081,0
3403,1.0,0.8511597927898689,1,1,3.754658724592571,1
3404,1.0,2.513148005557851,1,1,3.1647401449902612,1
3405,1.0,0.008300436500947583,1,0,1.9769548813439652,1
3406,1.0,-0.32381589455173,1,1,2.3107362849752167,1
3407,1.0,-2.1069743491051147,1,1,5.142037964328667,1
3408,1.0,-1.6693146105548347,1,1,3.4581502221211933,1
3409,1.0,-0.9038262475747805,1,1,2.5690624111265885,0
3410,1.0,-0.06739177225142912,1,0,2.0943113890404024,1
3411,1.0,-0.5955757003615537,1,1,4.547824854055746,1
3412,1.0,-0.9105944176293631,1,1,3.7168748454530207,1
3413,1.0,-0.9001347311527137,1,1,3.2476910453718664,1
3414,1.0,0.21642257917556706,1,1,2.8490838062505177,1
3415,1.0,-0.8459489044015613,1,0,1.9811953449761694,1
3416,1.0,-1.6661712890858738,1,0,2.5806677839354357,1
3417,1.0,-0.3071011224457577,1,1,2.479503518960546,1
3418,1.0,0.06146475789189021,1,1,1.4612645182196224,1
3419,1.0,-1.7194873026152617,1,1,0.10083340816648717,0
