,X0,X1,S,A,T,Delta
3050,1.0,-1.0594511847286097,1,0,1.135877910910711,1
3051,1.0,0.1086890156292648,1,1,2.636247636704568,1
3052,1.0,0.7478390273982427,1,1,1.8726148140309817,1
3053,1.0,0.5264205835396942,1,1,1.7704218072130353,1
3054,1.0,-1.1668515393346115,1,0,1.5092030866085322,1
3055,1.0,-0.47040532273351915,1,0,1.045448737007655,1
3056,1.0,-2.523747488953085,1,1,1.7530917646870323,1
3057,1.0,-0.28273208620628465,1,1,2.88508531254894,1
3058,1.0,-0.10068257996188457,1,1,2.326252112684317,0
3059,1.0,0.48917133300720195,1,1,1.989910112422193,1
3060,1.0,-0.7919778765982068,1,1,2.200990574249024,1
3061,1.0,1.1421229382937577,1,1,2.200044554426673,1
3062,1.0,-1.307260132225864,1,1,2.656145996085931,0
3063,1.0,0.20777019719378542,1,1,2.57729732983917,1
3064,1.0,0.06817015965346174,1,1,2.49031580913887,1
3065,1.0,-0.8244712117328544,1,1,2.749581233493501,0
3066,1.0,-1.3894751951680413,1,1,3.5002993620612695,0
3067,1.0,-0.19221142199463204,1,1,1.9350922097852223,0
3068,1.0,0.21634130139252683,1,1,1.9349676622546892,1
3069,1.0,1.6638942905937921,1,1,0.792670121326608,1
3070,1.0,-2.651348211310403,1,1,1.5605828397403236,0
3071,1.0,-0.9975023569772058,1,0,1.5022428562230834,1
3072,1.0,-1.7368126265502144,1,1,1.4236596324997401,0
3073,1.0,-1.7763122991393956,1,0,0.6002536090311497,1
3074,1.0,-1.0767845057963585,1,0,1.6831891478538914,1
3075,1.0,1.008206526341791,1,1,1.9171734510237148,1
3076,1.0,-2.8211626728669312,1,0,2.33394450315808,1
3077,1.0,-0.8778162442841937,1,1,1.9185730265896943,1
3078,1.0,-0.265652163731232,1,0,1.4311293379309453,1
3079,1.0,-2.478149084334298,1,1,1.7837733839795247,1
3080,1.0,-0.6153668327957433,1,1,2.1363950206845606,0
3081,1.0,-2.174856210394272,1,1,3.316037220270536,0
3082,1.0,-0.6968300401974609,1,1,1.803652882050146,1
3083,1.0,0.5866258541099656,1,0,1.3996744123416391,1
3084,1.0,-2.388804614336384,1,1,2.792877167868525,1
3085,1.0,-0.7941439144736758,1,1,3.254210891734384,0
3086,1.0,-1.1910370531385293,1,1,0.9433771462687639,0
3087,1.0,0.7542797106335801,1,1,2.089135618046764,1
3088,1.0,-1.30376365541526,1,1,2.2521394039176608,1
3089,1.0,-0.9602625548137228,1,1,1.391469122725333,0
3090,1.0,0.9896924910396683,1,0,0.5612096602428402,1
3091,1.0,-1.3914035575842232,1,0,1.9127949007077594,1
3092,1.0,0.004144708996188351,1,1,2.9129140745052613,0
3093,1.0,-1.4937814087740768,1,0,1.5175673739080677,1
3094,1.0,0.04311147612046462,1,1,1.104610729893159,1
3095,1.0,-0.9773953110994983,1,1,3.2842749528779858,1
3096,1.0,1.3981207220235286,1,1,2.0634611311316977,0
3097,1.0,-0.21659647329677456,1,1,2.125314921938663,1
3098,1.0,-0.9745757389102897,1,0,1.9601726884679467,1
3099,1.0,-0.6450365883639133,1,0,1.38371484224826,1
3100,1.0,-0.15646271105876836,1,1,2.2309341712608197,0
3101,1.0,0.6821602743893154,1,1,2.410381893034848,1
3102,1.0,-0.309794043238667,1,0,1.247934781582249,1
3103,1.0,-1.7431798399808376,1,1,1.3904730278145392,1
3104,1.0,-0.9645805599296348,1,1,2.4281226333164687,1
3105,1.0,0.4974780248243752,1,1,1.702638590646908,1
3106,1.0,-0.5626810257656037,1,1,1.345388819892517,1
3107,1.0,-1.2326719461848143,1,0,1.632373678584428,1
3108,1.0,-1.4614171628957333,1,1,1.952640777101331,1
3109,1.0,0.4832236231281254,1,1,1.983047024292819,1
3110,1.0,-0.5598292681515656,1,0,1.5383852896458075,1
3111,1.0,-2.025607773943282,1,0,2.675346218812794,1
3112,1.0,-0.13490520482060392,1,1,3.1151332055504497,1
3113,1.0,-1.6962823825750761,1,1,1.7685676758022872,0
3114,1.0,-2.2521172520163537,1,1,3.0645388286881525,1
3115,1.0,0.6067676252495482,1,1,2.8883486421838644,1
3116,1.0,-0.7742751237028598,1,1,1.7379353636079453,1
3117,1.0,-1.3491275526188882,1,1,3.1710482472135233,1
3118,1.0,-1.323817089275134,1,1,0.8678399099504343,1
3119,1.0,0.5510663933635878,1,1,2.2320146957560585,1
3120,1.0,-0.1789916578271465,1,1,1.1651781928273623,1
3121,1.0,0.7898594169438546,1,1,1.4141952909821385,1
3122,1.0,-2.5824150235833963,1,1,2.942907558200236,1
3123,1.0,-0.11152538502784015,1,1,1.4932123150936583,1
3124,1.0,-0.3539113445030468,1,1,1.4825149545287355,1
3125,1.0,0.32362779810950393,1,1,2.415444589292556,1
3126,1.0,-0.83669183573775,1,1,2.3602509451847227,1
3127,1.0,-0.34609949857482747,1,1,2.232164830778238,1
3128,1.0,-1.0263016452782463,1,0,1.3482124612670001,1
3129,1.0,-0.0711151911425098,1,1,1.807113992647196,1
3130,1.0,1.0743862691261208,1,1,2.4990525935070202,0
3131,1.0,0.5167944272059355,1,1,2.1997669935632036,1
3132,1.0,-3.7865831040841593,1,1,1.717671164287213,1
3133,1.0,-1.8936023688955268,1,0,1.0820396311221714,1
3134,1.0,-0.6978768922178996,1,0,1.869479214027865,1
3135,1.0,-1.8500787385686346,1,0,1.6117494289544427,1
3136,1.0,-0.570365277239977,1,0,1.362649024863363,1
3137,1.0,-1.0688264109150807,1,0,1.2981745095329464,1
3138,1.0,0.6651873404406421,1,1,1.2468255386260305,1
3139,1.0,-0.971182971098144,1,1,2.341385521503811,1
3140,1.0,-1.8220025149929546,1,1,3.2459144807052596,1
3141,1.0,0.45969740500508927,1,1,1.9956523323330226,1
3142,1.0,-2.111622203365388,1,1,2.7880653578778376,0
3143,1.0,1.5507289739788384,1,1,1.9141771458455006,1
3144,1.0,-0.69768079029489,1,1,2.4132491413848243,1
3145,1.0,-1.1618606790288042,1,1,1.358630391990204,0
3146,1.0,-0.8478281092378159,1,1,2.4514123718457794,1
3147,1.0,-2.544177135871496,1,1,2.0507587897420967,1
3148,1.0,-0.6673425786915971,1,0,1.5043498872742591,1
3149,1.0,0.22823772344858884,1,1,1.5147584114164347,1
3150,1.0,-1.1621829967059911,1,0,1.28324189304729,1
3151,1.0,-2.2637581812712666,1,1,1.7465394184962122,0
3152,1.0,0.36877410363189844,1,1,2.5729178358968614,0
3153,1.0,-1.045723227125534,1,0,1.1334748518088462,1
3154,1.0,0.030986392044678457,1,1,2.1039146939472486,1
3155,1.0,-1.5883730047876286,1,0,1.2518407965036091,1
3156,1.0,-0.17676725343909194,1,1,2.6348084316722735,1
3157,1.0,1.4273696216581828,1,0,1.2348716334434253,1
3158,1.0,0.5722732236467325,1,1,1.0385812796782279,1
3159,1.0,-1.9734997910642391,1,0,2.0666536569368383,0
3160,1.0,-1.0035649694844184,1,0,1.4601755395481777,1
3161,1.0,-0.1138923656770538,1,0,1.4873889624946486,1
3162,1.0,0.9043905914588919,1,1,2.5331246272778656,1
3163,1.0,-0.5543328110348986,1,1,2.832782651145625,1
3164,1.0,0.4429063850613003,1,1,1.6159692872604217,1
3165,1.0,-1.3476794056060042,1,1,1.744459905199458,1
3166,1.0,1.496095856915554,1,0,1.073844621123214,1
3167,1.0,-0.9463205083010078,1,0,1.4061690995543072,1
3168,1.0,0.7113681299134282,1,1,1.237273260042626,0
3169,1.0,-0.4116529813427607,1,1,2.925670456090165,1
3170,1.0,-2.0844456199395447,1,1,0.8124587749618397,1
3171,1.0,1.097675858774654,1,1,2.19404209823771,1
3172,1.0,-0.47229804111541196,1,1,2.232625348671016,1
3173,1.0,1.2000369332035108,1,1,1.7110379565047524,1
3174,1.0,-0.26896709124970264,1,1,1.6567813598146863,1
3175,1.0,-2.1518477106884255,1,0,2.382830015954059,1
3176,1.0,0.7121816612796887,1,1,2.7494514061910817,1
3177,1.0,-0.5345929635268716,1,1,2.3815716297277207,1
3178,1.0,-1.7185687424493172,1,0,1.4332919237428132,1
3179,1.0,-0.5881116495504084,1,1,2.9506094313765963,1
3180,1.0,1.7293623263623603,1,1,2.808936017204114,1
3181,1.0,-1.9584180475204722,1,1,1.7859291356917435,1
3182,1.0,-1.118132899557582,1,1,1.776680254062798,1
3183,1.0,-2.8852245547020345,1,1,2.6519052399114833,1
3184,1.0,-1.5116732575235625,1,1,2.181378012027753,0
3185,1.0,-2.934525140190447,1,1,1.8136309925383816,1
3186,1.0,0.973127434858565,1,1,2.8922339116711004,1
3187,1.0,-2.2934113471226336,1,1,2.309679256333657,1
3188,1.0,-2.3481612208645792,1,0,1.398877614592303,1
3189,1.0,-1.9755919189697997,1,0,0.8956554595614075,1
3190,1.0,-0.7102112865785395,1,0,0.9923864351501377,1
3191,1.0,-1.8691732896216513,1,1,3.054811824869243,1
3192,1.0,-2.0040128494310396,1,0,2.4339668778459997,0
3193,1.0,-1.5476029584295992,1,1,1.8280446444389273,1
3194,1.0,0.03087409743143421,1,0,1.1013174566030661,1
3195,1.0,-0.7453484044876766,1,0,1.242937423201657,1
3196,1.0,0.05680387965825595,1,1,2.387571252946031,1
3197,1.0,-1.6966571356636473,1,0,1.4810710799794349,1
3198,1.0,-0.08249505333513829,1,1,1.6081510634524896,1
3199,1.0,-1.341165200159479,1,1,2.178068072393574,1
3200,1.0,-2.0079794920551333,1,1,1.990727718648408,1
3201,1.0,0.9630920606258886,1,1,1.0462020196489505,1
3202,1.0,-0.3031967270283881,1,1,2.3214745699244115,1
3203,1.0,0.8750253856378574,1,0,0.6800710943702246,1
3204,1.0,0.3075886250749913,1,1,1.2780369824891036,1
3205,1.0,0.09743577875605558,1,1,2.7863118590879106,1
3206,1.0,-2.0448537525854693,1,0,1.6031249776119059,1
3207,1.0,1.3878723318356225,1,1,1.9926070835863894,1
3208,1.0,-0.5641566086805145,1,1,2.3810437338118398,1
3209,1.0,1.9829421364853754,1,1,0.8875543088201332,1
3210,1.0,0.6667668666467821,1,1,1.9754341877472759,1
3211,1.0,-2.008117858551447,1,1,2.691839463494265,1
3212,1.0,1.7260537647900076,1,1,3.189513498073235,1
3213,1.0,1.1134092976025405,1,1,2.7134247376111724,1
3214,1.0,-0.1779714118910306,1,0,0.8984544079495804,1
3215,1.0,1.1255587228108004,1,1,2.0080791172010177,0
3216,1.0,0.7101547788143392,1,1,2.2097135866429536,0
3217,1.0,-1.312106502876352,1,0,1.5460491497022146,1
3218,1.0,0.8181864469851396,1,1,2.075762957169,1
3219,1.0,1.5060627814587941,1,1,2.800699089814111,1
3220,1.0,-0.4549109567146929,1,1,2.9534664968872355,0
3221,1.0,0.060514730299666586,1,1,2.216053498160063,1
3222,1.0,0.989425475700441,1,1,1.809015202875447,1
3223,1.0,1.338000234842014,1,1,1.4577975203118583,1
3224,1.0,0.8688429686022492,1,0,0.9380292251677256,1
3225,1.0,0.328929198713959,1,1,3.796599610050002,1
3226,1.0,-0.9662861063749382,1,1,2.1742374551389756,1
3227,1.0,-0.6797295075368646,1,1,1.52747978178523,1
3228,1.0,-1.511692882358961,1,0,1.2372412934816328,1
3229,1.0,-2.6617233301051866,1,1,2.4744365367451953,1
3230,1.0,-2.8610362179359146,1,0,2.602794717418669,0
3231,1.0,0.15696551463511355,1,0,0.8974944136673155,1
3232,1.0,-2.8147699720599735,1,0,3.0066043119734838,1
3233,1.0,1.1941083505873304,1,1,0.9947252512384164,1
3234,1.0,-1.3318588260411839,1,0,1.5777480539278628,1
3235,1.0,1.0179169508536121,1,1,0.42008275266126494,1
3236,1.0,0.6301272526375963,1,1,1.627919909853912,1
3237,1.0,0.45548149747090994,1,0,0.38258050863257154,1
3238,1.0,-0.2932167282855386,1,1,2.0583841070338913,1
3239,1.0,0.747987071408881,1,0,1.1463562596982118,1
3240,1.0,-1.533937454952324,1,1,2.6066939441846566,1
3241,1.0,-0.6976997617578133,1,0,1.639905664630036,1
3242,1.0,-1.3231588317764578,1,1,3.275738104183603,1
3243,1.0,-1.6308800534122738,1,1,1.9248417956343047,1
3244,1.0,0.9042223826368401,1,1,1.4161839745110063,1
3245,1.0,0.31183693419625913,1,1,2.793408449626396,1
3246,1.0,-1.0200345826322894,1,1,1.9567176967104658,1
3247,1.0,-1.6857654371667574,1,1,1.724713752738356,0
3248,1.0,-2.5665917497893465,1,1,2.7201307086829836,1
3249,1.0,1.0144999860594692,1,1,2.5661468081223275,1
3250,1.0,-1.7249377728690358,1,1,0.5556697636693788,1
3251,1.0,-0.17878208274674434,1,1,1.5310721304302886,1
3252,1.0,-1.0710549859678187,1,0,1.5630210057792715,1
3253,1.0,-0.20633114298988908,1,0,0.5650842980995924,1
3254,1.0,-1.954528132262157,1,0,1.8560809598471488,1
3255,1.0,0.48162858918873497,1,1,1.5254208619394554,1
3256,1.0,-0.9507348433981122,1,1,2.671221974452314,0
3257,1.0,0.3046115832473404,1,0,1.1446258761423036,1
3258,1.0,-2.2504618265484533,1,1,1.8631361284213415,0
3259,1.0,-0.22279211832717566,1,0,0.9208058586410657,1
3260,1.0,-0.4580720872174047,1,1,2.010713452233536,1
3261,1.0,-0.7290730304318391,1,1,2.2221241836720482,1
3262,1.0,-1.3995874364767142,1,1,2.578906926205859,1
3263,1.0,0.14003525810922113,1,1,2.74025180620028,1
3264,1.0,-0.6252113088585898,1,0,1.686227707628175,1
3265,1.0,-0.09667452534000848,1,1,2.588449260614979,1
3266,1.0,0.3730283923932761,1,0,0.9867615637949414,1
3267,1.0,-1.8139823375348023,1,1,2.724105597581468,1
3268,1.0,-0.22132351519515697,1,0,1.3791087582041617,1
3269,1.0,-1.750956474322,1,1,1.9419782899139657,1
3270,1.0,-0.7626647421624095,1,1,1.5050298180761736,0
3271,1.0,0.9373532923037984,1,0,0.7152893748196137,1
3272,1.0,-1.0934738508450574,1,1,2.2786981512315156,1
3273,1.0,0.16784092803451578,1,1,2.3083231150687755,1
3274,1.0,-0.1475977238553542,1,1,2.150307828566242,0
3275,1.0,-2.927663018735757,1,1,2.957914934068472,1
3276,1.0,-0.22088697538303914,1,0,1.3423057616733778,1
3277,1.0,0.413598975079731,1,0,1.2347262462289683,1
3278,1.0,-0.11623351161512063,1,1,2.027732588134192,1
3279,1.0,0.014091301506210963,1,0,1.0039600041100236,1
3280,1.0,-0.18201852412355135,1,1,2.4816451760678957,1
3281,1.0,-1.6569915784259832,1,0,1.3062949504038615,1
3282,1.0,0.04174827861890784,1,0,0.9752835593522357,1
3283,1.0,-2.094324497730499,1,0,1.2809514783024822,1
3284,1.0,0.21733511924162408,1,1,2.2045161621414193,1
3285,1.0,-1.0994998128607496,1,1,1.9968001239287603,1
3286,1.0,-0.08179258102828829,1,1,1.7600625298102022,1
3287,1.0,-1.9462796639743998,1,1,2.6977848237536066,1
3288,1.0,0.3701081107906705,1,1,2.67247521861689,1
3289,1.0,0.9001231585619043,1,1,1.6071661715272771,1
3290,1.0,0.23845138493169304,1,1,1.5261775368598376,1
3291,1.0,-1.5284227598765865,1,0,2.3440198394322276,1
3292,1.0,1.3726008941452645,1,1,1.9691131841799414,1
3293,1.0,0.8195721440007322,1,1,1.6725396949366709,1
3294,1.0,-0.0037749562210045995,1,1,1.8034443433174452,1
3295,1.0,2.5638164854694683,1,1,1.7670193378880863,1
3296,1.0,1.4884179154251058,1,1,2.040736272671899,1
3297,1.0,-2.1963492675565606,1,0,2.4077967754774976,1
3298,1.0,-0.2326214964499307,1,1,2.2439258246945597,1
3299,1.0,-0.8902171495075011,1,0,1.434435447224596,1
3300,1.0,-0.1029626008741013,1,0,0.9520761443967994,1
3301,1.0,-3.1750440730362652,1,1,3.8964306840077367,1
3302,1.0,-1.851650872493172,1,1,1.818210836692457,0
3303,1.0,-1.2296249064565692,1,0,1.398363993526707,1
3304,1.0,-2.489671348946086,1,0,1.4148904017714639,1
3305,1.0,-0.9021649600941621,1,0,1.3850044208795378,1
3306,1.0,2.0573042346676336,1,1,1.990499718933737,1
3307,1.0,-1.0620319127971696,1,0,2.175101947074827,1
3308,1.0,-0.6116157938255706,1,1,2.052963345380348,1
3309,1.0,-1.330852684027667,1,0,1.6682999586047007,1
3310,1.0,1.8054103389144025,1,1,1.6155190769065033,1
3311,1.0,-3.037943840665373,1,1,2.3013518909836446,1
3312,1.0,-0.21557554689801323,1,0,1.44126376129904,1
3313,1.0,0.8656035572832081,1,1,1.8500557472921764,1
3314,1.0,0.2941913534500511,1,1,1.763258125742016,1
3315,1.0,-0.6383970294993282,1,1,1.4670013490753642,1
3316,1.0,1.8695755405213643,1,1,2.3799432700792216,1
3317,1.0,-0.8968690376538515,1,1,2.6104538895956866,1
3318,1.0,1.2072761371889567,1,1,2.105234707895042,1
3319,1.0,-2.046634578519118,1,1,1.6937743974924488,1
3320,1.0,-0.4415883107676853,1,0,1.5723149129586886,1
3321,1.0,-1.031817304598701,1,1,1.943892256729062,1
3322,1.0,0.5313793515005218,1,0,1.1717049163585573,1
3323,1.0,-1.9203597543300603,1,0,1.3475676615595913,1
3324,1.0,-0.17212497493600515,1,1,2.7727588824757214,1
3325,1.0,-0.456204133766472,1,1,2.46938475314442,1
3326,1.0,0.42579457708131163,1,1,2.4858018524023597,0
3327,1.0,-1.7427150404887204,1,1,2.645441429980459,1
3328,1.0,0.16052851998614293,1,0,1.2009692013539204,1
3329,1.0,-2.89599591010479,1,1,2.595477164286461,0
3330,1.0,-0.9196606307780727,1,1,2.575504717017693,1
3331,1.0,-0.7344209919962711,1,1,1.7145279552824808,1
3332,1.0,-0.771574224722211,1,0,1.230073628531931,1
3333,1.0,-1.6688952504873378,1,0,1.8859338009040216,1
3334,1.0,-0.8668129151833133,1,1,1.99085236973063,1
3335,1.0,-0.46578379024184324,1,1,2.5091787289606597,0
3336,1.0,-0.15514287973103585,1,0,1.1373340237989407,1
3337,1.0,-0.1287489396668552,1,0,1.1589190249210717,1
3338,1.0,-0.8665196023061728,1,0,1.8803679314144797,1
3339,1.0,0.7496606240302386,1,1,1.9811242488269796,1
3340,1.0,-0.0725042942831362,1,0,1.440996582478507,1
3341,1.0,2.025362711376879,1,0,0.6229549300405532,1
3342,1.0,2.9568926698770603,1,1,1.9200338193588697,1
3343,1.0,1.3527697786929198,1,1,1.7820183464744686,0
3344,1.0,0.0019480686027171235,1,0,1.2731814079139725,1
3345,1.0,-0.27593055060814725,1,0,1.3473784242000746,1
3346,1.0,-0.825640394294626,1,0,1.643100455457554,1
3347,1.0,2.94399038479144,1,1,2.817013483495824,1
3348,1.0,0.5612564216857747,1,1,2.974464925714236,1
3349,1.0,-2.170429512715796,1,0,2.366026303210767,1
3350,1.0,-4.864396188244848,1,0,2.2463446923357293,0
3351,1.0,1.5106174071085015,1,1,1.6059777390609442,1
3352,1.0,-0.3347177521878534,1,0,1.9647940462571531,1
3353,1.0,-0.5565212359145157,1,1,2.0193248446953964,1
3354,1.0,-2.865449019449168,1,1,2.7200996247238867,1
3355,1.0,1.4505457100341073,1,0,0.942987176524025,1
3356,1.0,-0.18004616880129598,1,1,2.3985042470933364,1
3357,1.0,-2.469091813769312,1,1,2.414330008178413,1
3358,1.0,0.25829482014352545,1,0,1.3253642864586326,1
3359,1.0,-0.5989880719571219,1,1,3.191803522724997,0
3360,1.0,-0.23095611135464994,1,1,1.681014719065178,1
3361,1.0,1.0513036709151429,1,0,0.642631205277759,1
3362,1.0,-0.8817601227519629,1,1,2.3613940944617164,0
3363,1.0,-3.2186811810069296,1,1,1.174846478382076,1
3364,1.0,-1.0168613400689348,1,1,2.8736364420234684,0
3365,1.0,-0.8728394653672269,1,1,1.7434913608395695,0
3366,1.0,-0.9339884690223427,1,0,1.6953290787684996,1
3367,1.0,-0.5017437446719121,1,0,0.8589943319336751,1
3368,1.0,1.2514269481324651,1,0,0.6424525519464153,1
3369,1.0,-3.151333926536011,1,1,2.6788494488628687,0
3370,1.0,0.9538583003791452,1,0,0.6537636920457732,1
3371,1.0,-0.5777365171888369,1,1,1.3487267770709823,1
3372,1.0,0.7341110893421001,1,1,1.1888959685208185,1
3373,1.0,-1.8682776140122632,1,0,2.223440814679246,1
3374,1.0,0.2793615588298246,1,1,1.5935741543497162,1
3375,1.0,0.05740121080895899,1,1,1.6382074497444299,0
3376,1.0,-0.08467448720488902,1,1,2.1519981433909496,1
3377,1.0,2.377673181961676,1,1,1.667459282249205,1
3378,1.0,1.3375203246591643,1,1,2.074159621658876,1
3379,1.0,-1.827504597198731,1,1,2.1377899346532594,0
3380,1.0,-0.564896566351682,1,1,2.2642315631211014,1
3381,1.0,-0.15845273527433906,1,0,0.96132278992777,1
3382,1.0,-1.583000760949834,1,1,1.0154618758409792,1
3383,1.0,-1.369679534402315,1,0,1.316612970456226,1
3384,1.0,0.12334578668121843,1,1,2.309121187051807,1
3385,1.0,0.941552463052475,1,1,1.9323868644611055,1
3386,1.0,-0.8406332722170329,1,1,2.045711180719711,0
3387,1.0,-0.023638401374622642,1,1,1.5315818710916382,0
3388,1.0,0.5965101873237051,1,1,1.7424492615145957,1
3389,1.0,0.25301558262191404,1,1,2.360123124662524,1
3390,1.0,-2.395382811085274,1,1,2.295679001040359,1
3391,1.0,1.4460440722489458,1,1,2.3291185239094143,1
3392,1.0,-0.32154853717338505,1,1,2.4358450647079626,0
3393,1.0,-0.49632370480616206,1,1,1.6910224548629853,1
3394,1.0,0.5163561675679516,1,0,1.1312423580253481,1
3395,1.0,0.08691693148239377,1,1,2.271127069523877,1
3396,1.0,1.166266701316864,1,0,0.9815313381576889,1
3397,1.0,-1.12788066321682,1,1,2.452809643068556,1
3398,1.0,0.4382737359476836,1,0,1.0360813454222688,1
3399,1.0,-1.3936603688992215,1,1,2.078679945845619,0
3400,1.0,0.09466776571670099,1,1,1.2519355628340034,1
3401,1.0,-0.9699693466063165,1,1,1.8999322975991726,1
3402,1.0,-1.9962408956630597,1,0,1.8024879055957324,1
3403,1.0,0.09105031658383211,1,1,2.76802859406044,1
3404,1.0,-1.7724304410158374,1,1,2.607862879636695,0
3405,1.0,-2.5225887907754743,1,0,2.7482405375705774,1
3406,1.0,-0.4090085512519189,1,1,2.4464614199298023,1
3407,1.0,-1.146828268295947,1,0,0.9636095014581598,1
3408,1.0,-1.02864576711237,1,1,2.5132579656130454,1
3409,1.0,-0.27716128729945355,1,0,1.3828712743494478,1
3410,1.0,-2.0791670241799256,1,1,2.773063066021621,0
3411,1.0,0.457222479555342,1,1,1.677744135249579,0
3412,1.0,-1.4478347937176426,1,1,2.9431315887738627,0
3413,1.0,0.2559984027411282,1,0,1.1239595066936898,1
3414,1.0,-0.4074067282397999,1,1,3.489086436361407,1
3415,1.0,-1.7980819127973386,1,1,2.010442302330682,1
3416,1.0,-0.9362033203048115,1,1,2.0618588501766713,1
3417,1.0,0.8985100134769171,1,1,2.930141194910929,1
3418,1.0,-0.914781117300056,1,0,1.6743422608672964,1
3419,1.0,1.303067170527639,1,1,1.9606546202511288,0
3420,1.0,-0.6150095671014202,1,0,0.5243006718984656,1
3421,1.0,-1.78399371652867,1,1,1.1605823169777372,0
3422,1.0,-0.0318633902203298,1,0,1.235554876464868,1
3423,1.0,-2.5178889559557973,1,1,1.6306038652570252,1
3424,1.0,1.191398301983025,1,1,2.5061462511168795,1
3425,1.0,-2.263652839197478,1,1,2.4344655320010573,0
3426,1.0,-2.5116470809938884,1,1,2.8290258568243933,1
3427,1.0,-0.9384045982409881,1,1,1.8968430454412564,1
3428,1.0,-0.8832798895661254,1,0,1.4511977932823925,1
3429,1.0,-0.13716768647474914,1,0,1.6639378547262529,1
3430,1.0,-1.8229391043416918,1,1,2.1254191115210315,0
3431,1.0,-3.894589969100332,1,0,2.973945286565571,0
3432,1.0,-0.958515948689904,1,1,1.2964089540757198,1
3433,1.0,-1.212577459729737,1,0,2.3263602207510212,1
3434,1.0,-0.5180346793075106,1,0,1.867995884856863,1
3435,1.0,-0.9634703385397898,1,1,2.7476485905522026,0
3436,1.0,-0.6986949246214667,1,1,2.043550535303097,1
3437,1.0,-1.4056209131764572,1,1,1.6771031033884793,1
3438,1.0,-0.9594459335156627,1,1,3.176262861467889,1
3439,1.0,0.3256576901299517,1,1,2.176843115967437,1
3440,1.0,1.6705175248527553,1,0,0.8882165280059842,1
3441,1.0,-3.1202546373961573,1,1,1.4820791903855666,0
3442,1.0,-1.4559288186802095,1,0,1.8101440921897882,1
3443,1.0,0.2185337360561148,1,0,1.342858630825481,1
3444,1.0,-1.8566803765642153,1,0,2.509341582556708,1
3445,1.0,-1.7064740823870277,1,1,1.8477236845080967,0
3446,1.0,-2.6529558585652073,1,1,1.8669253910773187,0
3447,1.0,-0.6604725957972436,1,0,1.8858157556994675,1
3448,1.0,-0.611799146781016,1,1,2.037416432614267,1
3449,1.0,-0.8606481980087904,1,1,1.724189083667185,1
3450,1.0,-0.2753057322286646,1,0,1.294550322296744,1
3451,1.0,1.9126324208076069,1,0,0.7825665606390975,1
3452,1.0,-0.21125271831245723,1,1,1.9582731091206975,1
3453,1.0,0.44110690186030843,1,0,1.1005543901339085,1
3454,1.0,-1.3345873856690624,1,0,1.705758351118876,1
3455,1.0,2.5404726126686996,1,1,1.6380606926305639,1
3456,1.0,0.6724706107962288,1,1,2.2409254580527063,1
3457,1.0,-1.3533219570045074,1,1,1.5270791089734963,0
3458,1.0,-0.4735004890592084,1,0,0.7018448902599589,1
3459,1.0,0.11818645257811133,1,0,0.88021831262876,1
3460,1.0,-0.29217139462994024,1,1,3.292202119779905,0
3461,1.0,0.35695628598330376,1,0,1.447553665270903,1
3462,1.0,-2.61314646880611,1,0,2.1125309620601302,0
3463,1.0,-0.8910811485894762,1,1,3.104720592742223,1
3464,1.0,0.6600368894119606,1,1,0.6057322235245117,1
3465,1.0,-0.47256081193078475,1,1,1.1334542101979486,1
3466,1.0,-2.65520880643466,1,0,3.1177838860488083,0
3467,1.0,-0.2729957801179688,1,1,2.199651928657155,1
3468,1.0,-0.09570246153388623,1,0,0.828273853238538,1
3469,1.0,-0.6130785801857391,1,1,2.3650320482032736,1
3470,1.0,-1.086511820821153,1,0,1.2212996032891694,1
3471,1.0,1.5797630585811504,1,0,1.124441744004343,1
3472,1.0,1.2940781627210067,1,1,2.3428208496716354,0
3473,1.0,-1.6882931949422308,1,1,2.260953048020268,0
3474,1.0,-3.061044552465784,1,0,1.2798155997937364,1
3475,1.0,-1.1175183651450733,1,0,1.6309933649080424,1
3476,1.0,1.2831790069019862,1,1,1.9196130231069068,0
3477,1.0,-1.2396824304041183,1,1,2.868284136525399,1
3478,1.0,-0.5613785744457142,1,1,1.9676652686770038,1
3479,1.0,-1.2936587151457477,1,0,0.9141614592077951,1
3480,1.0,2.318443989298025,1,1,1.8623773794630436,0
3481,1.0,-0.7776973044938945,1,1,2.781105661485835,0
3482,1.0,-2.582983563159531,1,0,2.5167073792097194,1
3483,1.0,1.5234728594741163,1,1,2.26322937106257,1
3484,1.0,-0.00465726865054189,1,0,1.3212888660837852,1
3485,1.0,-2.3966494981902597,1,1,2.5546190350800364,1
3486,1.0,0.5920162764966721,1,0,0.9648274077551728,1
3487,1.0,-1.6131585058996243,1,1,2.721473456427728,1
3488,1.0,0.10436910152570389,1,1,1.2335827107988215,1
3489,1.0,-1.513468782515176,1,1,2.831117100967813,1
3490,1.0,0.3825608087267137,1,0,0.7399058966224146,1
3491,1.0,0.5409928468791929,1,1,2.0752623210770413,1
3492,1.0,-1.164749747013359,1,1,2.7759168090450554,1
3493,1.0,-3.9573337913183306,1,1,3.494559310757987,0
3494,1.0,-2.6022588433613874,1,1,3.2203216925963076,0
3495,1.0,0.9118870116584357,1,1,1.5529689469608727,0
3496,1.0,-1.744972988436371,1,0,1.9220411509231168,1
3497,1.0,0.6810059710972893,1,0,1.2794275256783663,1
3498,1.0,1.3636839364918791,1,0,0.8784723764014345,1
