,X0,X1,S,A,T,Delta
3124,1.0,-0.9876504353107842,1,0,1.681902191459711,1
3125,1.0,0.6359710447477703,1,0,0.8948771226830912,1
3126,1.0,-1.1109641640736538,1,0,1.323956013757852,1
3127,1.0,0.744784181006744,1,0,1.1664487407261297,1
3128,1.0,-1.119858232584583,1,0,1.3257433370298162,1
3129,1.0,0.15881815237716265,1,1,2.359125911588902,1
3130,1.0,0.21107743169979615,1,1,2.100257702441401,1
3131,1.0,-0.005021712129909653,1,0,1.7838867851823312,1
3132,1.0,-0.22510646083912378,1,1,1.8835001020871098,1
3133,1.0,-0.13481304236319697,1,0,1.4819458988798662,1
3134,1.0,-1.1312317204712292,1,1,2.6838314016139098,1
3135,1.0,-0.5212075280492321,1,1,1.0903202593423602,1
3136,1.0,1.1768186095042288,1,0,0.5312473651802082,1
3137,1.0,2.4323194412699247,1,1,1.8809649895742566,1
3138,1.0,1.4436927729536828,1,1,2.450703309499422,1
3139,1.0,0.4212365656439673,1,1,3.0832347333603085,1
3140,1.0,-1.3306842610187897,1,1,2.6567264328348315,1
3141,1.0,-0.3602209570198636,1,0,0.9630440208135954,1
3142,1.0,0.8436993749634645,1,1,2.035199428642454,0
3143,1.0,0.06869104981629717,1,1,1.3485757937698175,1
3144,1.0,0.0946885230106506,1,0,1.0241052497898868,1
3145,1.0,-1.270372747845562,1,0,1.0749005016330557,1
3146,1.0,0.855794169520327,1,1,1.6195285569546825,1
3147,1.0,1.3608679495165785,1,0,0.8567848393011852,1
3148,1.0,0.9304170252509278,1,1,1.5345186757325222,1
3149,1.0,-1.0160491053996916,1,0,1.5358633323226898,1
3150,1.0,-0.37586433209277814,1,1,1.9310409339753707,1
3151,1.0,0.14297095870464724,1,1,1.6953973543475251,1
3152,1.0,0.6873207604956107,1,1,1.7338522517557091,0
3153,1.0,-0.8717534431599454,1,0,1.2012502008943073,1
3154,1.0,1.0309257940595775,1,0,1.1648205090920258,1
3155,1.0,-0.6725638870467269,1,0,1.3609205969762206,1
3156,1.0,-1.5741299993302713,1,1,2.0318936086020756,1
3157,1.0,0.19330839844010753,1,0,0.5529657177431521,1
3158,1.0,1.0347433455867403,1,1,1.9950119920267695,1
3159,1.0,-0.2018406157385053,1,0,1.1917292986843468,1
3160,1.0,-1.3132149652005927,1,1,2.2859761252159894,1
3161,1.0,-1.2594180244739916,1,0,1.1835097406095079,1
3162,1.0,-0.7060162213980468,1,0,1.3190636208848672,1
3163,1.0,1.36154366873118,1,0,0.7568373252469356,1
3164,1.0,0.5952970245178634,1,0,1.2433207524260776,1
3165,1.0,0.6290559993886204,1,0,1.2039877484563497,1
3166,1.0,0.4020398699051727,1,0,1.5049525879224817,1
3167,1.0,-1.1185197296437972,1,0,1.2407514428180195,1
3168,1.0,-1.3284670912901662,1,1,1.85338136550697,1
3169,1.0,0.37977648223399674,1,1,2.085969271965283,1
3170,1.0,-0.27328401908220157,1,0,1.3771865449073268,1
3171,1.0,-0.45740396482258966,1,0,1.8193400947785796,1
3172,1.0,0.07646717784684263,1,0,1.4883580601992743,1
3173,1.0,-0.7158524777174324,1,1,2.2938431434708253,1
3174,1.0,1.2025032573204182,1,1,2.0668252122166573,1
3175,1.0,-1.350726516304561,1,0,1.4798044958319176,1
3176,1.0,0.09747707949197772,1,0,0.8760494254455643,1
3177,1.0,0.3427405780085126,1,1,3.5230303361080755,1
3178,1.0,0.36811098892966504,1,1,2.0639367359376073,1
3179,1.0,0.31279915200336633,1,0,1.2964089221141322,1
3180,1.0,0.7058301634534336,1,0,1.2870169299072665,1
3181,1.0,-1.0643940829109382,1,1,1.483862881159454,0
3182,1.0,1.2248143303670584,1,1,1.8546921256167876,1
3183,1.0,-1.8610072209638049,1,0,2.4498466440784212,1
3184,1.0,0.6783402792067968,1,0,1.1156416322432352,1
3185,1.0,-2.035753084470978,1,1,1.858886122534277,1
3186,1.0,0.7957976676385321,1,1,1.507302055187306,1
3187,1.0,-0.8467468427805399,1,1,2.4357364431954927,1
3188,1.0,-0.7414480789346728,1,0,1.6751712535593775,1
3189,1.0,-0.18218964284240616,1,1,2.530452286266963,1
3190,1.0,-0.7015909847745109,1,0,1.6073258292391748,1
3191,1.0,-1.228545102556174,1,1,1.229155816024709,1
3192,1.0,1.3381522284597545,1,0,0.49290015582931257,1
3193,1.0,0.7295342412901942,1,0,0.5196055134839093,1
3194,1.0,-0.9911078274837168,1,0,1.0774819074497128,1
3195,1.0,-0.3504486320531933,1,1,2.766127194017713,1
3196,1.0,-0.576828357422305,1,1,1.378322730951351,1
3197,1.0,0.4888289086156391,1,0,0.8639550873767761,1
3198,1.0,0.9826876236897824,1,1,1.4089478201594976,1
3199,1.0,-0.5610982338963344,1,0,0.8315004490317922,1
3200,1.0,-1.4373625238116365,1,1,1.9383996918472544,1
3201,1.0,-0.5305781511503048,1,1,1.760180010998162,1
3202,1.0,1.0670919167199726,1,0,0.7862509842407815,1
3203,1.0,0.9114420918540863,1,0,0.8324178998018414,1
3204,1.0,1.2498789848066456,1,1,1.3232170352447128,1
3205,1.0,-0.9753093635557749,1,0,1.8752363536080798,1
3206,1.0,2.334118787568939,1,0,0.9218882759566255,1
3207,1.0,2.9502738537520217,1,1,1.8350920584288075,1
3208,1.0,-0.957978805862013,1,0,1.0764179647368928,1
3209,1.0,0.15315246727429208,1,1,1.709741281663937,1
3210,1.0,-1.1318030788701474,1,1,1.3422212070440902,1
3211,1.0,1.295938926163066,1,0,0.923463648977161,1
3212,1.0,-1.6919219501614333,1,1,1.9904221939858955,0
3213,1.0,-1.7117800975587105,1,0,2.475973416966978,1
3214,1.0,-1.2572549071654493,1,1,2.4965435234588282,1
3215,1.0,0.18332817448088756,1,0,0.8908615680282194,1
3216,1.0,-0.4189235142554835,1,1,1.6533362543541181,0
3217,1.0,-0.9687124635523533,1,1,2.084602029666668,0
3218,1.0,1.187147263783842,1,0,0.9347669380942579,1
3219,1.0,-1.3819553277282464,1,1,1.1573477943606993,1
3220,1.0,1.391447196615862,1,0,1.171589024720676,1
3221,1.0,-0.3847271657194752,1,0,1.8888411201332376,1
3222,1.0,0.5281145092978669,1,0,0.5730363983775343,1
3223,1.0,-1.1892781259254321,1,0,1.0534403122707248,1
3224,1.0,0.7660501597097117,1,1,1.7194678732912847,1
3225,1.0,1.4475561977540796,1,1,1.6122707918612054,0
3226,1.0,2.118371301919143,1,0,0.7421701707094818,1
3227,1.0,-1.4182992294619567,1,0,1.679498006118211,1
3228,1.0,0.47800038333625117,1,0,1.4460045691645786,1
3229,1.0,0.7205640414720883,1,1,2.6292855786966536,1
3230,1.0,-1.7684240564742102,1,0,1.710435782935805,1
3231,1.0,0.9607924763337133,1,0,0.9874575077741178,1
3232,1.0,0.2891332734732233,1,1,2.315720421509652,1
3233,1.0,-0.002036056223001485,1,0,0.9228591079974067,1
3234,1.0,-0.25362970642796606,1,0,1.1226738641980418,1
3235,1.0,-1.1608338591786507,1,0,0.7120128247886675,1
3236,1.0,0.15561750449153078,1,0,0.9502343546183851,1
3237,1.0,0.22352953561556832,1,1,1.4753526304071274,1
3238,1.0,-2.647282978087674,1,0,1.9849669577162385,1
3239,1.0,-0.22155913161968532,1,1,1.9132569215862685,1
3240,1.0,0.007673814933582173,1,1,2.2730777024154056,1
3241,1.0,-2.4395258378798026,1,0,2.3997598097957678,1
3242,1.0,-0.46108056818301496,1,1,2.067800238444742,1
3243,1.0,0.05031660228770263,1,0,1.7781684275352505,1
3244,1.0,-0.046281318697291046,1,1,2.2606664866344364,1
3245,1.0,0.027033148706810475,1,1,2.242610168253841,0
3246,1.0,-1.3481695864100813,1,0,1.0998343939052593,1
3247,1.0,0.009248197596316276,1,0,0.8860490897431917,1
3248,1.0,-0.21155831850791212,1,1,2.2137354538980656,1
3249,1.0,-1.97066141097453,1,0,1.3499888462034424,1
3250,1.0,-1.0139848294776421,1,0,1.5769646812323397,1
3251,1.0,-0.32006543502934653,1,1,2.3120052834815294,1
3252,1.0,2.1039898112864575,1,1,0.9948892944908768,1
3253,1.0,-0.4533623073966468,1,0,1.1139316300096243,1
3254,1.0,-0.21796063121766376,1,1,1.541486461105743,1
3255,1.0,-0.8093524505101525,1,1,2.2605139664925473,1
3256,1.0,0.7463953818720074,1,0,1.4738048083687671,1
3257,1.0,-1.597653009980472,1,0,1.575809026697611,1
3258,1.0,1.4494742859585055,1,1,2.327314647498872,1
3259,1.0,-0.20560147810620055,1,0,0.8245435287099188,1
3260,1.0,-0.26522889983130804,1,1,1.6725384928198104,1
3261,1.0,1.2123465495607764,1,1,1.9747668397455187,1
3262,1.0,1.8206270688994297,1,0,0.890975060492956,1
3263,1.0,0.2971499958919489,1,1,2.4313919000294715,1
3264,1.0,-0.12444048445415441,1,1,1.6636391160728943,1
3265,1.0,0.20750081659359812,1,1,3.334792666832486,1
3266,1.0,-1.8997717801119465,1,0,1.6182622059216656,1
3267,1.0,1.4510264495757421,1,1,1.8574512209933312,1
3268,1.0,-0.1270454701940225,1,0,1.4748802465472697,1
3269,1.0,0.6923041624303727,1,0,1.2100367505143903,1
3270,1.0,-0.15465125138839497,1,1,1.9061707150326805,0
3271,1.0,0.6015462366620727,1,1,1.6853387201954113,1
3272,1.0,0.16366693152328868,1,1,2.210488155484256,1
3273,1.0,1.069430140171115,1,1,1.7715450983019165,0
3274,1.0,-0.6767291446934744,1,1,2.388730703775237,1
3275,1.0,-0.45832687091405,1,0,1.343846670328869,1
3276,1.0,1.5624387181763537,1,0,0.6969880826871556,1
3277,1.0,-0.6796720565214341,1,0,1.801160497273514,1
3278,1.0,0.0878482507455377,1,0,1.1908589560118759,1
3279,1.0,0.26889783943185513,1,0,1.247719902046969,1
3280,1.0,1.1684427900187766,1,1,1.557567956475653,1
3281,1.0,-0.7083395546676272,1,0,1.4409060796127318,1
3282,1.0,-0.17099600926494984,1,0,1.5081587112795174,1
3283,1.0,1.2229394457615808,1,0,0.661121146942381,1
3284,1.0,0.9665766680852802,1,0,0.9006960016778292,1
3285,1.0,0.9456095066655327,1,1,1.812570625184069,0
3286,1.0,-0.1576859125693305,1,1,1.5537259931524092,1
3287,1.0,0.39596503586302306,1,0,0.7725350690307755,1
3288,1.0,-0.535671274730916,1,1,1.9676994453006444,1
3289,1.0,-1.350278328986002,1,0,1.3307155562806294,1
3290,1.0,-0.13023662623015228,1,1,2.7608768976778246,0
3291,1.0,-1.5505795664946185,1,1,1.9871174077821014,1
3292,1.0,0.2056541356618881,1,0,0.8217679224230917,1
3293,1.0,-1.519204390801691,1,0,1.6967328454404875,1
3294,1.0,-0.21899214420307997,1,0,1.589624685622744,1
3295,1.0,-0.360091170595652,1,0,1.33733073756544,1
3296,1.0,1.7684256033035977,1,1,1.257840483012283,1
3297,1.0,-1.5819181983732047,1,0,2.4072546778606227,1
3298,1.0,-0.7759481861814658,1,1,2.240148712796834,1
3299,1.0,-0.35828423611825394,1,0,1.3834593379461184,1
3300,1.0,1.203686814549203,1,0,1.0732153153648885,1
3301,1.0,0.27739241913520774,1,1,2.226316563686714,1
3302,1.0,1.354720653685509,1,1,1.2489516536113856,1
3303,1.0,0.5768060543842815,1,1,0.9473011654265139,1
3304,1.0,1.0781836738290973,1,0,1.067491701518351,1
3305,1.0,-0.4081312212982996,1,0,1.13771574989303,1
3306,1.0,0.00265692571536441,1,0,1.3070585583145404,1
3307,1.0,1.447465902584757,1,1,1.1317664866822954,1
3308,1.0,-1.2495850556962569,1,0,1.792391017980837,1
3309,1.0,0.26246042776577055,1,0,1.2972813053474308,1
3310,1.0,-0.5484782338078588,1,0,1.665394253084875,1
3311,1.0,0.21178093474715012,1,0,1.1098697972837548,1
3312,1.0,-0.6809371822880319,1,1,1.2486878761130995,1
3313,1.0,-0.42488468332895074,1,1,1.9036449066497905,0
3314,1.0,1.4343592709502413,1,0,0.791657836634553,1
3315,1.0,-1.1719945153706317,1,0,1.519375259628858,1
3316,1.0,-1.4677806217040832,1,1,1.7517377586798897,1
3317,1.0,-0.03263612913540282,1,1,2.085579354724701,1
3318,1.0,-0.5387183608276074,1,0,1.1906073125013037,1
3319,1.0,-1.1547493649178098,1,1,1.0809207667029375,1
3320,1.0,1.2181410915454678,1,0,0.5433658463387776,1
3321,1.0,0.18670036986881186,1,0,1.010970879425786,1
3322,1.0,-0.9448780034257809,1,0,0.446856517384363,1
3323,1.0,0.015222858801463164,1,0,0.9947837209194061,1
3324,1.0,0.11565131158488155,1,1,2.542573498820106,1
3325,1.0,-2.1725716315752104,1,0,2.456960960642368,1
3326,1.0,0.28336863276749913,1,0,0.9029516525642318,1
3327,1.0,1.3914543044452778,1,1,1.4872580786636342,1
3328,1.0,1.2395188453144221,1,0,0.3541981617323164,1
3329,1.0,0.6369720963604302,1,1,1.6854860879120839,1
3330,1.0,1.2562131792193936,1,0,1.28766722165896,1
3331,1.0,0.022873936008007738,1,0,1.5551404565486862,1
3332,1.0,-1.2444707395372354,1,0,1.5468174157681913,1
3333,1.0,0.9669277670419544,1,1,1.6041116567567668,1
3334,1.0,0.014873183285960608,1,0,0.4201778611104718,1
3335,1.0,-0.6047206375893067,1,1,1.4664803275470135,1
3336,1.0,-0.9328723819775661,1,0,2.224475784137539,1
3337,1.0,-0.3178216786173856,1,1,3.0208396694682134,1
3338,1.0,1.1891831160647164,1,0,0.8707391509498388,1
3339,1.0,0.6346519373903604,1,1,2.2436344526262815,1
3340,1.0,0.874763090390375,1,1,2.1143891742989136,1
3341,1.0,-1.2205774297996492,1,1,1.217791990154104,1
3342,1.0,0.028977175377115423,1,1,2.533118123967495,1
3343,1.0,-0.07592368393203758,1,0,0.6801272979555374,1
3344,1.0,1.693829346407875,1,0,0.6659609628571923,1
3345,1.0,-1.103846116465833,1,1,1.351518234676681,1
3346,1.0,-0.6994021786226097,1,0,0.9952796049325935,1
3347,1.0,0.8960704348971881,1,0,1.0543114617797864,1
3348,1.0,-0.318334843880843,1,1,2.208206261688937,1
3349,1.0,-0.6442611538202928,1,0,1.9938361751025488,1
3350,1.0,-0.5639292116864079,1,0,1.4139309154225266,1
3351,1.0,-0.5868402117480869,1,1,1.6472875104974727,1
3352,1.0,-1.3026150793183378,1,1,1.5120399444415522,0
3353,1.0,-0.024651266739647716,1,1,2.0631061067736116,1
3354,1.0,-0.00038066454366996366,1,1,1.648526394961229,0
3355,1.0,-0.4203778451042168,1,1,1.491511168890426,1
3356,1.0,-0.9372470002885648,1,1,2.02348965680165,1
3357,1.0,-0.19718055465435158,1,1,2.2465568936742817,1
3358,1.0,1.55469217175665,1,0,0.6112657115117882,1
3359,1.0,0.07169690477070574,1,0,0.756343964835774,1
3360,1.0,0.9194242656388453,1,1,1.8411264300676025,1
3361,1.0,-1.2378168358870005,1,1,2.4833362883105083,1
3362,1.0,0.2371796886189933,1,1,1.443636064884687,1
3363,1.0,-0.7552490641914833,1,1,2.281582446044373,0
3364,1.0,1.5614311312161195,1,0,0.9743485970975738,1
3365,1.0,-0.20082302251912168,1,1,1.1413485433667132,1
3366,1.0,0.42584845250756603,1,1,0.9196922952879214,1
3367,1.0,-1.101404696371884,1,0,1.5180462245204307,1
3368,1.0,-2.5251819150026407,1,1,2.8948627699479057,0
3369,1.0,-0.7768987222402208,1,0,0.6025668006513633,1
3370,1.0,1.9555958515436962,1,0,0.5036821645386006,1
3371,1.0,0.5346011574297966,1,1,1.8305811888978945,0
3372,1.0,0.803485996718267,1,0,0.8206903850945195,1
3373,1.0,0.14432597048175314,1,1,1.8935836983635492,1
3374,1.0,-0.3253219976174713,1,1,1.7176566269363496,1
3375,1.0,-0.395168515194194,1,1,1.4917283431375947,1
3376,1.0,-1.075516459668882,1,1,2.309583846523495,1
3377,1.0,0.8584085904602409,1,0,0.3378623661585357,1
3378,1.0,-0.09311180507633757,1,1,1.5824685920797208,1
3379,1.0,-0.27788801353931375,1,0,1.511361987219909,1
3380,1.0,0.8261857963555947,1,0,1.08223990295492,1
3381,1.0,-0.011092908718518838,1,0,1.2905359584572138,1
3382,1.0,1.096367974661623,1,0,1.0997309455394675,1
3383,1.0,0.25459260126545813,1,0,0.35403460571658896,1
3384,1.0,1.2033741440944412,1,1,2.7566590762971344,1
3385,1.0,0.1616895441255222,1,1,1.8897551052372645,1
3386,1.0,-0.13859137133061347,1,0,1.4798060988992523,1
3387,1.0,-0.6893535188320071,1,1,2.285123560680027,1
3388,1.0,0.319630170846258,1,1,0.9854714272328435,1
3389,1.0,0.9551022666742083,1,0,1.0967863261127206,1
3390,1.0,0.4539521990722519,1,1,2.2187609609274617,1
3391,1.0,-0.3050180601315262,1,1,2.1084732181830668,1
3392,1.0,-0.06388868333565058,1,1,2.858313316267557,1
3393,1.0,-1.4363775407318113,1,0,2.314210024191063,1
3394,1.0,0.9003286601088696,1,0,0.691149149412653,1
3395,1.0,0.9337160859742888,1,0,1.1247787666770723,1
3396,1.0,-0.5367663500587653,1,0,1.0920071657816357,1
3397,1.0,-1.2541961102054775,1,0,0.927891653848648,1
3398,1.0,-0.8411555370936081,1,1,1.8463088332139344,1
3399,1.0,0.8997876226385304,1,1,1.2431591697347038,1
3400,1.0,-0.9728202339895565,1,1,2.7269949729043623,1
3401,1.0,0.6552060246683504,1,1,0.5970362041236327,1
3402,1.0,-1.093223124107349,1,1,1.169679519030706,1
3403,1.0,0.28801452106665454,1,1,1.7040119537962775,1
3404,1.0,1.3790409652072146,1,1,1.1848398185613596,0
3405,1.0,-0.43688687395699743,1,0,1.0093588311793502,1
3406,1.0,0.9101269356282726,1,1,2.1462749859084798,1
3407,1.0,-0.7939242491510956,1,1,1.7484997779218916,1
3408,1.0,0.469233721637603,1,0,1.3823211342315458,1
3409,1.0,-2.01493092241376,1,0,1.7121101174824775,1
3410,1.0,-0.47049262111384976,1,0,1.0609143912060306,1
3411,1.0,-0.30870488150982905,1,1,1.9816134011451496,1
3412,1.0,-0.36499455447071905,1,0,0.9789923594360379,1
3413,1.0,0.5352781890879532,1,1,1.5506555870011811,1
3414,1.0,0.48103626056217474,1,0,1.1281980150161264,1
3415,1.0,-1.9188842663054262,1,1,2.489726233461803,0
3416,1.0,-1.233251791997146,1,0,1.9179571344913136,1
3417,1.0,-2.2226576975671875,1,0,2.1133973708044493,1
3418,1.0,-0.3285624936345576,1,1,2.2136031902663875,1
3419,1.0,0.47550443708267653,1,1,2.006839889452021,1
3420,1.0,0.0016045549806468695,1,1,1.1648131521331888,1
3421,1.0,1.4794697984945717,1,0,0.7398293556226045,1
3422,1.0,-0.44746456713211696,1,1,2.359621892930529,1
3423,1.0,-1.4399898871049301,1,1,2.4216767143115407,0
3424,1.0,1.9754766180137369,1,0,0.8340811816485192,1
3425,1.0,-2.537236264807385,1,0,1.4089173626755989,1
3426,1.0,-1.7024985707597597,1,0,1.763679163148169,1
3427,1.0,-1.950355115858524,1,0,2.5176341807689613,0
3428,1.0,0.7736250747347689,1,0,1.1025012287955471,1
3429,1.0,-0.4579813454093755,1,0,0.8413285575762262,1
3430,1.0,-0.6838538662975924,1,0,0.8376277547223834,1
3431,1.0,0.04966182355888253,1,1,1.9855966289914555,1
3432,1.0,-0.14451997606594666,1,0,1.883244250924366,1
3433,1.0,-0.6209854430392523,1,0,0.9737300193990367,1
3434,1.0,0.42800944331591123,1,0,1.1049035423839182,1
3435,1.0,0.1618921647218334,1,1,2.14104074062417,1
3436,1.0,-1.007294730876779,1,1,2.843243068606242,1
3437,1.0,-2.750422227203137,1,1,1.5475940218318345,1
3438,1.0,-1.6594931835722089,1,0,1.909931067609494,1
3439,1.0,0.11760810773334081,1,0,1.3405631654207943,1
3440,1.0,2.4296826102115068,1,0,0.6209448425199318,1
3441,1.0,0.4496173644586808,1,1,2.7842012481621126,1
3442,1.0,1.2076696087433816,1,1,1.2277313825165037,1
3443,1.0,-0.09568124797628749,1,1,2.025422555553452,1
3444,1.0,0.19555697089422786,1,1,1.6855623666453716,1
3445,1.0,-0.4626401166989055,1,0,1.2612527534869276,1
3446,1.0,-1.3045803580214768,1,1,1.5290586270585715,0
3447,1.0,-0.2993885214649823,1,1,2.059434138379537,0
3448,1.0,2.2502226997449557,1,1,1.8380513128997302,1
3449,1.0,-1.0713235808955033,1,1,1.4448694356631253,1
3450,1.0,0.3893314787580667,1,0,1.1100525595639334,1
3451,1.0,0.760059927419825,1,1,1.5978768887708952,1
3452,1.0,-1.3367568772625589,1,0,1.7028385982044771,1
3453,1.0,-0.09694989249137557,1,1,0.8723285921248323,1
3454,1.0,-0.051087176174955805,1,1,1.753837730900063,0
3455,1.0,-1.3542816901675394,1,0,1.9954790280719938,1
3456,1.0,0.076009095142384,1,1,2.5819979027846123,1
3457,1.0,0.8540440541347922,1,1,1.4055614909450342,1
3458,1.0,0.4003383137298131,1,1,2.012815485417393,1
3459,1.0,0.45562475328645585,1,1,1.6077904926658093,1
3460,1.0,-0.5653139176200813,1,1,2.193433091869555,1
3461,1.0,0.12062301079789901,1,1,0.6338973941186243,1
3462,1.0,-1.0430756942365256,1,0,1.531483517122723,1
3463,1.0,0.1409807945827141,1,1,2.511410313317893,1
3464,1.0,-0.0007826231002218189,1,1,1.416674155650942,0
3465,1.0,1.3628987055041548,1,1,1.2671421157375162,1
3466,1.0,0.513075264866442,1,1,1.6821988496678766,1
3467,1.0,2.0319550709796426,1,0,0.5731407262801362,1
3468,1.0,-0.5012038454475318,1,0,0.9758347400402779,1
3469,1.0,1.1877936525064,1,0,0.4388415732854015,1
3470,1.0,0.5541456518817993,1,0,0.5919375865196181,1
3471,1.0,0.4666509744046193,1,0,1.1021098291791251,1
3472,1.0,-1.2339930967536843,1,1,1.5884305905750713,0
3473,1.0,-1.7788158749597385,1,0,2.1849753222997186,1
3474,1.0,-0.36916014864653973,1,0,0.8658440041498082,1
3475,1.0,0.45174607743010164,1,1,1.4204490771059481,1
3476,1.0,-1.3537416615804845,1,1,1.7331085670559252,1
3477,1.0,0.5362771369469452,1,1,2.1889856386441804,1
3478,1.0,1.1683307751767198,1,0,1.1088622659345455,1
3479,1.0,-2.490748851089304,1,0,1.544212145289111,1
3480,1.0,0.6275073977740846,1,0,0.8284242944817646,1
3481,1.0,-1.3816542284593687,1,0,2.1887391585275773,1
3482,1.0,0.590538789664505,1,1,2.5411313593407963,1
3483,1.0,0.03944006627092838,1,0,1.5088840874161333,1
3484,1.0,1.2205313452961664,1,1,2.6175435210239035,1
3485,1.0,-0.7308376246625089,1,1,2.9718161269542787,1
3486,1.0,1.246499193755584,1,0,0.846309555188802,1
3487,1.0,0.43757998832489114,1,1,1.5826567910071991,1
3488,1.0,-0.39230633599538156,1,0,1.20983575095314,1
3489,1.0,-2.126784540472781,1,1,2.6285912569105174,1
3490,1.0,1.4309073371453305,1,1,2.5370226879874096,1
3491,1.0,0.3122008784997856,1,0,1.3909056409890415,1
3492,1.0,0.8901187692301749,1,0,0.8011551236913264,1
3493,1.0,-1.0291494688373302,1,0,1.3245489807329849,1
3494,1.0,-0.638351942459645,1,0,1.0053005433806022,1
3495,1.0,-0.033402279185137725,1,0,0.6831118446235017,1
3496,1.0,-0.2885573209366555,1,1,2.0500163488881213,1
3497,1.0,0.703885329520692,1,1,1.0566058845706336,1
3498,1.0,-0.7264923823893502,1,1,1.4451037414586876,1
3499,1.0,2.607950993801317,1,0,0.506456237046373,1
3500,1.0,0.4553368774662725,1,1,2.2831214919910554,0
3501,1.0,0.21283106462306484,1,0,0.795637944242483,1
3502,1.0,-0.04531630622677014,1,0,1.0918000428099817,1
3503,1.0,1.7208495291159158,1,1,1.7254248083323476,1
3504,1.0,0.8240023302990512,1,0,0.7642976818095886,1
3505,1.0,2.2183806865999243,1,0,0.6294965227179418,1
3506,1.0,-2.034206945095741,1,0,1.8925444996397578,1
3507,1.0,0.8303950713161204,1,0,0.7912189743521905,1
3508,1.0,0.052016677694554675,1,1,1.5823917659760358,1
3509,1.0,0.22499749641150765,1,0,1.104756310217986,1
3510,1.0,-0.0915962427739328,1,0,1.6013558591838608,1
3511,1.0,1.0927325965217818,1,1,1.520580827326272,1
3512,1.0,-0.9386272342314018,1,0,2.2147437721326737,1
3513,1.0,0.5401678209124338,1,0,0.3984821439506769,1
3514,1.0,-0.8761697131780668,1,0,1.6571713990279382,1
3515,1.0,-0.6795757778868777,1,1,1.968332873942241,0
3516,1.0,-0.21595817329775843,1,0,1.351153676142498,1
3517,1.0,1.8139637615301003,1,0,0.8865465981192171,1
3518,1.0,-1.4311049110746954,1,1,1.9510337166174871,0
3519,1.0,0.08721348630819,1,0,0.8612792112996224,1
3520,1.0,-0.24409583179867742,1,0,1.1628430384673711,1
3521,1.0,0.03219867662412109,1,1,2.0582878336875625,1
3522,1.0,-0.4889277643499894,1,0,1.6817798020012713,1
3523,1.0,-1.5903940223343038,1,1,2.712855562507732,0
3524,1.0,0.378591211080151,1,1,2.1882044348988234,0
3525,1.0,-0.15434757910895416,1,1,2.684590442363304,1
3526,1.0,-1.250880948819764,1,0,1.7953926735371775,1
3527,1.0,-0.4452095680987371,1,1,1.8442375227354282,1
3528,1.0,0.007066895137537538,1,0,1.1662250031962869,1
3529,1.0,1.880237245617475,1,0,0.845419726491696,1
3530,1.0,-1.9200185504529446,1,1,0.8529087088411358,1
3531,1.0,-0.6854538409267741,1,1,1.5418667720056418,1
3532,1.0,-1.0634669689921326,1,0,1.9390701200144764,1
3533,1.0,0.22014347044712498,1,0,0.8931722643090987,1
3534,1.0,1.2830317417225527,1,0,0.8281228775349193,1
3535,1.0,-1.4451183917306172,1,1,1.6836546287670298,1
3536,1.0,-1.8386001913623462,1,0,2.430077520648844,1
3537,1.0,-0.5801802153368452,1,1,2.85412599325133,1
3538,1.0,1.054548503562892,1,0,0.8947731204132131,1
3539,1.0,-0.8140855540695099,1,0,1.1905679888458236,1
3540,1.0,-0.1198983998946571,1,1,1.5742975822284175,1
3541,1.0,-1.2867582470674634,1,1,1.4936385071250387,0
3542,1.0,-0.6899540264749359,1,0,1.4750422742987133,1
3543,1.0,0.016497482148585967,1,1,1.0273771799224762,1
3544,1.0,-0.8886710297869389,1,0,1.6001378322384439,1
3545,1.0,-1.1592447798077583,1,1,3.0876176340954293,1
3546,1.0,-0.12100917133488409,1,0,0.9257420158444858,1
3547,1.0,1.3706055775945751,1,1,2.6970080406609225,1
3548,1.0,0.21280092961626212,1,0,0.7511724878779792,1
3549,1.0,0.6794652418376891,1,1,2.2083442571989,0
3550,1.0,0.825599337539552,1,0,0.6479350409619468,1
3551,1.0,1.0365328647922978,1,0,0.6214291663865,1
3552,1.0,2.2165848766936924,1,0,0.5402813483419237,1
3553,1.0,-0.48640967822162084,1,0,1.411910357384941,1
3554,1.0,1.6632336318600838,1,0,0.9865378833863381,1
3555,1.0,0.059536408571678336,1,1,1.9998732526369642,1
3556,1.0,-0.27380882539931417,1,1,2.104946363385876,1
3557,1.0,0.4577487959618405,1,0,1.0919508168386463,1
3558,1.0,1.1759650938526536,1,0,1.0173560649174145,1
3559,1.0,2.2235001652514796,1,0,0.5223912928158964,1
3560,1.0,-2.5772225892833944,1,0,1.8095689665384356,1
3561,1.0,0.257586913208929,1,0,0.5114818813392077,1
3562,1.0,1.0034262310165332,1,0,1.2818586344123941,1
3563,1.0,0.13401113414514637,1,1,3.2134166597490337,1
3564,1.0,0.6604658057636066,1,1,2.2407800176177357,0
3565,1.0,-0.5805776412031176,1,0,1.6696598770701936,1
3566,1.0,0.20255180966846473,1,1,1.6611380763029349,0
3567,1.0,0.21541915341594942,1,1,2.0380764528601873,1
3568,1.0,0.2911418264208844,1,0,1.0639229198419549,1
3569,1.0,-0.7145153235637989,1,0,2.0747285013608967,1
3570,1.0,-1.4423100273911662,1,0,0.9512404747296597,1
3571,1.0,-0.3825741270212735,1,1,1.4061040543343013,1
3572,1.0,-1.2782540887415006,1,1,1.9932366382221856,1
