,X0,X1,S,A,T,Delta
3106,1.0,-0.43461105811206663,1,1,6.333885267821822,1
3107,1.0,1.1015543088722088,1,1,6.587221292761438,1
3108,1.0,-1.3782349588156857,1,0,2.940427499528728,0
3109,1.0,-1.0719535922033945,1,0,2.911423905702713,1
3110,1.0,-0.8532376074000321,1,1,3.4836162962913986,0
3111,1.0,-0.4159501050869385,1,0,1.7601169263702006,1
3112,1.0,-1.5009622049888383,1,1,2.507837334710021,0
3113,1.0,1.5004735785642782,1,1,1.6091916660237104,0
3114,1.0,2.291729491518547,1,1,3.967582763558051,0
3115,1.0,-1.8770914665729237,1,1,1.0762297498102176,0
3116,1.0,0.45817441985689933,1,0,2.2496012962209058,1
3117,1.0,-0.9278509063569979,1,0,2.608715318467274,1
3118,1.0,-1.61387323254072,1,0,2.147936106475944,1
3119,1.0,-1.2286828128926712,1,0,2.3466641062141234,1
3120,1.0,0.09337281581461387,1,1,4.302876946668234,1
3121,1.0,-0.9337469381743481,1,1,2.0209863963259562,0
3122,1.0,-0.3424797907348684,1,0,2.1683193950905704,1
3123,1.0,-3.0432037038739823,1,1,5.007658337564276,0
3124,1.0,0.23941119256585885,1,1,1.9599916668645798,0
3125,1.0,-0.7630074619664295,1,1,6.527062969247977,0
3126,1.0,0.3500541679020941,1,1,3.3069828310831335,1
3127,1.0,-0.17519323924188263,1,0,1.4922163538884374,1
3128,1.0,-0.34473545501314873,1,1,1.489151623780406,0
3129,1.0,-2.1560983057557825,1,0,1.5960959167962645,1
3130,1.0,-1.3485124874804644,1,1,2.8654927962277266,0
3131,1.0,-1.0416039505108872,1,0,1.2767318394239737,1
3132,1.0,-1.9419881666170193,1,1,3.5330762580955914,0
3133,1.0,-0.8314630906133034,1,1,6.704022064943133,0
3134,1.0,0.8087311417114746,1,1,1.0814890933045098,0
3135,1.0,-1.8114287481123372,1,0,3.186379614671291,1
3136,1.0,-1.658212495124501,1,0,2.585431210968888,1
3137,1.0,-0.8781827586613992,1,0,1.7836757167645128,1
3138,1.0,-1.3072150515593783,1,0,1.7738202260380602,1
3139,1.0,-1.1134260905594613,1,0,2.4704404549865306,1
3140,1.0,0.7684925071074873,1,1,4.73151716760422,1
3141,1.0,0.07234472878442533,1,1,3.609889314401538,0
3142,1.0,1.4146686860900501,1,1,3.318663375628075,1
3143,1.0,-0.2311708306549382,1,1,5.918742379998993,1
3144,1.0,-0.6293215826845059,1,0,1.7253908625343044,1
3145,1.0,-1.4433308873556139,1,1,6.294529403486436,1
3146,1.0,-2.646841566692612,1,0,2.8980949446680873,1
3147,1.0,-1.3598530378033642,1,1,2.1901522522175516,0
3148,1.0,-3.5047211492481156,1,0,4.262458371589125,1
3149,1.0,0.25316240886139263,1,1,4.643981234326113,1
3150,1.0,0.6132791113991003,1,1,1.5678543153621969,0
3151,1.0,-1.3606081786857316,1,1,5.537511455940198,0
3152,1.0,-0.9427201431796015,1,0,2.3114299995789107,1
3153,1.0,-2.155770199491793,1,1,5.887564742184589,0
3154,1.0,1.1952842491955036,1,1,3.1772039494174114,0
3155,1.0,-1.568178150603213,1,0,2.3257455809921415,1
3156,1.0,-2.2241421778771766,1,1,1.9899225547866508,0
3157,1.0,-0.989459316421198,1,1,4.673715725169915,0
3158,1.0,0.561570194650495,1,0,2.04202710520295,1
3159,1.0,-1.861611044786672,1,1,4.045640758070467,0
3160,1.0,0.14570929213186035,1,0,1.3583086693238067,1
3161,1.0,0.3532794816618965,1,1,6.582640257862265,1
3162,1.0,-0.31774763985462356,1,1,6.039287303583282,1
3163,1.0,-1.3066345819651048,1,0,2.340817701690793,1
3164,1.0,-0.5838067940510197,1,0,1.6856779410868543,1
3165,1.0,-1.805681204258231,1,0,2.614546241641751,1
3166,1.0,0.4807750989429176,1,0,1.9045855998466659,1
3167,1.0,-0.32785642000841775,1,0,2.454358200062677,1
3168,1.0,-0.08231265923051007,1,0,2.4298744611541703,1
3169,1.0,-1.0214224707984005,1,0,1.6877025684508498,1
3170,1.0,0.1560754198894505,1,1,8.172216831903778,1
3171,1.0,-1.2776176124768654,1,1,7.87275836368217,1
3172,1.0,-0.42865698065476526,1,0,1.8106529021423536,1
3173,1.0,0.9802927401559891,1,1,1.213085409541764,0
3174,1.0,-2.346296249993612,1,0,2.994327127648046,1
3175,1.0,-0.9048153347270093,1,1,1.5675126721243893,0
3176,1.0,-0.4927419818941844,1,1,6.1061022176794335,1
3177,1.0,-0.864570249030548,1,1,2.1355341631062847,1
3178,1.0,0.602074008656243,1,1,4.191264297244578,0
3179,1.0,1.3024082744238,1,1,5.182289076573308,1
3180,1.0,-2.4061495025325756,1,0,2.7032074428629893,1
3181,1.0,-0.9312801080579726,1,0,2.2808777791999555,1
3182,1.0,-1.9494244590777945,1,0,2.4516834745316114,1
3183,1.0,-0.2817358130494202,1,1,3.549824491542482,0
3184,1.0,1.6082717099007002,1,1,5.69540867945626,1
3185,1.0,-0.2808853522158297,1,1,6.211654148478598,0
3186,1.0,-0.5850934530566393,1,1,0.03390444569134397,0
3187,1.0,-1.356191185802984,1,1,6.343090478306662,1
3188,1.0,1.823486491118091,1,1,5.133140778160268,1
3189,1.0,2.062659947605315,1,1,2.375957707325677,0
3190,1.0,0.5400653033204448,1,0,2.102042903796939,1
3191,1.0,0.27537461913282657,1,1,2.8554892697173733,0
3192,1.0,-0.5615901329812271,1,1,5.753936265294897,1
3193,1.0,0.28807170341529,1,1,2.842063220137861,0
3194,1.0,-1.571569612595005,1,1,0.0857254567760061,0
3195,1.0,-0.5205982152664091,1,1,2.457620261673315,0
3196,1.0,-2.7885174443738046,1,0,2.3889813224636236,1
3197,1.0,1.3592738148929513,1,0,1.5272102833966357,1
3198,1.0,-0.887493259131302,1,1,0.4011047503295276,0
3199,1.0,0.9012810690742099,1,1,2.012361363749202,0
3200,1.0,-2.479946589622333,1,1,5.64626055082236,0
3201,1.0,0.3540749725705368,1,1,2.7114659148716953,0
3202,1.0,-0.022139645261093133,1,1,6.04566536426073,1
3203,1.0,1.289777991014014,1,1,5.675927236149105,0
3204,1.0,-0.13923811938232095,1,0,1.9346013795652683,1
3205,1.0,0.700063158229083,1,1,1.097946502944578,0
3206,1.0,0.27185888253814305,1,1,5.326402312156738,1
3207,1.0,0.292097878821316,1,0,1.5266756089806084,1
3208,1.0,-0.24858004092269909,1,0,2.3291143716474716,1
3209,1.0,-0.9427308744627715,1,1,4.855479554581903,1
3210,1.0,-0.7668973853821028,1,1,0.7617565448162775,0
3211,1.0,-0.6867634437675303,1,1,3.897140888862871,1
3212,1.0,1.4672467769457431,1,0,1.5812284542796557,1
3213,1.0,-0.2293084465127343,1,1,4.697772806764522,0
3214,1.0,-2.1974714886111535,1,0,2.4979013821458067,1
3215,1.0,-2.1761843304836255,1,0,3.3480597282745013,1
3216,1.0,-0.40338367390762114,1,1,0.15420197713968553,0
3217,1.0,-2.508554825448276,1,0,2.6609551588951446,1
3218,1.0,0.8284831947364819,1,1,5.094358209407591,1
3219,1.0,-1.9887570511551966,1,1,5.050205133261118,0
3220,1.0,-0.2868595014768353,1,1,5.0538487445093345,0
3221,1.0,-0.6994695415384795,1,1,5.183153606734575,1
3222,1.0,-2.91610688801355,1,1,6.714134168561867,1
3223,1.0,-0.2841048741160729,1,0,1.9227367021754607,1
3224,1.0,-0.3154853023019928,1,1,0.20956766153634818,0
3225,1.0,1.194500010710562,1,1,4.285931994547748,0
3226,1.0,0.19328217984763707,1,1,6.0010999534727665,1
3227,1.0,-0.6922325173153256,1,0,1.5194102419712037,1
3228,1.0,0.3345081382480529,1,1,2.6039105631649417,0
3229,1.0,-1.3244608239536355,1,1,3.5904713432037743,0
3230,1.0,-1.2173537382636628,1,0,2.729691920664423,1
3231,1.0,-0.5878001229629461,1,1,3.639480767805117,0
3232,1.0,-0.45351430192152203,1,1,4.617079463285968,0
3233,1.0,2.672583533429148,1,1,3.722671656597249,1
3234,1.0,-3.171296844977422,1,0,2.156144580000931,0
3235,1.0,-0.33000786574200075,1,1,6.75128382985235,1
3236,1.0,0.3768895724827225,1,1,3.2060993447775075,1
3237,1.0,-0.4626883155841788,1,0,1.0370181491581745,1
3238,1.0,-1.5330222309579045,1,0,2.7912936519945406,1
3239,1.0,-1.1155635251991738,1,1,5.76876090717377,0
3240,1.0,-1.2378877015547571,1,1,6.649588739831383,1
3241,1.0,0.3179425902302898,1,0,2.3246258193097047,1
3242,1.0,1.0913253300742654,1,0,1.5367996338018675,1
3243,1.0,-0.08548523158299054,1,1,4.063916318444597,1
3244,1.0,-1.0774399232057879,1,1,4.307228618116189,0
3245,1.0,0.2855395490354894,1,1,5.105679153513214,1
3246,1.0,-1.5763743690115914,1,0,2.7207624385690865,1
3247,1.0,-1.1122565308487593,1,1,7.4277067954390255,1
3248,1.0,-1.1773362770202764,1,0,1.2197697766075508,0
3249,1.0,0.5140939402145117,1,1,7.009698068812841,1
3250,1.0,-0.31035745242546897,1,1,2.496050508302798,0
3251,1.0,0.034708953778400886,1,1,5.786618113891049,1
3252,1.0,-1.0722674715009075,1,1,0.9355812193931751,0
3253,1.0,1.4868867341517753,1,1,6.082574378735042,1
3254,1.0,0.9831269478017821,1,1,1.95806805673738,0
3255,1.0,0.19307399000209946,1,1,6.4962863627692204,0
3256,1.0,-0.41111718140174025,1,0,2.3121501688298323,1
3257,1.0,0.8681195235431045,1,1,5.696303658335667,1
3258,1.0,0.5686684974848648,1,1,3.305253348132477,0
3259,1.0,0.12251205827652001,1,0,1.3335211417326547,1
3260,1.0,-2.3260420311048446,1,1,7.319612658416614,1
3261,1.0,-1.9424935231483214,1,0,3.1203284528513846,1
3262,1.0,0.0009456636432760845,1,0,2.4754657212018074,1
3263,1.0,-1.7368208607934104,1,1,2.782232576840867,0
3264,1.0,-0.6412294386902063,1,0,1.9584218836843539,1
3265,1.0,-1.3205929841692297,1,0,2.8955774729082115,1
3266,1.0,-1.8686565977523764,1,0,2.7807392117445398,1
3267,1.0,-0.1572124139205427,1,1,1.466259535346617,0
3268,1.0,-0.14409975284844778,1,0,1.6486318586049435,1
3269,1.0,-0.317738717462012,1,0,1.5161819785494306,1
3270,1.0,0.6045635586003426,1,1,5.399341884771109,1
3271,1.0,-0.7618914001503516,1,0,2.8130490671640116,1
3272,1.0,-1.5551197344295042,1,1,2.0079589234435034,0
3273,1.0,-2.7181060827097143,1,1,3.42887915227068,0
3274,1.0,-0.7727617022855824,1,0,1.4706420770692206,1
3275,1.0,-0.3658216776976049,1,0,2.3516171440716156,1
3276,1.0,-1.0603896762496787,1,0,3.006815276634562,1
3277,1.0,0.22544584140045165,1,1,5.028532536788792,0
3278,1.0,-0.7624793140568865,1,0,1.7299234404977686,1
3279,1.0,-0.5808243605886997,1,1,4.577556439961054,1
3280,1.0,0.8943504958375201,1,1,6.5251116388365284,1
3281,1.0,0.2779210221187147,1,0,1.1895483687270867,1
3282,1.0,0.3436577139270084,1,1,6.798381823018166,0
3283,1.0,-2.263831615033448,1,1,1.6972947242031005,0
3284,1.0,-1.2652288358561345,1,0,2.0069847742153537,1
3285,1.0,-2.132177070931438,1,0,1.8980019821206258,1
3286,1.0,-2.3696790040562306,1,0,2.4439834322201444,1
3287,1.0,-0.44788517634936087,1,0,2.080455320559912,1
3288,1.0,-0.8762138593464096,1,1,3.247243828651443,0
3289,1.0,2.203162210885021,1,1,1.9856186121476769,0
3290,1.0,-0.00036400568350963836,1,1,2.425437471336398,0
3291,1.0,-2.0781432673972557,1,0,1.868646776698215,1
3292,1.0,-0.7373806258175322,1,1,7.573223812201148,0
3293,1.0,1.2453120124118802,1,1,3.8032091677876543,1
3294,1.0,-0.5131715187688001,1,0,2.4388710754435734,1
3295,1.0,-0.8036524696176282,1,1,2.9126797886354137,0
3296,1.0,2.1698148687507874,1,1,2.061248724238062,0
3297,1.0,0.3991218488051822,1,0,1.5307116051475793,1
3298,1.0,-1.8939106123581388,1,1,2.9182796693525175,0
3299,1.0,-1.6186733028954314,1,1,5.880486739190157,1
3300,1.0,-1.6339038099399112,1,0,2.4969826535883732,1
3301,1.0,-1.5613092165558344,1,0,2.4340144661472918,1
3302,1.0,-1.979861496344076,1,1,1.4284822520590517,0
3303,1.0,1.046746206671544,1,1,2.8059674590766766,0
3304,1.0,-1.7535838666437185,1,1,3.0116568047502676,0
3305,1.0,0.6371775759107892,1,1,4.070907503537247,0
3306,1.0,-0.6999329997297887,1,1,4.164361795312307,1
3307,1.0,-0.6731676392698471,1,1,1.9448322150557567,0
3308,1.0,1.3182833460122232,1,1,2.6474372588191812,0
3309,1.0,-1.814958267083704,1,0,2.4254967774238447,1
3310,1.0,-3.613270344622201,1,1,2.453121977783585,0
3311,1.0,-2.07649228962679,1,0,2.53076544591649,1
3312,1.0,-0.022342440083526094,1,1,5.3565777601547975,0
3313,1.0,0.7081600879658203,1,1,3.7430285111019046,1
3314,1.0,0.9265204434274059,1,1,2.9854807576284568,0
3315,1.0,0.10429867778411595,1,0,1.8463487050750242,1
3316,1.0,-0.666596919795966,1,1,9.560222647378579,1
3317,1.0,1.8015108232936372,1,0,1.9752885349401341,1
3318,1.0,-0.22311289921869076,1,1,6.881964424765399,0
3319,1.0,-1.1596747502936644,1,0,2.006803591000713,1
3320,1.0,-0.8218272998336161,1,1,0.82935280292535,0
3321,1.0,-1.2668690436763734,1,1,3.756979246636418,0
3322,1.0,0.2915735376076295,1,1,4.994413160647853,0
3323,1.0,0.7749186719018133,1,0,2.4721173292056657,1
3324,1.0,0.5013574240726641,1,1,5.63404699191704,1
3325,1.0,-0.5782184103422128,1,1,2.2151242478289688,1
3326,1.0,-0.09082239623895433,1,1,3.059858963326833,0
3327,1.0,-1.7970483313263608,1,1,2.8852008478812103,0
3328,1.0,-2.4382008015910808,1,0,3.5243131447110256,1
3329,1.0,-4.537758198336539,1,1,0.7453551098188721,0
3330,1.0,2.1911605773503178,1,1,2.157091879927056,0
3331,1.0,0.16555586519924648,1,0,1.2546936245779758,1
3332,1.0,-1.104624118193446,1,1,1.5567301329950756,0
3333,1.0,1.2741196111210913,1,1,5.376770128125918,0
3334,1.0,-1.007900791021068,1,1,4.685845480391499,0
3335,1.0,1.2566257002922563,1,0,1.505921503517463,1
3336,1.0,0.3362179786543221,1,1,6.336290767996937,1
3337,1.0,1.703736165192967,1,1,2.5359796476225376,0
3338,1.0,1.4413544908067077,1,1,5.233422636446869,0
3339,1.0,1.9976800281720504,1,1,6.13841792997444,1
3340,1.0,-2.8283811813137607,1,1,0.6920314458981287,0
3341,1.0,-0.37614775836856096,1,1,0.516395547105845,0
3342,1.0,-1.9587531762447976,1,1,4.097730026177211,1
3343,1.0,-1.976335631683149,1,0,1.8399642488623753,1
3344,1.0,-1.3519477262335076,1,0,1.9178910891882974,1
3345,1.0,1.7851650438860402,1,1,5.231994616261375,0
3346,1.0,-0.5296763599920582,1,1,2.562420904890421,0
3347,1.0,-1.2322529351346048,1,1,4.200773398709664,0
3348,1.0,-1.0355169742026225,1,0,1.6550421087998612,1
3349,1.0,-2.7351009270829136,1,1,9.824712846891023,1
3350,1.0,-0.9669896502280086,1,0,0.9217704935114499,0
3351,1.0,0.6651732159122647,1,1,6.892640913165876,1
3352,1.0,-1.3727812876704957,1,0,2.8573928729820226,1
3353,1.0,-3.3987318774818194,1,0,2.440559752348825,1
3354,1.0,-0.4526833014326199,1,1,3.223593276840659,0
3355,1.0,-0.7539957521691377,1,1,7.943131246810658,0
3356,1.0,1.0244499619374576,1,0,1.7089437057084604,1
3357,1.0,-0.5931653954639848,1,1,2.8794720007750203,0
3358,1.0,0.015434666280075948,1,1,5.998316849049249,1
3359,1.0,0.21381917141137396,1,0,2.0070142700918012,1
3360,1.0,0.82994930595815,1,0,1.3345256451233516,1
3361,1.0,-0.7356997147478601,1,1,3.393761857179711,0
3362,1.0,-0.2585152648676099,1,1,4.515658644145173,0
3363,1.0,1.0325245729721524,1,1,2.2400692836653366,0
3364,1.0,0.9395286439797284,1,1,6.733244946687531,1
3365,1.0,0.02838205892360901,1,1,0.25658015883514823,0
3366,1.0,0.1673901005214402,1,1,6.149233104506228,0
3367,1.0,-2.5259833384297257,1,0,2.424407193856898,1
3368,1.0,1.1092268277256414,1,0,1.5571651476822064,1
3369,1.0,0.10374183328788444,1,1,0.4311856887745468,0
3370,1.0,-0.2832721904207255,1,1,7.153425251449045,1
3371,1.0,1.5810106944936742,1,0,1.6556570919542752,1
3372,1.0,-0.3437312985403491,1,1,3.07582897040861,0
3373,1.0,-0.5149577244440564,1,1,6.519945456785299,1
3374,1.0,0.7497012166412238,1,1,2.932016927753356,1
3375,1.0,-0.844519666660921,1,0,2.2304041636780414,1
3376,1.0,-4.932799820217548e-05,1,1,2.6639874306142532,1
3377,1.0,-0.29914011662815876,1,1,4.462142185517198,0
3378,1.0,1.4718694967191739,1,1,4.999563130724735,0
3379,1.0,-0.5043363992714814,1,0,2.036475015743828,1
3380,1.0,-0.43255976117793804,1,0,2.4108814116990103,1
3381,1.0,0.04597994800360106,1,1,0.050743987605568155,0
3382,1.0,1.329469131127781,1,0,1.5354781717866821,1
3383,1.0,1.415437896791909,1,1,3.3705693186304653,0
3384,1.0,0.6565449159204861,1,1,0.9757975520311155,0
3385,1.0,-0.5312947252433715,1,0,2.008759671655978,1
3386,1.0,2.058554430295303,1,1,5.042370529760239,1
3387,1.0,-2.9867879349696422,1,1,4.069380441790135,0
3388,1.0,-1.6924577656384223,1,1,5.50710103776603,0
3389,1.0,-1.397224768333964,1,1,3.9970940070390264,0
3390,1.0,-0.8830428815477472,1,1,6.05732608132173,0
3391,1.0,-2.376225684146145,1,0,2.7795309343915697,1
3392,1.0,-0.246688152729313,1,1,2.834787939125256,0
3393,1.0,0.36025621694149457,1,0,1.2351043649879656,1
3394,1.0,-0.44979063312732304,1,1,8.86828536470954,0
3395,1.0,-1.2948545361413233,1,0,2.4553104221268836,1
3396,1.0,-0.6593988682914129,1,0,1.9385228556480127,1
3397,1.0,-1.6798056353975475,1,1,2.598808801318284,0
3398,1.0,1.0553113463464552,1,1,5.25861680583123,1
3399,1.0,-2.2162587114637358,1,0,2.6998290200818507,1
3400,1.0,-0.4171619463369576,1,1,1.6948254678529957,0
3401,1.0,0.25765093172397635,1,0,1.1577969145761042,1
3402,1.0,1.0706407639564837,1,1,4.557462752018016,0
3403,1.0,-1.3133850904328939,1,1,3.3681278702386925,0
3404,1.0,-0.990147024554453,1,0,1.8049372150620715,1
3405,1.0,0.544708381455739,1,1,2.817617763662997,0
3406,1.0,-0.13222653782772847,1,1,5.452820152933644,1
3407,1.0,-0.08096560376261364,1,0,1.8554793868195463,1
3408,1.0,0.5126093633434967,1,1,0.7527720202980099,0
3409,1.0,-1.2805227137677853,1,1,0.8680331564257642,0
3410,1.0,1.4639301870633203,1,0,1.165127043292778,1
3411,1.0,-0.5523110807614838,1,1,2.3135569633205577,0
3412,1.0,2.06125203147199,1,1,2.924693352673674,0
3413,1.0,0.5365093411837798,1,1,4.4692925409956255,1
3414,1.0,0.20806348594565316,1,0,1.4932130954166059,1
3415,1.0,-0.13038258898591637,1,1,5.692647636824564,1
3416,1.0,-0.516793726260836,1,1,5.655907927819448,1
3417,1.0,0.7490051142944381,1,1,4.138714016261367,1
3418,1.0,0.9317620835271223,1,1,4.9508686387150895,0
3419,1.0,-0.9908274591628243,1,1,3.8142689382520296,0
3420,1.0,-0.052868122708908116,1,0,1.9204929329126788,1
3421,1.0,-0.7584834763140283,1,1,2.5520984662956927,0
3422,1.0,1.8513118655573844,1,1,1.826996925402427,0
3423,1.0,0.5735558057179839,1,1,4.636305474117732,0
3424,1.0,0.19140217358902,1,0,1.6140817337355966,1
3425,1.0,-2.094676971522956,1,0,2.6756490995680204,1
3426,1.0,-0.6061285748667254,1,1,3.5737788362103644,0
3427,1.0,-1.602449644132419,1,1,4.812532725498511,0
3428,1.0,0.570153140771728,1,0,1.3146836671099316,1
3429,1.0,-0.1708523559992779,1,1,3.2865525853955817,0
3430,1.0,-1.122007901473665,1,1,1.551089068038847,0
3431,1.0,-0.24029531177362196,1,1,2.8222432018650574,0
3432,1.0,-0.9199817692913961,1,1,1.757726501859981,0
3433,1.0,-1.1688163605580337,1,1,6.109726336506585,1
3434,1.0,-0.35599842563349315,1,1,5.805119650771901,0
3435,1.0,0.08914159385802678,1,0,2.4964899168787165,1
3436,1.0,0.36604458649805127,1,1,4.987156022842686,1
3437,1.0,-0.8763599396286996,1,1,2.878029451650292,0
3438,1.0,-0.9310029896343228,1,0,1.5748868358255794,1
3439,1.0,-2.2324254590663113,1,1,2.4800803918504815,0
3440,1.0,0.05507607058971353,1,1,3.1954515049936822,0
3441,1.0,-1.4380647152482668,1,1,1.3863147713088182,0
3442,1.0,-2.067050720948415,1,0,1.889655941251145,1
3443,1.0,-0.59939829039328,1,0,0.9991755495525858,1
3444,1.0,1.535163485428979,1,1,3.8342806349967407,0
3445,1.0,-1.8514682606476294,1,1,6.23226613426842,1
3446,1.0,-0.7472235834742785,1,1,6.99528262886673,1
3447,1.0,-0.9830159216352028,1,1,4.8252255164475955,1
3448,1.0,-0.39252765421120184,1,1,1.844459453135171,1
3449,1.0,-2.500055422185359,1,0,2.8102684790973265,1
3450,1.0,-0.5004236320988249,1,0,1.692048434116071,1
3451,1.0,0.22318834574364144,1,1,3.40372876410962,0
3452,1.0,-1.8556938940236118,1,0,1.8869653511697289,1
3453,1.0,-0.4324497143027474,1,1,5.262182255898564,0
3454,1.0,-0.6743232760071677,1,0,2.157386582974205,1
3455,1.0,-1.180336461258104,1,0,2.3875999981586946,1
3456,1.0,-1.5499543614077678,1,1,5.221433190969854,0
3457,1.0,0.5986714420231403,1,1,7.492301832439236,1
3458,1.0,-0.898472384204289,1,0,2.3663682542259394,1
3459,1.0,0.6242217013444351,1,1,4.476836967357942,0
3460,1.0,-1.002078198672165,1,1,7.440147370614287,0
3461,1.0,-1.0727846556617804,1,1,3.708363294865812,0
3462,1.0,-2.115457384826679,1,1,4.41133366424434,0
3463,1.0,-0.8846863129209038,1,0,2.629647602779996,1
3464,1.0,-2.2048327319253884,1,1,3.436866224134536,1
3465,1.0,-1.148783661211057,1,0,2.6212859038352923,1
3466,1.0,-0.049414269794264554,1,1,8.344833561243728,1
3467,1.0,0.23540516807665313,1,1,3.31888324010124,0
3468,1.0,-0.154705284848138,1,1,0.8589315597513356,0
3469,1.0,1.2267372539073647,1,1,1.7735102612525093,0
3470,1.0,3.6461396323045108,1,1,2.4022652733229095,1
3471,1.0,-1.1702696675215956,1,0,2.2202359089660106,1
3472,1.0,-0.7712597098908601,1,1,0.9284082318644713,0
3473,1.0,0.23566105082566247,1,1,2.679638353901528,0
3474,1.0,-0.15614499191542697,1,1,5.27579693556984,1
3475,1.0,-0.49683675602255306,1,1,4.392403717315853,1
3476,1.0,-0.9704453461466285,1,0,2.725649976188006,1
3477,1.0,-1.3700855442863196,1,1,5.8846731547186355,1
3478,1.0,-1.5043820584990744,1,0,2.2136912766217285,1
3479,1.0,-1.5478430068062679,1,1,6.9621431371752385,0
3480,1.0,1.3707520594639955,1,1,5.810299217657848,1
3481,1.0,-1.084935945942922,1,0,2.4323233673644045,1
3482,1.0,-1.4987832868069015,1,1,3.0854037137577794,0
3483,1.0,-1.569956963154951,1,1,2.6675371104245365,0
3484,1.0,-3.544459435817937,1,0,3.6741810234253087,1
3485,1.0,-0.8152215304726451,1,1,4.224221020701079,0
3486,1.0,-0.7914433684089279,1,0,1.0202102560158988,1
3487,1.0,0.06684223827754743,1,1,3.0060919788623464,0
3488,1.0,-0.29513192374730757,1,0,2.479955440755688,1
3489,1.0,1.3365086953682361,1,0,1.6542658691199084,1
3490,1.0,1.1132939632766312,1,1,3.63375489012018,0
3491,1.0,-1.3894806389275198,1,1,1.97384077646729,0
3492,1.0,-0.1328620414371136,1,1,3.3647959895736728,0
3493,1.0,-1.38774851674593,1,1,1.643727336723857,0
3494,1.0,-1.2470926070089647,1,1,3.317809163127671,0
3495,1.0,-1.65305849981234,1,1,1.9255241580728357,0
3496,1.0,-1.8654759061795858,1,0,2.08154567118733,1
3497,1.0,-1.6957649353193955,1,1,2.53176257795176,0
3498,1.0,-2.71975349374386,1,1,3.0619351265019574,0
3499,1.0,-1.7458505153965966,1,0,2.548800720321965,1
3500,1.0,-1.7798205539004746,1,1,5.7897804170704665,1
3501,1.0,0.8934683546713886,1,0,1.5218057768489845,1
3502,1.0,0.056288861113720334,1,0,1.8020292138476965,1
3503,1.0,-0.1518676809047318,1,1,2.369637875294358,0
3504,1.0,-1.0130513214065178,1,1,2.9531707412507435,1
3505,1.0,-2.269989130259768,1,1,1.12402097635063,0
3506,1.0,-0.5849472052060449,1,1,5.788556263812858,0
3507,1.0,-0.21730000757641155,1,1,2.0628446027002343,0
3508,1.0,-1.8579680147113948,1,1,4.861109903020576,1
3509,1.0,0.7989830312014421,1,0,2.2410530174865597,1
3510,1.0,1.4223572390937753,1,1,5.239924501785003,0
3511,1.0,-0.18700139667048032,1,1,3.2311469470391834,0
3512,1.0,0.46971121315529796,1,1,3.7130516278007404,0
3513,1.0,-0.36130364359519107,1,1,3.090035674047459,0
3514,1.0,-0.16898978183172553,1,1,3.089606502841212,0
3515,1.0,0.5755472890034548,1,1,6.675856604109595,1
3516,1.0,-0.2125785746053549,1,0,1.8880296943529875,1
3517,1.0,0.4112762871700011,1,1,3.6846742001208326,0
3518,1.0,-0.6675483849471925,1,1,1.842413432618624,0
3519,1.0,-0.6474553819372975,1,0,2.038227182596416,1
3520,1.0,-0.7831377029203489,1,0,2.1125437705979904,1
3521,1.0,-0.16370049621450777,1,1,4.289113010269348,1
3522,1.0,1.83963392105517,1,0,0.6680369527696125,1
3523,1.0,-0.5593474953316132,1,1,3.2567079412161064,0
3524,1.0,-1.9456735876983382,1,1,1.5792346414418923,0
3525,1.0,-2.75850124014174,1,0,2.436336873522375,1
3526,1.0,0.15344907175401634,1,1,7.383584117941316,0
3527,1.0,-3.5663031158252148,1,0,3.332031579068949,1
3528,1.0,0.6866385358559284,1,1,0.9764647805402096,0
3529,1.0,0.12912188697222082,1,0,1.6286527976063894,1
3530,1.0,-0.8288490629866316,1,1,7.018979977656387,1
3531,1.0,-0.2744725822078877,1,0,1.8886080914867216,1
3532,1.0,-1.7818207579590442,1,0,1.8450584930878722,1
3533,1.0,-1.8100412020528553,1,0,2.3993059820638574,1
3534,1.0,0.39830377057067345,1,1,4.108424917555066,1
3535,1.0,-0.03289260786504228,1,0,1.7989375034493025,1
3536,1.0,-0.5415423492400235,1,1,1.8326312543942938,0
3537,1.0,0.6366274385377846,1,1,1.361529068097222,0
3538,1.0,-1.3126756906042538,1,1,4.03797925603436,0
3539,1.0,0.4871084690941573,1,1,5.204012255876318,0
3540,1.0,0.11517219704309145,1,0,1.504030947597817,1
3541,1.0,-0.2413953059290092,1,0,1.8024806504022368,1
3542,1.0,1.2570861043319166,1,1,1.8962107072310794,0
3543,1.0,-0.7109616235163864,1,0,1.329584879527413,1
3544,1.0,-0.11382277175778555,1,1,1.1455062458005802,0
3545,1.0,-3.931488404049977,1,1,2.7775539313251665,0
3546,1.0,0.4829110430062824,1,0,1.8391114149528098,1
3547,1.0,1.6348987360236458,1,1,5.71687725764956,1
3548,1.0,-0.5253562870253058,1,1,5.218482847469902,1
3549,1.0,-2.0922894059989456,1,1,6.194702627647597,0
3550,1.0,-3.3349649484431945,1,0,3.2698359462175484,0
3551,1.0,-1.0244009700870318,1,1,2.8167978384751704,0
3552,1.0,-1.0464505751203863,1,1,3.339231145006617,0
3553,1.0,-2.391721761496777,1,0,1.503551896737091,1
3554,1.0,-1.8420032616360962,1,1,3.8326838173957913,0
3555,1.0,-0.5667296793545268,1,1,4.372577965188714,1
3556,1.0,-0.3162383533554128,1,0,1.16460933252472,1
