,X0,X1,S,A,T,Delta
3090,1.0,-0.4694894517783007,1,1,2.1323240247656603,0
3091,1.0,-2.712248916692398,1,0,3.1137105533862717,1
3092,1.0,-1.8750796496817053,1,1,4.027459722069517,1
3093,1.0,0.1658246303002857,1,0,1.7295384523036739,0
3094,1.0,0.11583539857524328,1,0,2.1267829525217206,1
3095,1.0,-2.8376103081014312,1,0,0.3536599132683258,0
3096,1.0,-0.18414707302145172,1,1,2.7559572907617564,1
3097,1.0,0.639865713363676,1,1,3.9785506559041703,1
3098,1.0,0.26698051507210785,1,1,2.761550646373155,1
3099,1.0,1.6801114320342183,1,1,2.2964432589911734,1
3100,1.0,0.7895852869841142,1,1,2.9043511682097387,1
3101,1.0,0.4661483087986322,1,1,3.1640853244810736,1
3102,1.0,-0.9634616447089719,1,1,3.0415416241860416,0
3103,1.0,-1.2694724393358223,1,0,0.6649510179798281,0
3104,1.0,-1.8421187087710418,1,1,2.3230756133469708,1
3105,1.0,-1.665278873562241,1,1,2.1991439123074183,0
3106,1.0,0.5587297778520002,1,1,2.232374772737907,1
3107,1.0,-0.7785874633797373,1,1,2.73751536180054,0
3108,1.0,-2.609851553057783,1,1,3.8849801909219615,1
3109,1.0,-2.372394378143216,1,0,3.0544356320881936,1
3110,1.0,-1.1862257668739054,1,0,2.35171268523153,1
3111,1.0,-2.1705672344453557,1,1,3.0417897046027456,1
3112,1.0,1.0572187207070236,1,0,0.8898583124550697,0
3113,1.0,-2.3518919531245173,1,1,1.8195745604182798,1
3114,1.0,-0.3340788523897129,1,1,0.9437788992396668,0
3115,1.0,1.8290230685436493,1,1,3.6653653278874376,1
3116,1.0,-0.5675426955359755,1,1,2.879864602709602,1
3117,1.0,-0.8531520941117829,1,1,2.8616285551818454,1
3118,1.0,-1.893176230954948,1,0,1.7962721789451854,0
3119,1.0,-1.5564448601390704,1,1,2.587043403978176,1
3120,1.0,-2.182475177053571,1,0,2.7139019247314566,0
3121,1.0,0.5291934070932696,1,1,2.768257453002775,0
3122,1.0,-0.24672999949084673,1,0,1.0775051245181453,1
3123,1.0,-0.93046180427588,1,1,1.793585547247805,0
3124,1.0,-0.6389496271799956,1,1,2.16490537771172,0
3125,1.0,-0.49804933616342145,1,1,2.148217916614628,1
3126,1.0,1.281623198489504,1,1,2.369097210388875,1
3127,1.0,-2.877283570130553,1,0,2.6808546344447484,1
3128,1.0,-0.17058175305321555,1,1,4.136684205693485,1
3129,1.0,-0.9276143059442962,1,1,4.377504648791229,1
3130,1.0,0.4042065739437133,1,1,2.1245096826526306,1
3131,1.0,-0.5892999498898099,1,1,2.2661133304792926,0
3132,1.0,-0.2548563606533124,1,1,3.4269430497136564,1
3133,1.0,-1.2120432371623475,1,1,2.7043797588336784,1
3134,1.0,0.24752573215420703,1,0,0.8525910939816881,1
3135,1.0,-0.05439718355565437,1,0,1.5827598248462562,1
3136,1.0,0.35587083484855664,1,1,4.092485715538828,0
3137,1.0,1.0770118917063065,1,0,1.455818943620628,1
3138,1.0,-1.353833736933467,1,1,2.4903462765688866,1
3139,1.0,-0.6281610561386287,1,1,3.4669560829683737,0
3140,1.0,-0.5035982475941184,1,1,2.1712979275477338,0
3141,1.0,-0.08036224389083746,1,1,2.5479692428064844,1
3142,1.0,-0.491591155742251,1,1,2.6552010878572037,1
3143,1.0,-0.14814118954742744,1,1,2.2931673153875516,1
3144,1.0,-1.7833565980524753,1,1,0.54004238417438,0
3145,1.0,1.4113963512702508,1,0,1.414585525990096,1
3146,1.0,-2.4496788676442582,1,0,3.3506202416418573,1
3147,1.0,-0.9944180032382169,1,1,3.049565583546645,1
3148,1.0,0.7990108805727478,1,1,3.527817196977103,1
3149,1.0,-3.4343272230986366,1,1,4.007871877022636,0
3150,1.0,-0.22092289369342355,1,0,2.3495049235048704,1
3151,1.0,0.14736699898341554,1,1,1.9947391287869336,0
3152,1.0,-0.9881874013955789,1,1,3.4610762394632024,0
3153,1.0,-1.114445753574261,1,1,2.885923068259595,1
3154,1.0,-0.42005397697443775,1,0,2.491282853765993,1
3155,1.0,-1.2450872519373148,1,1,1.8808999251117207,0
3156,1.0,-0.9519405827190071,1,0,2.5892930190238,1
3157,1.0,0.18712783980748393,1,1,3.907737482908748,1
3158,1.0,-0.6980675814023352,1,1,0.13343415044992119,0
3159,1.0,0.4292129493161765,1,1,1.8449021706180544,0
3160,1.0,0.029856688366403983,1,1,5.001733656925808,1
3161,1.0,-1.0121587788471746,1,1,1.9131418957583994,0
3162,1.0,-0.9077236675131504,1,1,2.2259644931399567,0
3163,1.0,-2.518699823466149,1,0,4.066437289714428,1
3164,1.0,-0.5558944564131171,1,1,1.2529335727470339,0
3165,1.0,-1.5325032585237952,1,0,1.4084227818593817,1
3166,1.0,-0.23504184133498557,1,0,1.5603152653489927,1
3167,1.0,-0.3309247166822803,1,1,3.6964248908072035,1
3168,1.0,-0.26703268905270117,1,1,3.685803402424965,1
3169,1.0,0.0011598033676976094,1,1,4.006053562356339,1
3170,1.0,0.6798765578049049,1,1,1.68097947668264,0
3171,1.0,-0.5940530311426109,1,1,1.5380048393648353,0
3172,1.0,-2.8269704528853032,1,1,3.7239630702126236,1
3173,1.0,0.5298305628412567,1,1,2.862593233576007,1
3174,1.0,0.785862314346143,1,0,1.7332806012403539,1
3175,1.0,0.9267618705701599,1,0,1.5863483802139482,1
3176,1.0,1.9049053758953982,1,1,1.6539498136283135,0
3177,1.0,0.47736031214181807,1,0,2.129737199141828,1
3178,1.0,0.3236549686015754,1,0,1.819919645445521,1
3179,1.0,-0.22634703829751623,1,0,1.657326297470525,0
3180,1.0,-0.6690000695565194,1,1,3.0681092948554163,0
3181,1.0,-2.700025597022305,1,1,3.6562222672172204,1
3182,1.0,2.2059174046168373,1,1,2.728545466091795,0
3183,1.0,0.802233366144973,1,1,2.6264041740801423,1
3184,1.0,-0.6366856070708096,1,1,3.483177510688702,1
3185,1.0,-0.33295166990491604,1,1,3.132642126555552,1
3186,1.0,-0.9732211913249145,1,0,1.5492061919292222,0
3187,1.0,-0.07278798231905048,1,1,3.1766244040281473,1
3188,1.0,-0.30809670267529726,1,1,0.03190315561363974,0
3189,1.0,-1.6044468475081144,1,1,3.7720694140871034,0
3190,1.0,0.8287768719713766,1,1,1.6208444472789534,0
3191,1.0,-0.0983874465143999,1,1,0.629743650120646,0
3192,1.0,-0.1283887624287504,1,1,2.640217076451495,1
3193,1.0,-2.368614119974237,1,0,0.4546827594428686,0
3194,1.0,0.6027206229872037,1,1,1.8274851211482415,0
3195,1.0,1.4118152265833326,1,1,3.928556959724726,1
3196,1.0,0.44781379426419887,1,1,1.7675934592863305,0
3197,1.0,-0.46594015363843594,1,0,2.2090809462869267,1
3198,1.0,-0.685193605527942,1,1,0.7300416680342632,0
3199,1.0,1.3015239372536622,1,1,3.7190122543634296,1
3200,1.0,-2.0824280370166672,1,0,2.9169535735086716,1
3201,1.0,-0.8720852286275149,1,0,2.1178830805745976,1
3202,1.0,-0.05888180685735195,1,0,0.45471678609567473,0
3203,1.0,-2.110029848911596,1,0,2.5022727793036186,1
3204,1.0,-1.8385910591722572,1,0,2.839566347380737,1
3205,1.0,-0.007109684382779147,1,0,1.8778088277660339,1
3206,1.0,-1.1002712666833998,1,1,2.7812430439118714,0
3207,1.0,-0.9833444941298454,1,1,4.427868382959861,0
3208,1.0,-0.20574714460202598,1,1,1.658788765417637,0
3209,1.0,-0.1583308596328516,1,1,3.070686138477954,1
3210,1.0,-1.0986609844650355,1,1,1.7204325351094274,0
3211,1.0,-1.2751222495728358,1,0,2.303688780070879,1
3212,1.0,-2.313576732307656,1,1,2.007565635634443,0
3213,1.0,-0.4006856117413187,1,1,3.7887014077161014,1
3214,1.0,-0.8000245233976715,1,1,2.437143405162729,1
3215,1.0,1.0865929231223201,1,1,0.3959788680205124,0
3216,1.0,-1.8143339628939357,1,1,3.206470127286507,0
3217,1.0,0.45378241846744394,1,1,2.630687459713074,1
3218,1.0,-1.8084745636774588,1,0,1.996881404445808,0
3219,1.0,-0.3606701533379363,1,0,0.7373567896375548,0
3220,1.0,-0.7292249161672864,1,0,2.265358098360181,1
3221,1.0,-2.538528784904333,1,1,1.943589058537586,0
3222,1.0,-1.2575912216693372,1,1,2.2127977461121926,1
3223,1.0,-2.8275478781365257,1,0,4.319681849649108,1
3224,1.0,-2.1624210531744934,1,0,2.2627649497425595,1
3225,1.0,-0.37192290959572394,1,1,3.4884128071631504,1
3226,1.0,1.5048646575396307,1,1,2.770650875469139,1
3227,1.0,0.8828268898213525,1,1,2.107464002081067,1
3228,1.0,-1.4078672533439658,1,0,2.303872255903015,1
3229,1.0,-0.42261195403030527,1,1,2.8053752110761203,1
3230,1.0,-0.6529440597718894,1,1,0.576129733759007,0
3231,1.0,-1.3157210280028142,1,1,4.287115506192078,1
3232,1.0,-1.6898033871172031,1,0,2.329651092320128,1
3233,1.0,1.3401394232524524,1,1,2.8511394054401014,1
3234,1.0,-0.12285111395279652,1,1,2.27299242437105,0
3235,1.0,-2.177747605847853,1,0,2.2144051626888475,1
3236,1.0,0.19996298023628956,1,0,1.7600897342894943,1
3237,1.0,0.7451282819135494,1,1,1.285942285796635,0
3238,1.0,-2.3483833775532372,1,0,0.6626720625996751,0
3239,1.0,-1.464612344101469,1,1,1.950175622833593,1
3240,1.0,-0.1870569139630338,1,1,3.7359424956523677,1
3241,1.0,-0.9380393356114584,1,0,1.8044504141014681,0
3242,1.0,-3.21992195803498,1,0,1.1898012425645101,0
3243,1.0,0.3714401120505555,1,0,1.715294545409369,0
3244,1.0,0.011677907639504825,1,1,2.12547040043022,1
3245,1.0,-0.39500321524036985,1,0,2.311527550229905,1
3246,1.0,-1.1485684078728355,1,1,2.536585762907659,1
3247,1.0,-1.320731222849964,1,1,3.349656853514664,1
3248,1.0,-0.1913455891022165,1,1,1.9096381789137575,0
3249,1.0,-0.8425596183694831,1,1,3.6151982496868826,1
3250,1.0,1.8651922586271787,1,1,3.178223964178026,1
3251,1.0,0.18370764944398188,1,1,2.441756867859837,1
3252,1.0,-1.7143174575046742,1,1,2.8415720285359813,1
3253,1.0,1.3083299477219779,1,1,3.6774124638617054,1
3254,1.0,-2.5859507934407326,1,1,2.133691630183642,1
3255,1.0,-1.334923654000308,1,1,4.091256589849859,1
3256,1.0,1.6477560460799898,1,1,2.165957273694687,1
3257,1.0,-1.6346429630851365,1,1,4.351434019976434,1
3258,1.0,0.003146002216581678,1,1,2.0469234266597374,1
3259,1.0,-2.1589395137232454,1,1,3.261986057173503,1
3260,1.0,1.2604633459266283,1,0,1.7465057398107329,1
3261,1.0,0.4147631583801821,1,1,2.911509016383502,1
3262,1.0,-0.4736232921021458,1,1,4.23331961218043,1
3263,1.0,0.02967110803882078,1,1,2.2207069390810994,0
3264,1.0,-1.0662677038878128,1,0,2.248890049894391,1
3265,1.0,-2.0964593355250343,1,1,2.9633274787688904,1
3266,1.0,-1.9424314249526238,1,0,2.1354346615334947,1
3267,1.0,-1.9360880828882783,1,0,1.677983563010467,0
3268,1.0,-0.6892193222187065,1,1,2.6436971890134835,1
3269,1.0,-0.2735251850665307,1,0,2.1894408035037833,1
3270,1.0,0.7834667561017417,1,0,1.9933271088659201,1
3271,1.0,-0.7063323959365462,1,0,0.7731455708246028,0
3272,1.0,-1.443083372143054,1,1,3.7899164566303885,1
3273,1.0,-0.3500000390071631,1,1,4.038610051180732,1
3274,1.0,-1.208648344756785,1,1,1.6487025948474545,0
3275,1.0,-1.410612928679841,1,1,1.7458865795643752,0
3276,1.0,-1.0656359537388298,1,0,3.3621484693259913,1
3277,1.0,-0.2427819681714684,1,1,2.7567501726097725,0
3278,1.0,-0.8747163901309922,1,1,1.5045970349993734,0
3279,1.0,-1.4991205682593647,1,1,3.6614536638428294,1
3280,1.0,-0.3184817940067158,1,0,1.9276679909318082,1
3281,1.0,-1.0207288942925774,1,1,2.1980333329835946,1
3282,1.0,-0.9428442922566402,1,1,2.343892602502811,0
3283,1.0,-0.9606725653673612,1,0,1.972100373030437,1
3284,1.0,-0.11967407675958958,1,1,1.8829458715470648,0
3285,1.0,-1.2063390503761124,1,1,3.454115491048547,1
3286,1.0,1.1401155691885063,1,1,0.8677221721491586,0
3287,1.0,-1.8590225870007449,1,0,0.12829837047775586,0
3288,1.0,0.7276256129550662,1,0,2.217743668798185,1
3289,1.0,-0.6919999661896697,1,0,1.4993037652506591,0
3290,1.0,0.3453987803114035,1,1,1.6297892951987294,0
3291,1.0,-0.4252393010116202,1,0,1.544120559577753,1
3292,1.0,0.29232761270002217,1,1,3.757212957952449,1
3293,1.0,-1.0761579280224054,1,1,3.305011010710036,1
3294,1.0,-2.2966918513446712,1,0,2.5102945336367073,1
3295,1.0,0.6068494312985249,1,0,2.076471913407899,1
3296,1.0,-0.8602122200396616,1,0,2.596147326121163,1
3297,1.0,-2.519223471716523,1,1,2.2446078720799747,1
3298,1.0,0.849475268056572,1,1,0.3202553642053598,0
3299,1.0,0.020674105872237503,1,0,2.685207697494561,1
3300,1.0,1.6930159231263118,1,0,1.3449387078777355,1
3301,1.0,-1.698840981833855,1,0,2.8359183710187557,1
3302,1.0,0.13614034475186843,1,0,2.5650474140039563,1
3303,1.0,-2.807095298527238,1,1,2.943539268362391,1
3304,1.0,0.3908890587714292,1,0,2.1656106534457793,1
3305,1.0,-0.7252625779498865,1,1,3.4720198247148044,1
3306,1.0,-1.043806376629097,1,1,1.51550522924663,0
3307,1.0,-1.9781263494556656,1,1,3.288554332711495,1
3308,1.0,-3.274200553897653,1,0,1.8335884701879648,1
3309,1.0,-1.028954887300783,1,0,1.1861297079005975,0
3310,1.0,0.9612033378846108,1,1,2.43882748167445,1
3311,1.0,-1.0502662967848073,1,1,2.749609266349462,0
3312,1.0,-1.3193929869133922,1,0,1.9744112831053349,1
3313,1.0,-0.3737471387318723,1,0,1.80383903183703,1
3314,1.0,1.287128163401232,1,1,3.5561523384471103,0
3315,1.0,-0.8930903318741157,1,0,2.686240898541097,1
3316,1.0,0.5145245518963546,1,0,1.6658325178868063,1
3317,1.0,-0.7187941491391256,1,1,2.195122522191949,0
3318,1.0,-1.1200731703228026,1,1,3.0782227895459164,1
3319,1.0,-1.8668264484390436,1,0,2.9156242961298955,1
3320,1.0,-0.8615140788734017,1,1,2.313727486310812,1
3321,1.0,-1.0911236225206,1,0,1.3868755564106758,0
3322,1.0,2.078263785300015,1,1,1.200999030721968,0
3323,1.0,-1.226793599599409,1,0,2.416849495178332,1
3324,1.0,-1.1597211975594028,1,1,1.7830085154404363,0
3325,1.0,-0.08037336076149054,1,1,0.6427187535776497,0
3326,1.0,-0.8212339186290767,1,1,1.2493571417971752,0
3327,1.0,-1.200524674933911,1,0,2.4084550884232976,1
3328,1.0,-1.3252033732676636,1,1,3.1879942852823957,1
3329,1.0,-2.260901873965164,1,1,1.8087247582096886,1
3330,1.0,-0.04877276276053488,1,1,3.276143814287324,1
3331,1.0,-1.4917963401539291,1,1,3.157158908157092,1
3332,1.0,-0.5072227730938078,1,1,2.701652276107878,1
3333,1.0,1.8293671369430133,1,1,2.592657500910739,1
3334,1.0,-1.641532250994195,1,0,2.21970554244997,1
3335,1.0,-0.0488513238391573,1,0,1.9741178819522662,1
3336,1.0,-0.5055599093552706,1,0,1.933694527072434,1
3337,1.0,-0.30454521890692043,1,1,3.3463951820538314,1
3338,1.0,-0.057136059963804886,1,0,2.419517158426944,1
3339,1.0,0.18896384894752083,1,1,3.8449813622298024,1
3340,1.0,-0.7940077625440178,1,0,1.0097744021141593,1
3341,1.0,-0.07632877485349904,1,0,1.7013519738980942,1
3342,1.0,0.3775798616088284,1,1,2.839254885606826,1
3343,1.0,-1.0665878811587965,1,0,2.883608703671785,1
3344,1.0,-1.6741026969871105,1,1,3.3027303831729267,1
3345,1.0,0.19618878182541166,1,1,3.8824978843131275,1
3346,1.0,0.3775461899990654,1,0,1.514682410900735,1
3347,1.0,1.807252801658668,1,1,1.4297075244900221,0
3348,1.0,-1.0020622855719608,1,0,2.5994270388427023,1
3349,1.0,0.8967741101511673,1,0,1.5781256659096137,1
3350,1.0,-0.36295767217348757,1,0,1.83231721216915,1
3351,1.0,1.5027517319621273,1,1,3.052515185395703,1
3352,1.0,0.11671557801294774,1,1,3.670476148789331,1
3353,1.0,-0.6312673244907134,1,1,3.005091773755992,1
3354,1.0,-0.7249118179042584,1,0,1.7499363985742675,1
3355,1.0,-1.330320526878019,1,1,2.8888304182595617,0
3356,1.0,0.6934914112237351,1,1,2.161192037754246,1
3357,1.0,1.2833035307785159,1,1,1.9027672621022154,0
3358,1.0,-0.5305142413910313,1,0,1.2750348645084986,1
3359,1.0,-1.0798579284207168,1,0,2.5659294175828826,1
3360,1.0,-0.7221146346486542,1,1,4.163166922487563,1
3361,1.0,-0.7675975181500663,1,1,2.8126168997631793,1
3362,1.0,-0.08818334437204356,1,1,1.0177330746931186,0
3363,1.0,-1.3535384536404207,1,0,2.4556230067152764,1
3364,1.0,-2.363237989810937,1,0,0.7938412646037114,0
3365,1.0,-1.087871036651196,1,1,3.5053404677034936,1
3366,1.0,0.5488496440403139,1,1,1.7433991198995993,0
3367,1.0,0.7653955110377706,1,0,1.9074754104858727,0
3368,1.0,0.4345994412480483,1,1,2.1165067470167145,1
3369,1.0,-2.2784205660035433,1,1,4.349062426930578,1
3370,1.0,-4.693094900440622,1,0,4.206333948560147,1
3371,1.0,2.2121133289031456,1,1,2.7722323229800825,1
3372,1.0,-2.3527130152961404,1,1,3.1970055542815072,1
3373,1.0,0.33108054202045034,1,1,2.15047819966631,1
3374,1.0,-0.5087791677777108,1,1,3.029061051365878,1
3375,1.0,-0.42041122482492177,1,1,3.8372362637117647,0
3376,1.0,0.4493162472388864,1,1,1.7378798877173007,1
3377,1.0,1.2729326949868056,1,0,1.4769685665450754,1
3378,1.0,0.09128759136709519,1,1,3.844690483757125,1
3379,1.0,-0.38590813398242113,1,1,2.5530094071962504,1
3380,1.0,-0.12581289834992038,1,0,1.4933534326419808,1
3381,1.0,0.47663582145841266,1,0,1.4115335386228196,1
3382,1.0,-2.6415736672744186,1,0,2.248482545853633,1
3383,1.0,-2.758795806391744,1,1,2.464700867584686,1
3384,1.0,0.4603104250866743,1,1,2.718646487209901,0
3385,1.0,0.4328456820289277,1,0,1.2488416766319268,1
3386,1.0,-0.12383475262587657,1,1,2.392646142110511,0
3387,1.0,-1.563875750900139,1,1,3.1473777707725823,1
3388,1.0,-2.0981937897677634,1,0,2.539386651418169,1
3389,1.0,-0.28054905632409344,1,1,1.8443318057487414,0
3390,1.0,0.2554287312010749,1,1,4.612704104945453,1
3391,1.0,-1.4934527688161965,1,1,0.9918644093948771,0
3392,1.0,0.2452621698367322,1,1,1.14688351519912,0
3393,1.0,0.0066446805971501766,1,0,1.271233832917161,0
3394,1.0,2.105077813104463,1,1,3.7953586737749965,1
3395,1.0,-0.07965384210105919,1,1,3.6121390018366313,0
3396,1.0,1.1168853221695674,1,1,3.1748751240761095,1
3397,1.0,0.5781719857663428,1,1,3.3487115199068183,1
3398,1.0,0.7516730495983941,1,0,0.15130171508991855,0
3399,1.0,-0.2499545432226123,1,1,1.5678682197368552,1
3400,1.0,-0.09928720219827863,1,0,1.722737833317492,1
3401,1.0,-1.6390773006828765,1,0,2.7371164523208082,1
3402,1.0,-1.795051976795287,1,0,2.090811729354901,1
3403,1.0,0.15222350953818442,1,0,2.094160545730079,1
3404,1.0,-1.3965679284980301,1,0,1.2583643450914284,0
3405,1.0,-0.4452009033718969,1,0,2.284994594789208,1
3406,1.0,0.6890491015825446,1,0,2.0615602305766507,1
3407,1.0,0.7205930660898423,1,1,2.2603742248794703,0
3408,1.0,0.5393144412567572,1,1,1.6438263093613688,1
3409,1.0,-2.175510896211419,1,1,2.4902684596718876,1
3410,1.0,-4.270653089136768,1,0,1.878666081657299,1
3411,1.0,0.60158792293086,1,1,4.170131904758371,1
3412,1.0,1.5634561720372462,1,1,3.0323846526268885,1
3413,1.0,-1.3785839045458002,1,0,2.1042896999796836,1
3414,1.0,-0.12800964269094234,1,1,1.7718644669972505,1
3415,1.0,-1.7916527340976935,1,1,2.8575057973016924,1
3416,1.0,-0.4582158337728316,1,1,3.594451137587622,1
3417,1.0,0.6721788761973773,1,1,1.710770817427516,1
3418,1.0,1.2811302275602519,1,0,1.2847174572780637,1
3419,1.0,0.377027253269106,1,0,2.1615916198774405,1
3420,1.0,-0.469797209664088,1,1,0.055297741416326804,0
3421,1.0,-0.4346688912217917,1,0,1.852035795334773,1
3422,1.0,-1.6674919025726986,1,0,2.2697643377245624,1
3423,1.0,-1.074347174497369,1,1,3.4399234753663133,0
3424,1.0,-1.8628525687964395,1,0,2.4302199370968176,0
3425,1.0,2.2313867541905954,1,1,1.6367030459538778,0
3426,1.0,-1.7364532297764566,1,0,0.46756220880817756,0
3427,1.0,0.19573721974889557,1,1,3.6743725317982174,1
3428,1.0,-0.5159341886108606,1,1,1.3132909564594588,0
3429,1.0,-2.357392396649,1,0,1.5063304369191373,1
3430,1.0,-0.9410914023653665,1,0,1.775222439012786,1
3431,1.0,-2.2041517390604533,1,0,0.6644002742889514,0
3432,1.0,1.7703935921882854,1,1,2.839351419279414,1
3433,1.0,-1.9714000072142905,1,1,2.2796440200748402,1
3434,1.0,-2.1769378817838763,1,1,2.4433924567080356,1
3435,1.0,1.7298956359607498,1,0,1.3582470351198779,1
3436,1.0,1.626115889048473,1,1,2.6419253347581217,0
3437,1.0,0.8821540546080928,1,1,0.6946866525919294,0
3438,1.0,-2.40340494758689,1,1,0.07434604552120636,0
3439,1.0,-1.7595161964212347,1,1,2.282053967915826,0
3440,1.0,1.4725171082048885,1,1,1.373319015928602,0
3441,1.0,-0.12558105628465793,1,1,2.2001507753687757,1
3442,1.0,0.9474707588589324,1,1,2.5268602235161763,1
3443,1.0,-0.6218654250925112,1,1,2.8455772643349713,0
3444,1.0,0.18332070335626793,1,0,1.7912322445980964,1
3445,1.0,2.751573392455843,1,1,1.7549640336743788,0
3446,1.0,-1.1690271677241997,1,1,2.778463735057273,0
3447,1.0,-0.5012507305257148,1,0,1.5273106319394927,1
3448,1.0,-1.9217053172914083,1,1,3.181740770838579,1
3449,1.0,-0.1955216076897454,1,0,1.8870542360191527,1
3450,1.0,-0.6856184081296062,1,1,2.840483767256413,1
3451,1.0,1.514846569404869,1,0,1.7619970263390001,1
3452,1.0,-0.9754998500265442,1,1,3.357147621601821,1
3453,1.0,-2.105445318898467,1,1,3.806127330254575,1
3454,1.0,-0.7713793357256984,1,0,1.420907457718479,1
3455,1.0,-0.2134587454873697,1,0,2.6414799969830933,1
3456,1.0,-0.22917631785530412,1,1,0.7559803724678237,0
3457,1.0,1.4029814214853582,1,1,0.10767473885605396,0
3458,1.0,-0.9069284231458818,1,0,0.9256928824347689,1
3459,1.0,-1.3955162266472927,1,0,2.5392134421233643,1
3460,1.0,0.9178763425691818,1,1,2.748861958641149,1
3461,1.0,-0.1070854010295258,1,1,3.867591058571754,1
3462,1.0,-2.300147871226643,1,1,3.150330031656928,1
3463,1.0,-1.9813693081438195,1,1,2.5912165141410193,1
3464,1.0,-0.8776191119129755,1,0,1.4102675350851108,1
3465,1.0,0.5601742810737453,1,1,2.3457316633074092,1
3466,1.0,0.4764980195153946,1,1,2.619644376817924,1
3467,1.0,0.038561338134607936,1,1,3.005553927320408,1
3468,1.0,-0.9365488236247043,1,1,2.468223999081818,0
3469,1.0,-1.9854409985976338,1,1,1.5441802095387986,0
3470,1.0,1.110023899955325,1,0,1.7922106743012722,0
3471,1.0,-1.2814244238454178,1,1,2.0269974522599292,1
3472,1.0,-0.03252106656199005,1,1,3.0841059848666714,1
3473,1.0,1.4354362663956213,1,1,3.1141361467141886,1
3474,1.0,-1.7939506542656627,1,1,0.6294240789612565,0
3475,1.0,-0.0891402570279301,1,1,1.6117732578027737,0
3476,1.0,-1.6267658193089487,1,0,1.706637909663455,0
3477,1.0,2.1407731355662847,1,1,2.5235360607003052,1
3478,1.0,-0.5181607922824092,1,0,2.4799310374619625,1
3479,1.0,1.2753946727732466,1,0,1.853422711491993,1
3480,1.0,-0.9298202229639925,1,0,1.525947735641182,1
3481,1.0,-0.9202392326894291,1,0,2.8436010400183585,1
3482,1.0,0.6326385557763992,1,1,2.601458718854129,0
3483,1.0,-1.2646519482387504,1,0,2.114668032915083,1
3484,1.0,-1.3308366495119466,1,1,0.759961711339253,0
3485,1.0,-0.8412760198389517,1,1,3.008756552869708,1
3486,1.0,0.31867954763796114,1,1,3.157629790030527,1
3487,1.0,-0.6273775187792732,1,1,2.5633777249448375,1
3488,1.0,0.8000901565090679,1,1,0.7711903898564361,0
3489,1.0,1.5047975879352018,1,1,2.3468524555271855,1
3490,1.0,-0.206660730790456,1,1,3.0659547424809115,1
3491,1.0,-0.760094808373509,1,0,2.5660406042178616,1
3492,1.0,-0.3129191673044125,1,1,0.7425604093215263,0
3493,1.0,-1.2712837523432894,1,1,4.161077252868952,0
3494,1.0,-2.0317044480756747,1,1,2.7544462956942795,0
3495,1.0,-1.8099930557308614,1,1,2.5053955172081595,0
3496,1.0,1.2656417975885572,1,1,1.9272644475569947,0
3497,1.0,-0.014788274922639122,1,1,2.289336460776348,1
3498,1.0,-0.7024822980810833,1,1,2.1602178263176675,1
3499,1.0,1.3196080871810185,1,1,2.5252116014876838,1
3500,1.0,-1.3729204210173926,1,0,1.7083792437614085,1
3501,1.0,-0.6279472695815391,1,0,1.400503198683987,1
3502,1.0,-2.2850939450139274,1,1,3.798250002541472,1
3503,1.0,-1.0275543619166887,1,1,3.3760983586177447,1
3504,1.0,-1.9448271449260839,1,0,2.7810283159272187,0
3505,1.0,1.3224724027514279,1,0,1.506396112265285,1
3506,1.0,-0.511265670997286,1,1,3.354216167425853,1
3507,1.0,-0.39124274885552623,1,1,2.292618277799577,0
3508,1.0,-0.5841743175382246,1,1,2.721948851096,1
3509,1.0,1.282981292612214,1,0,1.209358952533202,1
3510,1.0,-0.4653443867482193,1,1,2.3356560596234806,1
3511,1.0,-0.12277091225649844,1,1,2.1393559497639463,1
3512,1.0,0.07629408113698422,1,0,2.078799645827932,1
3513,1.0,-1.2453381305425966,1,0,2.4875019176385473,1
3514,1.0,-0.2128780627000766,1,0,2.2424984448678114,0
3515,1.0,0.25687165168673054,1,1,3.7343432205564286,1
3516,1.0,-2.9817297481872895,1,1,2.540092519309524,0
3517,1.0,-1.3435086491252632,1,1,2.947880240843796,1
3518,1.0,0.5142019194574725,1,1,1.98626652331384,1
3519,1.0,0.59499286168021,1,1,3.989346164577414,1
3520,1.0,-0.5132901360673089,1,0,2.304454708042146,1
3521,1.0,-1.714496815166742,1,1,3.8551957776051573,0
3522,1.0,-0.14797431564815505,1,1,3.0557590732161963,1
3523,1.0,-0.7807655621380876,1,0,1.5107252958490203,1
3524,1.0,-1.1924591725966054,1,1,1.18524862184891,1
3525,1.0,0.5974663977983412,1,1,3.618185701688078,1
3526,1.0,0.5222391417635639,1,0,0.7278073708805851,1
3527,1.0,-1.9768350461846325,1,0,2.2651272028488734,1
3528,1.0,-2.98125021323158,1,1,3.270928451911051,1
3529,1.0,0.6899157468551587,1,1,1.5385397780847256,0
3530,1.0,-0.43801937623041226,1,1,2.778743417459435,0
3531,1.0,-0.5689597169466005,1,1,2.9981843722567314,1
3532,1.0,-1.9471203901517877,1,1,3.378709829361674,1
3533,1.0,-2.6760986072430812,1,0,1.9659720427190024,0
3534,1.0,-2.109484684876593,1,1,2.9403564366708244,1
3535,1.0,0.3817912866616664,1,1,2.5975535413198765,1
3536,1.0,-2.304136978968682,1,0,2.611338557029257,1
3537,1.0,-2.306786812185683,1,0,3.3575109177928604,1
3538,1.0,1.1152249746951046,1,0,1.34307708577785,1
