,X0,X1,S,A,T,Delta
11650,1.0,-1.027606097644179,1,0,1.026927006543347,1
11651,1.0,0.4703126705346439,1,1,1.7286372782745816,1
11652,1.0,-0.5228850164145157,1,0,1.0391821486059776,1
11653,1.0,1.0319138891469408,1,1,1.0328593305068408,0
11654,1.0,-0.07159978155594493,1,1,0.8682612542189484,1
11655,1.0,-1.7688944042560906,1,0,1.7545621981188206,1
11656,1.0,-0.6474743864349007,1,0,1.9339422389260532,1
11657,1.0,-1.3586932180310092,1,1,2.262816104823257,1
11658,1.0,0.127160782278259,1,1,1.3971295591836674,1
11659,1.0,-2.379598322135289,1,0,1.8864225301254998,1
11660,1.0,1.0774719248299611,1,0,0.6716241238187013,1
11661,1.0,2.3385055814489513,1,1,1.7224634935633034,1
11662,1.0,0.4784084505225813,1,1,2.3852853768147337,1
11663,1.0,-2.3446566242487576,1,0,2.184315189937071,1
11664,1.0,-1.4696094065156489,1,1,2.6179639545898943,1
11665,1.0,-0.8390469304824058,1,1,3.1057386699944716,1
11666,1.0,0.053800585837979864,1,0,0.8763708173221099,1
11667,1.0,-2.3147471135639366,1,0,2.084120605458446,1
11668,1.0,-0.5777249867478055,1,1,2.72150555298597,1
11669,1.0,-0.8628084561909748,1,0,1.077746453379287,1
11670,1.0,-0.6545286666247137,1,1,1.7953686013562387,1
11671,1.0,1.9005527106866866,1,0,0.642118413380447,1
11672,1.0,2.0647216821850605,1,1,2.5097704847252036,1
11673,1.0,-1.1715206444360202,1,1,1.2271782295366638,0
11674,1.0,-1.4870917755024122,1,1,2.7984111522616653,0
11675,1.0,-2.815573468538401,1,0,1.949647135952722,1
11676,1.0,-0.20515374480956045,1,1,2.2170033572728394,1
11677,1.0,-1.0017061218111691,1,0,1.1719464286537322,1
11678,1.0,0.10364696489220204,1,0,1.411953666946044,1
11679,1.0,-0.8014741203536707,1,1,0.644869855717718,1
11680,1.0,0.626412828255263,1,1,1.5588253679614454,1
11681,1.0,0.1567362781045345,1,1,2.267315432312146,1
11682,1.0,1.4201516455376817,1,1,1.345062481821489,1
11683,1.0,-0.6817416207128226,1,1,2.261798614839335,0
11684,1.0,-0.03298089910820867,1,0,0.7353117158068354,1
11685,1.0,-1.4990039920593605,1,0,1.316008204258153,0
11686,1.0,1.7504568825230566,1,1,1.573116862019527,1
11687,1.0,0.7755990376488127,1,1,2.523872288265057,1
11688,1.0,-0.1410784371894364,1,1,1.592788008396457,1
11689,1.0,-2.0589709582481017,1,0,1.3362775945624814,0
11690,1.0,-1.963283142367706,1,1,1.506815362417538,0
11691,1.0,-1.8569904650233784,1,1,0.9789970521502733,0
11692,1.0,0.9060084933950885,1,0,1.1193615714059535,1
11693,1.0,-0.8631120139136933,1,0,1.6868723293944323,1
11694,1.0,0.378868227633008,1,1,1.1437099564900421,1
11695,1.0,0.9893732897819973,1,1,1.30444517069359,1
11696,1.0,0.03067368791863545,1,0,1.3129725919701485,1
11697,1.0,-2.4042945237559143,1,1,2.6573434425489952,0
11698,1.0,-2.263331182108494,1,0,1.445104840249426,0
11699,1.0,0.24691484595799462,1,1,1.8868390941719824,0
11700,1.0,0.4611306518194729,1,1,2.433383435031437,1
11701,1.0,-0.12777908042809216,1,1,3.271536006877738,1
11702,1.0,-2.170259412722822,1,0,1.5690225531276951,1
11703,1.0,-0.7435639477296649,1,1,1.50760085247328,1
11704,1.0,-0.785187060119197,1,0,1.1984676904870055,1
11705,1.0,-3.531861623179037,1,0,1.9482165392898692,1
11706,1.0,-3.1551322920755687,1,1,1.9417095853588293,0
11707,1.0,-0.17258280283666538,1,1,1.7952222558275424,1
11708,1.0,1.7528100535358373,1,1,1.9295031076374145,1
11709,1.0,-1.675403505130544,1,1,1.8734069461484457,0
11710,1.0,-1.6349502702018177,1,1,1.8663659797066465,0
11711,1.0,0.4568499173421351,1,0,0.5990512968001304,1
11712,1.0,-0.17582664903131434,1,1,2.025481823538336,1
11713,1.0,-0.021863654813127464,1,1,2.7565445773867454,1
11714,1.0,0.9246180918226616,1,0,0.9629107750895531,1
11715,1.0,-0.24279006212380283,1,0,2.144708697194257,1
11716,1.0,-1.0615634690867934,1,1,3.4647154448817536,0
11717,1.0,0.4879857411899893,1,1,2.3972174205264594,1
11718,1.0,0.2649559493493764,1,1,3.383065262486312,1
11719,1.0,-0.40718386617494595,1,1,1.9690039200947387,1
11720,1.0,-2.4612060819971866,1,0,2.303587603469742,1
11721,1.0,0.34416491420309936,1,1,3.3765963709274023,1
11722,1.0,0.1809173312367317,1,1,1.6073635227780048,1
11723,1.0,-1.1974139078445916,1,1,1.6372045566106463,1
11724,1.0,-0.3428302295329551,1,0,0.7551218483975659,1
11725,1.0,0.5680272872856622,1,0,0.6989892949340709,1
11726,1.0,0.7075014018954915,1,1,1.2225312149160248,0
11727,1.0,1.0971660371895995,1,0,1.0267747577836719,1
11728,1.0,2.1507100268623915,1,0,0.7324805613618736,1
11729,1.0,-0.16600680749381924,1,1,2.2627861995083522,1
11730,1.0,0.18527315793747323,1,0,0.6717091826121173,1
11731,1.0,1.675298426733165,1,1,1.2143402539192119,1
11732,1.0,0.4749887867731615,1,0,0.9355470248468813,1
11733,1.0,-0.5537988426398442,1,0,1.0374572114065979,1
11734,1.0,0.9317252324025185,1,1,2.46893139293291,1
11735,1.0,-0.3072386290987761,1,0,1.8456183514709255,1
11736,1.0,-1.3900093988217535,1,1,2.8845205739205246,1
11737,1.0,-0.9001494105215786,1,1,3.0516449739004443,1
11738,1.0,-1.2335399589329803,1,1,1.828788749512256,1
11739,1.0,-0.6143153730097753,1,1,1.8580359095361485,0
11740,1.0,-1.7872453147505698,1,1,2.288304301900803,0
11741,1.0,0.004029796821632847,1,1,2.337235834572942,1
11742,1.0,-0.10710893907528668,1,1,1.2025453075713988,1
11743,1.0,0.2878753488052661,1,1,3.1412308801505215,0
11744,1.0,0.3872915187932562,1,1,2.5185461316205204,1
11745,1.0,0.10092821610572034,1,1,2.0731690072494904,1
11746,1.0,-0.05818249482641985,1,0,1.5756535822275857,1
11747,1.0,-0.23733398656039234,1,1,2.195808995162348,0
11748,1.0,-1.042279519474966,1,1,1.95869210531722,1
11749,1.0,0.9897993201448247,1,0,0.5176675426921136,1
11750,1.0,-1.5425740275351363,1,1,2.172165435138323,0
11751,1.0,-2.0703856678269466,1,1,2.686523127993679,1
11752,1.0,-0.5648368202283139,1,1,3.1318556587970328,1
11753,1.0,-1.5249517481085033,1,1,1.9947795076283432,1
11754,1.0,-1.0575151101866451,1,1,2.294490128124544,1
11755,1.0,0.1496194449665007,1,1,2.506240933128772,1
11756,1.0,-0.14299441123379536,1,1,1.4380438527799202,0
11757,1.0,0.5552470045913911,1,1,1.647081961529422,1
11758,1.0,-0.22970262550358522,1,0,0.48538724894055424,1
11759,1.0,-1.4030556193909756,1,0,2.060635978615322,1
11760,1.0,0.5875053252395521,1,1,0.4935490626843491,0
11761,1.0,1.1178339266239072,1,1,2.231825654686453,1
11762,1.0,0.4433065047892537,1,0,0.9551644574018798,1
11763,1.0,1.347215511974793,1,1,1.8231252761564047,0
11764,1.0,0.20788193768549235,1,1,2.140624926763555,1
11765,1.0,0.8172679626564756,1,1,2.028862831671937,0
11766,1.0,-0.9356337010143552,1,0,0.7587304580289602,1
11767,1.0,-2.399428069638577,1,0,2.7410007215549257,1
11768,1.0,-2.7282516256722604,1,1,1.2448782650373993,0
11769,1.0,1.6431228509530316,1,1,2.2963106067328325,1
11770,1.0,0.5474336557193029,1,0,0.8301866595600249,1
11771,1.0,-0.24424649583921015,1,0,1.443220552442293,1
11772,1.0,-0.8513005518813155,1,0,1.4878563268098812,1
11773,1.0,-1.547588621423396,1,0,1.672506773125423,1
11774,1.0,-0.8665521435090041,1,1,2.09021025243679,1
11775,1.0,-1.0044012334034451,1,1,2.616830699003781,0
11776,1.0,0.609644135539342,1,1,0.7592592687301281,1
11777,1.0,-2.6997195754373067,1,1,3.1871805596064156,1
11778,1.0,-1.7011557043550622,1,0,1.2212639505191705,1
11779,1.0,-0.651242445062851,1,1,1.5349601594950848,0
11780,1.0,-0.7877626490549023,1,1,1.413202440483441,1
11781,1.0,0.035990086933082366,1,1,2.418167517858219,0
11782,1.0,-0.5951534089081236,1,0,2.0518097971939353,1
11783,1.0,-0.42177037276832396,1,1,1.2465773840087884,1
11784,1.0,0.5252912440123314,1,1,2.577693270480098,1
11785,1.0,-1.0852537791976178,1,1,3.4052718271928004,1
11786,1.0,-0.8080507390272826,1,0,1.7861354154715965,1
11787,1.0,-0.55810190153973,1,0,1.0628161996149463,1
11788,1.0,-2.4814187332783124,1,1,1.8201544824194886,0
11789,1.0,-0.0909384060947665,1,0,1.05802550811999,1
11790,1.0,-1.884772547727818,1,1,2.2678923983539896,1
11791,1.0,-2.128654455846487,1,0,1.0420652152004037,1
11792,1.0,1.2190819246303743,1,1,1.8214525451245513,1
11793,1.0,-1.619440407979961,1,1,1.1898571508362368,1
11794,1.0,-0.03652810966871933,1,1,2.915927464663761,1
11795,1.0,-0.546799486421275,1,1,2.087931414333138,1
11796,1.0,-0.25259725844226033,1,0,1.0637267120207803,1
11797,1.0,0.6176479852418189,1,1,2.519669935561047,1
11798,1.0,-2.3458508836905034,1,1,2.7011786526541486,1
11799,1.0,-1.3848240536028964,1,1,2.0068941898718604,1
11800,1.0,-0.6700643858455025,1,0,0.9350785913276766,1
11801,1.0,-1.0609743998963606,1,1,3.0543820107152335,1
11802,1.0,1.1862087314218583,1,1,2.3012979835675558,1
11803,1.0,-0.5434077221615444,1,0,0.461571466557607,1
11804,1.0,-0.4684794713121498,1,0,1.2776919557160757,0
11805,1.0,-0.5368621025035286,1,1,2.7712972532617437,0
11806,1.0,-0.20408937274090383,1,1,2.6053038808187607,1
11807,1.0,-3.2323375313507436,1,0,2.5445324107275065,0
11808,1.0,-1.2183479374549586,1,1,1.7890890545694127,1
11809,1.0,0.17742303188149344,1,1,2.135104275676131,1
11810,1.0,-2.949165980475527,1,0,1.6296375581439015,0
11811,1.0,-1.8103540735662826,1,1,2.0969794895556912,1
11812,1.0,-0.34585630003026,1,1,1.2529663365315202,1
11813,1.0,-0.2482948324817162,1,1,1.6391411404741913,1
11814,1.0,-1.6148479469631554,1,0,0.9054105595074033,1
11815,1.0,0.05438182836259409,1,1,2.3186101059990896,1
11816,1.0,0.4347800031414275,1,1,2.5989151762411247,0
11817,1.0,-0.025613811059508107,1,0,0.9557611905756068,1
11818,1.0,1.3404937536183075,1,1,2.987284908831933,1
11819,1.0,0.6329862275091849,1,0,0.9832617778104358,1
11820,1.0,3.7186770393683988,1,1,2.1912627520592016,1
11821,1.0,-0.8187574295278847,1,1,1.4261859806941648,1
11822,1.0,-0.09283760933203317,1,1,1.3709353895677687,0
11823,1.0,-0.8812119852104505,1,1,3.1327790104404873,1
11824,1.0,1.4976162622483962,1,1,1.5126005911323424,1
11825,1.0,-0.3233397235272232,1,0,0.9638747122602467,1
11826,1.0,-1.5749418794207428,1,1,2.038190894640615,1
11827,1.0,-3.134278282805693,1,1,2.760571543483204,0
11828,1.0,-0.6445537527344914,1,0,1.5899824649450145,1
11829,1.0,1.3390211469879043,1,1,2.462898785659963,1
11830,1.0,1.2657678341304397,1,0,0.8160436268620502,1
11831,1.0,-0.32262399186923485,1,1,1.7318108590439678,1
11832,1.0,-0.9781097151644969,1,1,3.1170682665485208,1
11833,1.0,1.3102111745150384,1,1,2.4344028284912738,1
11834,1.0,0.5648133209114692,1,1,2.882391342260439,1
11835,1.0,0.49084920095172446,1,1,2.8381606049536927,1
11836,1.0,-1.8761823603135406,1,1,3.1099256429413424,1
11837,1.0,0.47573654253272035,1,1,1.6781140389017788,1
11838,1.0,-0.8460405582587662,1,1,2.306269142684673,1
11839,1.0,-1.6158382703611525,1,0,1.802778870555438,1
11840,1.0,-1.0218982762957913,1,1,1.7553853462018763,1
11841,1.0,-3.1103095982266997,1,0,2.817389891230782,1
11842,1.0,1.1747752482912819,1,0,0.8791163621073889,1
11843,1.0,-2.2454837098327367,1,0,2.6586115213624435,0
11844,1.0,-2.0582708087510424,1,0,0.6459066020245042,1
11845,1.0,-2.6093795043501067,1,0,1.7565187276858687,1
11846,1.0,-0.9331566219254838,1,1,2.140634170939496,1
11847,1.0,-0.7692678184392417,1,1,1.21066628142807,1
11848,1.0,0.608333327282615,1,1,1.9576620374084317,0
11849,1.0,-0.9208076262377816,1,1,1.3793455473510794,1
11850,1.0,-2.705886833878013,1,1,2.1937888038854134,1
11851,1.0,-0.47173515736879046,1,0,1.414668133751911,1
11852,1.0,1.975267247905557,1,1,1.9621406133446888,0
11853,1.0,-3.4433225171063833,1,1,3.121306632227489,0
11854,1.0,0.7558645498946992,1,1,2.5800675711333465,1
11855,1.0,0.6393302932063167,1,1,2.3224831412360296,1
11856,1.0,-0.8071140763411172,1,1,2.8635575209691053,1
11857,1.0,0.29083644677907095,1,1,2.741615524024708,1
11858,1.0,-0.0843028273560068,1,1,1.3633503927429422,1
11859,1.0,-0.9390572816873018,1,0,1.068904997225888,1
11860,1.0,0.22922319643262068,1,1,1.9242266217902586,0
11861,1.0,-0.19795130327053118,1,0,1.1552684727558433,1
11862,1.0,-0.14152814744632342,1,1,2.788441099329695,1
11863,1.0,0.6255171202662886,1,0,1.1647106169337522,1
11864,1.0,0.2541870121933667,1,1,2.998552331455368,0
11865,1.0,-1.8065677005652632,1,1,1.6604997439477938,1
11866,1.0,0.6219574873904066,1,1,2.1454487591348457,1
11867,1.0,1.8873991056885702,1,1,3.0125946876834697,1
11868,1.0,-2.762272858345559,1,0,2.9363222047318605,1
11869,1.0,-1.3593310039793984,1,1,2.0673816257002153,1
11870,1.0,0.6427998383068818,1,1,3.298010164416658,1
11871,1.0,-0.3592207219509097,1,0,1.6005988581100432,1
11872,1.0,0.22783351978901067,1,1,1.669660125291553,0
11873,1.0,-3.9420033702222614,1,1,2.3389830764670694,0
11874,1.0,-2.229050553365947,1,1,1.0835196343630433,1
11875,1.0,-0.33292438527331625,1,0,1.7491723570619742,1
11876,1.0,-1.519998007248738,1,1,1.662749991362593,0
11877,1.0,0.45179249104191543,1,0,1.136500844841868,1
11878,1.0,-0.4244612666574097,1,0,1.7848584744579976,0
11879,1.0,1.8249900044017178,1,0,0.7614704891776248,1
11880,1.0,0.5484358383989849,1,1,1.471994277543088,1
11881,1.0,-0.3316723542096366,1,1,1.8540191951320175,1
11882,1.0,0.2949734446125377,1,0,0.9624800943789742,1
11883,1.0,1.8327192126886382,1,1,2.2485985178739583,1
11884,1.0,-0.1034543601288615,1,1,1.6789663707562248,1
11885,1.0,0.36948073877732845,1,1,1.0510700468056218,1
11886,1.0,0.7633198542531117,1,1,1.752250882094379,1
11887,1.0,-0.3208713077670364,1,0,1.66121779038578,1
11888,1.0,-0.0026443222740614725,1,1,2.7654532704623547,1
11889,1.0,-3.6370127876138336,1,0,2.8314767071625777,1
11890,1.0,-1.7991897481799166,1,1,2.3806468967705507,0
11891,1.0,1.6294189665432128,1,1,2.317390254222219,1
11892,1.0,-3.2352036462139373,1,1,1.0039842098503835,0
11893,1.0,-1.5872436187267518,1,1,2.3548287066991107,0
11894,1.0,0.7680803943145489,1,0,0.612469722654231,1
11895,1.0,-0.5871468835452127,1,1,1.5224347190623313,1
11896,1.0,-0.604132817890677,1,1,1.7018308333056422,1
11897,1.0,-0.07695308935471895,1,1,2.5290134469502807,0
11898,1.0,1.0430414834735413,1,0,1.326766648210604,1
11899,1.0,-1.8323471382857381,1,1,2.848116409989137,1
11900,1.0,0.21001369925572455,1,1,2.2339260003731747,1
11901,1.0,-0.03848046041713454,1,1,2.5770775342770946,1
11902,1.0,-3.5101213190358034,1,0,2.6623928573613447,1
11903,1.0,-1.5947209112210547,1,1,2.019883671192884,1
11904,1.0,-0.06669119729913026,1,1,1.610296021670651,1
11905,1.0,0.9180276084711931,1,1,1.876780591637024,1
11906,1.0,1.017075808930792,1,1,1.8999592432790238,1
11907,1.0,-0.43263100389809545,1,1,2.322030465683895,1
11908,1.0,2.1515304672491165,1,1,2.433525172103854,0
11909,1.0,-1.189856079093234,1,1,3.4891755740442463,1
11910,1.0,-2.2475033569532847,1,1,2.1198893319941754,0
11911,1.0,0.3204795278332272,1,1,2.2172434718318597,1
11912,1.0,0.9640920986863053,1,1,2.195288238670706,1
11913,1.0,1.3933138852087426,1,0,0.8501034206691293,1
11914,1.0,1.0723252169234372,1,1,1.92122938858651,0
11915,1.0,-0.7871452499648495,1,1,2.4544304232445007,1
11916,1.0,-1.405254771807712,1,1,1.9945836848507805,1
11917,1.0,1.108807989952914,1,0,0.9897877942782616,1
11918,1.0,1.094304394658472,1,1,2.542675550973717,1
11919,1.0,-0.3896862519036994,1,1,2.2175426274349888,1
11920,1.0,-0.31592763263129986,1,1,2.828203841554072,1
11921,1.0,-0.05031943515397963,1,1,2.401841846560005,1
11922,1.0,0.18721941223060934,1,0,1.2783167978908683,1
11923,1.0,-0.7270438016458702,1,0,1.7612133602178293,1
11924,1.0,-1.1385091793987314,1,1,1.9874727447921725,0
11925,1.0,1.0110881906169105,1,1,1.4219783835300985,1
11926,1.0,0.5327377355273408,1,1,1.969253068585245,0
11927,1.0,-1.1365597708210902,1,1,2.7441270921516465,1
11928,1.0,-1.1469411495978425,1,0,1.5227727130747561,1
11929,1.0,1.3593230041971083,1,1,1.9495384603066792,1
11930,1.0,0.4252895374457484,1,1,2.3056407163971766,1
11931,1.0,0.09061815979740195,1,1,2.343483811281008,1
11932,1.0,-2.8887020662176734,1,1,1.3205502044220438,1
11933,1.0,-0.4381538152486755,1,1,2.053578835106621,1
11934,1.0,0.4055523628780582,1,0,1.0447948260864268,0
11935,1.0,-0.5151182499333422,1,0,1.5540264489342837,1
11936,1.0,-0.627991808382407,1,1,2.3179759694445905,1
11937,1.0,-1.5228077719650055,1,0,1.2231756100229354,1
11938,1.0,1.3528664938043105,1,1,2.473823921630599,1
11939,1.0,-4.109775082220532,1,0,3.097665330022807,1
11940,1.0,0.33979331300371063,1,0,1.0968975527533582,1
11941,1.0,-1.957527468976688,1,0,2.1565543701097973,1
11942,1.0,-0.2981550350370512,1,1,1.7302002872378375,0
11943,1.0,-0.7112402173410604,1,1,2.597193039859487,1
11944,1.0,0.7078279364979219,1,1,2.5892507887593474,1
11945,1.0,2.4660399953460344,1,1,1.9045088123226364,1
11946,1.0,2.023141474228929,1,1,3.2479267017079874,1
11947,1.0,-1.2776981148271762,1,0,1.6966570633707736,1
11948,1.0,-2.414189882489226,1,0,2.2699408790244178,1
11949,1.0,-2.3262569820311993,1,1,3.529567399306033,0
11950,1.0,-0.9793913905214566,1,1,2.532365920418029,0
11951,1.0,-2.9474287716949195,1,0,3.483086564942151,1
11952,1.0,1.3409397481072363,1,0,0.90077618595977,1
11953,1.0,-2.9184375292119866,1,0,3.0006245109772407,1
11954,1.0,-1.2303768288013317,1,1,1.8846442612811884,1
11955,1.0,-2.453648518050251,1,1,0.8493338768542185,0
11956,1.0,-0.24043897999357444,1,1,2.0997397466077614,0
11957,1.0,-1.2492916026382348,1,1,2.286747197916058,1
11958,1.0,1.0391877935404978,1,1,1.5016355139279693,1
11959,1.0,-1.677111884549028,1,0,1.845079837662601,1
11960,1.0,0.3259515418074376,1,1,1.9375652528499043,1
11961,1.0,-2.994281200479435,1,1,2.432172963035479,0
11962,1.0,1.5746172178415163,1,1,2.2306450305668264,1
11963,1.0,-0.6464101321251765,1,1,1.1578411615320419,1
11964,1.0,0.09299336233159583,1,1,2.3239095640763616,1
11965,1.0,-0.7843420682033072,1,1,1.941545722016755,1
11966,1.0,-0.4842928042374314,1,0,1.7160128821597833,1
11967,1.0,-0.33224122433257314,1,1,3.1423453457786095,0
11968,1.0,-1.9781793000604424,1,0,1.6288567261377385,1
11969,1.0,-2.4955793806822113,1,1,1.3287603146701132,1
11970,1.0,0.2600711782303018,1,1,2.039688295277599,0
11971,1.0,-2.8698671390293065,1,0,2.204489639479382,0
11972,1.0,-0.1903430049610979,1,1,2.5581140112466305,1
11973,1.0,-1.115050296085332,1,1,2.3427606308688493,1
11974,1.0,1.322984598864598,1,0,1.2433328036537186,1
11975,1.0,-2.447449221118993,1,1,1.9505549382124074,1
11976,1.0,-2.8099470226221492,1,1,2.409655966999446,0
11977,1.0,-0.7955506838970743,1,0,1.3373002783873678,1
11978,1.0,0.7608230816977122,1,0,0.9591076884120731,1
11979,1.0,1.292990169855751,1,1,2.932268762456398,1
11980,1.0,0.12320536314876473,1,1,2.165155431592788,1
11981,1.0,-1.5062987933450673,1,1,0.8638081418500209,1
11982,1.0,0.3141064099642439,1,1,2.4241022846962776,1
11983,1.0,-1.694689338291494,1,1,3.025134315538273,0
11984,1.0,-2.112454367716775,1,0,1.709172909568242,1
11985,1.0,-2.0024532955949046,1,1,3.344631172713834,0
11986,1.0,-0.735628611604546,1,1,2.521464323859911,0
11987,1.0,-0.7927273980148402,1,1,2.903856147502297,0
11988,1.0,-0.9384644670265494,1,0,0.4940346064060872,1
11989,1.0,-0.8620003645654883,1,1,1.7234421487575826,1
11990,1.0,-0.831385695241237,1,1,2.251756554367026,1
11991,1.0,1.4302971492819976,1,1,1.4851591008285743,1
11992,1.0,-0.4758740215567649,1,1,1.6541070194810037,1
11993,1.0,-1.3620269644915677,1,1,2.411567211577681,0
11994,1.0,-2.7485206789452885,1,0,2.955758577378384,1
11995,1.0,-1.8536841156274644,1,1,2.1880434581409474,0
11996,1.0,-3.235137871554989,1,0,2.7053975616169583,1
11997,1.0,-1.2119618705465083,1,0,1.5616121228463087,1
11998,1.0,-1.081424001193073,1,1,1.8892084922660877,0
11999,1.0,-0.7153493384468161,1,1,2.7164345351053405,1
12000,1.0,-1.9605175368503087,1,1,1.8275574815023499,0
12001,1.0,-1.1602889670997385,1,0,1.6212978179571482,1
12002,1.0,-0.18975248115357524,1,1,2.305802837844982,1
12003,1.0,-0.8671727658854345,1,1,2.4370557953422427,1
12004,1.0,-1.3828995635525798,1,1,1.226227816085451,1
12005,1.0,-1.9907225558773234,1,1,0.9814090277196795,1
12006,1.0,-1.606796740425663,1,1,2.3443315234719737,0
12007,1.0,-2.394625683720675,1,1,2.590548416060959,1
12008,1.0,-2.7415852526386417,1,1,1.1973095803493297,0
12009,1.0,-0.050595408988753976,1,1,2.960057887351753,1
12010,1.0,1.2623943698564735,1,1,1.7745195646078946,0
12011,1.0,-1.4412903287614791,1,0,2.1745456367124723,1
12012,1.0,-1.1967412954220373,1,0,1.1872150403066313,1
12013,1.0,0.2566391163738665,1,1,1.603873409401625,1
12014,1.0,-0.04901268820386451,1,1,2.399377962520994,1
12015,1.0,-1.6593628910962146,1,1,1.9050014468780112,0
12016,1.0,-0.2560274803407324,1,1,2.289360004434848,1
12017,1.0,-2.366045733360768,1,1,2.8296868066489784,1
12018,1.0,-0.722781759350192,1,1,1.955989441756557,0
12019,1.0,-0.9461532971947552,1,1,2.5924456448405735,1
12020,1.0,-2.4251312744126237,1,1,3.4378310814668733,1
12021,1.0,0.030732759827980183,1,1,0.9996457223021984,1
12022,1.0,-0.40620844980822246,1,0,1.221002548996595,1
12023,1.0,0.05262217160904492,1,1,2.7106921157566126,1
12024,1.0,-0.639120714850171,1,0,0.38489093967659926,1
12025,1.0,1.0559871442427171,1,1,2.265365214366194,1
12026,1.0,0.4368761936273079,1,0,0.6696323853722184,1
12027,1.0,-0.599957250662911,1,0,0.9763083733110157,1
12028,1.0,-0.6960883580131239,1,1,1.9984549181062072,0
12029,1.0,-1.6455257412136204,1,0,2.120227590985161,1
12030,1.0,-2.0403797144913707,1,0,2.7289908073954914,1
12031,1.0,-2.2472879368450713,1,0,2.7202396959794433,0
12032,1.0,-2.2075895578593823,1,1,2.972377165814268,1
12033,1.0,-1.4608937582876955,1,0,1.3356317313288675,1
12034,1.0,-0.8882818542786737,1,0,1.9481818304430867,1
12035,1.0,0.03196602525396175,1,0,1.0304665198607323,1
12036,1.0,-0.9151477094119705,1,1,2.069483866419732,1
12037,1.0,-0.723549814347898,1,1,1.77843751129067,1
12038,1.0,-1.2664338634457315,1,1,2.6541303252051973,1
12039,1.0,-0.9004648933707435,1,0,0.7400394646641905,1
12040,1.0,-1.3204607998394973,1,1,3.3183242464240337,1
12041,1.0,-2.0669734565416533,1,0,2.016715329051571,1
12042,1.0,-0.08819829334971241,1,0,0.6465561170805687,1
12043,1.0,0.2918006978294726,1,0,0.6264205310368813,1
12044,1.0,0.10162401751198402,1,0,1.437067044339742,1
12045,1.0,0.4061968787355199,1,1,2.1850849922722944,1
12046,1.0,1.0771840556807004,1,1,1.2187543102267042,1
12047,1.0,-2.3397087879376413,1,1,2.0601390712715086,1
12048,1.0,0.7855035351827722,1,0,1.170977945146505,1
12049,1.0,-2.2990735643968865,1,0,1.8450415317552467,1
12050,1.0,-0.9461352869677022,1,1,2.2558170452459025,0
12051,1.0,-4.082571729310105,1,0,3.9750091504320464,1
12052,1.0,1.0583535577204002,1,1,2.7534729876742547,1
12053,1.0,-0.8052586480259957,1,1,2.1592750989361984,1
12054,1.0,-0.6480821685751655,1,1,2.5302719832290608,1
12055,1.0,-0.46598893064458363,1,1,1.5458249300064857,1
12056,1.0,-1.0183221915404075,1,1,1.9306882027119987,1
12057,1.0,-1.4710452715836781,1,0,1.180058923884898,1
12058,1.0,0.5663021228448897,1,1,2.484208818104759,0
12059,1.0,-4.380319180150054,1,1,2.8165471893773626,1
12060,1.0,-0.8261469756083022,1,1,2.0653933146642114,1
12061,1.0,-2.2411475642776892,1,1,2.460115789912642,1
12062,1.0,0.20958785040911176,1,1,1.1325807038612965,1
12063,1.0,0.20117748476235642,1,1,1.9477317884922571,1
12064,1.0,-1.615243815469815,1,1,2.3692404181919615,1
12065,1.0,-1.3186597576673207,1,1,2.195283616864713,1
12066,1.0,-1.6696833700114024,1,0,1.603562019578223,1
12067,1.0,2.7352974621651183,1,1,1.2560184543710493,0
12068,1.0,-1.8455485970912435,1,0,1.864984292787313,1
12069,1.0,-0.7017949360574218,1,0,1.514120582374944,1
12070,1.0,-1.7832570490342752,1,1,2.5086643685209866,1
12071,1.0,-1.1770429917842935,1,0,2.2107108241270352,1
12072,1.0,-0.5886375580052511,1,0,1.6634228728352194,1
12073,1.0,1.0904343700172052,1,1,1.8164963046523974,0
12074,1.0,-1.07082468593974,1,1,3.0974746125122072,0
12075,1.0,-0.8522442868403344,1,1,1.253941429243452,1
12076,1.0,-0.07345172088226648,1,0,1.4034352490139737,1
12077,1.0,-1.8820890325315935,1,0,1.7600517426769147,1
12078,1.0,0.06282781302441753,1,1,1.0411429077533627,1
12079,1.0,-1.6774764579507795,1,1,1.9897702417432601,1
12080,1.0,-2.9489418348893914,1,0,1.8189396303949117,1
12081,1.0,-1.4994517883419047,1,0,2.600175655667263,1
12082,1.0,0.35455243484134,1,1,1.7863893526358499,1
12083,1.0,-2.558522537007824,1,0,3.066759748658855,1
12084,1.0,-0.765819334479946,1,1,1.070995612716019,0
12085,1.0,0.02634139901178756,1,1,2.0861887568729105,1
12086,1.0,-0.5304582869349675,1,1,1.4104609394564758,1
12087,1.0,-2.0370198237116384,1,0,2.1701719500774184,1
12088,1.0,-0.7336052690844987,1,1,1.4848396709947786,1
12089,1.0,0.1095275449821701,1,1,1.9003335388405844,1
12090,1.0,0.6836970120943273,1,1,2.3161887310330997,1
12091,1.0,-2.079035227340822,1,1,2.5488141529241415,0
12092,1.0,-0.9546525261523002,1,0,1.245052196100118,1
12093,1.0,-1.1384975188197999,1,1,1.397569453535965,1
12094,1.0,-1.6620773020774928,1,1,1.3940475382066464,0
12095,1.0,0.06578314695737197,1,0,1.4424786255627402,1
12096,1.0,-0.13562212052713007,1,1,3.024662997182954,1
12097,1.0,1.0687588056194117,1,0,1.2512821339457427,1
