,X0,X1,S,A,T,Delta
17138,1.0,-2.156469867431783,1,1,2.196107439058278,1
17139,1.0,-1.676367697515713,1,1,2.5655110597875845,1
17140,1.0,2.683288850760702,1,1,0.9134607979837523,1
17141,1.0,-1.3801737276897554,1,1,1.2378647481239768,1
17142,1.0,-0.4432094714635381,1,0,1.110101907267906,1
17143,1.0,1.2752348365648734,1,1,2.080389729524075,0
17144,1.0,-1.4461897196720992,1,1,2.554275783861515,0
17145,1.0,-2.2378011251050727,1,1,3.245321726292929,1
17146,1.0,-0.9802056575550949,1,1,3.022942914676033,1
17147,1.0,-0.1863541929969053,1,0,1.3679046406384396,1
17148,1.0,-0.2241332087709963,1,1,1.6925359156041357,0
17149,1.0,-1.2861501721015185,1,1,2.978651295706709,1
17150,1.0,-0.7625778529097098,1,1,3.1098805937443723,1
17151,1.0,0.36772532902724575,1,0,1.3817176077725268,1
17152,1.0,-1.1855625479064296,1,1,1.4713720986637018,0
17153,1.0,-2.5148052043825224,1,0,1.474516038059204,1
17154,1.0,-0.08704248088665323,1,1,2.1255811306882024,1
17155,1.0,-0.3944326800465021,1,0,1.3817360725201375,1
17156,1.0,-1.1441014596671693,1,0,1.3454519759734487,1
17157,1.0,0.8395599622037033,1,1,2.1260624763783285,1
17158,1.0,-1.68384566400633,1,0,1.9663737046222316,1
17159,1.0,-1.778231252258,1,1,3.011784093209716,1
17160,1.0,-2.209127588614513,1,1,2.9263576096667143,1
17161,1.0,-0.5768440810804121,1,1,1.5632096298205587,1
17162,1.0,-1.3946818313870915,1,1,1.9374760644040745,1
17163,1.0,-1.1881149395319384,1,1,2.547688312245848,1
17164,1.0,-0.8759348288727251,1,0,0.9944279804015664,0
17165,1.0,-1.7327257273521344,1,0,1.6974235860097822,1
17166,1.0,-1.6171961792752811,1,0,1.5305478910234245,0
17167,1.0,0.10825117888645419,1,1,2.2366659707047605,1
17168,1.0,-0.5723249547273154,1,0,0.9254732979648042,1
17169,1.0,-0.05469317010923497,1,1,1.863550502992392,0
17170,1.0,0.5803862372571875,1,1,2.5629568008974197,1
17171,1.0,1.1749376269343872,1,1,1.9742852623681606,1
17172,1.0,0.8440674054788038,1,0,0.7294379543147778,1
17173,1.0,-2.893217351901275,1,1,1.951201816603436,1
17174,1.0,2.8851800300589905,1,1,1.8583511798925956,1
17175,1.0,-1.2660367263417038,1,1,2.6003549367285963,1
17176,1.0,-0.21746338329567094,1,1,3.203471571795515,1
17177,1.0,1.216029279861832,1,1,0.7800721809329602,1
17178,1.0,0.7379245879585254,1,0,1.3308030182479031,1
17179,1.0,-0.8105905283162735,1,1,2.307022497196866,1
17180,1.0,-0.20178661062686493,1,1,2.348841742048555,1
17181,1.0,-0.24881556727617038,1,0,0.9319263047622005,1
17182,1.0,-1.0320518831012264,1,0,2.0791758026958833,1
17183,1.0,0.519413506541254,1,1,2.0717593115506934,0
17184,1.0,-0.20290372200310763,1,1,2.146710706489002,1
17185,1.0,-0.4416317900324148,1,1,2.1713350970205396,1
17186,1.0,-0.7542454654115784,1,0,2.1686506925301257,1
17187,1.0,-0.18585257076160466,1,1,2.1604656729248775,0
17188,1.0,-1.9597539401338837,1,1,2.5965890924837645,0
17189,1.0,-0.10451803550923316,1,0,1.1704811387789582,1
17190,1.0,1.1883988317912737,1,1,1.1460438146919258,0
17191,1.0,0.6762240826899122,1,1,1.7386257054657461,1
17192,1.0,1.479328433767751,1,1,2.151939856740571,1
17193,1.0,1.4766250852939136,1,1,1.714709849733945,1
17194,1.0,-1.1955401322195391,1,0,1.9434281534091167,1
17195,1.0,-1.7297388843930426,1,1,3.2252969684824744,0
17196,1.0,-1.1680308759437241,1,1,2.9184098363417617,0
17197,1.0,1.9756323613875355,1,1,2.221089622007259,0
17198,1.0,0.3532409444735761,1,1,1.690387158541102,1
17199,1.0,0.8279313289295629,1,0,1.0821657336455213,1
17200,1.0,0.2392834194615815,1,1,2.4174686701089683,1
17201,1.0,0.38266914742754954,1,1,1.151983602786922,1
17202,1.0,-0.23331622016369535,1,0,1.2656723245400627,1
17203,1.0,-2.745233609182623,1,1,3.1344767148531725,1
17204,1.0,1.9949155594038266,1,1,1.601984400217242,1
17205,1.0,-2.0394031327244906,1,1,2.6476826573631813,0
17206,1.0,-1.2787988019443177,1,0,1.9116728406880439,1
17207,1.0,-3.230738731389467,1,0,3.0142427587014318,1
17208,1.0,-0.4723950768247682,1,0,1.2519590592462373,1
17209,1.0,-0.43832103406462025,1,0,0.9741855850911864,1
17210,1.0,-2.2598954931653763,1,0,2.038128747284998,1
17211,1.0,-1.4214722698827793,1,1,3.021532511521623,1
17212,1.0,2.966378924266576,1,1,2.1786404838928544,1
17213,1.0,-2.6662367730909535,1,0,1.768011500907085,0
17214,1.0,-0.719904331244076,1,1,2.1577928898552003,0
17215,1.0,0.887812640345877,1,1,1.5306444355095004,1
17216,1.0,0.5716435946023546,1,1,2.934176512757069,0
17217,1.0,-0.43530912875993133,1,1,2.079710031026772,0
17218,1.0,-1.441829196302457,1,1,2.837479408248117,0
17219,1.0,-0.4488772852212918,1,1,1.6672948292377134,1
17220,1.0,-1.9990189142728847,1,1,2.734641182439545,1
17221,1.0,0.8650677309404458,1,1,1.472349267711101,0
17222,1.0,-1.4074260594046955,1,1,1.9183585004467152,0
17223,1.0,0.21024146222617235,1,1,1.2957810987903298,1
17224,1.0,-0.2925733029359072,1,0,1.3258254559936078,1
17225,1.0,-1.1975829895209256,1,1,2.6854604259916415,0
17226,1.0,-0.5528068812500454,1,1,2.5819176883696633,0
17227,1.0,-0.6284970861139098,1,1,2.9324234086886336,0
17228,1.0,0.32898317091311635,1,1,1.5480962987113411,1
17229,1.0,-0.1742833583074157,1,1,2.96817351973061,1
17230,1.0,-1.4703834242393343,1,0,1.1004790176899952,0
17231,1.0,1.2464221498422223,1,1,1.2745342588608177,1
17232,1.0,-0.2524831167972391,1,1,2.244742940598456,0
17233,1.0,-0.6493833598962714,1,1,2.104221396607894,1
17234,1.0,0.10071702823540418,1,1,2.3047640290255784,1
17235,1.0,-0.7427796952875433,1,0,1.3381855719969151,1
17236,1.0,0.9726974876059598,1,0,0.6610560769244088,1
17237,1.0,-0.6775183029979195,1,1,1.9533159489980634,1
17238,1.0,-0.37045806920216356,1,0,1.4569550418469674,1
17239,1.0,0.09155098339579681,1,1,1.253360655967163,1
17240,1.0,0.4136145766462629,1,0,1.257808006018729,1
17241,1.0,-0.8571307990385566,1,1,2.320964056390587,1
17242,1.0,-0.4140808013341938,1,0,2.0448549606857194,1
17243,1.0,-2.8395164431818705,1,1,2.157341120869697,1
17244,1.0,0.038143077343642307,1,1,1.784559491446752,1
17245,1.0,-1.0637496017212469,1,1,2.2500196105096464,1
17246,1.0,-0.883594904518705,1,1,2.321498661678918,0
17247,1.0,-1.8059387918367773,1,1,2.6762183320398427,0
17248,1.0,-0.3327692966083244,1,0,0.7856569724121814,1
17249,1.0,-0.05344314764571084,1,1,1.7349130662268748,1
17250,1.0,-1.669863824854431,1,0,1.3058530759202975,0
17251,1.0,-1.2591830274441276,1,0,1.6612768960399438,1
17252,1.0,-1.4760778894637534,1,1,1.5877204317466123,0
17253,1.0,-0.5423147182068353,1,1,2.8312245320719223,0
17254,1.0,-0.5551187304075806,1,1,2.789805792354902,0
17255,1.0,-0.754269628398818,1,1,2.228172099147305,1
17256,1.0,0.7705555556212547,1,1,2.020484823807482,1
17257,1.0,-1.1940136134725763,1,1,2.4254930293157857,1
17258,1.0,-2.3233175912760506,1,1,2.7527465554512593,1
17259,1.0,-0.08461650751481997,1,0,1.1678751788666017,1
17260,1.0,1.1226757813400878,1,0,1.048572109886784,1
17261,1.0,0.4998518731211151,1,0,1.41377938051488,1
17262,1.0,0.21486287537551996,1,1,1.205848561787629,0
17263,1.0,0.11083964099734023,1,0,0.26265068002181713,1
17264,1.0,-1.343101556821529,1,0,1.785786294712073,1
17265,1.0,-1.306786572302712,1,1,1.6959604661776286,1
17266,1.0,-0.07990513946220601,1,0,1.457734874614713,1
17267,1.0,-0.8169992485483133,1,0,1.256005261315987,1
17268,1.0,-0.7413732231995755,1,1,2.1945197212805803,1
17269,1.0,-0.07589730035947778,1,1,1.8850555917747862,0
17270,1.0,-1.2890524704086241,1,1,2.173439217052765,1
17271,1.0,-1.20727226636065,1,1,1.8736047682551327,1
17272,1.0,1.2977512033882115,1,1,1.9933548735542441,1
17273,1.0,0.035068017418508735,1,0,1.6184801382207987,1
17274,1.0,1.1722253413488968,1,1,1.35457168622747,1
17275,1.0,-0.8911670224697913,1,1,1.9284846111308456,1
17276,1.0,-0.2416803716935068,1,1,1.2087436184020623,1
17277,1.0,0.16970993119136557,1,1,1.779289721835857,1
17278,1.0,0.07117033167133213,1,1,2.511061386559213,0
17279,1.0,-1.8135447769328752,1,1,2.4806806554326775,1
17280,1.0,-1.1329320250028583,1,1,1.6964705809243448,1
17281,1.0,-1.085250856752406,1,1,2.9245707760950705,1
17282,1.0,-0.9890424104271772,1,0,1.4462630584991283,1
17283,1.0,-0.024532642082426892,1,1,2.1728994847767535,1
17284,1.0,-0.15883670581912096,1,0,1.6304058959991568,1
17285,1.0,0.3243589093292577,1,1,1.5746706829538433,0
17286,1.0,-1.1235296053756207,1,1,2.2565521556231265,1
17287,1.0,1.0208999750140137,1,1,1.8222596705198513,1
17288,1.0,-0.786450687591549,1,1,1.9867379397936078,1
17289,1.0,0.8832392453616165,1,1,0.8339112206147969,0
17290,1.0,-1.7898899316064039,1,1,1.750832290793527,1
17291,1.0,0.26312358647492307,1,0,1.1096285465955733,1
17292,1.0,0.9891405001008589,1,1,2.1384773619875386,1
17293,1.0,-0.41605842789246894,1,0,1.2371314800071518,1
17294,1.0,-1.512638337564265,1,1,2.3013661032719286,0
17295,1.0,-1.7812124780098808,1,1,2.393219547583928,0
17296,1.0,0.021352946096119596,1,1,2.3885996232778783,0
17297,1.0,-0.7684848977320596,1,1,2.626899736086038,1
17298,1.0,-0.22720335087552074,1,1,2.542305718447106,0
17299,1.0,-1.7167083817865014,1,0,2.6554173103214613,1
17300,1.0,1.1411291800602177,1,1,2.3791384412951535,1
17301,1.0,0.5612455792420028,1,0,1.1110795220245933,1
17302,1.0,-0.5045687544357383,1,0,1.245668472125527,1
17303,1.0,-0.14446669038204912,1,1,2.038528379293291,0
17304,1.0,-1.5733576557070257,1,1,1.55134636314113,0
17305,1.0,-0.8407079236830887,1,1,1.6002560075224117,1
17306,1.0,-0.6607277611156727,1,1,2.1110435177794016,0
17307,1.0,-1.5437797340439643,1,1,2.134235887695197,1
17308,1.0,0.47493355797679193,1,1,2.6713715027121774,1
17309,1.0,-1.764578897513893,1,0,1.0485770346364922,1
17310,1.0,-0.9083917491616778,1,1,3.4283744511201504,0
17311,1.0,-0.023348957485205768,1,0,1.1203276652692469,1
17312,1.0,1.6226566563637705,1,1,1.6072288181647338,1
17313,1.0,-0.09530825941206716,1,0,1.4428838662234522,1
17314,1.0,0.6153702809182864,1,0,0.6932097072541503,1
17315,1.0,-1.2721381023486864,1,1,2.8514484638458844,1
17316,1.0,0.5665203965942165,1,1,1.6183869830504727,1
17317,1.0,-0.14994029729142522,1,1,2.0515412911187787,0
17318,1.0,0.1303953940346596,1,1,1.1013428152150626,1
17319,1.0,-0.8898298156615918,1,0,1.5703468771713391,1
17320,1.0,-1.6910922048180206,1,1,2.3192249028848426,1
17321,1.0,2.5859170984978905,1,0,0.2941188007901736,1
17322,1.0,-1.2272043975926699,1,1,1.888310926210021,0
17323,1.0,1.2638350788955846,1,1,1.5639345134225024,1
17324,1.0,-0.8941514163361909,1,1,2.8842925320081982,0
17325,1.0,0.6684996388235249,1,1,2.6260725403382383,1
17326,1.0,-0.9725657641010852,1,1,3.062404549865744,1
17327,1.0,-0.48583824720534285,1,1,1.576397989705137,1
17328,1.0,-2.1169747073197733,1,1,2.63172625778479,0
17329,1.0,-0.766965618488094,1,0,1.7422989296081028,1
17330,1.0,-0.3145739216637437,1,1,2.0532794310867386,1
17331,1.0,-0.6576548559838141,1,0,1.413842932010916,1
17332,1.0,-0.7647357596264281,1,1,3.619229027993804,0
17333,1.0,0.4779569279496979,1,1,2.3470802573430576,1
17334,1.0,-0.9556602998331307,1,0,0.9098642515593408,1
17335,1.0,0.4245759472152304,1,1,2.666404867684932,0
17336,1.0,-0.8707063900455688,1,1,2.152832151887008,1
17337,1.0,-0.899142429765033,1,1,2.2421082905223093,1
17338,1.0,-0.5065275852318519,1,0,1.5565613581841102,1
17339,1.0,-1.8054731204934789,1,1,1.8421168429025174,1
17340,1.0,-2.1822731916280347,1,1,1.9078071263051402,1
17341,1.0,-2.2113421871787047,1,1,2.9493664527279746,1
17342,1.0,1.6446471338680344,1,1,1.6032463622695734,0
17343,1.0,-0.3755477773657536,1,0,1.3620057389882008,1
17344,1.0,-1.511546310556255,1,1,1.5836983291401217,1
17345,1.0,-0.7433892264837301,1,1,2.912771182518161,1
17346,1.0,1.2872009432430835,1,1,1.4395882788319692,1
17347,1.0,1.4105889528245106,1,1,1.9607500320436704,0
17348,1.0,-0.21454218721985863,1,1,1.2158247318726214,1
17349,1.0,-0.5444651345562895,1,1,0.6218069102532267,1
17350,1.0,-0.7136176288375172,1,1,2.2162086934489422,1
17351,1.0,-0.5522551622170205,1,1,3.4643267341390738,0
17352,1.0,-1.0803695093307244,1,0,1.6192987886085781,1
17353,1.0,-0.5667221237278717,1,1,1.614641772178522,0
17354,1.0,-0.24654749835176676,1,0,0.40667594578962396,1
17355,1.0,-1.8611272924105466,1,1,2.1569637696654715,0
17356,1.0,-0.7682839954968881,1,1,2.2524476007607084,0
17357,1.0,-0.48587585445841175,1,1,2.49813923377568,0
17358,1.0,0.6002569847398236,1,0,0.9152423099857558,1
17359,1.0,0.07923788800233689,1,1,2.636385726747234,0
17360,1.0,-1.3036144495183475,1,0,1.5934454589959115,1
17361,1.0,-1.2841990789180031,1,1,2.7390879137340094,0
17362,1.0,-0.28436884764161846,1,1,2.1281863526328384,1
17363,1.0,-0.5471368778841391,1,0,0.8954662520862734,1
17364,1.0,0.4256473532189591,1,1,2.0535651829376347,1
17365,1.0,-2.7173198842882904,1,0,2.307493415499137,0
17366,1.0,-0.20407935532278054,1,1,1.0634246634933309,0
17367,1.0,0.2531247995543653,1,0,0.8459368640908418,1
17368,1.0,-0.6026606466732447,1,0,1.36892129816356,1
17369,1.0,-1.427946212083049,1,0,1.6244079283625343,1
17370,1.0,0.705496613792814,1,1,1.602668210846296,1
17371,1.0,-0.16054096172522553,1,1,1.4551020926726612,0
17372,1.0,0.9777889446361283,1,1,2.389870201763541,1
17373,1.0,0.33772853763203126,1,1,2.5376677109975123,1
17374,1.0,0.3776077618070842,1,1,2.6769115876242138,1
17375,1.0,-1.6283941135967814,1,1,2.2699160751192,1
17376,1.0,-0.2645707769094243,1,0,0.8792590529164556,1
17377,1.0,1.4225374090758975,1,1,1.9988716290940416,0
17378,1.0,-0.03554680391770487,1,1,2.243683411967783,0
17379,1.0,0.8483871210029494,1,1,1.9591832643230003,1
17380,1.0,-0.33759282797067103,1,0,0.9859092610543365,1
17381,1.0,-1.2883907378381023,1,0,1.7387938931950115,1
17382,1.0,0.2555976124571435,1,1,2.256025048756724,1
17383,1.0,-0.9856754058958849,1,1,2.620584814080296,1
17384,1.0,0.06076754957321129,1,1,1.0115627101517064,1
17385,1.0,0.09013393234808864,1,1,2.840519196397285,0
17386,1.0,0.11011990312306741,1,1,2.0865619885107884,1
17387,1.0,-0.5141570379704639,1,1,2.1203381013452796,1
17388,1.0,-0.13244719031974272,1,1,1.8868187749833851,1
17389,1.0,-0.9838409527049721,1,1,1.864223376331594,1
17390,1.0,-0.8602151268890244,1,1,2.796904327540697,1
17391,1.0,0.6263968432986655,1,1,2.562501991989813,1
17392,1.0,-1.349777135956593,1,0,1.9538672925167244,1
17393,1.0,-0.9199426779697728,1,1,1.7831425705837982,0
17394,1.0,-2.673612183612644,1,0,2.534580094123488,1
17395,1.0,-0.655427835721475,1,1,3.3077304860655508,0
17396,1.0,-0.6030046673272935,1,1,1.1525607902392576,1
17397,1.0,0.8586790961490538,1,0,0.8374896037349189,1
17398,1.0,-0.1299997704955318,1,0,1.020788242325163,1
17399,1.0,-0.27318613184614005,1,1,2.5193406711379445,1
17400,1.0,0.194664197630954,1,1,1.1619192441929975,1
17401,1.0,-0.9747736656709689,1,1,1.6536866356070299,0
17402,1.0,-0.2688354647428026,1,0,1.2513579725851554,1
17403,1.0,-1.2284645301760044,1,1,1.0305211662639049,1
17404,1.0,-0.19619862069831473,1,1,3.120350408686579,1
17405,1.0,-2.7412634500457593,1,1,2.642386967874768,0
17406,1.0,-1.4708907286828654,1,0,1.789490854048944,1
17407,1.0,0.7499139371083989,1,1,2.1486285234048372,1
17408,1.0,-0.37564129931927387,1,1,2.816171066499255,1
17409,1.0,-0.2074044563295837,1,0,1.3482753811449415,1
17410,1.0,-3.1615097100567233,1,1,2.0557102333698065,0
17411,1.0,-1.0395808665197466,1,1,2.388129153946223,0
17412,1.0,-1.9721379535192762,1,0,1.5006764052139552,1
17413,1.0,-0.2779512296494674,1,0,0.9900790676118671,1
17414,1.0,0.9301944769004,1,1,1.8808574358654238,0
17415,1.0,0.19217562000787158,1,1,1.130801868783686,1
17416,1.0,-1.1410441999318142,1,0,1.5324906066227895,1
17417,1.0,-2.6614527622197883,1,0,1.7358127653341813,1
17418,1.0,-2.3302732986052455,1,1,2.4800984348527058,1
17419,1.0,-1.8222029658603973,1,1,2.3798288441071236,1
17420,1.0,1.3311381851500508,1,0,0.8332298151288522,1
17421,1.0,1.4662048085798522,1,0,1.2380139581003653,1
17422,1.0,-1.9280773922420509,1,1,1.3915905433971765,1
17423,1.0,0.36502843560714426,1,1,2.1785104802495696,0
17424,1.0,-2.9114383845251246,1,1,3.2508587633030723,1
17425,1.0,-2.4157882124694705,1,1,1.977401291539402,1
17426,1.0,-4.961612114026809,1,1,1.894753500555435,1
17427,1.0,0.18303237839964615,1,1,1.586801984680168,1
17428,1.0,0.5572249230507258,1,0,0.9092468864758327,1
17429,1.0,-0.8078121633752232,1,0,1.3766292160611158,1
17430,1.0,-1.4417338203948131,1,0,0.5501540841881456,1
17431,1.0,-1.4593929554356957,1,0,1.4423153609751427,1
17432,1.0,1.0014044708643632,1,0,1.2909930720570686,1
17433,1.0,0.28117222124393015,1,0,0.9042281700451277,1
17434,1.0,0.37307491875598375,1,0,1.271474180881068,1
17435,1.0,-0.13045487535346828,1,1,2.592423521495421,1
17436,1.0,-1.0712300679743518,1,1,2.9840404363428443,0
17437,1.0,-2.152683720192832,1,1,2.061153788440966,1
17438,1.0,-1.904643205961065,1,0,1.2936538734165406,1
17439,1.0,0.7207213563347343,1,1,1.3011587230651251,0
17440,1.0,-1.7503165527310154,1,1,0.8639546930632142,1
17441,1.0,-0.594381868403533,1,0,1.4871190640791463,1
17442,1.0,0.7501235157016752,1,1,2.3576156698618203,1
17443,1.0,-0.8583231275350887,1,0,1.1900204229841433,1
17444,1.0,-0.5913941313787339,1,0,1.9396904252826301,1
17445,1.0,-1.6161715012235802,1,0,1.5003927959600805,1
17446,1.0,0.5675247780574728,1,1,2.4679743641569787,1
17447,1.0,0.03813455596537585,1,0,0.7772852746313025,1
17448,1.0,-1.583261977535118,1,1,2.707750580079713,1
17449,1.0,0.46348220053260825,1,1,1.6537703374771269,1
17450,1.0,-2.6542681342261947,1,0,1.5223848356550707,1
17451,1.0,0.677118286427353,1,1,1.7211502708541597,0
17452,1.0,0.24821397306840065,1,1,1.867982441847839,0
17453,1.0,-0.76626229270972,1,1,2.1570957878586223,1
17454,1.0,0.31624583089742553,1,1,2.2547142556130284,0
17455,1.0,-1.4259955237379343,1,1,0.8287761242560189,1
17456,1.0,-0.2629443051425223,1,0,1.6023488314003362,1
17457,1.0,0.44546688064089557,1,1,1.8492634281373534,1
17458,1.0,-0.26034643296908405,1,1,2.094681032295218,1
17459,1.0,-0.5086531250709071,1,1,2.2895375805068663,1
17460,1.0,0.011228199354750723,1,1,2.1569396268798764,1
17461,1.0,0.2596820507318387,1,1,1.6000879516340603,0
17462,1.0,-1.068440016747188,1,0,1.7282718422559902,1
17463,1.0,1.8877401680612396,1,1,1.7457643301800816,1
17464,1.0,0.4066509581241524,1,1,2.428413899060664,0
17465,1.0,-1.1292006475253342,1,1,2.3146573245952022,1
17466,1.0,-1.8237423971004636,1,1,2.7687543184827543,1
17467,1.0,0.13706224514177823,1,1,1.8871587349065388,1
17468,1.0,-0.5458109705382423,1,1,1.4897123602596298,1
17469,1.0,-0.8359403100176975,1,1,1.0933329913192882,1
17470,1.0,-3.498087287019219,1,1,2.3371149491041203,1
17471,1.0,1.5561135442559841,1,0,0.41452771373659336,1
17472,1.0,-0.0418653352559315,1,1,2.611528194106816,1
17473,1.0,0.8269816607083071,1,1,2.1060498925945708,1
17474,1.0,1.3757699148888716,1,0,1.60701239094045,1
17475,1.0,0.8644477882260035,1,1,2.0827043724451184,1
17476,1.0,-0.4822705195163646,1,1,2.932691378815591,1
17477,1.0,-2.1115807911734903,1,0,1.4580577475662515,1
17478,1.0,-0.683009040888408,1,1,1.4103525386472047,1
17479,1.0,-0.2874476818045562,1,0,1.237431277123283,1
17480,1.0,-1.6022816764081633,1,0,1.8903898374144652,1
17481,1.0,-3.0807838690285068,1,1,1.1928945985768538,1
17482,1.0,-0.5849617518417639,1,0,1.4116205913437916,1
17483,1.0,1.386455317898271,1,1,1.5660501532121676,1
17484,1.0,2.3021192374367527,1,1,2.3046465852945595,1
17485,1.0,-2.927695399919408,1,0,3.3185344913100656,1
17486,1.0,-1.9786786920549706,1,1,3.0516153929320162,1
17487,1.0,-2.3109620905527413,1,1,3.2518470992735145,1
17488,1.0,-1.540200892857416,1,1,2.649261596390059,1
17489,1.0,-0.7981694155206299,1,0,1.73365378635305,1
17490,1.0,-1.0645867451396334,1,1,1.4339579135501,0
17491,1.0,-0.5414981974778887,1,1,2.3348092373137455,1
17492,1.0,-0.9328481307425297,1,1,2.3945456886356062,0
17493,1.0,0.509666398493567,1,1,0.7972116690127219,1
17494,1.0,0.2949130694103985,1,1,2.5586783245417988,0
17495,1.0,-2.7913649245030117,1,1,1.9567466739099049,1
17496,1.0,1.135099226409988,1,1,2.1030416957618145,1
17497,1.0,1.4626869060345276,1,1,1.8538395961613483,0
17498,1.0,-0.641706587874804,1,1,0.9451377208662312,0
17499,1.0,-1.2923962666967173,1,0,0.7882106095848953,1
17500,1.0,-2.301284418808443,1,1,2.337972235237422,1
17501,1.0,0.45021811186316174,1,1,2.023971553518564,1
17502,1.0,-0.9903929649168022,1,1,2.428442156856548,0
17503,1.0,2.1653361966702045,1,1,1.6140758203339742,1
17504,1.0,-1.4403294666756268,1,0,2.5127958077028483,1
17505,1.0,1.7749063206453721,1,1,1.6006555508210603,0
17506,1.0,-0.702049999530288,1,0,1.5005079530819045,1
17507,1.0,-0.26272918052911076,1,0,1.4041700984591434,1
17508,1.0,-1.7128205867887811,1,1,2.4227818415007993,0
17509,1.0,0.21281588874841062,1,1,2.0439754341280856,0
17510,1.0,0.4840413014045347,1,0,1.171901224850838,1
17511,1.0,-0.11210305564464601,1,1,2.2077452046801778,1
17512,1.0,-3.0017437218822254,1,0,2.1836663374335084,0
17513,1.0,-3.556419840746747,1,1,2.380197860235647,1
17514,1.0,-0.30243217679526435,1,1,1.0401366483340593,1
17515,1.0,-1.0469286805167206,1,0,1.6565024090508997,1
17516,1.0,0.4781202081646,1,1,2.3790397959278717,1
17517,1.0,1.4697217136750278,1,1,1.481606287526077,1
17518,1.0,-1.5822087806590752,1,1,3.2934224091951294,0
17519,1.0,-0.5330840141462,1,1,2.154220111765323,1
17520,1.0,-0.5973210947926714,1,1,2.187276296764777,1
17521,1.0,-0.1771581450505747,1,0,1.1052608251811238,1
17522,1.0,-1.2453158736522598,1,1,0.4974349598605604,0
17523,1.0,-2.1437349147787144,1,0,2.5687226034145034,1
17524,1.0,0.39171043560821495,1,1,2.8535546118015764,0
17525,1.0,-0.6603161065119338,1,1,2.53086267828605,1
17526,1.0,-2.282269915371094,1,0,2.1096564114296408,1
17527,1.0,0.5748922214291281,1,1,1.1641279684397656,1
17528,1.0,-3.090909659487426,1,0,1.5175053435660963,1
17529,1.0,0.17553653136501057,1,1,1.7025559498409812,1
17530,1.0,0.9064294235800019,1,0,0.39112168683753995,1
17531,1.0,-2.775400003389505,1,1,2.8031802396376064,1
17532,1.0,-0.24833249422318404,1,0,1.6352749131306885,1
17533,1.0,-1.867093374164504,1,1,2.163365701532473,0
17534,1.0,-0.8033515854502735,1,1,2.0882274430092025,1
17535,1.0,-0.4842977555567178,1,1,2.5034048814769605,1
17536,1.0,0.7277611486045352,1,0,0.9084433830793904,1
17537,1.0,-0.6861655326652085,1,1,2.832367346121279,1
17538,1.0,0.48898433833514476,1,0,0.8976898136036121,1
17539,1.0,-1.6253213549548045,1,0,1.1404222686721723,1
17540,1.0,-1.737322255443488,1,1,2.149791982491414,1
17541,1.0,-0.07297587231119174,1,1,2.9774104969060966,0
17542,1.0,-0.12958211573695888,1,1,1.9882556146385966,1
17543,1.0,-1.9921428676108757,1,0,1.3374082367270188,1
17544,1.0,-0.8128399457334506,1,0,1.718488900206626,1
17545,1.0,-0.033433594322748394,1,0,1.038281894265654,1
17546,1.0,-0.03749697501455568,1,0,1.612788907816294,1
17547,1.0,-1.343073217388262,1,1,2.1538785222114063,0
17548,1.0,-1.2808063528639846,1,0,1.609518897808138,1
17549,1.0,-2.760885682673612,1,0,1.7737643805769696,1
17550,1.0,-1.3858528458215362,1,0,1.1868484164875528,1
17551,1.0,-1.705955096302377,1,0,1.4767710073792204,1
17552,1.0,0.04448024971838349,1,0,1.6076692763985845,1
17553,1.0,-1.1647173264529807,1,0,0.4875015473224911,1
17554,1.0,0.03747743577820617,1,1,2.2505378497501622,1
17555,1.0,-2.6640510346430957,1,1,1.5814576265182143,0
17556,1.0,0.9020920772317318,1,1,1.839720666638326,1
17557,1.0,1.9283783536208983,1,1,1.9614925700687194,1
17558,1.0,-0.9122053270788534,1,0,1.4913964048084982,1
17559,1.0,-0.4703712183624302,1,1,2.200083567338112,1
17560,1.0,-1.582741498356884,1,0,1.8348731696976701,1
17561,1.0,-0.5807025677202625,1,1,1.6497845818524914,1
17562,1.0,-0.8954677630938812,1,0,1.6892540545830883,1
17563,1.0,-1.974789514720184,1,0,1.7681745634147494,1
17564,1.0,0.3545267914733763,1,1,2.703576999462829,1
17565,1.0,-0.4655456012503587,1,1,2.160926067047741,1
17566,1.0,0.42376534870197846,1,1,2.140793394239887,0
17567,1.0,-1.441228520679555,1,0,1.6489615018041335,1
17568,1.0,0.6725310607429393,1,1,1.8832720154515872,1
17569,1.0,1.7694198644053665,1,1,2.410654632042583,1
17570,1.0,0.2898988532125777,1,1,2.4907622248500876,1
17571,1.0,-0.9448512324958203,1,1,1.5770881436700406,0
17572,1.0,1.0704523125544485,1,1,2.350123624791392,0
17573,1.0,0.7422820218433466,1,1,2.392851929532517,1
17574,1.0,3.754906185277801,1,1,1.9952398522588102,1
17575,1.0,-1.1746158294081797,1,0,0.7447326949668466,1
17576,1.0,-0.03300327281083637,1,0,0.6890774014831519,1
17577,1.0,0.5354380788714872,1,1,1.0491591993769804,1
17578,1.0,-2.7672030177352,1,1,2.705706058393159,1
17579,1.0,0.18184493813256775,1,1,2.2397483723107063,1
17580,1.0,-0.1006125555081554,1,1,1.9801243949456315,0
17581,1.0,-1.185451902898745,1,1,3.274568934446012,1
17582,1.0,-0.6938765993820719,1,0,1.4301920349563897,1
17583,1.0,0.036544875888089856,1,0,1.1069281015819525,1
17584,1.0,0.5757481934686199,1,1,2.071377315012592,0
17585,1.0,-0.8193502443066052,1,0,0.693615810326082,1
