,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
3501,1,1.0,0.8934683546713886,0.7356279484075607,0,1.5218057768489845,6.588799811100364,4.6129120296905,6.097466235421562,1.5218057768489845,4.6129120296905,1,1.5218057768489845,0.9914553396004098
3502,1,1.0,0.056288861113720334,0.6929765891648214,0,1.8020292138476965,6.151252674142728,6.286975537231178,1.177086003230853,1.8020292138476965,6.286975537231178,1,1.8020292138476965,0.9832695073776497
3503,1,1.0,-0.1518676809047318,0.6817949745720548,1,2.675392231714723,6.722348475462136,4.794090697097147,2.369637875294358,6.722348475462136,2.369637875294358,0,2.369637875294358,0.7216153003813511
3504,1,1.0,-1.0130513214065178,0.6333782586472099,1,2.2593584175742696,2.9531707412507435,7.337616943141575,3.87094980972839,2.9531707412507435,3.87094980972839,1,2.9531707412507435,0.6351345306802745
3505,1,1.0,-2.269989130259768,0.5578652429805819,1,3.2096054925818853,7.216842758818779,2.93420255365095,1.12402097635063,7.216842758818779,1.12402097635063,0,1.12402097635063,0.8988963159246481
3506,1,1.0,-0.5849472052060449,0.657857989128821,1,2.0707365916020017,7.010821533524898,1.959560440190741,5.788556263812858,7.010821533524898,5.788556263812858,0,5.788556263812858,0.28775021752765945
3507,1,1.0,-0.21730000757641155,0.6782355735112563,1,1.8096112997682008,6.128539927234166,4.072872599401451,2.0628446027002343,6.128539927234166,2.0628446027002343,0,2.0628446027002343,0.7672064699607637
3508,1,1.0,-1.8579680147113948,0.5830989505564725,1,3.0971086400517502,4.861109903020576,3.1099642608034053,8.882879727195611,4.861109903020576,8.882879727195611,1,4.861109903020576,0.38342023132503655
3509,1,1.0,0.7989830312014421,0.7310085886432377,0,2.2410530174865597,5.951569291074684,4.474812772000435,9.589636959364181,2.2410530174865597,4.474812772000435,1,2.2410530174865597,0.9604456389142324
3510,1,1.0,1.4223572390937753,0.7605303458836196,1,0.9436916927892095,5.960277237052746,5.677430009674604,5.239924501785003,5.960277237052746,5.239924501785003,0,5.239924501785003,0.34203779958862796
3511,1,1.0,-0.18700139667048032,0.6798863691467527,1,2.32111558594928,6.072280714306001,5.6494767990736765,3.2311469470391834,6.072280714306001,3.2311469470391834,0,3.2311469470391834,0.5948217918055607
3512,1,1.0,0.46971121315529796,0.7145177131230567,1,1.8973760030945523,6.6285827579895065,3.217519126046571,3.7130516278007404,6.6285827579895065,3.7130516278007404,0,3.7130516278007404,0.527322338836341
3513,1,1.0,-0.36130364359519107,0.6703291414150464,1,1.0298677835054186,4.820057782431637,2.639394130389689,3.090035674047459,4.820057782431637,3.090035674047459,0,3.090035674047459,0.6151823166890801
3514,1,1.0,-0.16898978183172553,0.6808655903021296,1,1.1287750541598085,4.163667845562115,5.701353591701145,3.089606502841212,4.163667845562115,3.089606502841212,0,3.089606502841212,0.6152445838862316
3515,1,1.0,0.5755472890034548,0.7198841083717993,1,1.5613672852357046,6.675856604109595,3.6842428561333507,6.998014862168049,6.675856604109595,6.998014862168049,1,6.675856604109595,0.21378481603308697
3516,1,1.0,-0.2125785746053549,0.6784931113349362,0,1.8880296943529875,6.4676595279145195,5.239223360771012,4.559630450364026,1.8880296943529875,5.239223360771012,1,1.8880296943529875,0.9798744406777012
3517,1,1.0,0.4112762871700011,0.7115284780552017,1,1.7837037106543263,7.225156504559462,5.286993658376163,3.6846742001208326,7.225156504559462,3.6846742001208326,0,3.6846742001208326,0.5311976829392269
3518,1,1.0,-0.6675483849471925,0.6531949682071831,1,2.775638690096375,5.91734469951387,3.622110615870456,1.842413432618624,5.91734469951387,1.842413432618624,0,1.842413432618624,0.7995715835805108
3519,1,1.0,-0.6474553819372975,0.6543320143492788,0,2.038227182596416,6.156152249222266,3.8084616168398586,2.7039881749064283,2.038227182596416,3.8084616168398586,1,2.038227182596416,0.972763718134331
3520,1,1.0,-0.7831377029203489,0.6466201699194372,0,2.1125437705979904,6.909091829802652,5.391035491119085,0.45663919780826145,2.1125437705979904,5.391035491119085,1,2.1125437705979904,0.9686352835809707
3521,1,1.0,-0.16370049621450777,0.6811528456545236,1,1.713023285553297,4.289113010269348,4.25630830628232,9.37092239410397,4.289113010269348,9.37092239410397,1,4.289113010269348,0.451805159607473
3522,1,1.0,1.83963392105517,0.7790103527645659,0,0.6680369527696125,5.091965242799873,3.174960739311166,2.2976205674919012,0.6680369527696125,3.174960739311166,1,0.6680369527696125,0.9996813948917772
3523,1,1.0,-0.5593474953316132,0.6592970315299954,1,2.9282496241845632,6.821794828655223,3.180487782083388,3.2567079412161064,6.821794828655223,3.2567079412161064,0,3.2567079412161064,0.5911591402080023
3524,1,1.0,-1.9456735876983382,0.5777592482089939,1,2.0954762825387823,7.027969630410166,4.695345493372126,1.5792346414418923,7.027969630410166,1.5792346414418923,0,1.5792346414418923,0.8373553081868287
3525,1,1.0,-2.75850124014174,0.5275656930845138,0,2.436336873522375,5.756280768403323,4.870872499916502,5.348991088703522,2.436336873522375,4.870872499916502,1,2.436336873522375,0.945186737834883
3526,1,1.0,0.15344907175401634,0.6981201786300608,1,1.6602208270048346,7.421708952218199,1.8629890215595812,7.383584117941316,7.421708952218199,7.383584117941316,0,7.383584117941316,0.16620890829576826
3527,1,1.0,-3.5663031158252148,0.47712204114203505,0,3.332031579068949,8.659891422880174,4.9178323511489195,3.9447544977013975,3.332031579068949,4.9178323511489195,1,3.332031579068949,0.8210079543787242
3528,1,1.0,0.6866385358559284,0.7254501744205579,1,2.152087621233962,5.86709465533254,5.601908241325262,0.9764647805402096,5.86709465533254,0.9764647805402096,0,0.9764647805402096,0.9173155174390016
3529,1,1.0,0.12912188697222082,0.6968369075523524,0,1.6286527976063894,4.1472235623398985,5.5405032239244525,9.318334274682789,1.6286527976063894,5.5405032239244525,1,1.6286527976063894,0.9888058319091595
3530,1,1.0,-0.8288490629866316,0.6440045254294663,1,2.564256216997006,7.018979977656387,7.227828466329221,10.744317158606083,7.018979977656387,10.744317158606083,1,7.018979977656387,0.1895231444149009
3531,1,1.0,-0.2744725822078877,0.6751084377497453,0,1.8886080914867216,5.520107586458652,3.3562875715744465,0.946396418317131,1.8886080914867216,3.3562875715744465,1,1.8886080914867216,0.9798500177823521
3532,1,1.0,-1.7818207579590442,0.587719248047057,0,1.8450584930878722,5.906957850022313,3.5945762467556737,4.582934458189738,1.8450584930878722,3.5945762467556737,1,1.8450584930878722,0.9816286792753899
3533,1,1.0,-1.8100412020528553,0.5860087055108012,0,2.3993059820638574,8.086821631647721,3.6417871177673735,5.973485585346965,2.3993059820638574,3.6417871177673735,1,2.3993059820638574,0.9483584044935097
3534,1,1.0,0.39830377057067345,0.7108623509129183,1,1.0027268775249367,4.108424917555066,3.3139315480994256,12.038445582534681,4.108424917555066,12.038445582534681,1,4.108424917555066,0.4748143075412413
3535,1,1.0,-0.03289260786504228,0.6882127269204842,0,1.7989375034493025,7.354458235538378,4.383712041118125,9.910932268297648,1.7989375034493025,4.383712041118125,1,1.7989375034493025,0.9833830722679482
3536,1,1.0,-0.5415423492400235,0.6602961892133358,1,1.719171616204905,9.050014837844156,7.262256073313736,1.8326312543942938,9.050014837844156,1.8326312543942938,0,1.8326312543942938,0.8009953270130765
3537,1,1.0,0.6366274385377846,0.722952962623266,1,1.226151266381239,7.219906928948245,3.651367510143801,1.361529068097222,7.219906928948245,1.361529068097222,0,1.361529068097222,0.8675369704153721
3538,1,1.0,-1.3126756906042538,0.6158170561754963,1,2.1117325512069156,6.528779195494819,6.653124533482565,4.03797925603436,6.528779195494819,4.03797925603436,0,4.03797925603436,0.4839581666091682
3539,1,1.0,0.4871084690941573,0.7154040671740821,1,0.7121226223663844,5.5025205027201585,4.132544711201175,5.204012255876318,5.5025205027201585,5.204012255876318,0,5.204012255876318,0.34582451666849495
3540,1,1.0,0.11517219704309145,0.6960996659725559,0,1.504030947597817,7.313515969521298,4.454222149028,6.987211174473806,1.504030947597817,4.454222149028,1,1.504030947597817,0.9918460055724743
3541,1,1.0,-0.2413953059290092,0.6769195727821065,0,1.8024806504022368,7.194136764827994,2.5199096512912296,2.2087695458547034,1.8024806504022368,2.5199096512912296,1,1.8024806504022368,0.983252877300263
3542,1,1.0,1.2570861043319166,0.7529245980097464,1,1.3470645846520068,7.98217990893316,4.530488754349899,1.8962107072310794,7.98217990893316,1.8962107072310794,0,1.8962107072310794,0.7917201318122599
3543,1,1.0,-0.7109616235163864,0.6507322833819796,0,1.329584879527413,6.316392326276314,5.325203149751731,3.6327716199534397,1.329584879527413,5.325203149751731,1,1.329584879527413,0.995012315966963
3544,1,1.0,-0.11382277175778555,0.6838548636479534,1,1.4795770135495008,6.243202898409012,4.199304064130571,1.1455062458005802,6.243202898409012,1.1455062458005802,0,1.1455062458005802,0.8961403672388372
3545,1,1.0,-3.931488404049977,0.4544089593980773,1,1.8843336799696802,6.969030067534039,5.374782887692973,2.7775539313251665,6.969030067534039,2.7775539313251665,0,2.7775539313251665,0.6609767525169878
3546,1,1.0,0.4829110430062824,0.7151903687608192,0,1.8391114149528098,2.8535722835759643,3.8876758749986493,8.10628891155223,1.8391114149528098,3.8876758749986493,1,1.8391114149528098,0.981862246885429
3547,1,1.0,1.6348987360236458,0.77007321879309,1,1.3746944748429701,5.71687725764956,3.8935894142896017,12.136461104447157,5.71687725764956,12.136461104447157,1,5.71687725764956,0.2944644740844309
3548,1,1.0,-0.5253562870253058,0.6612032538206001,1,1.6955397053940764,5.218482847469902,4.721544218248803,5.7325122421842325,5.218482847469902,5.7325122421842325,1,5.218482847469902,0.34429523631967784
3549,1,1.0,-2.0922894059989456,0.5687928356527547,1,3.14464513146269,6.510697168233578,6.224173874177932,6.194702627647597,6.510697168233578,6.194702627647597,0,6.194702627647597,0.2518211240324403
3550,1,1.0,-3.3349649484431945,0.4915654909108413,0,4.226364565339227,8.181879905583466,3.2698359462175484,2.2383631406266318,4.226364565339227,3.2698359462175484,0,3.2698359462175484,0.832847882699528
3551,1,1.0,-1.0244009700870318,0.6327191334827557,1,1.9662501084100086,4.994920942496538,1.5827403625518817,2.8167978384751704,4.994920942496538,2.8167978384751704,0,2.8167978384751704,0.6551818927840193
3552,1,1.0,-1.0464505751203863,0.6314371960139146,1,2.2396575835351524,7.617216365292094,5.051541401545907,3.339231145006617,7.617216365292094,3.339231145006617,0,3.339231145006617,0.5793917945589704
3553,1,1.0,-2.391721761496777,0.5503461946100894,0,1.503551896737091,4.703842548484249,6.391174197840318,1.0648954956406766,1.503551896737091,6.391174197840318,1,1.503551896737091,0.9918563467723462
3554,1,1.0,-1.8420032616360962,0.5840688637577987,1,2.6716357265061865,7.018938885550725,5.66813074100955,3.8326838173957913,7.018938885550725,3.8326838173957913,0,3.8326838173957913,0.5111363366353187
3555,1,1.0,-0.5667296793545268,0.6588823549698434,1,1.3704147576099506,4.372577965188714,5.009068584093757,5.942739942493992,4.372577965188714,5.942739942493992,1,4.372577965188714,0.44139815475671507
3556,1,1.0,-0.3162383533554128,0.6728140685027608,0,1.16460933252472,7.518585274470135,5.370559879618604,1.0664879917375356,1.16460933252472,5.370559879618604,1,1.16460933252472,0.9970609832292479
3557,1,1.0,1.3676780740865047,0.7580318905755646,0,1.554378863680162,3.077000065471808,4.553869260666527,7.435254715656843,1.554378863680162,4.553869260666527,1,1.554378863680162,0.9907034687914305
3558,1,1.0,-1.5343487970985334,0.6026245467419896,0,2.0013759763388523,8.15751781361058,4.300413399494424,4.967875513469248,2.0013759763388523,4.300413399494424,1,2.0013759763388523,0.9746561637693878
3559,1,1.0,-0.9750759561793814,0.6355800212487399,0,2.668567327300667,6.331548436361246,3.2407339609663555,3.5862534583006127,2.668567327300667,3.2407339609663555,1,2.668567327300667,0.922065000444766
3560,1,1.0,-2.9662066140791565,0.5146079282119099,0,2.0941916216738754,5.916913420628586,4.705855922811882,8.134724496691575,2.0941916216738754,4.705855922811882,1,2.0941916216738754,0.9696945822136265
3561,1,1.0,1.00351625564286,0.740943667849633,0,0.7489054465396583,5.600545709402973,2.1558601758509575,2.9202575318489723,0.7489054465396583,2.1558601758509575,1,0.7489054465396583,0.999496825465967
3562,1,1.0,-2.9012623749368593,0.5186624278266234,0,3.3528510823315134,5.326580035450967,4.381691969465486,4.899722145149116,3.3528510823315134,4.381691969465486,1,3.3528510823315134,0.8169330886545654
3563,1,1.0,0.7565215259396307,0.7289161221949382,1,1.054292248976681,3.83447578456874,4.080618669937046,1.025246719644918,3.83447578456874,1.025246719644918,0,1.025246719644918,0.9113290852201572
3564,1,1.0,-2.0946705319267247,0.5686468264497141,1,2.704788875773423,8.044805787576486,5.593297900381823,2.6370384435610044,8.044805787576486,2.6370384435610044,0,2.6370384435610044,0.6818003255251713
3565,1,1.0,-1.5393636612107562,0.602324283025211,1,2.572998471646271,9.915089254823274,3.978533769490287,1.6959405497978843,9.915089254823274,1.6959405497978843,0,1.6959405497978843,0.8207451147874226
3566,1,1.0,0.9353657302386669,0.7376599595761218,1,2.0025768804450834,6.318240002026693,2.4050224116228316,3.792171581387875,6.318240002026693,3.792171581387875,0,3.792171581387875,0.5165897203879044
3567,1,1.0,-0.8030741158817573,0.6454804592331755,1,2.099271451473824,6.240169105396545,4.822676176194671,5.251666992698593,6.240169105396545,5.251666992698593,0,5.251666992698593,0.3408058499373035
3568,1,1.0,-1.2840321953636435,0.6175098104776613,0,2.2609716027698803,5.356214971490923,7.184439671060073,4.85067231063541,2.2609716027698803,7.184439671060073,1,2.2609716027698803,0.9590501137952343
3569,1,1.0,0.06561281437292188,0.6934723071113092,1,2.3490452613355903,4.355456612804883,4.33691612393745,1.3303970216665284,4.355456612804883,1.3303970216665284,0,1.3303970216665284,0.8717510110611411
3570,1,1.0,-0.17008363169537172,0.6808061673500772,1,1.5364016632242095,7.276182122808804,4.748323707345429,4.744912195050138,7.276182122808804,4.744912195050138,0,4.744912195050138,0.39674633088470046
3571,1,1.0,0.20761861330365783,0.7009665342831083,0,2.3573549865970107,6.030770503445267,2.998954766767116,3.439633383296592,2.3573549865970107,2.998954766767116,1,2.3573549865970107,0.9517902659371518
3572,1,1.0,-0.17816288536532293,0.6803670832519474,1,2.7339428653900457,4.684738372881406,6.846255830469042,1.5362500140809152,4.684738372881406,1.5362500140809152,0,1.5362500140809152,0.8434040836094041
3573,1,1.0,-0.5030700858760214,0.6624502331591653,1,2.6385105239566617,7.802340548431192,6.656860527975822,1.5035950165752598,7.802340548431192,1.5035950165752598,0,1.5035950165752598,0.8479718474064941
3574,1,1.0,0.5841699588955163,0.7203185947144016,1,1.6250994628176134,5.358618805386914,5.333879271177558,5.976360080078756,5.358618805386914,5.976360080078756,1,5.358618805386914,0.32972632337806707
3575,1,1.0,0.39387106128020233,0.7106345261809862,0,1.0163148247621479,5.488780459370307,6.2934062763610985,7.500836516529512,1.0163148247621479,6.2934062763610985,1,1.0163148247621479,0.9982944580425609
3576,1,1.0,-1.7686322896547282,0.5885179253823413,1,2.4297032605328006,4.731376022547151,6.087268410071719,5.756449312206567,4.731376022547151,5.756449312206567,1,4.731376022547151,0.3983178071722113
3577,1,1.0,-0.9116833300041918,0.6392427936500954,0,1.8759812668608844,5.822716197418889,5.041881465492724,3.627096891872479,1.8759812668608844,5.041881465492724,1,1.8759812668608844,0.9803782422230491
3578,1,1.0,-0.5645201599098129,0.659006494979264,0,1.6948485474055595,5.216604703968052,4.272175956023501,3.674094519437878,1.6948485474055595,4.272175956023501,1,1.6948485474055595,0.986884649076648
3579,1,1.0,-0.7068492304452529,0.6509659131031954,1,1.686184095492729,8.674409589637365,4.350580596218493,2.403574654538871,8.674409589637365,2.403574654538871,0,2.403574654538871,0.716557338114771
3580,1,1.0,-0.32457033869004803,0.6723553625296607,0,1.5608698572048016,9.910976151065382,3.9432681791594426,7.190479954993844,1.5608698572048016,3.9432681791594426,1,1.5608698572048016,0.9905479471537455
3581,1,1.0,-2.2822557016805267,0.5571087169176407,1,2.568933534487814,5.6279256379546085,5.0296750048619865,2.838948200518128,5.6279256379546085,2.838948200518128,0,2.838948200518128,0.6519158346077482
3582,1,1.0,1.3704442653438573,0.7581587113248166,0,1.4812078972421536,7.5376653233567605,5.678075273972839,0.920497654928762,1.4812078972421536,5.678075273972839,1,1.4812078972421536,0.9923279267900595
3583,1,1.0,-0.3414710919758757,0.671423903526815,0,1.674962373403649,3.2301806545338154,6.267030449382082,1.2405299557263487,1.674962373403649,6.267030449382082,1,1.674962373403649,0.9874856450267097
3584,1,1.0,-0.7262262876780401,0.649864447866011,0,1.9237755960598963,5.226316160273303,4.418955910861689,5.402218496216732,1.9237755960598963,4.418955910861689,1,1.9237755960598963,0.9783235789434716
3585,1,1.0,0.8014788934861614,0.7311312644466337,0,1.6979387238947992,6.233655087217898,5.307239422398907,10.706305624470225,1.6979387238947992,5.307239422398907,1,1.6979387238947992,0.9867893718844161
3586,1,1.0,1.0098458811275117,0.7412472888334394,0,1.6699920338183432,5.904461181988486,4.164420615609679,12.350148868870185,1.6699920338183432,4.164420615609679,1,1.6699920338183432,0.9876326089447447
3587,1,1.0,-1.3159846177502734,0.615621325636002,1,2.151185467110589,6.448523760173216,4.089908663119272,0.971397001716645,6.448523760173216,0.971397001716645,0,0.971397001716645,0.9179312360847987
3588,1,1.0,-1.5737310175980228,0.600264483821633,0,2.664351627880254,3.5281844151489827,4.8974070266257925,3.4494516888258024,2.664351627880254,4.8974070266257925,1,2.664351627880254,0.9225367673407125
3589,1,1.0,0.5304157022437168,0.7176032667986494,1,1.7674283066959549,7.0920880335771255,5.493292530547242,0.4574990767133907,7.0920880335771255,0.4574990767133907,0,0.4574990767133907,0.972701797703171
3590,1,1.0,-0.9604053706491662,0.6364290912207503,1,1.7882876215329297,5.607964012566281,6.0212641049736035,5.946681975993723,5.607964012566281,5.946681975993723,1,5.607964012566281,0.3048833661065952
3591,1,1.0,-2.147628486217396,0.5653964372632508,1,1.9100915311831073,6.911525077056274,5.58245097654879,1.6819708235212307,6.911525077056274,1.6819708235212307,0,1.6819708235212307,0.8227466825503211
3592,1,1.0,0.20362446325597017,0.7007571863937269,1,2.070740992646226,5.557232753492819,5.062209953384901,1.3314129874811584,5.557232753492819,1.3314129874811584,0,1.3314129874811584,0.8716139395540305
3593,1,1.0,-0.47434052430166285,0.6640544082957949,1,1.5354203265976927,4.462380537640859,3.4476251421351156,5.609790829023286,4.462380537640859,5.609790829023286,1,4.462380537640859,0.43036108526870037
3594,1,1.0,-1.2603107811917615,0.6189095297158352,0,1.7044751592386795,6.288541192843854,6.538614808888596,2.8705914259342666,1.7044751592386795,6.538614808888596,1,1.7044751592386795,0.9865861484791867
3595,1,1.0,0.12378464237196851,0.6965549533299205,1,1.958091517326218,6.984895646645841,4.659164993663732,10.857507508673905,6.984895646645841,10.857507508673905,1,6.984895646645841,0.19183038306085348
3596,1,1.0,0.35061561465027713,0.7084057834743811,0,2.00803516524765,4.603351216243634,5.574227422510772,0.07450540643036244,2.00803516524765,5.574227422510772,1,2.00803516524765,0.9743215597341294
3597,1,1.0,1.5780930089661571,0.7675490680301822,1,0.9141345812454784,7.1827325501694945,4.678815564961799,3.631478023842897,7.1827325501694945,3.631478023842897,0,3.631478023842897,0.5384984038883804
3598,1,1.0,-0.6479690594425241,0.6543029676698635,0,2.7244904966264434,8.200357867691748,3.5134659513406197,3.101158940684636,2.7244904966264434,3.5134659513406197,1,2.7244904966264434,0.9156163014326442
3599,1,1.0,-2.1266856408151096,0.5666825302733841,0,2.5119182312304646,8.529594860181621,3.5782502587646663,10.868731486751454,2.5119182312304646,3.5782502587646663,1,2.5119182312304646,0.938286093361721
3600,1,1.0,-1.3769795772942328,0.6120066874017482,0,1.8377608370504452,6.09344896288301,5.031596067447289,1.2487512689392197,1.8377608370504452,5.031596067447289,1,1.8377608370504452,0.9819149829276026
3601,1,1.0,-0.6154682784944392,0.6561384990276973,0,1.856921490939439,7.942829386172103,5.282160287232055,3.135911056381314,1.856921490939439,5.282160287232055,1,1.856921490939439,0.9811561444898391
3602,1,1.0,0.17774171030995767,0.6993985451958363,1,1.632824151403714,5.336325657562832,4.075235176251602,5.303424715022941,5.336325657562832,5.303424715022941,0,5.303424715022941,0.33541230129290883
3603,1,1.0,0.18454920377658457,0.699756225961467,1,1.9086770117830834,7.3340823321110085,2.882920007154215,4.823488226911382,7.3340823321110085,4.823488226911382,0,4.823488226911382,0.38770264929763665
3604,1,1.0,0.6652330209446384,0.7243830435314289,1,1.6033151073332201,6.460166197172174,4.5506464809982194,3.239778251748873,6.460166197172174,3.239778251748873,0,3.239778251748873,0.5935840914905038
3605,1,1.0,-0.03274456731082226,0.6882206683515241,0,1.5335125279031838,5.578005496374673,3.5057740272462863,0.7725943829597519,1.5335125279031838,3.5057740272462863,1,1.5335125279031838,0.9911905400243467
3606,1,1.0,0.04921099568570997,0.692599988941191,1,1.74797431923574,4.156835215035134,3.8733731251588663,2.958941397455323,4.156835215035134,2.958941397455323,0,2.958941397455323,0.634289651753657
3607,1,1.0,-0.25578563482541977,0.6761322832281833,0,2.074163609164563,7.271033321720707,3.457015424938585,4.967881265971311,2.074163609164563,3.457015424938585,1,2.074163609164563,0.9708205319943883
3608,1,1.0,-2.8454446030910443,0.5221452149105865,0,2.0072230920815377,9.33171439947503,2.591911846654249,2.2655564526475103,2.0072230920815377,2.591911846654249,1,2.0072230920815377,0.9743625364418014
3609,1,1.0,-1.5372687119157122,0.6024497269652382,1,1.9587333958879802,6.669543582742589,4.580081743960946,1.4482186650876683,6.669543582742589,1.4482186650876683,0,1.4482186650876683,0.855660080138382
3610,1,1.0,-1.180622917154567,0.6235970756372312,1,1.9967979844351051,5.549429722619344,1.2916651581171943,18.384003339906858,5.549429722619344,18.384003339906858,1,5.549429722619344,0.3105913171186433
3611,1,1.0,-1.675327946047221,0.5941547826682761,1,2.78229710144697,6.651176399100401,4.108107328722306,4.928672985100671,6.651176399100401,4.928672985100671,0,4.928672985100671,0.3758074412554719
3612,1,1.0,0.3810178605739456,0.7099733183584231,1,1.2274370857817007,5.003809524734315,3.154056560800151,5.21922808629839,5.003809524734315,5.21922808629839,1,5.003809524734315,0.36745916759773967
3613,1,1.0,-1.3010368619862802,0.6165052209511425,1,1.9495108857816024,5.514182142584715,4.275593626600686,9.008925431726716,5.514182142584715,9.008925431726716,1,5.514182142584715,0.3140651233623316
3614,1,1.0,-1.88579410673352,0.5814068863021866,0,2.179840609039044,7.7096376245515055,4.838628536443497,3.0966583001542016,2.179840609039044,4.838628536443497,1,2.179840609039044,0.9645188318112685
3615,1,1.0,-1.6029657130916262,0.59850951097571,0,1.8410138011257968,7.596693325694912,4.9844277770017635,6.07259883691441,1.8410138011257968,4.9844277770017635,1,1.8410138011257968,0.9817877718598103
3616,1,1.0,-2.123079219724201,0.566903909225174,1,2.159100086887936,8.954676519029526,5.069168989124994,13.114221639370133,8.954676519029526,13.114221639370133,1,8.954676519029526,0.09101471769134792
3617,1,1.0,-1.542333157492994,0.6021464488556572,1,2.328084774812526,5.90222600197742,4.045117091012502,2.1224538204201178,5.90222600197742,2.1224538204201178,0,2.1224538204201178,0.7583818353422426
3618,1,1.0,-1.4765369690622108,0.6060803844239324,1,3.1842575767948587,8.766614618016856,4.787209526448097,5.339790018652249,8.766614618016856,5.339790018652249,0,5.339790018652249,0.3316584076417777
3619,1,1.0,-1.1872972924135161,0.6232053363194863,1,2.0593484705941707,8.913683546185931,6.428005946152458,3.5879640838183042,8.913683546185931,3.5879640838183042,0,3.5879640838183042,0.5445045517406361
3620,1,1.0,-2.0838336873604613,0.5693112384114404,0,2.7330410926590685,3.6425739466974916,4.858943040631878,8.46724213875538,2.7330410926590685,4.858943040631878,1,2.7330410926590685,0.9145987689004933
3621,1,1.0,0.01262548281814102,0.6906492542527805,0,1.942823847426533,6.378712247372092,4.678102675935177,0.2125187940023955,1.942823847426533,4.678102675935177,1,1.942823847426533,0.977462120295658
3622,1,1.0,-2.6736866834812636,0.5328472060367836,1,2.7216655068344937,7.724731626928602,2.6228790462573333,6.628588018991326,7.724731626928602,6.628588018991326,0,6.628588018991326,0.21731035471460441
3623,1,1.0,-0.39018482631776263,0.6687315850545262,1,2.3315515302078786,5.194316261304238,3.844026925384283,5.980536689240462,5.194316261304238,5.980536689240462,1,5.194316261304238,0.34685181220751116
3624,1,1.0,-0.8967725286430988,0.6401019970408108,1,2.3556710598820265,5.8304448355965794,4.262126867387592,0.7387350970457108,5.8304448355965794,0.7387350970457108,0,0.7387350970457108,0.9447916860225606
3625,1,1.0,-0.4333880644288852,0.6663345403142965,0,1.7081949206213216,5.501650334207493,1.3101789788041442,8.205045236504336,1.7081949206213216,1.3101789788041442,0,1.3101789788041442,0.9952965217891403
3626,1,1.0,1.3451776657581032,0.756998639926748,1,1.7487964673612242,5.812551948907337,5.852005527189278,8.408243740624979,5.812551948907337,8.408243740624979,1,5.812551948907337,0.28552774120383484
3627,1,1.0,-1.4635107494011121,0.606857607800283,0,1.832594911413788,6.901583067890002,6.259476828550682,5.510299137119155,1.832594911413788,6.259476828550682,1,1.832594911413788,0.9821156525986336
3628,1,1.0,-0.6642178236640668,0.6533835632355296,1,2.409772427564197,6.233392559828284,3.4733991768039147,3.9415179732009076,6.233392559828284,3.9415179732009076,0,3.9415179732009076,0.49663154972183676
3629,1,1.0,-0.11143598722725118,0.6839838536391857,0,2.128857560769314,7.186195536097275,5.163785145545845,3.5596652893435965,2.128857560769314,5.163785145545845,1,2.128857560769314,0.9676711805395369
3630,1,1.0,1.1469234352086497,0.7477656212818659,1,1.7040368210359502,4.845436664438679,2.1121725523897803,6.276380938407302,4.845436664438679,6.276380938407302,1,4.845436664438679,0.38520053326028825
3631,1,1.0,-1.7033214111142556,0.5924661266666406,0,2.026586412301328,5.972985164142294,3.1509462910329926,4.201512364923629,2.026586412301328,3.1509462910329926,1,2.026586412301328,0.9733723299208686
3632,1,1.0,-0.9390400364993468,0.6376641040080604,0,2.5413652831068854,3.320931401802691,4.073570521313059,5.489053957618194,2.5413652831068854,4.073570521313059,1,2.5413652831068854,0.9354380743826054
3633,1,1.0,0.955302185701772,0.7386233309142941,1,1.2434854712188248,8.36472431863035,4.6975612193975005,6.655576908271664,8.36472431863035,6.655576908271664,0,6.655576908271664,0.21529185400597517
3634,1,1.0,1.8806020043477853,0.7807685101278184,1,1.2719321790368348,6.079272667981443,4.370536732877844,1.9392480157988692,6.079272667981443,1.9392480157988692,0,1.9392480157988692,0.7854147807323689
3635,1,1.0,1.8294004753539386,0.7785696082323127,1,1.351887659703397,4.620300872803259,4.7471449553595555,1.1949374168369136,4.620300872803259,1.1949374168369136,0,1.1949374168369136,0.8897344351786831
3636,1,1.0,0.7305851984697742,0.7276329843383222,1,2.014351565959379,9.426787757982485,4.8436575155349795,4.353579522398443,9.426787757982485,4.353579522398443,0,4.353579522398443,0.44375449418097956
3637,1,1.0,0.05787397114431225,0.6930608947334858,1,2.061440635700201,7.815129584293121,4.327151864892916,4.91431542883268,7.815129584293121,4.91431542883268,0,4.91431542883268,0.37741682227475243
3638,1,1.0,-0.797533220335187,0.6457973836269728,0,2.35077091200297,6.590007078502052,3.3180202228683586,6.964615620255408,2.35077091200297,3.3180202228683586,1,2.35077091200297,0.9523136137496179
3639,1,1.0,-2.930014415785262,0.5168676957302524,0,2.141069727035198,6.744717909742659,6.245748550641674,3.5526649704410778,2.141069727035198,6.245748550641674,1,2.141069727035198,0.9669354642955076
3640,1,1.0,1.376785701979407,0.758449274413639,0,1.6599647602100067,8.658684753064348,2.0866466013717893,2.5898025488916354,1.6599647602100067,2.0866466013717893,1,1.6599647602100067,0.9879251941275261
3641,1,1.0,1.360418286300545,0.757698837953415,0,1.368695116752103,5.096838982141569,3.5172890868024003,1.724413811825745,1.368695116752103,3.5172890868024003,1,1.368695116752103,0.9944007720206347
