,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
3575,1,1.0,-1.2442539369570422,0.49996889365161623,0,1.014216884203377,2.423330117040367,1.9019661741119565,3.5599196121835117,1.014216884203377,1.9019661741119565,1,1.014216884203377,0.9914660789055918
3576,1,1.0,-0.6187289157128872,0.4999845317771121,0,1.3283361315411837,1.927592141379341,2.760163500143857,2.546390685854997,1.3283361315411837,2.760163500143857,1,1.3283361315411837,0.9750969596834684
3577,1,1.0,2.8027845278504997,0.5000700696127376,1,0.45685126525560865,1.9044857995459221,2.5885477552819633,2.3441614269365414,1.9044857995459221,2.3441614269365414,1,1.9044857995459221,0.8989207226149459
3578,1,1.0,1.2883937209065592,0.5000322098429781,0,0.8522539215140658,2.1902650349507278,3.2145524909927445,2.766218594142156,0.8522539215140658,3.2145524909927445,1,0.8522539215140658,0.9957358403924315
3579,1,1.0,0.9791609492025948,0.5000244790237105,0,1.0245618346559309,2.4307718136695913,2.7977858052514195,2.2116589306479377,1.0245618346559309,2.7977858052514195,1,1.0245618346559309,0.9911141088990038
3580,1,1.0,0.09753379603069533,0.5000024383449008,0,0.9618574310630439,1.4285440112019236,2.3825695590163165,2.588182100887183,0.9618574310630439,2.3825695590163165,1,0.9618574310630439,0.9930908725789256
3581,1,1.0,0.004742048471230115,0.5000001185512117,0,1.5758883866748357,3.6086745534280253,4.951577510934114,1.8417772648694641,1.5758883866748357,4.951577510934114,1,1.5758883866748357,0.9512713690072129
3582,1,1.0,-0.3110677911378139,0.49999222330522225,0,1.5239622733103133,1.6002960205844763,2.8594535119925664,3.057156337635993,1.5239622733103133,2.8594535119925664,1,1.5239622733103133,0.9572506748125467
3583,1,1.0,-1.200493108955883,0.49996998767231215,0,1.994203652934282,1.0777564289377144,3.9940877269510895,2.011691297646582,1.994203652934282,3.9940877269510895,1,1.994203652934282,0.8797617862384104
3584,1,1.0,-0.5643683235638258,0.4999858907919147,0,0.8797047308303305,0.8639535555676707,3.0117106190017084,2.767772169030876,0.8797047308303305,3.0117106190017084,1,0.8797047308303305,0.9951607309324302
3585,1,1.0,-1.16107829544933,0.4999709730426464,1,1.5491253991284446,1.998522581479691,2.4376095508437863,2.001660596864618,1.998522581479691,2.001660596864618,1,1.998522581479691,0.8787828294979599
3586,1,1.0,0.7806186312297488,0.5000195154657708,0,0.8327466726145984,2.266191149426805,4.576922876107849,3.915979413345116,0.8327466726145984,4.576922876107849,1,0.8327466726145984,0.9961123149691792
3587,1,1.0,1.2691546502166715,0.5000317288662128,0,0.6932470289927839,1.2202624237613795,0.9335155520322427,2.7146136449362728,0.6932470289927839,0.9335155520322427,1,0.6932470289927839,0.9981309070380687
3588,1,1.0,0.15122702572915572,0.5000037806756432,0,0.32665600607653567,1.7488341173802402,2.2821516646857245,2.7567449791480967,0.32665600607653567,2.2821516646857245,1,0.32665600607653567,0.9999077794763791
3589,1,1.0,0.4087418761396544,0.5000102185469021,0,1.306673794243792,2.207227301940535,2.4310905769014597,4.218285060756858,1.306673794243792,2.4310905769014597,1,1.306673794243792,0.9766634686085194
3590,1,1.0,-0.08291905652981842,0.49999792702358686,1,1.5249371355356887,2.0707556710137927,1.8938577554801759,2.5490614570624817,2.0707556710137927,2.5490614570624817,1,2.0707556710137927,0.8616240293461964
3591,1,1.0,-0.5856054101381234,0.4999853598647507,0,1.714870998472877,1.9434693448428062,2.321865512291924,3.22209857446707,1.714870998472877,2.321865512291924,1,1.714870998472877,0.9323467950242917
3592,1,1.0,0.26828236727195626,0.5000067070591814,1,1.180195984077531,1.4760431965054497,3.6647396425324428,3.422787750808562,1.4760431965054497,3.422787750808562,1,1.4760431965054497,0.9622811001948527
3593,1,1.0,0.36304186615358,0.5000090760466528,1,1.093484595671177,2.351917866959037,3.4400374204375335,1.610740415610923,2.351917866959037,1.610740415610923,0,1.610740415610923,0.9469358376300538
3594,1,1.0,-0.3877473765206206,0.49999030631558816,1,0.7414920119099789,1.7503680372665493,3.7580245795621865,3.999611395627496,1.7503680372665493,3.999611395627496,1,1.7503680372665493,0.9267855589602637
3595,1,1.0,-0.7197913753064455,0.4999820052156251,0,1.4881844021915467,2.9066674588999586,3.327475821953716,4.482502508016038,1.4881844021915467,3.327475821953716,1,1.4881844021915467,0.9610494634331163
3596,1,1.0,-0.34350569874832687,0.49999141235753214,1,1.0967982669552285,1.8668312167459173,3.734975646796756,4.083807744820504,1.8668312167459173,4.083807744820504,1,1.8668312167459173,0.9063047673171063
3597,1,1.0,-0.27822278474048506,0.49999304443038195,0,1.4841285163526168,1.9064532539780374,4.0925074005396835,2.8694315802592234,1.4841285163526168,4.0925074005396835,1,1.4841285163526168,0.9614640970889184
3598,1,1.0,0.31963462222463696,0.5000079908655549,1,1.4596152930247497,1.8389163232008388,3.777853160802681,2.8146208719024717,1.8389163232008388,2.8146208719024717,1,1.8389163232008388,0.9115343541789003
3599,1,1.0,0.3565423955545614,0.5000089135598879,1,1.0602161489082582,2.7611074517656515,0.796061663748227,1.8676343554362194,2.7611074517656515,1.8676343554362194,0,1.8676343554362194,0.9061512460839215
3600,1,1.0,0.060075825487942304,0.5000015018956372,0,0.5778638967247245,1.477846887787857,3.4115677599375047,2.7417091125833957,0.5778638967247245,3.4115677599375047,1,0.5778638967247245,0.9990972008279502
3601,1,1.0,-0.2900284018019203,0.4999927492899555,1,1.0018875875101005,2.2839891461425226,2.5894430380883167,2.9406192443708936,2.2839891461425226,2.9406192443708936,1,2.2839891461425226,0.8021776727488743
3602,1,1.0,0.5614053339462611,0.500014035133345,1,0.7268561064644143,1.5439359560093748,3.811226472139254,3.0407224203310164,1.5439359560093748,3.0407224203310164,1,1.5439359560093748,0.9550172416029182
3603,1,1.0,-0.056378752382682557,0.4999985905311905,1,1.3657640421601682,2.0346128556645,3.4295926811365547,2.9059388689902277,2.0346128556645,2.9059388689902277,1,2.0346128556645,0.870395779499757
3604,1,1.0,0.023257023883449458,0.5000005814255971,1,0.8017926096418486,2.777399072761291,2.627415450632207,2.2757692880906952,2.777399072761291,2.2757692880906952,0,2.2757692880906952,0.804713398843232
3605,1,1.0,-0.29372592667730363,0.49999265685183353,0,1.3330726235194499,1.2066395126172356,2.637446785411919,1.5354335324410886,1.3330726235194499,2.637446785411919,1,1.3330726235194499,0.9747444125163689
3606,1,1.0,-0.17254950968629573,0.499995686262258,1,0.4107474595432336,1.9282233449723214,3.329647148706253,2.3710076471761705,1.9282233449723214,2.3710076471761705,1,1.9282233449723214,0.8940681547407907
3607,1,1.0,0.18772616681080564,0.5000046931541702,1,1.0979770313711599,2.410705714339495,2.1731750686616818,5.254954684465274,2.410705714339495,5.254954684465274,1,2.410705714339495,0.7606622805509866
3608,1,1.0,-0.9741488291122897,0.49997564627929136,1,1.596896383038736,2.118428526169652,3.04121017117242,2.5496324498163982,2.118428526169652,2.5496324498163982,1,2.118428526169652,0.8494786918423332
3609,1,1.0,0.7142683125133628,0.5000178567078052,0,0.8080911467460734,1.7145548835571884,2.928735009223397,4.849515093564863,0.8080911467460734,2.928735009223397,1,0.8080911467460734,0.9965519258535143
3610,1,1.0,-0.2751120548581276,0.49999312219862896,1,1.4039694022205327,1.5397627068913877,5.507989388804773,4.264240096579008,1.5397627068913877,4.264240096579008,1,1.5397627068913877,0.9554906814034199
3611,1,1.0,0.010825658823293524,0.5000002706414706,0,0.6293052888295088,2.177323645154709,2.7744382418762377,3.2358645624276403,0.6293052888295088,2.7744382418762377,1,0.6293052888295088,0.9987304356542942
3612,1,1.0,-0.9674072106761583,0.499975814819752,1,1.6958100514191898,1.6125812428020587,3.5554911395164286,3.3076152944902075,1.6125812428020587,3.3076152944902075,1,1.6125812428020587,0.9466994387241947
3613,1,1.0,0.6282213744170112,0.5000157055343553,0,1.3254670522099576,1.2007115482437136,4.343691780562861,4.058679012329102,1.3254670522099576,4.343691780562861,1,1.3254670522099576,0.9753087466263949
3614,1,1.0,-0.9532268093913892,0.4999761693297832,0,2.209597791968459,2.12707291823336,1.772963047140032,2.372278654278607,2.209597791968459,1.772963047140032,0,1.772963047140032,0.9230833905349896
3615,1,1.0,-0.029782690123296554,0.4999992554327469,0,1.1207420313836918,2.329609583338925,2.489295869550486,1.5505038236022448,1.1207420313836918,2.489295869550486,1,1.1207420313836918,0.9873019913317395
3616,1,1.0,1.0073381682937312,0.500025183454186,0,0.4253101791612104,2.8688660387997422,2.6590488663751657,2.9232574007641166,0.4253101791612104,2.6590488663751657,1,0.4253101791612104,0.9997349971308659
3617,1,1.0,-0.7521926608847522,0.49998119518348677,0,1.2001728335286899,1.7158799625268,2.937552819485886,3.409869152566972,1.2001728335286899,2.937552819485886,1,1.2001728335286899,0.9833345917651208
3618,1,1.0,0.37018718612674056,0.5000092546796521,1,1.471578328331039,1.8207085774764526,3.4974564353930346,2.749375806820143,1.8207085774764526,2.749375806820143,1,1.8207085774764526,0.9148349306646746
3619,1,1.0,-1.105888072218291,0.4999723527982227,1,1.8934628801550104,1.2285758742996267,3.2886984243259954,1.9524421861845573,1.2285758742996267,1.9524421861845573,1,1.2285758742996267,0.9817151309323439
3620,1,1.0,-1.0206427146620454,0.4999744839321556,0,1.2019924709574838,1.3915020561843232,2.917788791932617,3.5550249192031047,1.2019924709574838,2.917788791932617,1,1.2019924709574838,0.9832341468539862
3621,1,1.0,0.16804525641128817,0.5000042011314102,0,0.9831669697897177,1.118170507808178,3.282056368210981,4.12699569053473,0.9831669697897177,3.282056368210981,1,0.9831669697897177,0.9924603401272174
3622,1,1.0,0.7629511040925897,0.500019073777593,0,1.121030102321802,0.998052431352635,2.8313252264735214,3.4208435898725384,1.121030102321802,2.8313252264735214,1,1.121030102321802,0.987289014280029
3623,1,1.0,-0.17195610042204082,0.4999957010974895,1,0.987582168685504,1.3630721204638963,2.572915060571155,3.429603456797059,1.3630721204638963,3.429603456797059,1,1.3630721204638963,0.9724258111337201
3624,1,1.0,0.4301589381527215,0.5000107539734522,1,1.0362146502523664,2.364408145473761,3.01075441350116,2.701168349573202,2.364408145473761,2.701168349573202,1,2.364408145473761,0.7763528347627833
3625,1,1.0,-0.09555450715620009,0.49999761113732105,1,0.7736772482829558,2.400325344155258,2.389446439047748,0.9910188602135885,2.400325344155258,0.9910188602135885,0,0.9910188602135885,0.9922175336630497
3626,1,1.0,0.04772629391525182,0.5000011931573479,1,1.0274527017927528,1.7795054693579073,4.270849758084901,2.3021112360984226,1.7795054693579073,2.3021112360984226,1,1.7795054693579073,0.9219874959353644
3627,1,1.0,1.6605878350406214,0.5000415146957806,0,0.808972462385184,1.8571141595071359,2.833801790618332,3.0408928485864433,0.808972462385184,2.833801790618332,1,0.808972462385184,0.9965368852731097
3628,1,1.0,0.32758411882605615,0.5000081896029699,0,1.150021020797995,1.8522644513906117,2.1264511622688023,2.832184283176124,1.150021020797995,2.1264511622688023,1,1.150021020797995,0.9859319071186764
3629,1,1.0,-0.5135048415715328,0.4999871623789636,0,0.9060395048521802,1.261140014522376,2.926979795849038,3.8438540200378046,0.9060395048521802,2.926979795849038,1,0.9060395048521802,0.9945563675357367
3630,1,1.0,-0.5902916172042373,0.4999852427095742,1,0.9058496871186816,1.981383472471215,3.013353987437393,3.356196005715275,1.981383472471215,3.356196005715275,1,1.981383472471215,0.8826367425215254
3631,1,1.0,-0.7261088622847354,0.4999818472784509,1,1.3835823935039846,1.9345113562372551,2.4715014027005022,3.134606223646748,1.9345113562372551,3.134606223646748,1,1.9345113562372551,0.8927568426232605
3632,1,1.0,0.5253406797458414,0.5000131335169906,1,0.9369151799301771,2.376919257379912,3.0399702988276873,2.3194259009240255,2.376919257379912,2.3194259009240255,0,2.3194259009240255,0.7910242329704277
3633,1,1.0,0.3136162952268361,0.5000078404073801,1,1.475085801106327,1.3706362135959569,4.335802638921255,4.03051531662379,1.3706362135959569,4.03051531662379,1,1.3706362135959569,0.9718174067581336
3634,1,1.0,-0.154210386651206,0.49999614474033377,0,1.746275323639264,2.549065305134329,2.6245815073767518,1.3113515474209612,1.746275323639264,2.6245815073767518,1,1.746275323639264,0.9274425419677912
3635,1,1.0,0.45336726134076877,0.5000113341815315,0,0.6925062231043461,2.1174395470030154,2.9432424371552854,2.5270335428578403,0.6925062231043461,2.9432424371552854,1,0.6925062231043461,0.9981388760876682
3636,1,1.0,-2.9345347460289872,0.49992663663187575,0,1.3843664167489784,2.327249678692202,2.8764207905934778,2.0831027072158377,1.3843664167489784,2.8764207905934778,1,1.3843664167489784,0.9706880243369208
3637,1,1.0,-1.2525296244173303,0.4999686867594305,0,1.2808494979200649,2.1984151361486646,3.3006523023689938,4.291028344983489,1.2808494979200649,3.3006523023689938,1,1.2808494979200649,0.9784348744516926
3638,1,1.0,0.6698447633107614,0.5000167461190765,1,0.9337891720264179,2.272955198979403,2.8505127461318382,4.1480840461633965,2.272955198979403,4.1480840461633965,1,2.272955198979403,0.8055770455311368
3639,1,1.0,0.1054119249866197,0.5000026352981246,0,1.256464260520597,2.7009300368191513,4.9835653889824085,3.8680976078028095,1.256464260520597,4.9835653889824085,1,1.256464260520597,0.9800147648673192
3640,1,1.0,0.058573810495113225,0.5000014643452624,0,0.9763143304224542,2.278828872338761,2.7198193310525043,3.2523086812434414,0.9763143304224542,2.7198193310525043,1,0.9763143304224542,0.9926675927735017
3641,1,1.0,-0.08936474626456202,0.4999977658813434,1,1.223624167833883,1.127206326858481,3.1688357670487823,1.7940720921859674,1.127206326858481,1.7940720921859674,1,1.127206326858481,0.9870084128371414
3642,1,1.0,0.3614764994727271,0.5000090369124858,0,1.292594664750586,1.348712097335207,2.506955251220628,2.2727947042333523,1.292594664750586,2.506955251220628,1,1.292594664750586,0.9776419653561452
3643,1,1.0,-0.12519462197363307,0.4999968701344507,0,1.463515291624371,2.7576336632012453,4.66402248119424,3.405529058782972,1.463515291624371,4.66402248119424,1,1.463515291624371,0.9635220937403304
3644,1,1.0,1.7216757711099122,0.5000430418941715,1,0.987087189941004,1.2813888175161539,2.211554158747931,3.3942178472192626,1.2813888175161539,3.3942178472192626,1,1.2813888175161539,0.9783989257051122
3645,1,1.0,0.17158537736556065,0.500004289634434,0,0.9261674713557804,2.096913293002523,2.3884101678583383,3.362403195726642,0.9261674713557804,2.3884101678583383,1,0.9261674713557804,0.9940577684838807
3646,1,1.0,1.1863596336311286,0.500029658990806,1,1.047508951188144,2.3526647095010493,4.067990016080488,2.6122842850000567,2.3526647095010493,2.6122842850000567,1,2.3526647095010493,0.7802380424052565
3647,1,1.0,0.8214964141006172,0.500020537410341,0,1.2273904917493956,1.9179193572806175,2.6947607965642444,3.3151228699078126,1.2273904917493956,2.6947607965642444,1,1.2273904917493956,0.9817849512510556
3648,1,1.0,-0.34208464399159455,0.49999144788390104,1,1.3973683658178655,2.0219546099467864,3.7083405527840907,4.181537383768996,2.0219546099467864,4.181537383768996,1,2.0219546099467864,0.8733795746181977
3649,1,1.0,-2.2826800801729816,0.49994293299824344,0,2.4205000992160652,2.8954713526676294,2.1229043908153473,3.2753818363760026,2.4205000992160652,2.1229043908153473,0,2.1229043908153473,0.8483046279324707
3650,1,1.0,0.8390312052394298,0.5000209757801187,1,1.301745019840079,1.30725324842513,4.663631873125132,3.305066044160636,1.30725324842513,3.305066044160636,1,1.30725324842513,0.9766225340252684
3651,1,1.0,0.3607280453971196,0.500009018201134,1,0.7627213670600873,2.6574826595987378,3.5565871966153337,4.029726423216686,2.6574826595987378,4.029726423216686,1,2.6574826595987378,0.6676531818223546
3652,1,1.0,1.8122550861000015,0.5000453063770285,1,0.8354949459591579,2.104336947245446,2.2167415921185927,3.1896193892164115,2.104336947245446,3.1896193892164115,1,2.104336947245446,0.8531371357865168
3653,1,1.0,-1.424340020283763,0.4999643914995531,1,1.315053229753163,2.4608264678582286,2.141891982610548,3.3586604727934755,2.4608264678582286,3.3586604727934755,1,2.4608264678582286,0.7430173201204173
3654,1,1.0,0.22541684076425256,0.5000056354210188,1,1.5840803880310497,1.7701960523633546,3.8593713909668876,2.4537538590562735,1.7701960523633546,2.4537538590562735,1,1.7701960523633546,0.923543630969528
3655,1,1.0,0.9818100072401635,0.5000245452501613,0,1.011934219832779,2.1098257767870083,3.5313992411296824,2.6008723570486927,1.011934219832779,3.5313992411296824,1,1.011934219832779,0.9915423232588181
3656,1,1.0,-0.3708700214085385,0.4999907282494659,1,1.2128348925031782,2.00404477773714,1.5213843844238812,3.548643037532911,2.00404477773714,3.548643037532911,1,2.00404477773714,0.8775234581124137
3657,1,1.0,1.1882744056634948,0.5000297068601066,0,1.1673151706856948,1.704412348420922,2.5478408235462866,2.5987341173503937,1.1673151706856948,2.5478408235462866,1,1.1673151706856948,0.9850728872279528
3658,1,1.0,-2.0475077765687324,0.4999488123057646,1,2.5171356034831245,2.443811031296581,2.9066324576748372,4.037855951292679,2.443811031296581,4.037855951292679,1,2.443811031296581,0.7490831435804335
3659,1,1.0,0.2702591959303115,0.5000067564798979,0,0.9018260182007407,2.173804490595442,2.107762797494747,4.308151016312957,0.9018260182007407,2.107762797494747,1,0.9018260182007407,0.9946566554664185
3660,1,1.0,0.3745934132182914,0.5000093648353294,1,1.140690825086006,1.7921298232513287,3.4861171422129207,3.313474247898102,1.7921298232513287,3.313474247898102,1,1.7921298232513287,0.9198421852199979
3661,1,1.0,0.283436083848968,0.5000070859020957,1,0.6805292530787859,1.4332408409010218,3.6291723226514505,2.0519983833446673,1.4332408409010218,2.0519983833446673,1,1.4332408409010218,0.9663983237830066
3662,1,1.0,-0.3850350099890355,0.49999037412475145,1,1.871662472724869,1.9954283711995813,2.870807052883024,2.5555478439491783,1.9954283711995813,2.5555478439491783,1,1.9954283711995813,0.8794847181679298
3663,1,1.0,-0.28204900033810854,0.49999294877499195,0,0.19706192792182695,1.963692245827674,2.8532715794781245,2.382814618354595,0.19706192792182695,2.8532715794781245,1,0.19706192792182695,0.9999877850055019
3664,1,1.0,1.3410119439986177,0.5000335252985497,0,0.6855537840354389,2.688804606147902,2.3137346500441076,3.490141047472711,0.6855537840354389,2.3137346500441076,1,0.6855537840354389,0.9982124314990609
3665,1,1.0,-0.8386318325635859,0.4999790342041982,1,0.9072677353492654,2.5323913416698645,3.3027473724867447,2.1575825895451968,2.5323913416698645,2.1575825895451968,0,2.1575825895451968,0.83901107961882
3666,1,1.0,0.4343298184316032,0.5000108582454591,0,1.332382351800446,1.5035030896008414,2.7394029839554337,4.894423635404842,1.332382351800446,2.7394029839554337,1,1.332382351800446,0.9747960174751609
3667,1,1.0,0.3346685589213497,0.5000083667139723,0,0.9004249420602816,1.3427945986937428,1.52831391171781,3.505058000204164,0.9004249420602816,1.52831391171781,1,0.9004249420602816,0.9946896957088883
3668,1,1.0,0.09070989421521403,0.5000022677473553,1,0.70456290119845,3.058401148198821,3.096882843006228,3.8878499659789285,3.058401148198821,3.8878499659789285,1,3.058401148198821,0.4922834466051532
3669,1,1.0,0.009405798586089564,0.5000002351449646,0,0.6647225450601136,2.094935572424379,3.076861770783621,1.9725241417021586,0.6647225450601136,3.076861770783621,1,0.6647225450601136,0.9984198318688863
3670,1,1.0,-0.4168420547486238,0.49998957894863283,1,1.0083869451859646,2.7214943889470464,2.824634730452322,1.877714808316777,2.7214943889470464,1.877714808316777,0,1.877714808316777,0.9042096890397688
3671,1,1.0,-1.0907687530231456,0.4999727307812015,1,1.118283965271195,1.850305552291812,3.5821335459512955,3.432879595481417,1.850305552291812,3.432879595481417,1,1.850305552291812,0.9094255899823643
3672,1,1.0,-0.4181897886698559,0.4999895452552848,0,1.767560412260793,2.096040573976471,3.9589031681539733,4.289080079923027,1.767560412260793,3.9589031681539733,1,1.767560412260793,0.9239802324698698
3673,1,1.0,0.8896696444318147,0.5000222417410961,1,1.1554303031019457,1.7570003782896277,3.2722262319317665,1.5933612469764082,1.7570003782896277,1.5933612469764082,0,1.5933612469764082,0.949130860654812
3674,1,1.0,1.7073731534961476,0.5000426843287337,0,0.495341546459932,1.842153183326149,2.0589517730276112,3.9282708186603363,0.495341546459932,2.0589517730276112,1,0.495341546459932,0.9995124735809383
3675,1,1.0,-0.5433649856897773,0.4999864158753611,0,1.2120889057921351,0.3742246032915858,3.9894366757073363,1.8136680907882474,1.2120889057921351,3.9894366757073363,1,1.2120889057921351,0.9826686653300485
3676,1,1.0,-1.2397365022106006,0.49996900658748444,0,1.2376397079440389,1.1716316411104954,2.6163685311213127,3.3996842457828564,1.2376397079440389,2.6163685311213127,1,1.2376397079440389,0.9811747103909203
3677,1,1.0,1.915946882116532,0.5000478986719064,1,0.5459600876975869,2.585340737450777,3.364212992617854,2.872766924862306,2.585340737450777,2.872766924862306,1,2.585340737450777,0.6963708037016513
3678,1,1.0,-0.7096154448146442,0.4999822596138871,0,1.1886266369449419,1.261540041936219,5.131635961188609,3.956027198910199,1.1886266369449419,5.131635961188609,1,1.1886266369449419,0.9839616140020209
3679,1,1.0,-0.3005614596741103,0.4999924859635087,1,1.6061434420658538,3.237813190487983,2.051575084949161,1.8923552487030493,3.237813190487983,1.8923552487030493,0,1.8923552487030493,0.9013412649406287
3680,1,1.0,0.12135756356885938,0.5000030339390892,1,1.5073411893914888,1.5900282909432282,2.730028437089358,3.8646949066205156,1.5900282909432282,3.8646949066205156,1,1.5900282909432282,0.9495442650562727
3681,1,1.0,0.10370739581739198,0.5000025926848953,1,1.032917153468232,2.0596129535398995,2.561935858386937,3.473912092736758,2.0596129535398995,3.473912092736758,1,2.0596129535398995,0.8643682829134708
3682,1,1.0,0.7850526090907267,0.5000196263152171,1,1.1638590612849813,2.101837545415968,4.50033196022876,1.5169616727700845,2.101837545415968,1.5169616727700845,0,1.5169616727700845,0.9580141731871077
3683,1,1.0,-0.5625746272961697,0.49998593563432125,1,1.2081276508969525,1.9613070121965155,3.4037525244848728,2.6600550039187376,1.9613070121965155,2.6600550039187376,1,1.9613070121965155,0.8870463108803619
3684,1,1.0,0.5948656752688076,0.5000148716418773,0,0.928677703306714,1.860121733502124,3.6908269745712303,2.366442636947157,0.928677703306714,3.6908269745712303,1,0.928677703306714,0.9939932788069571
3685,1,1.0,-0.27985910292186117,0.4999930035224273,1,1.2472641190148153,2.589032138057614,3.59956646352253,2.878107113931537,2.589032138057614,2.878107113931537,1,2.589032138057614,0.6949299812487982
3686,1,1.0,-1.3962939158789656,0.49996509265215977,1,1.7215953043912238,2.7146319080045043,2.317594471110966,3.6361865532114988,2.7146319080045043,3.6361865532114988,1,2.7146319080045043,0.6441172326512875
3687,1,1.0,-0.0032018971204112287,0.4999999199525719,1,0.9500017998771941,1.9154905426470505,3.135207935697626,2.0904613145385764,1.9154905426470505,2.0904613145385764,1,1.9154905426470505,0.8966902208025058
3688,1,1.0,1.3220898023061323,0.5000330522450095,1,0.5585957514643611,0.7825658604518825,3.623909814677798,3.662906669520551,0.7825658604518825,3.662906669520551,1,0.7825658604518825,0.9969667436675571
3689,1,1.0,0.5887774121701449,0.5000147194353001,1,1.0030691587679859,2.3613951216246374,2.682128511127927,3.1328281658529433,2.3613951216246374,3.1328281658529433,1,2.3613951216246374,0.7773533495744701
3690,1,1.0,-1.295266569912015,0.49996761833579745,1,1.699590861571318,2.6599249612702347,1.9133905684672385,2.926026918247952,2.6599249612702347,2.926026918247952,1,2.6599249612702347,0.6666610204484015
3691,1,1.0,0.062276472957529874,0.5000015569118239,1,1.6846631290784198,2.1605990896372704,1.8442110778194851,2.8877202357411003,2.1605990896372704,2.8877202357411003,1,2.1605990896372704,0.8381861528134088
3692,1,1.0,-1.1925855608742464,0.4999701853610135,1,1.0460343916295705,1.8004496816420081,3.037784048889437,2.709441562107901,1.8004496816420081,2.709441562107901,1,1.8004496816420081,0.9184061451874871
3693,1,1.0,-0.7882852782509577,0.49998029286805395,1,1.4588700239617671,2.3746433233886104,2.5802744960930744,3.750580019122951,2.3746433233886104,3.750580019122951,1,2.3746433233886104,0.772935180058097
3694,1,1.0,0.7261727198805145,0.500018154317989,0,1.0097775347045819,1.4858229552361433,2.317299477231995,1.5271974140460545,1.0097775347045819,2.317299477231995,1,1.0097775347045819,0.9916138925801773
3695,1,1.0,-0.7995090196269217,0.49998001227451994,0,1.8199870575039803,2.6655286356517784,3.777717400122504,3.607322736686027,1.8199870575039803,3.777717400122504,1,1.8199870575039803,0.9149639425958859
3696,1,1.0,-0.6190304480436548,0.49998452423880385,1,1.655732605748363,2.0805335792107473,3.533070104595679,3.971624853982356,2.0805335792107473,3.971624853982356,1,2.0805335792107473,0.8591864703609723
3697,1,1.0,0.994369096330796,0.5000248592273878,1,0.5762909135273273,2.811033976273427,3.0449919259788762,4.346705035450114,2.811033976273427,4.346705035450114,1,2.811033976273427,0.6030436303562755
3698,1,1.0,-1.2238533985533233,0.49996940366507436,1,0.791393095852624,2.258353778916417,2.097718241732733,3.606950758386381,2.258353778916417,3.606950758386381,1,2.258353778916417,0.810021598089214
3699,1,1.0,-0.7505629408761094,0.4999812359264869,1,0.8113316023854382,1.7899294948948044,4.292261852429563,2.998112826433049,1.7899294948948044,2.998112826433049,1,1.7899294948948044,0.9202190133096841
3700,1,1.0,1.2961651383357122,0.5000324041284131,0,0.5807184572246682,1.0387219075348275,1.8840263815168645,4.312092331880096,0.5807184572246682,1.8840263815168645,1,0.5807184572246682,0.9990792377200618
3701,1,1.0,1.1956124149216467,0.5000298903103374,0,0.8835635193509503,0.7099327869744848,3.484283552116912,2.0693640165618628,0.8835635193509503,3.484283552116912,1,0.8835635193509503,0.9950754723966566
3702,1,1.0,1.4112933532006446,0.5000352823337715,1,0.4298169236460909,2.17022543460908,3.5989251822656696,3.747632200348971,2.17022543460908,3.747632200348971,1,2.17022543460908,0.8355359242019802
3703,1,1.0,-0.8433830980486644,0.49997891542256134,0,1.5877342714392868,2.494443637767313,4.073207720796649,3.757813720108013,1.5877342714392868,4.073207720796649,1,1.5877342714392868,0.9498274020684143
3704,1,1.0,0.3846445863385628,0.5000096161146572,1,1.4738582297240188,2.8998361164120525,2.073136117762046,2.8455174789578748,2.8998361164120525,2.8455174789578748,0,2.8455174789578748,0.5879911151786084
3705,1,1.0,-1.7408571473682082,0.49995647857142567,1,1.8744188620870739,2.1240218936719883,3.9005229467952383,5.135154673152825,2.1240218936719883,5.135154673152825,1,2.1240218936719883,0.8480105892813268
3706,1,1.0,0.1536961701875795,0.5000038424042547,0,0.6918773631896911,2.714561620138781,1.384342157455164,2.508524116306514,0.6918773631896911,1.384342157455164,1,0.6918773631896911,0.9981456209142552
3707,1,1.0,-0.49259656406036123,0.49998768508590097,0,1.2661556277661852,1.2000129748636812,3.588166003283219,2.5504553171926387,1.2661556277661852,3.588166003283219,1,1.2661556277661852,0.9793974627960729
3708,1,1.0,-2.005208149847682,0.49994986979642186,1,1.595307332424478,2.4571282529830416,3.9126469371222856,2.2627598166204543,2.4571282529830416,2.2627598166204543,0,2.2627598166204543,0.8086869140759658
3709,1,1.0,0.29945750199219373,0.5000074864375492,1,0.9303823463791815,1.691409003155746,3.785745154065245,1.5805019087548369,1.691409003155746,1.5805019087548369,0,1.5805019087548369,0.9507125933278118
3710,1,1.0,-0.7294414018351233,0.49998176396496224,0,1.3612068994121016,3.3332451506378504,2.9424733570322195,1.6838604151253356,1.3612068994121016,2.9424733570322195,1,1.3612068994121016,0.972574346522443
3711,1,1.0,0.44991165470511063,0.5000112477913657,1,1.2847070116824741,1.0500122855207084,3.53854062338396,3.442778280199661,1.0500122855207084,3.442778280199661,1,1.0500122855207084,0.9902022523392939
3712,1,1.0,-0.5663433156562228,0.49998584141711244,1,1.2621524647513875,2.2350891994826156,3.3185580974828777,5.147589962580393,2.2350891994826156,5.147589962580393,1,2.2350891994826156,0.8169759044859862
