,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
1640,1,1.0,-2.4569897615708705,0.5463050738308618,1,3.830469941953387,3.8179882251819426,4.7733264131363775,4.824103852499064,3.8179882251819426,4.824103852499064,1,3.8179882251819426,0.5581757715058419
1641,1,1.0,-0.8302618128649485,0.6439235486000777,0,2.0567022209501937,3.2217066465351056,3.2824667342859026,0.507214769769088,2.0567022209501937,3.2824667342859026,1,2.0567022209501937,0.8443392070617014
1642,1,1.0,1.3796351677889123,0.758579758748563,1,1.445433298606866,2.4804958678697315,7.712003224645253,2.423077856247307,2.4804958678697315,2.423077856247307,0,2.423077856247307,0.7906876636010148
1643,1,1.0,0.36632654580764046,0.7092164589384975,1,2.285864121770916,3.33154868530365,4.00633241744654,3.371280001990074,3.33154868530365,3.371280001990074,1,3.33154868530365,0.6414855210109227
1644,1,1.0,-1.7744166029820734,0.5881676916647349,0,2.287411547622182,3.5044111476938387,3.584846823530527,4.698465810369255,2.287411547622182,3.584846823530527,1,2.287411547622182,0.8111599136097303
1645,1,1.0,-1.4408356321973117,0.6082092510145797,1,2.0176629497764047,4.894858603933363,3.0157260795124636,9.215564558917748,4.894858603933363,9.215564558917748,1,4.894858603933363,0.3835115159395885
1646,1,1.0,0.15611398021540202,0.6982605663898063,1,2.3168230774744294,2.664562825814666,5.755721950655415,1.372267238318571,2.664562825814666,1.372267238318571,0,1.372267238318571,0.9274423016172486
1647,1,1.0,-1.0701316942895094,0.630058334332619,1,1.7409835239179092,3.502232671706019,1.2106184491956877,3.396013599028218,3.502232671706019,3.396013599028218,0,3.396013599028218,0.6304532116916591
1648,1,1.0,0.27023070327107845,0.7042372471373419,1,2.3055676466964306,4.1593015586636595,4.095992459048229,2.4441505350447708,4.1593015586636595,2.4441505350447708,0,2.4441505350447708,0.7874504164376579
1649,1,1.0,-1.975146531879778,0.5759607189142483,0,3.6490813904488393,3.9899279511491113,3.90546863545248,3.3754759956220797,3.6490813904488393,3.90546863545248,1,3.6490813904488393,0.5870579159184109
1650,1,1.0,-1.1100484987012738,0.6277293305075103,1,2.4149228937833755,4.218604928683311,4.3111749153925905,6.557343249552571,4.218604928683311,6.557343249552571,1,4.218604928683311,0.4907280855833776
1651,1,1.0,-0.304582034369103,0.6734552369730695,1,2.1315333131120626,2.5233869339330997,1.6875340599900959,1.2241693668419238,2.5233869339330997,1.2241693668419238,0,1.2241693668419238,0.9418176265397383
1652,1,1.0,-1.472189249188206,0.6063398556979046,1,2.5299854437175893,3.775676437625848,4.254562274590268,2.8980908062800443,3.775676437625848,2.8980908062800443,0,2.8980908062800443,0.7146536831506614
1653,1,1.0,-0.653675810800427,0.653980193298259,1,1.699987072937751,3.616444415821647,5.931679554575272,7.19399240680617,3.616444415821647,7.19399240680617,1,3.616444415821647,0.592652646157058
1654,1,1.0,-1.1088652422085767,0.6277984552830854,0,1.2829974556625539,1.3822552831106714,10.038916760702127,9.044911699692772,1.2829974556625539,10.038916760702127,1,1.2829974556625539,0.9362775685691704
1655,1,1.0,-1.3598176212733422,0.6130249924094392,0,1.5446425907725667,4.649822941550093,6.0390071253427156,3.9302462060738446,1.5446425907725667,6.0390071253427156,1,1.5446425907725667,0.9089757804499035
1656,1,1.0,0.16844009314652586,0.6989094251098498,1,2.085042266309162,2.7742584999590854,1.1260979253263401,4.752958365700614,2.7742584999590854,4.752958365700614,1,2.7742584999590854,0.7350179127456089
1657,1,1.0,0.9488497070250073,0.7383117839402121,1,2.3207785583131035,2.752033723243372,3.6643290702526503,6.264895730179947,2.752033723243372,6.264895730179947,1,2.752033723243372,0.7386378113856028
1658,1,1.0,-2.206428969588594,0.5617808643007718,1,3.0731182094942846,2.997886440320538,4.307450793468863,2.0700818358962527,2.997886440320538,2.0700818358962527,0,2.0700818358962527,0.842476464639082
1659,1,1.0,0.3813973185736328,0.7099928516328704,1,1.8414567499785854,2.879109677847221,0.9011414093970181,1.651347932446565,2.879109677847221,1.651347932446565,0,1.651347932446565,0.8966604754688119
1660,1,1.0,-2.4684465626252345,0.5455950713880939,0,3.2867968493771773,3.9825603740762423,5.078203012580599,2.636293677459439,3.2867968493771773,5.078203012580599,1,3.2867968493771773,0.6491306056435122
1661,1,1.0,-1.1526242251867371,0.6252386383384164,1,3.239743285530646,4.440460924339765,6.909624990710794,7.454816511066865,4.440460924339765,7.454816511066865,1,4.440460924339765,0.4544316649455923
1662,1,1.0,-0.04490995379414414,0.6875677042616112,0,2.3740205882541328,2.9305409368054853,0.5122361012318686,3.85228860125937,2.3740205882541328,0.5122361012318686,0,0.5122361012318686,0.9895594519387211
1663,1,1.0,-2.6964568543018492,0.5314299510895226,0,2.6868793901849224,3.4589000882864913,8.574470031842015,1.5800131454983921,2.6868793901849224,8.574470031842015,1,2.6868793901849224,0.7491823746151719
1664,1,1.0,0.8051419866871747,0.7313112475320379,1,1.5727952361934918,4.065376846678589,5.424774632926063,6.977435168964563,4.065376846678589,6.977435168964563,1,4.065376846678589,0.5162874700033872
1665,1,1.0,-1.4293469477090206,0.608893449732126,1,1.8834289302050549,3.5946556928517692,2.189667302635333,5.907209105141213,3.5946556928517692,5.907209105141213,1,3.5946556928517692,0.5963890943802952
1666,1,1.0,1.4366780881944006,0.7611817799216725,0,1.2333648290571222,3.113237905344791,2.184202528068794,7.72118798024078,1.2333648290571222,2.184202528068794,1,1.2333648290571222,0.9409666772718414
1667,1,1.0,-2.1614430016361585,0.5645476092950457,1,2.9681139325475017,3.031524107369132,7.769653880006028,3.516425004272876,3.031524107369132,3.516425004272876,1,3.031524107369132,0.6923902504795667
1668,1,1.0,-0.4881682496743626,0.6632827779454753,1,1.9509297186216843,3.1087756984024675,5.8116232186116425,3.2311450800163284,3.1087756984024675,3.2311450800163284,1,3.1087756984024675,0.6793767442211579
1669,1,1.0,-1.4410390592666533,0.6081971322502532,1,2.8067671754405032,3.0967518346713723,5.063720718719629,9.551668719369076,3.0967518346713723,9.551668719369076,1,3.0967518346713723,0.6814074250747638
1670,1,1.0,-0.660665681364872,0.6535846523411898,0,1.8729590201660038,4.610868565846931,7.39959143543588,5.146789383036907,1.8729590201660038,7.39959143543588,1,1.8729590201660038,0.8690809372739529
1671,1,1.0,-0.1647208807394504,0.6810974403864769,1,1.9600778821343419,2.8543906276816644,9.901517194278057,5.247743974713469,2.8543906276816644,5.247743974713469,1,2.8543906276816644,0.7218760474818834
1672,1,1.0,-0.33387814387928205,0.6718425445431684,0,2.2390851677418637,2.6504518783918867,2.204975407836203,6.600187935005386,2.2390851677418637,2.204975407836203,0,2.204975407836203,0.8232653914276103
1673,1,1.0,-0.3917707718639411,0.6686437456879277,1,1.1926477961627302,3.081657268948361,4.252474572424962,5.059239943378343,3.081657268948361,5.059239943378343,1,3.081657268948361,0.6839541054332715
1674,1,1.0,0.6476884783125219,0.7235064803937126,1,2.170620069469559,4.31742449529269,8.309819797965224,2.405248238996099,4.31742449529269,2.405248238996099,0,2.405248238996099,0.7934150804987646
1675,1,1.0,-2.484021145997479,0.544629584284512,0,3.523667603613425,3.580796061968456,4.974824653092512,5.0725893370466055,3.523667603613425,4.974824653092512,1,3.523667603613425,0.6085663491778792
1676,1,1.0,-1.0682407480950342,0.6301685152741899,1,2.3738416985683757,2.319545218751779,4.099533931879624,2.5635764234063756,2.319545218751779,2.5635764234063756,1,2.319545218751779,0.8063707933593212
1677,1,1.0,0.5546952443166202,0.7188316956125265,1,1.2012252069957163,2.655975955998503,1.5049802360704392,5.703931085982291,2.655975955998503,5.703931085982291,1,2.655975955998503,0.7541467274592912
1678,1,1.0,-0.8683342717997877,0.6417382008618562,1,1.8897578304776133,3.4093681423429922,1.9647439058295066,3.1350471045954595,3.4093681423429922,3.1350471045954595,0,3.1350471045954595,0.6749337008333087
1679,1,1.0,-0.9338668178544745,0.6379628669983609,1,2.367152306620905,3.3363467673645606,5.097941289456359,6.1290913079276965,3.3363467673645606,6.1290913079276965,1,3.3363467673645606,0.6406651214034986
1680,1,1.0,0.7149714600265187,0.7268587020750188,1,1.499037066367367,3.3526081030416663,2.875002482742033,6.596906310062177,3.3526081030416663,6.596906310062177,1,3.3526081030416663,0.6378837363287059
1681,1,1.0,0.9181542644815313,0.7368264274719444,1,1.9601394568128652,3.6874324887339833,0.6984888864190332,2.348942259940398,3.6874324887339833,2.348942259940398,0,2.348942259940398,0.8019562773502592
1682,1,1.0,1.0771798214966926,0.7444628127142362,0,1.618375109000067,2.6126379071414045,3.237963874983886,3.5365291111199824,1.618375109000067,3.237963874983886,1,1.618375109000067,0.9005356556691947
1683,1,1.0,0.809025414517287,0.7315019733272627,0,2.06655229071659,2.4540169044584794,1.4582145438022642,4.789472641216888,2.06655229071659,1.4582145438022642,0,1.4582145438022642,0.9184612291851186
1684,1,1.0,-1.3694191296046418,0.6124554078569312,0,1.748158404628434,3.4385781260819592,3.6223875416883415,3.387576902728537,1.748158404628434,3.6223875416883415,1,1.748158404628434,0.8849339121432446
1685,1,1.0,-0.21601026196961715,0.678305935433691,1,2.3413254746135372,3.1628758912901493,1.6366580351602098,3.3208526957143167,3.1628758912901493,3.3208526957143167,1,3.1628758912901493,0.6702185966531122
1686,1,1.0,0.04444902593326738,0.6923464687584617,1,2.4577953786613,3.7841605569545353,9.602155765748796,6.139957051594974,3.7841605569545353,6.139957051594974,1,3.7841605569545353,0.5639470894975365
1687,1,1.0,-0.2727416425075672,0.6752033453520102,1,1.766357142931875,3.753356842767289,2.2173930317733452,10.290898964471431,3.753356842767289,10.290898964471431,1,3.753356842767289,0.5692090555889685
1688,1,1.0,-0.532829493772868,0.660784603034269,0,1.5861335364033549,4.0668936527013235,1.9090325624874283,2.9135135986029272,1.5861335364033549,1.9090325624874283,1,1.5861335364033549,0.9042650326824033
1689,1,1.0,1.6111887524934962,0.7690220139145111,0,1.3577753938435297,3.636149837311805,0.9200150810514303,1.927656344509834,1.3577753938435297,0.9200150810514303,0,0.9200150810514303,0.9667096279324541
1690,1,1.0,-0.5230037954828787,0.6613349887998415,0,1.9354763768006866,2.879274579053994,1.4981609870515455,6.851619754447718,1.9354763768006866,1.4981609870515455,0,1.4981609870515455,0.9141327716185516
1691,1,1.0,-1.281703663863254,0.6176472958735343,1,1.9417129132183557,3.814560210708926,5.453880758627588,7.067326632721361,3.814560210708926,7.067326632721361,1,3.814560210708926,0.5587602526030698
1692,1,1.0,-1.121985102612782,0.627031713146668,1,1.329546511641482,4.800707515219466,4.780590736218167,1.4570869085029496,4.800707515219466,1.4570869085029496,0,1.4570869085029496,0.9185820109872752
1693,1,1.0,-0.3317146040186,0.6719617824413835,1,2.1598637616084515,3.8734092763556593,3.9449716324129773,2.5920318380842615,3.8734092763556593,2.5920318380842615,0,2.5920318380842615,0.7643380132128713
1694,1,1.0,-0.01034959434167132,0.6894207396044091,1,1.5477753176100892,3.581098404367243,6.569877036072676,7.488833580433801,3.581098404367243,7.488833580433801,1,3.581098404367243,0.5987143748280728
1695,1,1.0,0.512497434566197,0.7166946036393826,1,1.913208755330504,3.8650780802364415,4.444547928423296,3.9411930892204063,3.8650780802364415,3.9411930892204063,1,3.8650780802364415,0.5501561441167964
1696,1,1.0,-0.5001516421920295,0.66261336205795,1,2.839866151250066,2.9458082648008137,2.6363809160769747,4.04804666847214,2.9458082648008137,4.04804666847214,1,2.9458082648008137,0.7067265568479532
1697,1,1.0,0.5014226712743077,0.716132101986788,1,1.6485605828391887,2.9963887008549044,4.259216346310862,1.2415983407565356,2.9963887008549044,1.2415983407565356,0,1.2415983407565356,0.940200002633812
1698,1,1.0,-1.6510412704233837,0.595618032801295,1,2.6504787232982365,4.360459851931873,7.3619345464967925,1.962816116991217,4.360459851931873,1.962816116991217,0,1.962816116991217,0.8571812541135179
1699,1,1.0,-0.0836297359970643,0.6854845081907804,1,1.8679422474981149,2.2201050767398,6.379586711225777,6.439574220830536,2.2201050767398,6.439574220830536,1,2.2201050767398,0.821063636090005
1700,1,1.0,-0.33804321521436587,0.6716129350139675,0,1.0955401366294082,2.9713058468777827,7.859731733701384,1.5500864843772653,1.0955401366294082,7.859731733701384,1,1.0955401366294082,0.9531258497568007
1701,1,1.0,-1.2142089461391565,0.6216241800132152,1,2.9982956202449906,3.16576662614425,5.949868990611397,8.655642146722778,3.16576662614425,8.655642146722778,1,3.16576662614425,0.6697283254384744
1702,1,1.0,0.38910933315626317,0.71038967258926,1,1.1389733741167116,2.7455392747072382,7.230317249340358,0.24590400004635385,2.7455392747072382,0.24590400004635385,0,0.24590400004635385,0.997584171731864
1703,1,1.0,-2.4697135415835128,0.5455165425537207,1,2.776185936314867,3.3814015666923765,4.11412851648374,5.751740296799239,3.3814015666923765,5.751740296799239,1,3.3814015666923765,0.632955561559941
1704,1,1.0,-1.332191043065325,0.614662139085175,0,2.3185171676138476,2.630482507271597,5.243337920906422,4.471411781854917,2.3185171676138476,5.243337920906422,1,2.3185171676138476,0.806524604396672
1705,1,1.0,-0.10937655257896506,0.6840951297657599,0,2.157123342695448,3.400266399381587,4.386815931428481,8.46601781948301,2.157123342695448,4.386815931428481,1,2.157123342695448,0.830167953851745
1706,1,1.0,0.6841314835642571,0.7253253229907295,0,1.8567639184294484,3.1985763649843113,9.827653816515973,6.985096413274221,1.8567639184294484,9.827653816515973,1,1.8567639184294484,0.8711832882897326
1707,1,1.0,-0.7829526597907918,0.6466307405533575,0,2.423269793150132,3.3312861371063804,7.4668662182650625,2.4442644131499653,2.423269793150132,7.4668662182650625,1,2.423269793150132,0.7906582444644664
1708,1,1.0,1.9571570843790664,0.7840268666422797,1,1.104199461508575,3.146588149398491,4.620806068454206,3.2549106414254085,3.146588149398491,3.2549106414254085,1,3.146588149398491,0.6729793190681492
1709,1,1.0,-0.6675794228917555,0.6531932104385975,0,2.983707901671829,2.6933885112855465,3.0185447770971248,6.226573641736292,2.983707901671829,3.0185447770971248,1,2.983707901671829,0.7004022166787947
1710,1,1.0,-1.2602465029666168,0.6189133198825547,1,1.1750311756463272,3.407409661989905,9.038158216283236,3.367594261475327,3.407409661989905,3.367594261475327,0,3.367594261475327,0.6353192538922695
1711,1,1.0,-0.08400750902821402,0.6854641462929789,0,2.825074926121574,3.032684728040842,4.826735585631708,2.5569402392324796,2.825074926121574,4.826735585631708,1,2.825074926121574,0.7266997150112172
1712,1,1.0,-1.6585207345980912,0.5951675817107507,1,2.1363474679707597,3.972710122989362,8.32283620306268,3.8983575338144756,3.972710122989362,3.8983575338144756,0,3.8983575338144756,0.5444998247533558
1713,1,1.0,-1.174694309886589,0.6239449081059191,1,3.5930514933654534,3.7614704815918096,5.342275642040598,7.146880792292997,3.7614704815918096,7.146880792292997,1,3.7614704815918096,0.5678225009901829
1714,1,1.0,-0.5821466285815499,0.6580155607525121,1,2.3106787841979526,2.7016868443441355,5.258320812203092,1.9221052326524282,2.7016868443441355,1.9221052326524282,0,1.9221052326524282,0.8626212665893153
1715,1,1.0,0.05192676155167775,0.6927445202348934,1,1.7572342924630822,3.812413326815709,2.4874818245639583,4.31281437594502,3.812413326815709,4.31281437594502,1,3.812413326815709,0.5591263431595573
1716,1,1.0,1.2835946629425274,0.7541553716649047,0,1.8332844627059746,2.918918660686933,1.0930394749537038,4.052862090324392,1.8332844627059746,1.0930394749537038,0,1.0930394749537038,0.9533345269875566
1717,1,1.0,-2.621808864331614,0.5360741565366753,0,2.7022161410725505,3.5539907085888673,3.969737513416802,5.038309276741913,2.7022161410725505,3.969737513416802,1,2.7022161410725505,0.7467096310118224
1718,1,1.0,-1.330484385446143,0.6147631907109525,1,1.9429012339975085,3.3894603596380524,3.217550985341633,8.347726345817343,3.3894603596380524,8.347726345817343,1,3.3894603596380524,0.6315755799223235
1719,1,1.0,-0.4538046987245593,0.6651987565290772,0,2.1723142480322637,4.404356410510102,2.2968892757258033,1.4486520735464166,2.1723142480322637,2.2968892757258033,1,2.1723142480322637,0.8279868820243336
1720,1,1.0,1.1969652324863969,0.7501179225997389,1,1.2117596997869853,3.0925247869893666,6.777025933205207,7.482128526679741,3.0925247869893666,7.482128526679741,1,3.0925247869893666,0.6821208875830875
1721,1,1.0,-1.8882165759062994,0.5812594881913974,0,1.312177142905547,3.0080567219355245,5.19853691806473,2.0515463010778894,1.312177142905547,5.19853691806473,1,1.312177142905547,0.933445822936577
1722,1,1.0,-0.7290853001312474,0.649701795064169,1,1.8021611474889818,3.0706267237173863,1.7790763745627516,3.643213973009913,3.0706267237173863,3.643213973009913,1,3.0706267237173863,0.6858132359971041
1723,1,1.0,-1.6608716900740728,0.595025962149987,0,2.7300736906740903,1.4310963943579116,7.707084914394771,7.97764180459127,2.7300736906740903,7.707084914394771,1,2.7300736906740903,0.7422032924771647
1724,1,1.0,0.3127047519909053,0.706444139928463,1,2.282872642470382,3.4357932975452696,2.08028680517901,5.106068820544646,3.4357932975452696,5.106068820544646,1,3.4357932975452696,0.623636867361563
1725,1,1.0,-3.0427728486206833,0.5098254319501185,0,3.2432543231807847,2.3367199244584986,6.747696100111929,1.9686859778223431,3.2432543231807847,6.747696100111929,1,3.2432543231807847,0.6565555691984176
1726,1,1.0,1.0595079676974009,0.7436214411424443,0,2.027573496692174,1.0722336107029833,9.638374240493498,3.996219572953206,2.027573496692174,9.638374240493498,1,2.027573496692174,0.8483668154084123
1727,1,1.0,1.8591850180092666,0.7798506512320443,1,1.1582758084280298,3.4559329454237884,0.9619646790925309,5.941383964009139,3.4559329454237884,5.941383964009139,1,3.4559329454237884,0.6201841053367604
1728,1,1.0,-2.1874890367047914,0.5629461941932469,0,2.374253368550092,3.8415890132712804,7.625972042852958,5.249728464625674,2.374253368550092,7.625972042852958,1,2.374253368550092,0.7981304989984127
1729,1,1.0,-0.6930891611334158,0.6517471105424556,1,1.4159676569000625,4.617945599311795,1.2932941631704173,2.7011597386992614,4.617945599311795,2.7011597386992614,0,2.7011597386992614,0.7468801433749869
1730,1,1.0,-0.5535973330562185,0.6596198643148916,1,1.5980560656454497,2.5501745643784153,0.6701165848155446,5.263707588939269,2.5501745643784153,5.263707588939269,1,2.5501745643784153,0.7709470287741933
1731,1,1.0,0.5771413969102899,0.7199644646840979,1,1.9268425925861163,3.2885095121806724,3.130334931495549,5.858837449591697,3.2885095121806724,5.858837449591697,1,3.2885095121806724,0.6488382697615149
1732,1,1.0,-1.158517549468185,0.6248933507017073,0,2.2965164273627074,2.734879324174707,2.0139185327649405,4.5612714923622315,2.2965164273627074,2.0139185327649405,0,2.0139185327649405,0.8502416172822592
1733,1,1.0,-1.4343891343668191,0.6085932191838457,1,2.1841909331713056,3.3715263183600994,2.0815016101024177,3.757658767692012,3.3715263183600994,3.757658767692012,1,3.3715263183600994,0.6346462076806648
1734,1,1.0,0.2922115816908383,0.7053805447178035,1,1.940365846257955,1.949243881561432,4.345659174429032,4.408950126201747,1.949243881561432,4.408950126201747,1,1.949243881561432,0.859003683920191
1735,1,1.0,-0.33763695344241906,0.6716353347804613,0,2.0039915558966843,4.167552718716064,0.7395387416530559,2.518562305504781,2.0039915558966843,0.7395387416530559,0,0.7395387416530559,0.9783608575359349
1736,1,1.0,-0.0875767900245194,0.6852717274940324,1,1.9132478812611566,2.5510109965920105,4.738278946664451,6.617289094509849,2.5510109965920105,6.617289094509849,1,2.5510109965920105,0.7708154610561576
1737,1,1.0,0.11821329714316942,0.6962604743100569,0,1.2214366147493145,3.4345613725453172,4.659041001529235,2.93589402073668,1.2214366147493145,4.659041001529235,1,1.2214366147493145,0.9420694357321229
1738,1,1.0,0.6305676401237406,0.7226494279083533,1,1.564191777279759,4.6752276725860105,3.5388911845410336,5.03045189396232,4.6752276725860105,5.03045189396232,1,4.6752276725860105,0.4171496904804435
1739,1,1.0,-1.9818423764611164,0.5755518355391055,0,2.693607405355139,3.209528564461908,4.533181808828563,9.8036900810317,2.693607405355139,4.533181808828563,1,2.693607405355139,0.7480983436608665
1740,1,1.0,-1.829305338193361,0.5848398416928547,1,2.7689119970984883,2.978911516122117,5.682598042372177,4.107482121762695,2.978911516122117,4.107482121762695,1,2.978911516122117,0.7012039078683702
1741,1,1.0,-1.2505006151636993,0.619487818503634,0,2.0278072416044393,3.9831487491700353,8.134444713220041,5.503408736504397,2.0278072416044393,8.134444713220041,1,2.0278072416044393,0.8483346485067813
1742,1,1.0,-2.175872030979512,0.5636606186509809,0,2.656202800113059,3.2564611045980443,1.564476374080446,4.19383794646043,2.656202800113059,1.564476374080446,0,1.564476374080446,0.9067364422093239
1743,1,1.0,0.2028242419172166,0.700715233795028,0,2.043953023354086,3.3953939363562022,5.873052594316812,8.132184459212606,2.043953023354086,5.873052594316812,1,2.043953023354086,0.8461067388618234
1744,1,1.0,-0.11115549928747714,0.683999010306589,1,2.0739146393703103,2.39853876286548,10.411782028539376,0.6960455042570158,2.39853876286548,0.6960455042570158,0,0.6960455042570158,0.9808073952994399
1745,1,1.0,0.3459610981783774,0.7081653577863481,1,2.471422555505945,3.23658316300384,5.929110919103746,3.7060031571508043,3.23658316300384,3.7060031571508043,1,3.23658316300384,0.6576918155224426
1746,1,1.0,-1.092186090174956,0.6287722790967837,0,2.416973075221321,3.2855752868853467,3.325944902431763,0.6446932841004767,2.416973075221321,3.325944902431763,1,2.416973075221321,0.7916227282704664
1747,1,1.0,0.9217650628759462,0.7370014354531544,1,1.3889662011900423,2.273261127507242,2.4535349734822987,4.39803740388874,2.273261127507242,4.39803740388874,1,2.273261127507242,0.8132565609007171
1748,1,1.0,-2.8940236904406618,0.5191141999432065,1,3.02706263734099,4.499345038058799,3.9114121107914435,6.741380917391524,4.499345038058799,6.741380917391524,1,4.499345038058799,0.44496296239171323
1749,1,1.0,-1.3890628358680117,0.6112891391271852,0,2.6515064323171003,4.6434556199782975,2.9116248086746928,2.617824433158033,2.6515064323171003,2.9116248086746928,1,2.6515064323171003,0.7548626593510136
1750,1,1.0,-1.3896379926916689,0.6112549721475155,0,2.6122453770958023,4.3296553082993,4.160761465168174,3.5385036523940565,2.6122453770958023,4.160761465168174,1,2.6122453770958023,0.7611285321206916
1751,1,1.0,-0.5650154472866484,0.658978669566198,1,1.37592840846658,2.3158843410885726,4.5754023183011014,0.9168699854667127,2.3158843410885726,0.9168699854667127,0,0.9168699854667127,0.9669330479330146
1752,1,1.0,-2.0686611957342893,0.5702410512261961,1,1.8216757093146274,3.4426023024883756,6.663158668116447,5.656880666453218,3.4426023024883756,5.656880666453218,1,3.4426023024883756,0.6224696389997094
1753,1,1.0,-3.77748955181502,0.4639694644794303,1,3.9163018947218675,3.6781079561332897,1.911873720588416,3.5679224548799264,3.6781079561332897,3.5679224548799264,0,3.5679224548799264,0.6009744692722628
1754,1,1.0,-0.8504471437378618,0.6427656565913935,0,2.407523596776224,4.841413771039047,4.5888565959559555,9.993016970867423,2.407523596776224,4.5888565959559555,1,2.407523596776224,0.7930676161131528
1755,1,1.0,0.7543012932194788,0.7288064302018767,1,2.2687120697651597,2.831237749201909,3.4016263118122154,2.3127927646896316,2.831237749201909,2.3127927646896316,0,2.3127927646896316,0.8073803446250017
1756,1,1.0,1.6593236843004409,0.7711526085070033,1,1.0864720337977432,3.873872365221145,3.957593008146988,7.377724579022862,3.873872365221145,7.377724579022862,1,3.873872365221145,0.5486604680479866
1757,1,1.0,0.5167638872601337,0.7169111223922539,1,2.277906487416414,3.413334434680637,4.200273459251379,6.3909609492689174,3.413334434680637,6.3909609492689174,1,3.413334434680637,0.6274858998927711
1758,1,1.0,-2.213074177619659,0.5613718378942166,1,3.0320886316997084,4.383383261952572,5.9073784862968095,7.761090644033578,4.383383261952572,7.761090644033578,1,4.383383261952572,0.46367938191644675
1759,1,1.0,-1.1724521505303946,0.624076422721392,1,2.6495913807575957,4.13876580350669,3.4060240182557893,3.9051692961535918,4.13876580350669,3.9051692961535918,0,3.9051692961535918,0.5433433223827929
1760,1,1.0,-0.7389743670806533,0.6491389253956982,1,2.1445611763424153,1.966815582585859,9.285963230452852,4.610586735692832,1.966815582585859,4.610586735692832,1,1.966815582585859,0.856642550404438
1761,1,1.0,0.15786514769276128,0.6983527979548447,0,1.8466270246816754,3.9219916498848684,6.422087746258368,0.9401465269414832,1.8466270246816754,6.422087746258368,1,1.8466270246816754,0.8724924705094498
1762,1,1.0,-0.6441182072887599,0.6545206919443987,1,2.7615126016639295,2.2432569467484793,5.3964595645432825,2.885650487899605,2.2432569467484793,2.885650487899605,1,2.2432569467484793,0.8176768501358216
1763,1,1.0,-0.01969002669547154,0.6889205257400242,1,2.009391429757767,1.7216827740155916,2.858077295902593,5.878280026379262,1.7216827740155916,5.878280026379262,1,1.7216827740155916,0.8881917159308657
1764,1,1.0,-1.94344180457609,0.5778953551260019,0,2.3064388736499515,3.762215398642733,3.333177267268448,1.8354361611646042,2.3064388736499515,3.333177267268448,1,2.3064388736499515,0.808328768819902
1765,1,1.0,-0.07672882561889166,0.6858563404121953,1,1.576408204584199,3.7556514559327487,0.5391279324654606,8.33765014606708,3.7556514559327487,8.33765014606708,1,3.7556514559327487,0.5688168857356644
1766,1,1.0,-0.6418188639550757,0.6546506642038246,1,1.630998792110679,4.451742625079588,4.746278503406875,4.299261780142599,4.451742625079588,4.299261780142599,0,4.299261780142599,0.4774260146690233
1767,1,1.0,1.3002243226306,0.7549253626700109,1,1.1498039069448076,3.423206313675483,2.1092032302562282,1.792157778413156,3.423206313675483,1.792157778413156,0,1.792157778413156,0.8794371485105281
1768,1,1.0,-0.12220363848090571,0.6834017088753515,1,1.8740240331898779,4.231099014025217,9.581292926640238,1.2971932249668763,4.231099014025217,1.2971932249668763,0,1.2971932249668763,0.9349068217741036
1769,1,1.0,-0.6847429551502575,0.6522205509316056,1,2.087152745582993,4.764576344884466,3.707153005287916,6.213175060646677,4.764576344884466,6.213175060646677,1,4.764576344884466,0.403310916371078
1770,1,1.0,-1.4608911434872196,0.607013844206512,1,1.9756594372061933,4.693967545029118,8.052222844464776,3.5042583211245755,4.693967545029118,3.5042583211245755,0,3.5042583211245755,0.6118959328774769
1771,1,1.0,-1.8938730620626694,0.5809152559001701,0,2.5141494011679484,3.4335707882268274,3.748729599770912,6.942583972736262,2.5141494011679484,3.748729599770912,1,2.5141494011679484,0.7765937664345379
1772,1,1.0,0.2906818891608267,0.7053010637474866,0,1.7732534978227297,4.258827982549337,4.923107627492149,2.668088392111497,1.7732534978227297,4.923107627492149,1,1.7732534978227297,0.8818113641443454
1773,1,1.0,-0.07923817508294617,0.6857211601645302,1,1.5228002697766823,3.7762818346147697,5.4695013493373175,4.989711862896888,3.7762818346147697,4.989711862896888,1,3.7762818346147697,0.5652923885825252
1774,1,1.0,-1.5645405163780755,0.6008156649789635,0,1.4473409008026086,3.241164905959421,7.1737179762573735,3.0927456595666976,1.4473409008026086,7.1737179762573735,1,1.4473409008026086,0.9196226764823319
1775,1,1.0,-0.1994790595637811,0.6792070760914425,1,2.288223076383506,3.1325303319829154,5.040901427521782,7.90119924762568,3.1325303319829154,7.90119924762568,1,3.1325303319829154,0.6753596931949818
1776,1,1.0,-0.5886410260697468,0.6576501067497829,1,2.881776587579688,3.8116379411388066,6.900589480152059,6.359032542390491,3.8116379411388066,6.359032542390491,1,3.8116379411388066,0.5592585716002545
1777,1,1.0,-0.48458628546519333,0.6634827465313614,1,2.441963635145058,3.48796115394537,3.0356325643572375,4.148099654267414,3.48796115394537,4.148099654267414,1,3.48796115394537,0.6146914032420474
1778,1,1.0,0.7495546632987242,0.7285718265072711,0,1.5563619940900992,3.0257986396344583,2.34582351075805,7.981465630298895,1.5563619940900992,2.34582351075805,1,1.5563619940900992,0.9076553832697545
1779,1,1.0,-0.2115292718346179,0.6785503324368077,1,2.064405445022117,3.3929400241331926,8.683937991851998,6.888029687007009,3.3929400241331926,6.888029687007009,1,3.3929400241331926,0.6309796418367497
